step,vehicle_total_stopped,vehicle_total_waiting_time,vehicle_average_waiting_time,pedestrian_total_stopped,pedestrian_total_waiting_time,pedestrian_average_waiting_time,cross_modal_fairness,intra_lane_fairness,p95_ped_wait_time
5,0,0.0,0,0,0,0,0,1.0,0.0
10,1,0.0,0.0,0,0,0,0.0,1.0,0.0
15,2,2.0,1.0,0,0,0,1.0,0.020833333333333332,0.0
20,1,4.0,4.0,0,0,0,4.0,0.020833333333333332,0.0
25,3,5.0,1.6666666666666667,1,2.0,2.0,0.33333333333333326,0.04006410256410257,1.5999999999999996
30,3,7.0,2.3333333333333335,0,0,0,2.3333333333333335,0.02759009009009009,0.0
35,8,38.0,4.75,1,0.0,0.0,4.75,0.06597222222222222,0.0
40,3,6.0,2.0,0,0,0,2.0,0.041666666666666664,0.0
45,6,10.0,1.6666666666666667,0,0,0,1.6666666666666667,0.04006410256410257,0.0
50,12,56.0,4.666666666666667,1,0.0,0.0,4.666666666666667,0.08711111111111111,0.0
55,8,52.0,6.5,3,4.0,1.3333333333333333,5.166666666666667,0.04985250737463127,2.099999999999998
60,13,76.0,5.846153846153846,4,15.0,3.75,2.096153846153846,0.06648250460405157,5.0
65,6,13.0,2.1666666666666665,3,29.0,9.666666666666666,7.5,0.028624661246612466,9.899999999999999
70,10,32.0,3.2,4,44.0,11.0,7.8,0.11851851851851852,14.799999999999997
75,8,41.0,5.125,2,40.0,20.0,14.875,0.061332457676590776,19.7
80,15,102.0,6.8,4,52.0,13.0,6.2,0.09215561224489796,24.599999999999998
85,13,84.0,6.461538461538462,4,61.0,15.25,8.788461538461538,0.10208333333333333,29.5
90,10,37.0,3.7,4,78.0,19.5,15.8,0.09054232804232805,34.4
95,7,12.0,1.7142857142857142,6,98.0,16.333333333333332,14.619047619047619,0.04838709677419355,39.3
100,10,32.0,3.2,5,118.0,23.6,20.400000000000002,0.0730593607305936,44.199999999999996
105,9,28.0,3.111111111111111,1,0.0,0.0,3.111111111111111,0.07928802588996764,0.0
110,8,34.0,4.25,5,0.0,0.0,4.25,0.061125211505922164,0.0
115,14,72.0,5.142857142857143,3,0.0,0.0,5.142857142857143,0.0661764705882353,0.0
120,15,90.0,6.0,1,0.0,0.0,6.0,0.04838016055045872,0.0
125,21,172.0,8.19047619047619,2,2.0,1.0,7.19047619047619,0.06021232252181842,0.0
130,25,256.0,10.24,1,7.0,7.0,3.24,0.06031157051565215,0.0
135,16,157.0,9.8125,0,0,0,9.8125,0.06300096102727681,0.0
140,9,44.0,4.888888888888889,0,0,0,4.888888888888889,0.10614035087719298,0.0
145,10,82.0,8.2,2,0.0,0.0,8.2,0.09768712226871222,0.0
150,8,64.0,8.0,2,5.0,2.5,5.5,0.06729758149316509,0.0
155,11,48.0,4.363636363636363,3,14.0,4.666666666666667,0.30303030303030365,0.05357142857142857,2.799999999999997
160,18,108.0,6.0,4,29.0,7.25,1.25,0.0797244094488189,7.799999999999997
165,18,131.0,7.277777777777778,5,49.0,9.8,2.522222222222223,0.06816412456307594,12.799999999999997
170,17,69.0,4.0588235294117645,5,59.0,11.8,7.741176470588236,0.14870689655172414,16.64999999999998
175,11,47.0,4.2727272727272725,6,44.0,7.333333333333333,3.0606060606060606,0.08901515151515152,12.399999999999977
180,25,88.0,3.52,8,67.0,8.375,4.855,0.10355156183140779,17.0
185,22,135.0,6.136363636363637,9,91.0,10.11111111111111,3.974747474747474,0.11230035492457853,21.599999999999994
190,16,104.0,6.5,8,126.0,15.75,9.25,0.04956738524710368,26.19999999999999
195,17,46.0,2.7058823529411766,6,71.0,11.833333333333334,9.127450980392158,0.11132154882154882,17.799999999999983
200,22,60.0,2.727272727272727,8,99.0,12.375,9.647727272727273,0.13250883392226148,22.399999999999977
205,24,98.0,4.083333333333333,8,129.0,16.125,12.041666666666668,0.10608872393071757,27.0
210,23,135.0,5.869565217391305,8,159.0,19.875,14.005434782608695,0.06632096069868995,32.39999999999998
215,19,104.0,5.473684210526316,7,125.0,17.857142857142858,12.383458646616543,0.06190476190476191,37.0
220,18,71.0,3.9444444444444446,10,147.0,14.7,10.755555555555555,0.08601214851214851,42.0
225,19,119.0,6.2631578947368425,9,176.0,19.555555555555557,13.292397660818715,0.07749430872953332,46.599999999999994
230,19,133.0,7.0,10,220.0,22.0,15.0,0.04888192510058805,51.19999999999999
235,16,101.0,6.3125,11,271.0,24.636363636363637,18.323863636363637,0.05373472397808681,56.19999999999999
240,21,117.0,5.571428571428571,11,323.0,29.363636363636363,23.79220779220779,0.08480151650312222,60.79999999999998
245,15,62.0,4.133333333333334,10,361.0,36.1,31.96666666666667,0.06276123301985372,65.39999999999998
250,19,65.0,3.4210526315789473,12,411.0,34.25,30.82894736842105,0.10592158042519054,70.39999999999998
255,26,143.0,5.5,10,461.0,46.1,40.6,0.07214578041208015,75.0
260,23,183.0,7.956521739130435,11,512.0,46.54545454545455,38.58893280632411,0.05789457306447598,80.39999999999998
265,24,205.0,8.541666666666666,14,567.0,40.5,31.958333333333336,0.04261478867526568,85.79999999999998
