step,vehicle_total_stopped,vehicle_total_waiting_time,vehicle_average_waiting_time,pedestrian_total_stopped,pedestrian_total_waiting_time,pedestrian_average_waiting_time,cross_modal_fairness,intra_lane_fairness,p95_ped_wait_time
0,0,0.0,0,0,0,0,0,1.0,0.0
5,1,0.0,0.0,0,0,0,0.0,1.0,0.0
10,0,0.0,0,0,0,0,0,1.0,0.0
15,2,2.0,1.0,0,0,0,1.0,0.020833333333333332,0.0
20,2,10.0,5.0,0,0,0,5.0,0.035919540229885055,0.0
25,3,5.0,1.6666666666666667,1,2.0,2.0,0.33333333333333326,0.04006410256410257,1.5999999999999996
30,5,16.0,3.2,1,7.0,7.0,3.8,0.0392156862745098,5.25
35,0,0.0,0,0,0,0,0,1.0,0.0
40,5,9.0,1.8,1,0.0,0.0,1.8,0.05113636363636364,0.0
45,2,10.0,5.0,2,3.0,1.5,3.5,0.020833333333333332,1.799999999999999
50,5,19.0,3.8,0,0,0,3.8,0.05489659367396594,0.0
55,7,33.0,4.714285714285714,3,1.0,0.3333333333333333,4.380952380952381,0.056018518518518516,0.5
60,2,6.0,3.0,0,0,0,3.0,0.041666666666666664,0.0
65,7,14.0,2.0,1,0.0,0.0,2.0,0.05235042735042735,0.0
70,7,31.0,4.428571428571429,0,0,0,4.428571428571429,0.08898148148148148,0.0
75,4,7.0,1.75,1,0.0,0.0,1.75,0.02759009009009009,0.0
80,10,39.0,3.9,0,0,0,3.9,0.0599007561436673,0.0
85,3,9.0,3.0,2,1.0,0.5,2.5,0.05113636363636364,0.25
90,9,31.0,3.4444444444444446,2,0.0,0.0,3.4444444444444446,0.06355820105820106,0.0
95,9,34.0,3.7777777777777777,3,5.0,1.6666666666666667,2.1111111111111107,0.06207044673539519,0.9999999999999964
100,12,49.0,4.083333333333333,1,0.0,0.0,4.083333333333333,0.06937702265372168,0.0
105,12,64.0,5.333333333333333,2,0.0,0.0,5.333333333333333,0.0883367839889579,0.0
110,9,48.0,5.333333333333333,0,0,0,5.333333333333333,0.04074702886247878,0.0
115,15,91.0,6.066666666666666,1,0.0,0.0,6.066666666666666,0.051948459299407806,0.0
120,15,71.0,4.733333333333333,2,0.0,0.0,4.733333333333333,0.06727792013666453,0.0
125,16,64.0,4.0,1,0.0,0.0,4.0,0.1040650406504065,0.0
130,16,86.0,5.375,1,0.0,0.0,5.375,0.07153358093469514,0.0
135,10,43.0,4.3,0,0,0,4.3,0.07627887788778878,0.0
140,15,44.0,2.933333333333333,1,0.0,0.0,2.933333333333333,0.0816464237516869,0.0
145,18,44.0,2.4444444444444446,2,1.0,0.5,1.9444444444444446,0.09789644012944984,0.0
150,13,38.0,2.923076923076923,1,0.0,0.0,2.923076923076923,0.08546401515151515,0.0
155,18,51.0,2.8333333333333335,2,0.0,0.0,2.8333333333333335,0.1337962962962963,0.0
160,24,92.0,3.8333333333333335,4,4.0,1.0,2.8333333333333335,0.08720738542697,0.0
165,29,147.0,5.068965517241379,4,0.0,0.0,5.068965517241379,0.07715295629820051,0.0
170,25,98.0,3.92,3,0.0,0.0,3.92,0.08767893660531698,0.0
175,27,109.0,4.037037037037037,3,2.0,0.6666666666666666,3.3703703703703707,0.07114712082015905,0.0
180,28,134.0,4.785714285714286,3,13.0,4.333333333333333,0.45238095238095255,0.11267570281124498,3.5999999999999943
185,24,101.0,4.208333333333333,5,21.0,4.2,0.00833333333333286,0.1568419434194342,5.75
190,10,35.0,3.5,4,2.0,0.5,3.0,0.07354707012487992,0.0
195,22,63.0,2.8636363636363638,5,7.0,1.4,1.4636363636363638,0.1131155950752394,0.0
200,23,68.0,2.9565217391304346,1,0.0,0.0,2.9565217391304346,0.14292779426310584,0.0
205,24,84.0,3.5,3,0.0,0.0,3.5,0.14134615384615384,0.0
210,16,64.0,4.0,1,1.0,1.0,3.0,0.08096141682479444,0.0
215,22,82.0,3.727272727272727,1,0.0,0.0,3.727272727272727,0.12665762507534659,0.0
220,26,98.0,3.769230769230769,1,0.0,0.0,3.769230769230769,0.1263152356902357,0.0
225,22,99.0,4.5,0,0,0,4.5,0.11091118957088539,0.0
230,25,98.0,3.92,1,0.0,0.0,3.92,0.11825256107171,0.0
235,28,81.0,2.892857142857143,5,2.0,0.4,2.492857142857143,0.10458110175975517,0.0
240,33,179.0,5.424242424242424,2,7.0,3.5,1.9242424242424239,0.12245841741576469,0.0
245,25,115.0,4.6,4,0.0,0.0,4.6,0.0905425019169679,0.0
250,13,47.0,3.6153846153846154,4,7.0,1.75,1.8653846153846154,0.07112957238536836,2.25
255,14,58.0,4.142857142857143,3,0.0,0.0,4.142857142857143,0.09369429590017825,0.0
260,23,92.0,4.0,5,7.0,1.4,2.6,0.10609707180104291,1.2999999999999972
265,27,130.0,4.814814814814815,4,17.0,4.25,0.5648148148148149,0.13196526736631684,4.199999999999985
270,21,90.0,4.285714285714286,1,1.0,1.0,3.2857142857142856,0.13122083981337482,0.0
275,17,57.0,3.3529411764705883,2,4.0,2.0,1.3529411764705883,0.09739208633093525,0.0
280,24,81.0,3.375,1,0.0,0.0,3.375,0.11194717444717445,0.0
285,31,121.0,3.903225806451613,4,1.0,0.25,3.653225806451613,0.13018388106416276,0.0
290,28,134.0,4.785714285714286,2,1.0,0.5,4.285714285714286,0.09384930590399733,0.0
295,28,189.0,6.75,7,6.0,0.8571428571428571,5.892857142857143,0.07231440093285395,0.0
300,31,206.0,6.645161290322581,2,11.0,5.5,1.145161290322581,0.0656627550009903,0.0
305,35,249.0,7.114285714285714,2,18.0,9.0,1.8857142857142861,0.06898197596795727,1.2999999999999972
310,25,156.0,6.24,1,7.0,7.0,0.7599999999999998,0.09956794972505892,0.0
315,23,80.0,3.4782608695652173,1,3.0,3.0,0.4782608695652173,0.10946907498631636,0.0
320,22,88.0,4.0,2,8.0,4.0,0.0,0.10033167495854063,0.0
325,34,125.0,3.676470588235294,1,13.0,13.0,9.323529411764707,0.13637236419494483,0.0
330,29,134.0,4.620689655172414,4,20.0,5.0,0.3793103448275863,0.15145074224021593,1.0
335,26,141.0,5.423076923076923,5,33.0,6.6,1.1769230769230763,0.09113036303630363,5.199999999999989
340,20,78.0,3.9,2,7.0,3.5,0.3999999999999999,0.12475393700787402,0.0
345,27,87.0,3.2222222222222223,6,6.0,1.0,2.2222222222222223,0.1215786430223593,0.75
350,31,116.0,3.7419354838709675,5,2.0,0.4,3.3419354838709676,0.16627125345986557,0.0
355,29,102.0,3.5172413793103448,4,2.0,0.5,3.0172413793103448,0.15548780487804878,0.0
360,29,110.0,3.793103448275862,2,7.0,3.5,0.2931034482758621,0.1265478580990629,0.0
365,29,130.0,4.482758620689655,0,0,0,4.482758620689655,0.14756216820340878,0.0
370,20,69.0,3.45,4,0.0,0.0,3.45,0.11738165680473372,0.0
375,29,89.0,3.0689655172413794,0,0,0,3.0689655172413794,0.18035063752276867,0.0
380,26,92.0,3.5384615384615383,1,0.0,0.0,3.5384615384615383,0.1522740356937248,0.0
385,32,116.0,3.625,1,1.0,1.0,2.625,0.17720185419300463,0.0
390,29,97.0,3.3448275862068964,3,6.0,2.0,1.3448275862068964,0.14552400395941598,0.0
395,23,78.0,3.391304347826087,2,0.0,0.0,3.391304347826087,0.12777217741935484,0.0
400,24,83.0,3.4583333333333335,5,4.0,0.8,2.658333333333333,0.08661486622409978,0.5499999999999972
405,40,150.0,3.75,1,4.0,4.0,0.25,0.1783675799086758,0.0
410,39,169.0,4.333333333333333,4,0.0,0.0,4.333333333333333,0.14375956350165095,0.0
415,32,160.0,5.0,2,4.0,2.0,3.0,0.12704462442432904,0.0
420,30,122.0,4.066666666666666,3,0.0,0.0,4.066666666666666,0.10254078483245149,0.0
425,28,116.0,4.142857142857143,3,0.0,0.0,4.142857142857143,0.11545853926414058,0.0
430,32,111.0,3.46875,3,2.0,0.6666666666666666,2.8020833333333335,0.18722647702407003,0.0
435,29,112.0,3.8620689655172415,3,9.0,3.0,0.8620689655172415,0.10943606923506422,0.7999999999999972
440,32,155.0,4.84375,2,7.0,3.5,1.34375,0.07438264724822906,0.0
445,51,273.0,5.352941176470588,4,12.0,3.0,2.352941176470588,0.10397693028862251,0.0
450,40,290.0,7.25,4,22.0,5.5,1.75,0.06770028335909326,1.4999999999999858
455,37,301.0,8.135135135135135,2,2.0,1.0,7.135135135135135,0.0502467944451839,0.0
460,38,230.0,6.052631578947368,5,0.0,0.0,6.052631578947368,0.0809284280608998,0.0
465,31,131.0,4.225806451612903,3,0.0,0.0,4.225806451612903,0.18846643823581094,0.0
470,36,130.0,3.611111111111111,3,0.0,0.0,3.611111111111111,0.16210098219766728,0.0
475,49,237.0,4.836734693877551,1,1.0,1.0,3.836734693877551,0.14549142111152555,0.0
480,61,384.0,6.295081967213115,3,1.0,0.3333333333333333,5.961748633879782,0.12013139371187236,0.0
485,61,535.0,8.770491803278688,3,6.0,2.0,6.770491803278688,0.13600850382805313,0.0
490,56,601.0,10.732142857142858,1,11.0,11.0,0.26785714285714235,0.10890832669995416,0.0
495,54,664.0,12.296296296296296,0,0,0,12.296296296296296,0.09007701460531649,0.0
500,54,722.0,13.37037037037037,1,0.0,0.0,13.37037037037037,0.07353097169372712,0.0
505,55,811.0,14.745454545454546,3,0.0,0.0,14.745454545454546,0.07311793745742241,0.0
510,52,796.0,15.307692307692308,3,4.0,1.3333333333333333,13.974358974358974,0.07204399666713968,1.0999999999999943
515,45,697.0,15.488888888888889,0,0,0,15.488888888888889,0.057570894553121615,0.0
520,47,496.0,10.553191489361701,4,2.0,0.5,10.053191489361701,0.05124308471639005,0.0
525,52,381.0,7.326923076923077,1,2.0,2.0,5.326923076923077,0.09604559024359259,0.0
530,43,290.0,6.744186046511628,3,7.0,2.3333333333333335,4.410852713178295,0.10090320970590494,0.0
535,44,326.0,7.409090909090909,0,0,0,7.409090909090909,0.06780850585977377,0.0
540,51,457.0,8.96078431372549,1,0.0,0.0,8.96078431372549,0.07234459260983545,0.0
545,65,613.0,9.430769230769231,3,0.0,0.0,9.430769230769231,0.08102632904492309,0.0
550,61,648.0,10.62295081967213,1,2.0,2.0,8.62295081967213,0.10444375462642375,0.0
555,61,575.0,9.426229508196721,1,0.0,0.0,9.426229508196721,0.14365306540977565,0.0
560,52,341.0,6.5576923076923075,3,1.0,0.3333333333333333,6.2243589743589745,0.2232532331889534,0.0
565,44,256.0,5.818181818181818,1,6.0,6.0,0.18181818181818166,0.0852161611118046,0.0
570,53,288.0,5.433962264150943,3,0.0,0.0,5.433962264150943,0.1213653603034134,0.0
575,52,295.0,5.673076923076923,1,0.0,0.0,5.673076923076923,0.1482316109339656,0.0
580,66,415.0,6.287878787878788,1,0.0,0.0,6.287878787878788,0.12132759048230932,0.0
585,73,658.0,9.013698630136986,5,0.0,0.0,9.013698630136986,0.11983318276827151,0.0
590,79,838.0,10.60759493670886,2,5.0,2.5,8.10759493670886,0.12116011042097999,0.0
