step,vehicle_total_stopped,vehicle_total_waiting_time,vehicle_average_waiting_time,pedestrian_total_stopped,pedestrian_total_waiting_time,pedestrian_average_waiting_time,cross_modal_fairness,intra_lane_fairness,p95_ped_wait_time
5,1,0.0,0.0,0,0,0,0.0,1.0,0.0
10,0,0.0,0,0,0,0,0,1.0,0.0
15,2,0.0,0.0,0,0,0,0.0,1.0,0.0
20,4,13.0,3.25,0,0,0,3.25,0.05967514124293785,0.0
25,4,20.0,5.0,0,0,0,5.0,0.0496031746031746,0.0
30,4,24.0,6.0,1,0.0,0.0,6.0,0.05128205128205128,0.0
35,6,51.0,8.5,0,0,0,8.5,0.06850505689001264,0.0
40,4,9.0,2.25,0,0,0,2.25,0.041158536585365856,0.0
45,5,24.0,4.8,0,0,0,4.8,0.06060606060606061,0.0
50,5,37.0,7.4,0,0,0,7.4,0.0632390983000739,0.0
55,8,23.0,2.875,1,1.0,1.0,1.875,0.09108126721763085,0.5
60,9,52.0,5.777777777777778,1,6.0,6.0,0.22222222222222232,0.11496598639455782,2.6999999999999957
65,4,5.0,1.25,0,0,0,1.25,0.05787037037037037,0.0
70,10,35.0,3.5,1,0.0,0.0,3.5,0.0752826941986234,0.0
75,11,67.0,6.090909090909091,0,0,0,6.090909090909091,0.05003789905475299,0.0
80,10,55.0,5.5,2,2.0,1.0,4.5,0.08369300575475874,0.5999999999999979
85,8,45.0,5.625,1,4.0,4.0,1.625,0.06480414746543779,1.0
90,10,31.0,3.1,2,9.0,4.5,1.4,0.08307399723374827,1.7999999999999936
95,16,86.0,5.375,1,14.0,14.0,8.625,0.08058751743375174,3.5
100,19,111.0,5.842105263157895,2,21.0,10.5,4.657894736842105,0.06872489959839358,5.399999999999988
105,16,100.0,6.25,2,28.0,14.0,7.75,0.07767834949043002,6.999999999999972
110,14,128.0,9.142857142857142,2,31.0,15.5,6.357142857142858,0.0659708800412318,6.049999999999962
115,12,110.0,9.166666666666666,4,37.0,9.25,0.08333333333333393,0.03328272159140921,6.099999999999934
120,17,171.0,10.058823529411764,2,47.0,23.5,13.441176470588236,0.04257372982039276,9.550000000000022
