step,vehicle_total_stopped,vehicle_total_waiting_time,vehicle_average_waiting_time,pedestrian_total_stopped,pedestrian_total_waiting_time,pedestrian_average_waiting_time,cross_modal_fairness,intra_lane_fairness,p95_ped_wait_time
5,1,0.0,0.0,0,0,0,0.0,1.0,0.0
10,0,0.0,0,0,0,0,0,1.0,0.0
15,2,0.0,0.0,0,0,0,0.0,1.0,0.0
20,3,11.0,3.6666666666666665,0,0,0,3.6666666666666665,0.041325136612021855,0.0
25,3,13.0,4.333333333333333,0,0,0,4.333333333333333,0.03230122324159022,0.0
30,4,14.0,3.5,1,0.0,0.0,3.5,0.020833333333333332,0.0
35,4,10.0,2.5,0,0,0,2.5,0.041666666666666664,0.0
40,5,9.0,1.8,1,0.0,0.0,1.8,0.048214285714285716,0.0
45,4,20.0,5.0,0,0,0,5.0,0.0496031746031746,0.0
50,7,49.0,7.0,0,0,0,7.0,0.09491619228336495,0.0
55,9,76.0,8.444444444444445,0,0,0,8.444444444444445,0.1057410661980082,0.0
60,7,13.0,1.8571428571428572,0,0,0,1.8571428571428572,0.06401515151515151,0.0
65,6,31.0,5.166666666666667,0,0,0,5.166666666666667,0.07175925925925926,0.0
70,7,20.0,2.857142857142857,0,0,0,2.857142857142857,0.06613756613756613,0.0
75,11,57.0,5.181818181818182,2,2.0,1.0,4.181818181818182,0.08711389961389962,0.6999999999999993
80,9,63.0,7.0,3,10.0,3.3333333333333335,3.6666666666666665,0.05472369291859695,3.4999999999999947
85,10,97.0,9.7,4,22.0,5.5,4.199999999999999,0.05963517898793226,7.5
90,12,94.0,7.833333333333333,4,20.0,5.0,2.833333333333333,0.04888033280226589,9.5
95,16,109.0,6.8125,3,18.0,6.0,0.8125,0.039170886743683075,5.5
100,17,107.0,6.294117647058823,4,23.0,5.75,0.5441176470588234,0.057240420766338694,6.75
105,16,127.0,7.9375,4,33.0,8.25,0.3125,0.06935414516683866,10.799999999999986
110,8,38.0,4.75,2,43.0,21.5,16.75,0.02915051679586563,14.849999999999973
115,15,55.0,3.6666666666666665,3,53.0,17.666666666666668,14.000000000000002,0.09680619559651818,18.89999999999996
