step,vehicle_total_stopped,vehicle_total_waiting_time,vehicle_average_waiting_time,pedestrian_total_stopped,pedestrian_total_waiting_time,pedestrian_average_waiting_time,cross_modal_fairness,intra_lane_fairness,p95_ped_wait_time
0,0,0.0,0,0,0,0,0,1.0,0.0
5,1,0.0,0.0,0,0,0,0.0,1.0,0.0
10,1,0.0,0.0,0,0,0,0.0,1.0,0.0
15,2,0.0,0.0,0,0,0,0.0,1.0,0.0
20,2,5.0,2.5,1,2.0,2.0,0.5,0.030637254901960783,1.6999999999999993
25,1,0.0,0.0,0,0,0,0.0,1.0,0.0
30,4,6.0,1.5,1,0.0,0.0,1.5,0.0375,0.0
35,4,8.0,2.0,0,0,0,2.0,0.06060606060606061,0.0
40,7,33.0,4.714285714285714,0,0,0,4.714285714285714,0.07156940063091483,0.0
45,7,21.0,3.0,1,1.0,1.0,2.0,0.04395933014354067,0.5999999999999996
50,7,22.0,3.142857142857143,2,6.0,3.0,0.1428571428571428,0.0933641975308642,3.1999999999999993
55,7,31.0,4.428571428571429,2,8.0,4.0,0.4285714285714288,0.09312015503875969,4.299999999999994
60,5,26.0,5.2,2,1.0,0.5,4.7,0.05416666666666667,0.5
65,7,19.0,2.7142857142857144,3,6.0,2.0,0.7142857142857144,0.046713250517598344,2.6999999999999957
70,3,14.0,4.666666666666667,1,1.0,1.0,3.666666666666667,0.02759009009009009,0.3999999999999986
75,4,14.0,3.5,2,6.0,3.0,0.5,0.06186868686868687,2.099999999999998
80,6,15.0,2.5,1,0.0,0.0,2.5,0.05040322580645161,0.0
85,14,68.0,4.857142857142857,1,0.0,0.0,4.857142857142857,0.07657657657657657,0.0
90,11,77.0,7.0,0,0,0,7.0,0.04490033927056828,0.0
95,4,18.0,4.5,3,1.0,0.3333333333333333,4.166666666666667,0.039705882352941174,0.14999999999999858
100,5,10.0,2.0,3,0.0,0.0,2.0,0.05482456140350877,0.0
105,18,65.0,3.611111111111111,5,2.0,0.4,3.2111111111111112,0.09901106111736033,0.29999999999999716
110,7,24.0,3.4285714285714284,2,0.0,0.0,3.4285714285714284,0.048,0.0
115,16,60.0,3.75,4,0.0,0.0,3.75,0.1201923076923077,0.0
120,5,12.0,2.4,2,0.0,0.0,2.4,0.041666666666666664,0.0
125,14,43.0,3.0714285714285716,1,0.0,0.0,3.0714285714285716,0.058810432569974556,0.0
130,9,34.0,3.7777777777777777,0,0,0,3.7777777777777777,0.04975895316804408,0.0
135,11,49.0,4.454545454545454,1,0.0,0.0,4.454545454545454,0.09866042077580539,0.0
140,12,41.0,3.4166666666666665,1,3.0,3.0,0.4166666666666665,0.09338888888888888,0.0
145,14,59.0,4.214285714285714,1,0.0,0.0,4.214285714285714,0.09455128205128205,0.0
150,12,31.0,2.5833333333333335,1,0.0,0.0,2.5833333333333335,0.1144047619047619,0.0
155,15,51.0,3.4,0,0,0,3.4,0.0932659208261618,0.0
160,10,28.0,2.8,1,2.0,2.0,0.7999999999999998,0.06430446194225722,0.0
165,13,46.0,3.5384615384615383,2,9.0,4.5,0.9615384615384617,0.08816666666666667,2.0
170,14,58.0,4.142857142857143,0,0,0,4.142857142857143,0.08546747967479675,0.0
175,13,52.0,4.0,2,0.0,0.0,4.0,0.09712643678160919,0.0
180,16,40.0,2.5,1,0.0,0.0,2.5,0.07936507936507936,0.0
185,10,37.0,3.7,2,0.0,0.0,3.7,0.07042181069958847,0.0
190,12,39.0,3.25,3,1.0,0.3333333333333333,2.9166666666666665,0.06427484787018256,0.0
195,15,58.0,3.8666666666666667,5,9.0,1.8,2.0666666666666664,0.057071118349619976,2.6999999999999957
200,17,70.0,4.117647058823529,1,0.0,0.0,4.117647058823529,0.0946969696969697,0.0
205,14,88.0,6.285714285714286,3,1.0,0.3333333333333333,5.9523809523809526,0.07831715210355987,0.0
210,6,23.0,3.8333333333333335,1,0.0,0.0,3.8333333333333335,0.06226459510357815,0.0
215,12,43.0,3.5833333333333335,1,0.0,0.0,3.5833333333333335,0.051705816554809846,0.0
220,14,53.0,3.7857142857142856,2,4.0,2.0,1.7857142857142856,0.08094167819271554,0.0
225,19,77.0,4.052631578947368,3,2.0,0.6666666666666666,3.3859649122807016,0.13558818148554702,0.0
230,5,15.0,3.0,3,7.0,2.3333333333333335,0.6666666666666665,0.036909448818897635,0.0
235,11,36.0,3.272727272727273,1,0.0,0.0,3.272727272727273,0.1062992125984252,0.0
240,18,45.0,2.5,1,0.0,0.0,2.5,0.1201923076923077,0.0
245,20,72.0,3.6,1,0.0,0.0,3.6,0.11368421052631579,0.0
250,14,41.0,2.9285714285714284,1,2.0,2.0,0.9285714285714284,0.10092459173871278,0.0
255,24,85.0,3.5416666666666665,2,7.0,3.5,0.04166666666666652,0.1387288786482335,0.0
260,29,142.0,4.896551724137931,0,0,0,4.896551724137931,0.12509926543577526,0.0
265,21,107.0,5.095238095238095,3,0.0,0.0,5.095238095238095,0.06379268075242935,0.0
270,17,75.0,4.411764705882353,1,0.0,0.0,4.411764705882353,0.08979885057471264,0.0
275,22,81.0,3.6818181818181817,3,6.0,2.0,1.6818181818181817,0.09812455132806891,0.7999999999999972
280,18,77.0,4.277777777777778,0,0,0,4.277777777777778,0.10694444444444444,0.0
285,17,50.0,2.9411764705882355,3,0.0,0.0,2.9411764705882355,0.09202002355712603,0.0
290,28,125.0,4.464285714285714,1,1.0,1.0,3.4642857142857144,0.14171564359309244,0.0
295,28,196.0,7.0,3,8.0,2.6666666666666665,4.333333333333334,0.1213729653220099,1.3999999999999986
300,23,206.0,8.956521739130435,2,1.0,0.5,8.456521739130435,0.05724445307778641,0.0
305,27,285.0,10.555555555555555,5,7.0,1.4,9.155555555555555,0.061411268372346214,0.6999999999999993
310,23,140.0,6.086956521739131,2,0.0,0.0,6.086956521739131,0.05790319531102288,0.0
315,24,116.0,4.833333333333333,4,0.0,0.0,4.833333333333333,0.08158711680248351,0.0
320,22,108.0,4.909090909090909,2,0.0,0.0,4.909090909090909,0.09878048780487805,0.0
325,23,92.0,4.0,0,0,0,4.0,0.15857314148681056,0.0
330,20,67.0,3.35,3,0.0,0.0,3.35,0.12098426045709358,0.0
335,32,111.0,3.46875,1,0.0,0.0,3.46875,0.11856235565819861,0.0
340,27,139.0,5.148148148148148,3,0.0,0.0,5.148148148148148,0.08035951953150995,0.0
345,34,211.0,6.205882352941177,2,0.0,0.0,6.205882352941177,0.06480268520459256,0.0
350,34,247.0,7.264705882352941,3,2.0,0.6666666666666666,6.598039215686274,0.13235664202159048,0.0
355,23,132.0,5.739130434782608,1,1.0,1.0,4.739130434782608,0.11972295514511873,0.0
360,26,166.0,6.384615384615385,2,6.0,3.0,3.384615384615385,0.10092885607126113,0.0
365,29,163.0,5.620689655172414,2,0.0,0.0,5.620689655172414,0.06760972680265462,0.0
370,24,118.0,4.916666666666667,3,1.0,0.3333333333333333,4.583333333333334,0.11659297963558414,0.0
375,26,105.0,4.038461538461538,3,4.0,1.3333333333333333,2.7051282051282053,0.1003440366972477,0.0
380,18,80.0,4.444444444444445,2,0.0,0.0,4.444444444444445,0.07010164738871363,0.0
385,20,91.0,4.55,1,0.0,0.0,4.55,0.12402647975077882,0.0
390,21,71.0,3.380952380952381,3,1.0,0.3333333333333333,3.0476190476190474,0.10905590169608861,0.0
395,20,86.0,4.3,1,1.0,1.0,3.3,0.11246958637469587,0.0
400,23,76.0,3.3043478260869565,1,0.0,0.0,3.3043478260869565,0.12911301859799715,0.0
405,30,150.0,5.0,3,2.0,0.6666666666666666,4.333333333333333,0.128003823047515,0.0
410,26,154.0,5.923076923076923,1,0.0,0.0,5.923076923076923,0.05505720228809152,0.0
415,28,171.0,6.107142857142857,1,0.0,0.0,6.107142857142857,0.10592723004694836,0.0
420,24,153.0,6.375,2,0.0,0.0,6.375,0.05824525259763526,0.0
425,29,222.0,7.655172413793103,2,3.0,1.5,6.155172413793103,0.0643004759519038,0.7999999999999972
430,31,261.0,8.419354838709678,2,7.0,3.5,4.919354838709678,0.05328280458043927,0.0
435,23,110.0,4.782608695652174,1,0.0,0.0,4.782608695652174,0.1193576388888889,0.0
440,20,71.0,3.55,1,0.0,0.0,3.55,0.11184327298544551,0.0
445,24,88.0,3.6666666666666665,1,0.0,0.0,3.6666666666666665,0.12372188139059305,0.0
450,25,88.0,3.52,3,0.0,0.0,3.52,0.10842293906810035,0.0
455,22,102.0,4.636363636363637,0,0,0,4.636363636363637,0.12287414965986394,0.0
460,17,67.0,3.9411764705882355,3,0.0,0.0,3.9411764705882355,0.08312962962962962,0.0
465,20,70.0,3.5,3,0.0,0.0,3.5,0.11393229166666667,0.0
470,23,81.0,3.5217391304347827,2,1.0,0.5,3.0217391304347827,0.11496005046257358,0.0
475,22,70.0,3.1818181818181817,3,6.0,2.0,1.1818181818181817,0.16625950054288816,0.0
480,19,90.0,4.7368421052631575,0,0,0,4.7368421052631575,0.09261800219538968,0.0
485,26,97.0,3.730769230769231,2,0.0,0.0,3.730769230769231,0.1336201999545558,0.0
490,25,110.0,4.4,2,0.0,0.0,4.4,0.13538310060866451,0.0
495,18,56.0,3.111111111111111,0,0,0,3.111111111111111,0.08999081726354453,0.0
500,32,101.0,3.15625,1,0.0,0.0,3.15625,0.16800065876152834,0.0
505,30,123.0,4.1,3,0.0,0.0,4.1,0.1570440956651719,0.0
510,27,148.0,5.481481481481482,2,5.0,2.5,2.981481481481482,0.10985395602632002,0.0
515,28,179.0,6.392857142857143,2,1.0,0.5,5.892857142857143,0.08821472622351438,0.0
520,31,246.0,7.935483870967742,5,2.0,0.4,7.535483870967742,0.08455734406438632,0.0
525,38,329.0,8.657894736842104,0,0,0,8.657894736842104,0.08549193742022722,0.0
530,42,387.0,9.214285714285714,2,0.0,0.0,9.214285714285714,0.08057295029051001,0.0
535,31,389.0,12.548387096774194,0,0,0,12.548387096774194,0.060410478745488806,0.0
540,27,199.0,7.37037037037037,0,0,0,7.37037037037037,0.09666324936535833,0.0
545,20,67.0,3.35,0,0,0,3.35,0.11474948875255624,0.0
550,31,88.0,2.838709677419355,0,0,0,2.838709677419355,0.1684064022268615,0.0
555,18,56.0,3.111111111111111,3,1.0,0.3333333333333333,2.7777777777777777,0.10144927536231885,0.05000000000000071
560,28,101.0,3.607142857142857,3,8.0,2.6666666666666665,0.9404761904761907,0.1415861647790362,2.3999999999999915
565,27,94.0,3.4814814814814814,3,7.0,2.3333333333333335,1.148148148148148,0.15626768534238822,1.04999999999999
570,40,153.0,3.825,3,4.0,1.3333333333333333,2.491666666666667,0.1675326348333906,0.3999999999999915
575,36,218.0,6.055555555555555,4,0.0,0.0,6.055555555555555,0.140317932728647,0.0
580,48,320.0,6.666666666666667,2,5.0,2.5,4.166666666666667,0.160787860516531,0.25000000000000355
585,47,370.0,7.872340425531915,3,10.0,3.3333333333333335,4.539007092198581,0.13415255566008152,0.0
