step,vehicle_total_stopped,vehicle_total_waiting_time,vehicle_average_waiting_time,pedestrian_total_stopped,pedestrian_total_waiting_time,pedestrian_average_waiting_time,cross_modal_fairness,intra_lane_fairness,p95_ped_wait_time
5,1,0.0,0.0,0,0,0,0.0,1.0,0.0
10,1,0.0,0.0,0,0,0,0.0,1.0,0.0
15,2,0.0,0.0,0,0,0,0.0,1.0,0.0
20,4,11.0,2.75,0,0,0,2.75,0.0494281045751634,0.0
25,3,10.0,3.3333333333333335,1,0.0,0.0,3.3333333333333335,0.04006410256410257,0.0
30,3,3.0,1.0,0,0,0,1.0,0.020833333333333332,0.0
35,6,20.0,3.3333333333333335,0,0,0,3.3333333333333335,0.07861635220125786,0.0
40,7,21.0,3.0,0,0,0,3.0,0.06515957446808511,0.0
45,8,29.0,3.625,1,1.0,1.0,2.625,0.08985042735042735,0.5999999999999996
50,2,8.0,4.0,1,2.0,2.0,2.0,0.02666666666666667,1.1999999999999993
55,5,14.0,2.8,3,8.0,2.6666666666666665,0.1333333333333333,0.049796747967479675,4.299999999999994
60,6,25.0,4.166666666666667,3,19.0,6.333333333333333,2.166666666666666,0.036886213408876295,9.0
65,10,42.0,4.2,2,28.0,14.0,9.8,0.08963414634146341,13.699999999999996
70,11,41.0,3.727272727272727,1,0.0,0.0,3.727272727272727,0.055677000529941706,0.0
75,7,43.0,6.142857142857143,4,0.0,0.0,6.142857142857143,0.05792606516290727,0.0
80,9,56.0,6.222222222222222,0,0,0,6.222222222222222,0.053816584294343765,0.0
85,4,15.0,3.75,1,0.0,0.0,3.75,0.027412280701754384,0.0
90,10,27.0,2.7,2,7.0,3.5,0.7999999999999998,0.05863899613899614,2.599999999999998
95,12,43.0,3.5833333333333335,2,17.0,8.5,4.916666666666666,0.05845346484572585,7.449999999999996
100,10,58.0,5.8,2,15.0,7.5,1.7000000000000002,0.04900932400932401,1.499999999999968
105,10,46.0,4.6,2,1.0,0.5,4.1,0.05469396195202647,0.09999999999999787
110,7,44.0,6.285714285714286,5,6.0,1.2,5.085714285714285,0.0710093896713615,0.8999999999999915
115,6,16.0,2.6666666666666665,1,2.0,2.0,0.6666666666666665,0.06349206349206349,0.19999999999999574
120,10,30.0,3.0,3,0.0,0.0,3.0,0.09868421052631579,0.0
125,8,37.0,4.625,1,0.0,0.0,4.625,0.1029632972322503,0.0
130,15,48.0,3.2,1,1.0,1.0,2.2,0.07207207207207207,0.0
135,11,64.0,5.818181818181818,1,6.0,6.0,0.18181818181818166,0.08035153797865663,0.0
140,13,86.0,6.615384615384615,1,11.0,11.0,4.384615384615385,0.09042449139280125,0.0
145,8,16.0,2.0,2,2.0,1.0,1.0,0.10666666666666667,0.0
150,21,80.0,3.8095238095238093,3,7.0,2.3333333333333335,1.4761904761904758,0.12033694344163658,0.0
155,18,93.0,5.166666666666667,1,1.0,1.0,4.166666666666667,0.0914193302891933,0.0
160,19,72.0,3.789473684210526,1,0.0,0.0,3.789473684210526,0.12857142857142856,0.0
165,16,81.0,5.0625,2,2.0,1.0,4.0625,0.05370825147347741,0.9499999999999993
170,17,86.0,5.0588235294117645,2,6.0,3.0,2.0588235294117645,0.07590311986863711,0.0
175,15,115.0,7.666666666666667,1,0.0,0.0,7.666666666666667,0.07847360675970759,0.0
