step,vehicle_total_stopped,vehicle_total_waiting_time,vehicle_average_waiting_time,pedestrian_total_stopped,pedestrian_total_waiting_time,pedestrian_average_waiting_time,cross_modal_fairness,intra_lane_fairness,p95_ped_wait_time
5,1,0.0,0.0,0,0,0,0.0,1.0,0.0
10,1,0.0,0.0,0,0,0,0.0,1.0,0.0
15,2,0.0,0.0,0,0,0,0.0,1.0,0.0
20,1,3.0,3.0,1,2.0,2.0,1.0,0.020833333333333332,1.6999999999999993
25,3,7.0,2.3333333333333335,0,0,0,2.3333333333333335,0.035201149425287355,0.0
30,5,11.0,2.2,1,0.0,0.0,2.2,0.056018518518518516,0.0
35,3,7.0,2.3333333333333335,0,0,0,2.3333333333333335,0.04083333333333333,0.0
40,8,37.0,4.625,0,0,0,4.625,0.08564814814814815,0.0
45,4,28.0,7.0,1,1.0,1.0,6.0,0.02759009009009009,0.5999999999999996
50,3,18.0,6.0,1,6.0,6.0,0.0,0.03479381443298969,3.599999999999998
55,7,15.0,2.142857142857143,3,13.0,4.333333333333333,2.1904761904761902,0.06602112676056338,6.94999999999999
60,1,6.0,6.0,1,7.0,7.0,1.0,0.020833333333333332,3.5
65,8,30.0,3.75,2,12.0,6.0,2.25,0.06996268656716417,5.3999999999999915
70,3,16.0,5.333333333333333,2,0.0,0.0,5.333333333333333,0.048484848484848485,0.0
75,8,41.0,5.125,2,3.0,1.5,3.625,0.05986467236467236,1.049999999999999
80,4,30.0,7.5,0,0,0,7.5,0.04485645933014354,0.0
85,6,47.0,7.833333333333333,1,0.0,0.0,7.833333333333333,0.059076807873341894,0.0
90,11,91.0,8.272727272727273,1,1.0,1.0,7.272727272727273,0.08110993574674816,0.1999999999999993
95,5,13.0,2.6,2,0.0,0.0,2.6,0.04694444444444444,0.0
100,10,41.0,4.1,4,5.0,1.25,2.8499999999999996,0.08690033085194375,0.7499999999999929
105,3,15.0,5.0,0,0,0,5.0,0.04006410256410257,0.0
110,9,28.0,3.111111111111111,3,2.0,0.6666666666666666,2.4444444444444446,0.06586021505376344,0.29999999999999716
115,12,54.0,4.5,2,7.0,3.5,1.0,0.10296610169491525,1.04999999999999
120,5,32.0,6.4,5,16.0,3.2,3.2,0.04519774011299435,2.9999999999999787
125,11,57.0,5.181818181818182,6,40.0,6.666666666666667,1.4848484848484853,0.05516503667481663,7.500000000000007
130,13,87.0,6.6923076923076925,6,65.0,10.833333333333334,4.141025641025641,0.07526849642004774,12.0
135,14,66.0,4.714285714285714,3,15.0,5.0,0.2857142857142856,0.07013137557959814,0.0
140,10,72.0,7.2,6,21.0,3.5,3.7,0.06529625151148731,1.0
145,15,96.0,6.4,3,26.0,8.666666666666666,2.2666666666666657,0.05161290322580645,2.200000000000017
150,17,166.0,9.764705882352942,2,36.0,18.0,8.235294117647058,0.0732622936872554,7.200000000000017
155,11,86.0,7.818181818181818,2,35.0,17.5,9.681818181818182,0.06681844463717837,0.0
160,19,127.0,6.684210526315789,2,44.0,22.0,15.31578947368421,0.10576670863498058,4.0
165,10,53.0,5.3,3,10.0,3.3333333333333335,1.9666666666666663,0.07855145413870246,0.9499999999999993
170,15,59.0,3.933333333333333,4,23.0,5.75,1.8166666666666669,0.10649167890357318,5.849999999999998
