step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,B2_stopped,B2_accumulated_waiting_time,B2_average_speed,C1_stopped,C1_accumulated_waiting_time,C1_average_speed,C2_stopped,C2_accumulated_waiting_time,C2_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,4.045368898954863,0,0.0,0.13688775824345106,0,0.0,0.2575484453399465,0,0.0,0.4080634069511219,0,0.0,1.0,0,0.0
10.0,1,0.0,0.0,7.076150806588247,0,0.0,0.5396547742532256,0,0.0,0.705621127860014,1,0.0,0.3334315810415242,0,0.0,0.1157124214938218,1,0.0
15.0,2,1.0,0.09090909090909091,6.413967379530946,0,0.0,0.5768714779370435,0,0.0,0.5003012741834907,2,1.0,0.29101080880577057,0,0.0,0.7130442269832292,2,1.0
20.0,1,3.0,0.21428571428571427,7.125927461247919,1,3.0,0.24030419839117131,0,0.0,0.7020415283758998,0,0.0,0.606363248824754,0,2.0,0.37224237405660143,1,5.0
25.0,1,2.0,0.10526315789473684,7.999144682323305,0,0.0,0.7896758003971942,0,0.0,0.3950916929601975,1,2.0,0.5481818133017954,0,2.0,0.5987443435739719,1,4.0
30.0,2,12.0,0.5217391304347826,7.24645845838559,0,0.0,0.6226073793003002,1,5.0,0.3046735616382825,1,9.0,0.5282971115935001,0,0.0,0.623398188657059,2,14.0
35.0,5,19.0,0.7037037037037037,6.212390216475917,0,0.0,0.6986840313587614,1,2.0,0.4071471921550623,2,16.0,0.3558747141503991,1,1.0,0.2823424991695278,4,19.0
40.0,8,44.0,1.5172413793103448,5.736278442749322,1,0.0,0.3971344182635914,0,2.0,0.8003566694277529,4,33.0,0.24926554492187472,2,11.0,0.3997975033195684,7,46.0
45.0,6,33.0,1.1,5.499279217926482,1,0.0,0.4367956368269659,1,1.0,0.4461263856103473,3,44.0,0.3206597981036614,0,14.0,0.5183829558202088,5,59.0
50.0,12,81.0,2.3823529411764706,4.961057344528548,1,4.0,0.4682700572931083,2,9.0,0.258014673775333,3,47.0,0.3829657680460645,4,25.0,0.3001686502644983,10,85.0
55.0,5,6.0,0.16666666666666666,4.53115186436543,0,1.0,0.5727262857441571,0,11.0,0.3567695787822939,0,25.0,0.31148404190996876,3,21.0,0.3120016407847689,3,58.0
60.0,8,28.0,0.717948717948718,5.6842947793302825,1,4.0,0.3600417670481983,2,23.0,0.4596098434412562,0,2.0,0.8473147529444994,4,29.0,0.25564826446724004,7,58.0
