step,vehicle_total_stopped,vehicle_total_waiting_time,vehicle_average_waiting_time,pedestrian_total_stopped,pedestrian_total_waiting_time,pedestrian_average_waiting_time,cross_modal_fairness,intra_lane_fairness,p95_ped_wait_time
5,1,0.0,0.0,0,0,0,0.0,1.0,0.0
10,1,0.0,0.0,0,0,0,0.0,1.0,0.0
15,2,2.0,1.0,0,0,0,1.0,0.020833333333333332,0.0
20,2,2.0,1.0,1,1.0,1.0,0.0,0.041666666666666664,0.8499999999999996
25,3,5.0,1.6666666666666667,0,0,0,1.6666666666666667,0.030637254901960783,0.0
30,3,11.0,3.6666666666666665,1,0.0,0.0,3.6666666666666665,0.029656862745098038,0.0
35,6,30.0,5.0,0,0,0,5.0,0.06744604316546762,0.0
40,0,0.0,0,1,1.0,1.0,1.0,1.0,0.6499999999999995
45,4,7.0,1.75,2,6.0,3.0,1.25,0.04083333333333333,3.599999999999998
50,2,4.0,2.0,0,0,0,2.0,0.041666666666666664,0.0
55,6,16.0,2.6666666666666665,1,0.0,0.0,2.6666666666666665,0.06349206349206349,0.0
60,6,19.0,3.1666666666666665,0,0,0,3.1666666666666665,0.041551565377532226,0.0
65,4,26.0,6.5,0,0,0,6.5,0.042676767676767674,0.0
70,8,23.0,2.875,0,0,0,2.875,0.059572072072072074,0.0
75,5,17.0,3.4,2,0.0,0.0,3.4,0.05235507246376812,0.0
80,5,22.0,4.4,0,0,0,4.4,0.04801587301587302,0.0
85,7,22.0,3.142857142857143,3,1.0,0.3333333333333333,2.8095238095238093,0.062242798353909466,0.29999999999999893
90,7,33.0,4.714285714285714,0,0,0,4.714285714285714,0.044053398058252424,0.0
95,8,38.0,4.75,1,0.0,0.0,4.75,0.0804367201426025,0.0
100,7,48.0,6.857142857142857,0,0,0,6.857142857142857,0.0636604774535809,0.0
105,7,32.0,4.571428571428571,1,0.0,0.0,4.571428571428571,0.0706401766004415,0.0
110,9,43.0,4.777777777777778,0,0,0,4.777777777777778,0.06283985861881457,0.0
115,7,24.0,3.4285714285714284,3,0.0,0.0,3.4285714285714284,0.041666666666666664,0.0
120,4,8.0,2.0,1,5.0,5.0,3.0,0.0392156862745098,0.49999999999998934
125,8,29.0,3.625,3,10.0,3.3333333333333335,0.2916666666666665,0.0414204097714736,0.9999999999999787
130,11,49.0,4.454545454545454,5,24.0,4.8,0.3454545454545457,0.10530701754385965,5.500000000000007
135,8,25.0,3.125,2,26.0,13.0,9.875,0.06414203612479474,6.70000000000001
140,12,44.0,3.6666666666666665,4,25.0,6.25,2.5833333333333335,0.09557661927330174,1.2500000000000178
145,15,65.0,4.333333333333333,2,30.0,15.0,10.666666666666668,0.08936125211505923,1.5000000000000213
150,17,115.0,6.764705882352941,2,35.0,17.5,10.735294117647058,0.10400937460676984,1.7500000000000249
155,10,46.0,4.6,3,40.0,13.333333333333334,8.733333333333334,0.058157431838170626,2.0000000000000284
160,13,52.0,4.0,4,45.0,11.25,7.25,0.08070678127984718,2.250000000000032
165,6,19.0,3.1666666666666665,2,53.0,26.5,23.333333333333332,0.05047539149888143,3.0
170,14,42.0,3.0,4,55.0,13.75,10.75,0.10621387283236994,0.0
175,10,46.0,4.6,1,0.0,0.0,4.6,0.06931341719077568,0.0
