step,vehicle_total_stopped,vehicle_total_waiting_time,vehicle_average_waiting_time,pedestrian_total_stopped,pedestrian_total_waiting_time,pedestrian_average_waiting_time,cross_modal_fairness,intra_lane_fairness,p95_ped_wait_time
0,0,0.0,0,0,0,0,0,1.0,0.0
5,1,0.0,0.0,0,0,0,0.0,1.0,0.0
10,1,0.0,0.0,0,0,0,0.0,1.0,0.0
15,1,0.0,0.0,0,0,0,0.0,1.0,0.0
20,2,5.0,2.5,1,2.0,2.0,0.5,0.030637254901960783,1.6999999999999993
25,3,8.0,2.6666666666666665,0,0,0,2.6666666666666665,0.0392156862745098,0.0
30,4,7.0,1.75,2,0.0,0.0,1.75,0.04861111111111111,0.0
35,3,11.0,3.6666666666666665,1,5.0,5.0,1.3333333333333335,0.041325136612021855,3.4999999999999964
40,1,1.0,1.0,1,2.0,2.0,1.0,0.020833333333333332,1.299999999999999
45,5,10.0,2.0,1,0.0,0.0,2.0,0.061274509803921566,0.0
50,1,7.0,7.0,0,0,0,7.0,0.020833333333333332,0.0
55,2,1.0,0.5,0,0,0,0.5,0.020833333333333332,0.0
60,4,10.0,2.5,0,0,0,2.5,0.05482456140350877,0.0
65,6,20.0,3.3333333333333335,0,0,0,3.3333333333333335,0.05952380952380952,0.0
70,3,3.0,1.0,0,0,0,1.0,0.0375,0.0
75,8,29.0,3.625,0,0,0,3.625,0.09788175046554935,0.0
80,5,15.0,3.0,1,0.0,0.0,3.0,0.07944915254237288,0.0
85,9,49.0,5.444444444444445,1,0.0,0.0,5.444444444444445,0.06504659731252709,0.0
90,4,16.0,4.0,3,0.0,0.0,4.0,0.03065134099616858,0.0
95,11,37.0,3.3636363636363638,3,5.0,1.6666666666666667,1.696969696969697,0.09937572590011615,1.25
100,9,20.0,2.2222222222222223,2,2.0,1.0,1.2222222222222223,0.07716049382716049,0.3999999999999986
105,12,54.0,4.5,2,7.0,3.5,1.0,0.0983009708737864,1.399999999999995
110,8,15.0,1.875,0,0,0,1.875,0.0625,0.0
115,17,62.0,3.6470588235294117,1,0.0,0.0,3.6470588235294117,0.11473256924546323,0.0
120,7,19.0,2.7142857142857144,3,1.0,0.3333333333333333,2.380952380952381,0.049806843267108165,0.05000000000000071
125,15,61.0,4.066666666666666,3,9.0,3.0,1.0666666666666664,0.11981581658938692,2.0
130,11,22.0,2.0,2,0.0,0.0,2.0,0.08545197740112995,0.0
135,16,71.0,4.4375,4,5.0,1.25,3.1875,0.10512595929262596,0.25000000000000355
140,10,35.0,3.5,1,10.0,10.0,6.5,0.06916214995483289,0.9999999999999787
145,12,39.0,3.25,0,0,0,3.25,0.09933385579937304,0.0
150,16,57.0,3.5625,2,0.0,0.0,3.5625,0.1274717514124294,0.0
155,12,49.0,4.083333333333333,2,4.0,2.0,2.083333333333333,0.07366838487972509,0.20000000000000284
160,13,62.0,4.769230769230769,1,0.0,0.0,4.769230769230769,0.07000291375291376,0.0
165,12,42.0,3.5,4,1.0,0.25,3.25,0.10808823529411765,0.0
170,15,55.0,3.6666666666666665,2,0.0,0.0,3.6666666666666665,0.0962150127226463,0.0
175,12,56.0,4.666666666666667,3,0.0,0.0,4.666666666666667,0.12911725955204217,0.0
180,13,36.0,2.769230769230769,1,0.0,0.0,2.769230769230769,0.07541899441340782,0.0
185,21,80.0,3.8095238095238093,2,0.0,0.0,3.8095238095238093,0.10735373054213634,0.0
190,21,82.0,3.9047619047619047,1,0.0,0.0,3.9047619047619047,0.1360032362459547,0.0
195,13,50.0,3.8461538461538463,4,0.0,0.0,3.8461538461538463,0.07796906187624751,0.0
200,16,90.0,5.625,1,0.0,0.0,5.625,0.05875696378830084,0.0
205,19,93.0,4.894736842105263,2,0.0,0.0,4.894736842105263,0.1043355529820498,0.0
210,17,100.0,5.882352941176471,4,2.0,0.5,5.382352941176471,0.07188865884518059,0.0
215,20,150.0,7.5,3,11.0,3.6666666666666665,3.8333333333333335,0.0621684350132626,3.799999999999997
220,23,196.0,8.521739130434783,3,21.0,7.0,1.5217391304347831,0.05294610567169445,8.549999999999994
225,20,243.0,12.15,4,32.0,8.0,4.15,0.04586999888139006,12.699999999999982
230,29,325.0,11.206896551724139,2,41.0,20.5,9.293103448275861,0.05229250334672021,16.14999999999996
235,30,355.0,11.833333333333334,3,51.0,17.0,5.166666666666666,0.055317212003736245,19.199999999999932
240,18,245.0,13.61111111111111,3,61.0,20.333333333333332,6.722222222222221,0.09377734033245844,23.199999999999918
245,11,35.0,3.1818181818181817,0,0,0,3.1818181818181817,0.06527067348678602,0.0
250,23,80.0,3.4782608695652173,4,0.0,0.0,3.4782608695652173,0.13333333333333333,0.0
255,20,79.0,3.95,2,0.0,0.0,3.95,0.12809934318555008,0.0
260,17,73.0,4.294117647058823,3,1.0,0.3333333333333333,3.96078431372549,0.13232518871672627,0.0
265,15,57.0,3.8,3,6.0,2.0,1.7999999999999998,0.08557206068268015,0.0
270,20,73.0,3.65,0,0,0,3.65,0.0973013438504236,0.0
275,16,72.0,4.5,2,0.0,0.0,4.5,0.09591474245115453,0.0
280,20,82.0,4.1,3,1.0,0.3333333333333333,3.766666666666666,0.12946703635243376,0.0
285,17,64.0,3.764705882352941,3,0.0,0.0,3.764705882352941,0.09853733641262509,0.0
290,25,73.0,2.92,3,1.0,0.3333333333333333,2.5866666666666664,0.12746364332185228,0.0
295,24,77.0,3.2083333333333335,4,7.0,1.75,1.4583333333333335,0.17372831692451945,0.6499999999999986
300,20,103.0,5.15,3,14.0,4.666666666666667,0.4833333333333334,0.10744814454707503,1.9499999999999957
305,22,67.0,3.0454545454545454,0,0,0,3.0454545454545454,0.13732868330885953,0.0
310,28,104.0,3.7142857142857144,2,2.0,1.0,2.7142857142857144,0.12518518518518518,0.0
315,23,110.0,4.782608695652174,1,0.0,0.0,4.782608695652174,0.11458333333333333,0.0
320,16,52.0,3.25,2,0.0,0.0,3.25,0.10833333333333334,0.0
325,15,65.0,4.333333333333333,0,0,0,4.333333333333333,0.11627586966094232,0.0
330,24,94.0,3.9166666666666665,1,1.0,1.0,2.9166666666666665,0.09557805469020422,0.0
335,25,123.0,4.92,3,6.0,2.0,2.92,0.07119663428958663,0.0
340,24,101.0,4.208333333333333,3,2.0,0.6666666666666666,3.5416666666666665,0.13579605963791266,0.0
345,23,111.0,4.826086956521739,3,7.0,2.3333333333333335,2.4927536231884058,0.08034037558685446,0.0
350,21,71.0,3.380952380952381,4,0.0,0.0,3.380952380952381,0.10088456612231829,0.0
355,27,122.0,4.518518518518518,4,3.0,0.75,3.768518518518518,0.12084307612366849,0.0
360,24,126.0,5.25,0,0,0,5.25,0.12159926470588235,0.0
365,37,216.0,5.837837837837838,1,0.0,0.0,5.837837837837838,0.1354515050167224,0.0
370,29,178.0,6.137931034482759,1,0.0,0.0,6.137931034482759,0.09325845342375436,0.0
375,38,262.0,6.894736842105263,1,0.0,0.0,6.894736842105263,0.08982935510887773,0.0
380,40,355.0,8.875,0,0,0,8.875,0.08981974045818937,0.0
385,37,416.0,11.243243243243244,0,0,0,11.243243243243244,0.07784543190683882,0.0
390,36,486.0,13.5,3,3.0,1.0,12.5,0.06956696920858427,0.7999999999999972
395,43,550.0,12.790697674418604,3,6.0,2.0,10.790697674418604,0.06281980994152046,0.0
400,51,627.0,12.294117647058824,1,0.0,0.0,12.294117647058824,0.07067025187025963,0.0
405,53,538.0,10.150943396226415,3,1.0,0.3333333333333333,9.817610062893081,0.1067158059911042,0.0
410,54,621.0,11.5,2,0.0,0.0,11.5,0.11785690709853452,0.0
415,56,686.0,12.25,4,5.0,1.25,11.0,0.143183831833937,0.8499999999999979
420,55,709.0,12.89090909090909,1,6.0,6.0,6.890909090909091,0.12774326774903128,0.0
425,47,716.0,15.23404255319149,3,2.0,0.6666666666666666,14.567375886524824,0.09804767587747483,0.0
430,56,843.0,15.053571428571429,2,7.0,3.5,11.553571428571429,0.09686532912858292,0.0
435,56,913.0,16.303571428571427,3,0.0,0.0,16.303571428571427,0.08223131772300747,0.0
440,55,1079.0,19.618181818181817,3,5.0,1.6666666666666667,17.95151515151515,0.08280227098674187,0.0
445,66,1268.0,19.21212121212121,2,0.0,0.0,19.21212121212121,0.0850674603779271,0.0
450,76,1485.0,19.539473684210527,5,2.0,0.4,19.13947368421053,0.08908963320631781,0.0
455,76,1697.0,22.32894736842105,1,0.0,0.0,22.32894736842105,0.09071105679846346,0.0
460,74,1893.0,25.58108108108108,3,0.0,0.0,25.58108108108108,0.08986210165207185,0.0
465,73,1978.0,27.095890410958905,2,0.0,0.0,27.095890410958905,0.09433753536737706,0.0
470,64,1552.0,24.25,2,2.0,1.0,23.25,0.11075943313630537,0.0
475,62,1293.0,20.85483870967742,3,7.0,2.3333333333333335,18.521505376344088,0.08084119768734609,0.0
480,52,1208.0,23.23076923076923,1,12.0,12.0,11.23076923076923,0.06243470998569267,0.0
485,48,720.0,15.0,1,0.0,0.0,15.0,0.0745146200444328,0.0
490,53,603.0,11.377358490566039,3,0.0,0.0,11.377358490566039,0.07509330670023891,0.0
495,47,523.0,11.127659574468085,1,4.0,4.0,7.127659574468085,0.051866503138586255,0.0
500,48,607.0,12.645833333333334,2,0.0,0.0,12.645833333333334,0.05340992376326953,0.0
505,51,659.0,12.92156862745098,3,2.0,0.6666666666666666,12.254901960784315,0.05062428076104574,0.0
510,52,746.0,14.346153846153847,2,7.0,3.5,10.846153846153847,0.05237990898111253,0.0
515,53,810.0,15.283018867924529,2,0.0,0.0,15.283018867924529,0.049928588648699986,0.0
520,51,806.0,15.803921568627452,4,0.0,0.0,15.803921568627452,0.05440618802594201,0.0
525,59,597.0,10.11864406779661,5,4.0,0.8,9.31864406779661,0.08356145691488763,1.5
530,64,586.0,9.15625,2,7.0,3.5,5.65625,0.08352500038917168,0.0
535,66,728.0,11.030303030303031,3,5.0,1.6666666666666667,9.363636363636365,0.09001722947816965,0.0
540,75,844.0,11.253333333333334,2,0.0,0.0,11.253333333333334,0.12919916887217348,0.0
545,75,897.0,11.96,2,0.0,0.0,11.96,0.14267209828837954,0.0
550,75,1047.0,13.96,3,4.0,1.3333333333333333,12.626666666666667,0.13101991027325352,0.0
555,76,1091.0,14.355263157894736,1,9.0,9.0,5.355263157894736,0.1398106776045631,0.0
560,67,1103.0,16.46268656716418,2,14.0,7.0,9.46268656716418,0.1088573587244868,0.0
565,63,883.0,14.015873015873016,3,19.0,6.333333333333333,7.682539682539683,0.11362840117614414,0.0
570,67,789.0,11.776119402985074,4,29.0,7.25,4.526119402985074,0.09764263342945123,2.8999999999999986
575,63,758.0,12.031746031746032,2,7.0,3.5,8.531746031746032,0.06917363984497199,0.0
580,62,843.0,13.596774193548388,4,12.0,3.0,10.596774193548388,0.06265022321900852,0.0
585,57,707.0,12.403508771929825,1,0.0,0.0,12.403508771929825,0.0662197602226504,0.0
