step,vehicle_total_stopped,vehicle_total_waiting_time,vehicle_average_waiting_time,pedestrian_total_stopped,pedestrian_total_waiting_time,pedestrian_average_waiting_time,cross_modal_fairness,intra_lane_fairness,p95_ped_wait_time
5,1,0.0,0.0,1,0.0,0.0,0.0,1.0,0.0
10,1,0.0,0.0,0,0,0,0.0,1.0,0.0
15,2,1.0,0.5,0,0,0,0.5,0.020833333333333332,0.0
20,2,8.0,4.0,1,2.0,2.0,2.0,0.03333333333333333,1.6999999999999993
25,5,19.0,3.8,1,7.0,7.0,3.2,0.057410941475826975,5.599999999999999
30,6,24.0,4.0,1,12.0,12.0,8.0,0.05825242718446602,9.0
35,8,45.0,5.625,1,0.0,0.0,5.625,0.1016566265060241,0.0
40,5,48.0,9.6,2,1.0,0.5,9.1,0.07667731629392971,0.6499999999999995
45,7,52.0,7.428571428571429,0,0,0,7.428571428571429,0.043467078189300415,0.0
50,7,75.0,10.714285714285714,0,0,0,10.714285714285714,0.0398732562095951,0.0
55,7,21.0,3.0,0,0,0,3.0,0.07013358778625954,0.0
60,11,48.0,4.363636363636363,0,0,0,4.363636363636363,0.08163265306122448,0.0
65,10,67.0,6.7,1,0.0,0.0,6.7,0.05446757911085226,0.0
70,11,89.0,8.090909090909092,0,0,0,8.090909090909092,0.05739855072463768,0.0
75,12,125.0,10.416666666666666,0,0,0,10.416666666666666,0.05085468416393272,0.0
80,10,47.0,4.7,0,0,0,4.7,0.04901047213347533,0.0
85,6,29.0,4.833333333333333,2,1.0,0.5,4.333333333333333,0.06062572087658593,0.29999999999999893
90,7,44.0,6.285714285714286,3,4.0,1.3333333333333333,4.9523809523809526,0.04930725346373268,1.5
95,12,47.0,3.9166666666666665,4,15.0,3.75,0.16666666666666652,0.09297138047138047,6.5
100,13,31.0,2.3846153846153846,0,0,0,2.3846153846153846,0.10373488773747841,0.0
105,8,28.0,3.5,5,0.0,0.0,3.5,0.04775828460038986,0.0
110,17,76.0,4.470588235294118,2,7.0,3.5,0.9705882352941178,0.0852219074598678,3.1499999999999986
115,15,59.0,3.933333333333333,3,17.0,5.666666666666667,1.7333333333333338,0.0848196881091618,8.149999999999999
120,14,49.0,3.5,3,27.0,9.0,5.5,0.10850506146059291,13.149999999999999
125,21,129.0,6.142857142857143,3,40.0,13.333333333333334,7.190476190476191,0.11325955570075139,18.099999999999998
130,14,101.0,7.214285714285714,3,48.0,16.0,8.785714285714285,0.0408144484988157,23.05
135,14,79.0,5.642857142857143,2,6.0,3.0,2.6428571428571432,0.06497792770281526,0.0
140,17,100.0,5.882352941176471,2,11.0,5.5,0.382352941176471,0.08956721123531097,0.0
145,18,141.0,7.833333333333333,0,0,0,7.833333333333333,0.06488915870280432,0.0
150,25,203.0,8.12,3,1.0,0.3333333333333333,7.786666666666666,0.10357351107893996,0.0
155,24,264.0,11.0,2,7.0,3.5,7.5,0.10766721044045677,1.0
160,22,236.0,10.727272727272727,2,17.0,8.5,2.2272727272727266,0.11318116790219794,5.699999999999996
165,23,262.0,11.391304347826088,1,11.0,11.0,0.3913043478260878,0.08493190006730807,0.0
170,15,103.0,6.866666666666666,1,0.0,0.0,6.866666666666666,0.0855012894906512,0.0
175,15,49.0,3.2666666666666666,1,0.0,0.0,3.2666666666666666,0.13779843893480256,0.0
