step,vehicle_total_stopped,vehicle_total_waiting_time,vehicle_average_waiting_time,pedestrian_total_stopped,pedestrian_total_waiting_time,pedestrian_average_waiting_time,cross_modal_fairness,intra_lane_fairness,p95_ped_wait_time
5,1,0.0,0.0,0,0,0,0.0,1.0,0.0
10,0,0.0,0,0,0,0,0,1.0,0.0
15,1,0.0,0.0,2,0.0,0.0,0.0,1.0,0.0
20,3,5.0,1.6666666666666667,0,0,0,1.6666666666666667,0.04006410256410257,0.0
25,5,23.0,4.6,0,0,0,4.6,0.07203159041394336,0.0
30,3,17.0,5.666666666666667,0,0,0,5.666666666666667,0.032545045045045046,0.0
35,4,19.0,4.75,0,0,0,4.75,0.05654761904761905,0.0
40,7,31.0,4.428571428571429,1,0.0,0.0,4.428571428571429,0.0669593088071349,0.0
45,3,14.0,4.666666666666667,0,0,0,4.666666666666667,0.020833333333333332,0.0
50,2,10.0,5.0,1,1.0,1.0,4.0,0.041666666666666664,0.5499999999999989
55,6,13.0,2.1666666666666665,0,0,0,2.1666666666666665,0.028624661246612466,0.0
60,10,27.0,2.7,1,0.0,0.0,2.7,0.12762605042016806,0.0
65,4,17.0,4.25,0,0,0,4.25,0.032545045045045046,0.0
70,7,23.0,3.2857142857142856,0,0,0,3.2857142857142856,0.07928657074340528,0.0
75,4,4.0,1.0,1,0.0,0.0,1.0,0.05555555555555555,0.0
80,9,34.0,3.7777777777777777,1,0.0,0.0,3.7777777777777777,0.08027777777777778,0.0
85,7,19.0,2.7142857142857144,0,0,0,2.7142857142857144,0.05921916010498687,0.0
90,12,50.0,4.166666666666667,1,0.0,0.0,4.166666666666667,0.0926749703440095,0.0
95,8,37.0,4.625,0,0,0,4.625,0.08940700104493209,0.0
100,10,33.0,3.3,0,0,0,3.3,0.06538184438040345,0.0
105,5,15.0,3.0,2,1.0,0.5,2.5,0.030637254901960783,0.14999999999999858
110,9,31.0,3.4444444444444446,2,4.0,2.0,1.4444444444444446,0.09488546603475513,1.1999999999999957
115,7,11.0,1.5714285714285714,1,6.0,6.0,4.428571428571429,0.0763888888888889,0.5999999999999872
