step,vehicle_total_stopped,vehicle_total_waiting_time,vehicle_average_waiting_time,pedestrian_total_stopped,pedestrian_total_waiting_time,pedestrian_average_waiting_time,cross_modal_fairness,intra_lane_fairness,p95_ped_wait_time
5,1,0.0,0.0,0,0,0,0.0,1.0,0.0
10,0,0.0,0,0,0,0,0,1.0,0.0
15,1,0.0,0.0,0,0,0,0.0,1.0,0.0
20,3,5.0,1.6666666666666667,0,0,0,1.6666666666666667,0.04006410256410257,0.0
25,3,18.0,6.0,0,0,0,6.0,0.055327868852459015,0.0
30,5,18.0,3.6,0,0,0,3.6,0.03708791208791209,0.0
35,4,16.0,4.0,0,0,0,4.0,0.041666666666666664,0.0
40,5,25.0,5.0,1,0.0,0.0,5.0,0.0594558599695586,0.0
45,6,47.0,7.833333333333333,0,0,0,7.833333333333333,0.07135012919896641,0.0
50,6,56.0,9.333333333333334,0,0,0,9.333333333333334,0.06680299931833675,0.0
55,5,11.0,2.2,2,0.0,0.0,2.2,0.05144557823129252,0.0
60,7,28.0,4.0,1,5.0,5.0,1.0,0.05632183908045977,2.5
65,8,37.0,4.625,2,10.0,5.0,0.375,0.10078032979976442,4.499999999999993
70,8,51.0,6.375,1,15.0,15.0,8.625,0.08697833065810594,5.999999999999979
75,6,22.0,3.6666666666666665,1,0.0,0.0,3.6666666666666665,0.062242798353909466,0.0
80,12,67.0,5.583333333333333,2,0.0,0.0,5.583333333333333,0.116464300539643,0.0
85,10,60.0,6.0,0,0,0,6.0,0.06906077348066299,0.0
90,10,23.0,2.3,2,1.0,0.5,1.7999999999999998,0.06931341719077568,0.29999999999999893
95,7,21.0,3.0,2,6.0,3.0,0.0,0.047115384615384615,1.5
100,14,73.0,5.214285714285714,1,11.0,11.0,5.785714285714286,0.05921111111111111,2.199999999999992
105,16,132.0,8.25,2,17.0,8.5,0.25,0.05374592833876222,3.2499999999999787
110,22,227.0,10.318181818181818,2,27.0,13.5,3.1818181818181817,0.0638658357625875,8.249999999999979
115,24,323.0,13.458333333333334,2,26.0,13.0,0.4583333333333339,0.06638123670199228,3.899999999999963
