step,vehicle_total_stopped,vehicle_total_waiting_time,vehicle_average_waiting_time,pedestrian_total_stopped,pedestrian_total_waiting_time,pedestrian_average_waiting_time,cross_modal_fairness,intra_lane_fairness,p95_ped_wait_time
0,0,0.0,0,0,0,0,0,1.0,0.0
5,1,0.0,0.0,0,0,0,0.0,1.0,0.0
10,0,0.0,0,0,0,0,0,1.0,0.0
15,1,0.0,0.0,0,0,0,0.0,1.0,0.0
20,2,5.0,2.5,0,0,0,2.5,0.020833333333333332,0.0
25,0,0.0,0,0,0,0,0,1.0,0.0
30,4,9.0,2.25,0,0,0,2.25,0.048214285714285716,0.0
35,3,4.0,1.3333333333333333,0,0,0,1.3333333333333333,0.03333333333333333,0.0
40,5,14.0,2.8,1,0.0,0.0,2.8,0.058333333333333334,0.0
45,2,1.0,0.5,0,0,0,0.5,0.020833333333333332,0.0
50,4,10.0,2.5,1,1.0,1.0,1.5,0.04528985507246377,0.5499999999999989
55,5,14.0,2.8,1,6.0,6.0,3.2,0.03852201257861635,3.2999999999999936
60,7,28.0,4.0,1,0.0,0.0,4.0,0.03798449612403101,0.0
65,6,24.0,4.0,2,0.0,0.0,4.0,0.05555555555555555,0.0
70,5,13.0,2.6,1,0.0,0.0,2.6,0.05967514124293785,0.0
75,5,17.0,3.4,2,0.0,0.0,3.4,0.06474014336917562,0.0
80,6,19.0,3.1666666666666665,0,0,0,3.1666666666666665,0.03598484848484849,0.0
85,3,14.0,4.666666666666667,0,0,0,4.666666666666667,0.02759009009009009,0.0
90,3,3.0,1.0,2,0.0,0.0,1.0,0.0375,0.0
95,12,44.0,3.6666666666666665,1,2.0,2.0,1.6666666666666665,0.07496902106567534,0.5
100,11,53.0,4.818181818181818,2,1.0,0.5,4.318181818181818,0.06734273110855389,0.1999999999999993
105,6,30.0,5.0,2,2.0,1.0,4.0,0.10190217391304347,0.29999999999999716
110,7,35.0,5.0,2,1.0,0.5,4.5,0.03780864197530864,0.09999999999999787
115,14,50.0,3.5714285714285716,2,6.0,3.0,0.5714285714285716,0.08062435500515996,0.8999999999999915
120,5,29.0,5.8,1,0.0,0.0,5.8,0.05899270482603816,0.0
125,11,44.0,4.0,3,5.0,1.6666666666666667,2.333333333333333,0.07387057387057387,0.49999999999998934
130,11,44.0,4.0,0,0,0,4.0,0.06633771929824561,0.0
135,7,34.0,4.857142857142857,3,0.0,0.0,4.857142857142857,0.0842074592074592,0.0
140,5,12.0,2.4,1,0.0,0.0,2.4,0.07894736842105263,0.0
145,14,54.0,3.857142857142857,2,0.0,0.0,3.857142857142857,0.0709696261682243,0.0
150,14,78.0,5.571428571428571,2,0.0,0.0,5.571428571428571,0.05082197273456295,0.0
155,10,30.0,3.0,1,0.0,0.0,3.0,0.10080645161290322,0.0
160,9,26.0,2.888888888888889,5,1.0,0.2,2.6888888888888887,0.07335069444444445,0.0
165,16,58.0,3.625,4,6.0,1.5,2.125,0.06020904925544101,0.0
170,19,83.0,4.368421052631579,2,0.0,0.0,4.368421052631579,0.09510989617848464,0.0
175,8,33.0,4.125,3,0.0,0.0,4.125,0.058024296675191815,0.0
180,17,65.0,3.823529411764706,0,0,0,3.823529411764706,0.13356727364693982,0.0
185,15,43.0,2.8666666666666667,3,1.0,0.3333333333333333,2.533333333333333,0.0728182104599874,0.0
190,23,102.0,4.434782608695652,3,6.0,2.0,2.4347826086956523,0.12514434180138567,0.0
195,17,68.0,4.0,1,1.0,1.0,3.0,0.10403167746580273,0.0
200,14,76.0,5.428571428571429,3,6.0,2.0,3.428571428571429,0.10919540229885058,0.0
205,16,79.0,4.9375,1,0.0,0.0,4.9375,0.07243500464252553,0.0
210,23,89.0,3.869565217391304,2,0.0,0.0,3.869565217391304,0.1024337885371405,0.0
215,21,85.0,4.0476190476190474,0,0,0,4.0476190476190474,0.09472676735892595,0.0
220,14,43.0,3.0714285714285716,2,0.0,0.0,3.0714285714285716,0.12883221850613155,0.0
225,17,60.0,3.5294117647058822,6,1.0,0.16666666666666666,3.3627450980392157,0.11398176291793313,0.0
230,24,99.0,4.125,4,8.0,2.0,2.125,0.11621371656232214,1.0999999999999943
235,23,95.0,4.130434782608695,6,12.0,2.0,2.1304347826086953,0.10580800975426749,0.5499999999999972
240,22,67.0,3.0454545454545454,3,0.0,0.0,3.0454545454545454,0.10663721018624098,0.0
245,23,79.0,3.4347826086956523,5,0.0,0.0,3.4347826086956523,0.10562212293528296,0.0
250,24,100.0,4.166666666666667,2,1.0,0.5,3.666666666666667,0.11770244821092278,0.0
255,20,81.0,4.05,2,6.0,3.0,1.0499999999999998,0.09646259703599153,0.0
260,24,94.0,3.9166666666666665,0,0,0,3.9166666666666665,0.12872960372960374,0.0
265,20,76.0,3.8,2,1.0,0.5,3.3,0.11019536019536019,0.0
270,22,88.0,4.0,2,6.0,3.0,1.0,0.13765642775881684,0.0
275,33,104.0,3.1515151515151514,0,0,0,3.1515151515151514,0.1686626746506986,0.0
280,36,175.0,4.861111111111111,4,1.0,0.25,4.611111111111111,0.13903265054114913,0.0
285,18,94.0,5.222222222222222,5,4.0,0.8,4.4222222222222225,0.08292042042042042,0.0
290,22,78.0,3.5454545454545454,2,0.0,0.0,3.5454545454545454,0.11912593984962407,0.0
295,26,77.0,2.9615384615384617,3,5.0,1.6666666666666667,1.294871794871795,0.10940729258931207,0.0
300,25,108.0,4.32,2,10.0,5.0,0.6799999999999997,0.1105550500454959,0.0
305,20,67.0,3.35,3,0.0,0.0,3.35,0.06314708530272338,0.0
310,29,97.0,3.3448275862068964,3,1.0,0.3333333333333333,3.011494252873563,0.16486192879170172,0.0
315,24,76.0,3.1666666666666665,2,0.0,0.0,3.1666666666666665,0.12774239207360227,0.0
320,33,94.0,2.8484848484848486,2,1.0,0.5,2.3484848484848486,0.18082842174197775,0.0
325,28,112.0,4.0,3,0.0,0.0,4.0,0.12564102564102564,0.0
330,28,104.0,3.7142857142857144,1,0.0,0.0,3.7142857142857144,0.13208284486127395,0.0
335,29,105.0,3.6206896551724137,3,0.0,0.0,3.6206896551724137,0.1331521739130435,0.0
340,32,114.0,3.5625,1,0.0,0.0,3.5625,0.1809826203208556,0.0
345,35,127.0,3.6285714285714286,1,0.0,0.0,3.6285714285714286,0.12704001260239445,0.0
350,39,232.0,5.948717948717949,1,0.0,0.0,5.948717948717949,0.15043377157678203,0.0
355,32,203.0,6.34375,0,0,0,6.34375,0.08037831975782542,0.0
360,45,262.0,5.822222222222222,0,0,0,5.822222222222222,0.1518780090625885,0.0
365,36,209.0,5.805555555555555,1,0.0,0.0,5.805555555555555,0.1295034628338314,0.0
370,33,190.0,5.757575757575758,1,0.0,0.0,5.757575757575758,0.1010050138776972,0.0
375,29,177.0,6.103448275862069,3,1.0,0.3333333333333333,5.770114942528736,0.06399524463182665,0.0
380,41,260.0,6.341463414634147,4,8.0,2.0,4.341463414634147,0.09037046543463381,1.0999999999999943
385,47,263.0,5.595744680851064,2,11.0,5.5,0.09574468085106425,0.18443886257946157,0.0
390,37,198.0,5.351351351351352,5,1.0,0.2,5.151351351351352,0.13047124600638976,0.0
395,39,198.0,5.076923076923077,3,6.0,2.0,3.0769230769230766,0.10875499334221038,0.0
400,45,222.0,4.933333333333334,1,0.0,0.0,4.933333333333334,0.15166174298375185,0.0
405,61,300.0,4.918032786885246,2,0.0,0.0,4.918032786885246,0.1431297709923664,0.0
410,64,473.0,7.390625,2,0.0,0.0,7.390625,0.15669930520535663,0.0
415,69,590.0,8.55072463768116,3,2.0,0.6666666666666666,7.884057971014493,0.1503832808007078,0.0
420,68,771.0,11.338235294117647,5,10.0,2.0,9.338235294117647,0.14485954661894235,1.3499999999999979
425,64,820.0,12.8125,4,22.0,5.5,7.3125,0.14394686725033226,4.3999999999999915
430,58,728.0,12.551724137931034,2,24.0,12.0,0.5517241379310338,0.10687367714624955,3.149999999999995
435,47,640.0,13.617021276595745,3,0.0,0.0,13.617021276595745,0.07689211675587354,0.0
440,49,450.0,9.183673469387756,3,0.0,0.0,9.183673469387756,0.049019892635541816,0.0
445,43,504.0,11.720930232558139,3,1.0,0.3333333333333333,11.387596899224805,0.043529044039021504,0.0
450,59,662.0,11.220338983050848,1,0.0,0.0,11.220338983050848,0.05436838762182655,0.0
455,55,755.0,13.727272727272727,2,1.0,0.5,13.227272727272727,0.05334555548068788,0.0
460,51,832.0,16.313725490196077,4,3.0,0.75,15.563725490196077,0.048796553202048225,0.0
465,61,981.0,16.081967213114755,2,2.0,1.0,15.081967213114755,0.051966883700917815,0.0
470,70,1151.0,16.442857142857143,4,7.0,1.75,14.692857142857143,0.05616506989764806,0.0
475,65,1271.0,19.553846153846155,2,13.0,6.5,13.053846153846155,0.05477107937990703,0.5499999999999972
480,69,1490.0,21.594202898550726,5,23.0,4.6,16.994202898550725,0.060903361362979976,3.599999999999987
485,60,1492.0,24.866666666666667,0,0,0,24.866666666666667,0.05739730458043106,0.0
490,56,1039.0,18.553571428571427,1,0.0,0.0,18.553571428571427,0.055165461481919364,0.0
495,48,680.0,14.166666666666666,2,1.0,0.5,13.666666666666666,0.06940541890613218,0.0
500,41,475.0,11.585365853658537,4,10.0,2.5,9.085365853658537,0.06005750614350024,2.799999999999997
505,48,386.0,8.041666666666666,1,4.0,4.0,4.041666666666666,0.09618503139976864,0.0
510,47,254.0,5.404255319148936,3,9.0,3.0,2.4042553191489358,0.12956268877321508,0.0
515,46,214.0,4.6521739130434785,0,0,0,4.6521739130434785,0.17577069516089414,0.0
520,48,217.0,4.520833333333333,3,1.0,0.3333333333333333,4.1875,0.1223981077147016,0.0
525,57,286.0,5.017543859649122,2,6.0,3.0,2.0175438596491224,0.11631968145620022,0.0
530,65,411.0,6.323076923076923,2,1.0,0.5,5.823076923076923,0.1958041228509431,0.0
535,59,338.0,5.728813559322034,2,6.0,3.0,2.7288135593220337,0.1947695035460993,0.0
540,52,319.0,6.134615384615385,1,0.0,0.0,6.134615384615385,0.2042212535722313,0.0
545,41,232.0,5.658536585365853,3,0.0,0.0,5.658536585365853,0.145552094150225,0.0
550,46,260.0,5.6521739130434785,0,0,0,5.6521739130434785,0.1147785927737028,0.0
555,52,271.0,5.211538461538462,0,0,0,5.211538461538462,0.1559495294397445,0.0
560,55,270.0,4.909090909090909,2,0.0,0.0,4.909090909090909,0.17188207333635128,0.0
565,49,235.0,4.795918367346939,2,0.0,0.0,4.795918367346939,0.21413006389974565,0.0
570,41,170.0,4.146341463414634,3,0.0,0.0,4.146341463414634,0.20340653153153154,0.0
575,43,179.0,4.162790697674419,4,0.0,0.0,4.162790697674419,0.18755853704224032,0.0
580,56,304.0,5.428571428571429,5,5.0,1.0,4.428571428571429,0.17528526341344985,1.1999999999999957
585,58,394.0,6.793103448275862,4,7.0,1.75,5.043103448275862,0.1432785456908264,0.0
