step,vehicle_total_stopped,vehicle_total_waiting_time,vehicle_average_waiting_time,pedestrian_total_stopped,pedestrian_total_waiting_time,pedestrian_average_waiting_time,cross_modal_fairness,intra_lane_fairness,p95_ped_wait_time
5,1,0.0,0.0,0,0,0,0.0,1.0,0.0
10,1,0.0,0.0,1,0.0,0.0,0.0,1.0,0.0
15,3,4.0,1.3333333333333333,0,0,0,1.3333333333333333,0.03333333333333333,0.0
20,2,11.0,5.5,1,0.0,0.0,5.5,0.034531963470319636,0.0
25,2,4.0,2.0,0,0,0,2.0,0.020833333333333332,0.0
30,5,19.0,3.8,0,0,0,3.8,0.0611449864498645,0.0
35,4,21.0,5.25,0,0,0,5.25,0.03012295081967213,0.0
40,6,45.0,7.5,0,0,0,7.5,0.050283075089392136,0.0
45,8,27.0,3.375,0,0,0,3.375,0.09433229813664597,0.0
50,6,41.0,6.833333333333333,0,0,0,6.833333333333333,0.08358194112967382,0.0
55,2,7.0,3.5,0,0,0,3.5,0.035201149425287355,0.0
60,13,46.0,3.5384615384615383,0,0,0,3.5384615384615383,0.1006468797564688,0.0
65,5,27.0,5.4,1,0.0,0.0,5.4,0.024222488038277513,0.0
70,13,45.0,3.4615384615384617,1,0.0,0.0,3.4615384615384617,0.07798059149722736,0.0
75,8,38.0,4.75,0,0,0,4.75,0.07095125786163523,0.0
80,7,30.0,4.285714285714286,0,0,0,4.285714285714286,0.09375,0.0
85,11,60.0,5.454545454545454,0,0,0,5.454545454545454,0.10190217391304347,0.0
90,5,18.0,3.6,1,0.0,0.0,3.6,0.03708791208791209,0.0
95,10,51.0,5.1,1,0.0,0.0,5.1,0.08868657937806874,0.0
100,7,38.0,5.428571428571429,1,2.0,2.0,3.428571428571429,0.05081644144144144,0.19999999999999574
105,7,47.0,6.714285714285714,4,7.0,1.75,4.964285714285714,0.0534504452187379,0.350000000000005
110,6,33.0,5.5,2,3.0,1.5,4.0,0.06538184438040345,0.2999999999999936
115,6,30.0,5.0,2,0.0,0.0,5.0,0.04908376963350786,0.0
120,8,55.0,6.875,3,2.0,0.6666666666666666,6.208333333333333,0.05400242787774921,0.0
125,8,54.0,6.75,1,7.0,7.0,0.25,0.04447291361639824,0.0
130,9,55.0,6.111111111111111,2,1.0,0.5,5.611111111111111,0.045306134675293555,0.0
135,9,36.0,4.0,4,11.0,2.75,1.25,0.0531496062992126,5.050000000000001
140,9,59.0,6.555555555555555,2,10.0,5.0,1.5555555555555554,0.05929749250476969,0.0
145,8,39.0,4.875,3,0.0,0.0,4.875,0.05021790808240888,0.0
150,7,29.0,4.142857142857143,2,5.0,2.5,1.6428571428571432,0.04304873054873055,0.0
155,11,73.0,6.636363636363637,1,0.0,0.0,6.636363636363637,0.07376799557032115,0.0
160,10,73.0,7.3,1,0.0,0.0,7.3,0.04284864273768172,0.0
165,9,57.0,6.333333333333333,0,0,0,6.333333333333333,0.083668108776267,0.0
170,6,41.0,6.833333333333333,2,0.0,0.0,6.833333333333333,0.04911757830762038,0.0
175,13,83.0,6.384615384615385,0,0,0,6.384615384615385,0.07670808836629253,0.0
180,9,75.0,8.333333333333334,1,0.0,0.0,8.333333333333334,0.04731025433992733,0.0
185,18,149.0,8.277777777777779,2,0.0,0.0,8.277777777777779,0.06684793081851906,0.0
190,16,191.0,11.9375,3,6.0,2.0,9.9375,0.05758169810844256,0.6999999999999993
195,17,175.0,10.294117647058824,5,15.0,3.0,7.294117647058824,0.05099678949191378,2.6499999999999986
200,12,85.0,7.083333333333333,0,0,0,7.083333333333333,0.041182170542635656,0.0
205,9,28.0,3.111111111111111,6,0.0,0.0,3.111111111111111,0.07777777777777778,0.0
210,13,67.0,5.153846153846154,2,1.0,0.5,4.653846153846154,0.07090283042709124,0.0
215,15,96.0,6.4,1,6.0,6.0,0.40000000000000036,0.04951005673027334,0.0
220,19,173.0,9.105263157894736,2,11.0,5.5,3.6052631578947363,0.06344976425494386,0.0
225,20,231.0,11.55,3,16.0,5.333333333333333,6.216666666666668,0.05817003296530794,0.0
230,18,120.0,6.666666666666667,2,0.0,0.0,6.666666666666667,0.07052186177715092,0.0
235,22,91.0,4.136363636363637,4,5.0,1.25,2.8863636363636367,0.07859719058466211,1.2999999999999972
240,25,132.0,5.28,3,9.0,3.0,2.2800000000000002,0.09789644012944984,0.5999999999999979
245,29,174.0,6.0,4,20.0,5.0,1.0,0.0851444384449244,4.4999999999999964
250,20,112.0,5.6,5,29.0,5.8,0.20000000000000018,0.057134528494388576,8.25
255,25,100.0,4.0,4,39.0,9.75,5.75,0.1179690449226123,11.199999999999989
260,22,109.0,4.954545454545454,4,50.0,12.5,7.545454545454546,0.09030311321901982,13.999999999999972
265,27,155.0,5.7407407407407405,4,65.0,16.25,10.50925925925926,0.1390721959803649,18.99999999999997
270,23,179.0,7.782608695652174,3,11.0,3.6666666666666665,4.115942028985508,0.10510483913294494,0.0
275,38,261.0,6.868421052631579,5,20.0,4.0,2.8684210526315788,0.09989353839656508,2.5999999999999943
280,39,327.0,8.384615384615385,3,25.0,8.333333333333334,0.0512820512820511,0.11809826114615915,2.3999999999999915
285,33,350.0,10.606060606060606,2,28.0,14.0,3.3939393939393945,0.10087285902503294,1.0999999999999943
290,29,379.0,13.068965517241379,4,31.0,7.75,5.318965517241379,0.07730414696942299,0.0
295,22,155.0,7.045454545454546,4,7.0,1.75,5.295454545454546,0.0968687504031998,1.0
300,30,123.0,4.1,6,26.0,4.333333333333333,0.2333333333333334,0.14320195365742844,5.5
305,26,101.0,3.8846153846153846,2,11.0,5.5,1.6153846153846154,0.12123264879254611,0.0
310,26,92.0,3.5384615384615383,5,0.0,0.0,3.5384615384615383,0.1403927813163482,0.0
315,39,236.0,6.051282051282051,4,1.0,0.25,5.801282051282051,0.12990744887296612,0.0
320,40,416.0,10.4,5,10.0,2.0,8.4,0.12366513457272872,2.3999999999999915
325,39,423.0,10.846153846153847,2,14.0,7.0,3.8461538461538467,0.0892581351914374,1.7999999999999936
330,33,249.0,7.545454545454546,2,0.0,0.0,7.545454545454546,0.07459933583598036,0.0
335,39,201.0,5.153846153846154,3,0.0,0.0,5.153846153846154,0.1413887955652612,0.0
340,47,309.0,6.574468085106383,2,3.0,1.5,5.074468085106383,0.14753300452421567,0.0
345,46,360.0,7.826086956521739,1,0.0,0.0,7.826086956521739,0.12133740787344957,0.0
350,55,529.0,9.618181818181819,3,1.0,0.3333333333333333,9.284848484848485,0.12635228610852242,0.0
355,58,679.0,11.706896551724139,1,0.0,0.0,11.706896551724139,0.1420503842721998,0.0
360,54,798.0,14.777777777777779,3,5.0,1.6666666666666667,13.111111111111112,0.13739954016322134,0.0
365,54,951.0,17.61111111111111,1,0.0,0.0,17.61111111111111,0.1312854052133197,0.0
370,47,696.0,14.808510638297872,4,2.0,0.5,14.308510638297872,0.13763194501268308,0.0
375,42,519.0,12.357142857142858,3,7.0,2.3333333333333335,10.023809523809524,0.0809218495392735,0.0
380,47,633.0,13.46808510638298,3,19.0,6.333333333333333,7.134751773049646,0.0779480218128169,3.7999999999999936
385,57,856.0,15.017543859649123,4,17.0,4.25,10.767543859649123,0.09381119769261653,4.199999999999985
390,60,1073.0,17.883333333333333,3,15.0,5.0,12.883333333333333,0.09851371507741256,0.0
395,58,1190.0,20.517241379310345,3,20.0,6.666666666666667,13.850574712643677,0.09391021968134321,0.0
400,51,1211.0,23.745098039215687,2,25.0,12.5,11.245098039215687,0.07593952390302747,0.0
405,50,1204.0,24.08,5,37.0,7.4,16.68,0.07209781639928699,3.3999999999999915
410,47,1179.0,25.085106382978722,4,51.0,12.75,12.335106382978722,0.06259050590368659,8.399999999999991
415,48,1236.0,25.75,3,40.0,13.333333333333334,12.416666666666666,0.057517981711063725,0.0
420,46,1347.0,29.282608695652176,4,45.0,11.25,18.032608695652176,0.05721674822787895,0.0
425,41,981.0,23.926829268292682,5,5.0,1.0,22.926829268292682,0.060592981507058385,0.0
430,41,624.0,15.21951219512195,7,16.0,2.2857142857142856,12.933797909407666,0.0717825286705366,2.5
435,49,518.0,10.571428571428571,5,26.0,5.2,5.371428571428571,0.08633333333333333,4.6499999999999915
440,57,531.0,9.31578947368421,5,46.0,9.2,0.11578947368421133,0.18118464883871566,9.649999999999991
445,54,612.0,11.333333333333334,6,50.0,8.333333333333334,3.0,0.19566198595787362,12.549999999999997
450,48,514.0,10.708333333333334,5,52.0,10.4,0.30833333333333357,0.15498348069306,11.0
455,42,499.0,11.880952380952381,5,15.0,3.0,8.880952380952381,0.1200398202784527,3.1999999999999886
460,42,342.0,8.142857142857142,5,22.0,4.4,3.742857142857142,0.0796844342707652,4.199999999999989
465,48,365.0,7.604166666666667,6,40.0,6.666666666666667,0.9375,0.06492598267405865,9.399999999999991
470,47,479.0,10.191489361702128,3,12.0,4.0,6.1914893617021285,0.06458702094790274,0.0
475,54,560.0,10.37037037037037,4,17.0,4.25,6.12037037037037,0.06027171473028407,0.5999999999999979
480,53,655.0,12.358490566037736,3,22.0,7.333333333333333,5.0251572327044025,0.059135405295136015,0.0
485,59,824.0,13.966101694915254,3,28.0,9.333333333333334,4.63276836158192,0.07868835436090281,0.6499999999999986
490,55,824.0,14.981818181818182,4,36.0,9.0,5.981818181818182,0.1302325010434313,2.799999999999997
495,46,420.0,9.130434782608695,2,12.0,6.0,3.1304347826086953,0.1249744950010202,2.099999999999998
500,42,230.0,5.476190476190476,2,8.0,4.0,1.4761904761904763,0.14597130242825607,0.0
505,43,214.0,4.976744186046512,5,15.0,3.0,1.9767441860465116,0.1368449990437942,1.2999999999999972
510,52,365.0,7.019230769230769,3,27.0,9.0,1.9807692307692308,0.11544947520208533,5.4999999999999964
515,58,561.0,9.672413793103448,1,23.0,23.0,13.327586206896552,0.10839470812875068,0.0
520,55,549.0,9.981818181818182,3,28.0,9.333333333333334,0.6484848484848484,0.09353911871173412,0.0
525,51,509.0,9.980392156862745,2,33.0,16.5,6.519607843137255,0.067768036879397,0.0
530,51,582.0,11.411764705882353,3,40.0,13.333333333333334,1.9215686274509807,0.0593642741772663,1.5
535,51,680.0,13.333333333333334,2,45.0,22.5,9.166666666666666,0.05575232847960121,1.3999999999999986
540,59,879.0,14.898305084745763,3,55.0,18.333333333333332,3.435028248587569,0.06568923617487543,4.899999999999995
545,61,932.0,15.278688524590164,3,54.0,18.0,2.721311475409836,0.08626091985801404,0.75
550,60,841.0,14.016666666666667,3,6.0,2.0,12.016666666666667,0.10326524331130438,0.0
555,55,757.0,13.763636363636364,6,14.0,2.3333333333333335,11.43030303030303,0.07545471734683344,1.75
560,59,908.0,15.389830508474576,5,32.0,6.4,8.989830508474576,0.0768447267955142,6.75
565,71,1152.0,16.225352112676056,7,55.0,7.857142857142857,8.368209255533198,0.0889289160501769,11.75
570,87,1512.0,17.379310344827587,8,54.0,6.75,10.629310344827587,0.11173829197224139,13.599999999999994
575,93,1845.0,19.838709677419356,3,24.0,8.0,11.838709677419356,0.12436397282542934,2.099999999999998
