step,vehicle_total_stopped,vehicle_total_waiting_time,vehicle_average_waiting_time,pedestrian_total_stopped,pedestrian_total_waiting_time,pedestrian_average_waiting_time,cross_modal_fairness,intra_lane_fairness,p95_ped_wait_time
5,1,0.0,0.0,0,0,0,0.0,1.0,0.0
10,1,0.0,0.0,0,0,0,0.0,1.0,0.0
15,2,2.0,1.0,1,0.0,0.0,1.0,0.020833333333333332,0.0
20,4,12.0,3.0,0,0,0,3.0,0.02459016393442623,0.0
25,2,0.0,0.0,0,0,0,0.0,1.0,0.0
30,3,7.0,2.3333333333333335,1,0.0,0.0,2.3333333333333335,0.035201149425287355,0.0
35,3,15.0,5.0,2,6.0,3.0,2.0,0.020833333333333332,3.799999999999997
40,5,11.0,2.2,1,6.0,6.0,3.8,0.056018518518518516,3.899999999999997
45,5,14.0,2.8,1,0.0,0.0,2.8,0.044384057971014496,0.0
50,7,30.0,4.285714285714286,3,5.0,1.6666666666666667,2.6190476190476186,0.08081896551724138,2.7499999999999947
55,4,18.0,4.5,1,0.0,0.0,4.5,0.04272151898734177,0.0
60,9,28.0,3.111111111111111,2,5.0,2.5,0.6111111111111112,0.08419243986254296,2.2499999999999964
65,8,19.0,2.375,0,0,0,2.375,0.07916666666666666,0.0
70,8,39.0,4.875,2,0.0,0.0,4.875,0.0877770083102493,0.0
75,7,42.0,6.0,0,0,0,6.0,0.05235042735042735,0.0
80,9,79.0,8.777777777777779,0,0,0,8.777777777777779,0.047574399316989875,0.0
85,12,76.0,6.333333333333333,1,1.0,1.0,5.333333333333333,0.0740968801313629,0.1999999999999993
90,10,92.0,9.2,3,6.0,2.0,7.199999999999999,0.06530864197530864,0.8999999999999915
95,10,61.0,6.1,3,11.0,3.6666666666666665,2.433333333333333,0.07404091053804521,1.6499999999999844
100,12,82.0,6.833333333333333,4,3.0,0.75,6.083333333333333,0.046976302257992396,1.0999999999999979
105,8,60.0,7.5,2,7.0,3.5,4.0,0.038580246913580245,0.350000000000005
110,13,54.0,4.153846153846154,2,12.0,6.0,1.8461538461538458,0.0782860824742268,0.0
115,9,60.0,6.666666666666667,1,1.0,1.0,5.666666666666667,0.043453070683661645,0.0
120,10,48.0,4.8,2,6.0,3.0,1.7999999999999998,0.07868852459016394,0.0
125,9,35.0,3.888888888888889,4,2.0,0.5,3.388888888888889,0.08892276422764228,0.8499999999999979
130,6,18.0,3.0,1,0.0,0.0,3.0,0.051923076923076926,0.0
135,12,52.0,4.333333333333333,6,6.0,1.0,3.333333333333333,0.0743183817062445,0.7999999999999972
140,7,34.0,4.857142857142857,4,4.0,1.0,3.8571428571428568,0.04667312661498708,0.8499999999999979
145,13,40.0,3.076923076923077,3,8.0,2.6666666666666665,0.4102564102564106,0.11574074074074074,0.0
150,10,35.0,3.5,5,14.0,2.8,0.7000000000000002,0.11047979797979798,0.75
155,13,60.0,4.615384615384615,2,23.0,11.5,6.884615384615385,0.09541984732824428,3.75
160,11,44.0,4.0,1,0.0,0.0,4.0,0.04318344039971449,0.0
165,13,48.0,3.6923076923076925,2,0.0,0.0,3.6923076923076925,0.06956521739130435,0.0
170,16,93.0,5.8125,4,3.0,0.75,5.0625,0.06588208409506399,0.6999999999999993
