step,vehicle_total_stopped,vehicle_total_waiting_time,vehicle_average_waiting_time,pedestrian_total_stopped,pedestrian_total_waiting_time,pedestrian_average_waiting_time,cross_modal_fairness,intra_lane_fairness,p95_ped_wait_time
5,1,0.0,0.0,0,0,0,0.0,1.0,0.0
10,1,0.0,0.0,0,0,0,0.0,1.0,0.0
15,2,2.0,1.0,1,0.0,0.0,1.0,0.020833333333333332,0.0
20,2,5.0,2.5,1,3.0,3.0,0.5,0.030637254901960783,2.549999999999999
25,3,6.0,2.0,0,0,0,2.0,0.020833333333333332,0.0
30,3,4.0,1.3333333333333333,1,0.0,0.0,1.3333333333333333,0.020833333333333332,0.0
35,4,15.0,3.75,0,0,0,3.75,0.02379441624365482,0.0
40,3,7.0,2.3333333333333335,1,0.0,0.0,2.3333333333333335,0.04083333333333333,0.0
45,8,31.0,3.875,1,0.0,0.0,3.875,0.10593033509700177,0.0
50,5,17.0,3.4,0,0,0,3.4,0.07621308016877637,0.0
55,12,49.0,4.083333333333333,0,0,0,4.083333333333333,0.1235082304526749,0.0
60,9,38.0,4.222222222222222,0,0,0,4.222222222222222,0.0637358757062147,0.0
65,8,38.0,4.75,0,0,0,4.75,0.05550430504305043,0.0
70,9,66.0,7.333333333333333,0,0,0,7.333333333333333,0.05547066014669927,0.0
75,7,30.0,4.285714285714286,1,0.0,0.0,4.285714285714286,0.0589622641509434,0.0
80,11,38.0,3.4545454545454546,0,0,0,3.4545454545454546,0.0611449864498645,0.0
85,15,69.0,4.6,1,0.0,0.0,4.6,0.09752949852507374,0.0
90,10,84.0,8.4,0,0,0,8.4,0.07108317214700194,0.0
95,8,41.0,5.125,2,0.0,0.0,5.125,0.058077667219458264,0.0
100,10,44.0,4.4,0,0,0,4.4,0.0816464237516869,0.0
105,6,34.0,5.666666666666667,2,0.0,0.0,5.666666666666667,0.026465201465201465,0.0
110,10,68.0,6.8,3,3.0,1.0,5.8,0.037165637860082305,1.0
115,7,25.0,3.5714285714285716,4,5.0,1.25,2.3214285714285716,0.06290257648953301,1.8999999999999986
120,13,48.0,3.6923076923076925,6,15.0,2.5,1.1923076923076925,0.09090909090909091,6.29999999999999
125,13,60.0,4.615384615384615,0,0,0,4.615384615384615,0.04512635379061372,0.0
130,11,45.0,4.090909090909091,3,0.0,0.0,4.090909090909091,0.08353960396039604,0.0
135,9,29.0,3.2222222222222223,2,1.0,0.5,2.7222222222222223,0.06764800514800515,0.0
140,7,25.0,3.5714285714285716,3,6.0,2.0,1.5714285714285716,0.061130672926447575,0.0
145,11,41.0,3.727272727272727,3,11.0,3.6666666666666665,0.06060606060606055,0.08956734867860187,4.0
150,15,53.0,3.533333333333333,3,6.0,2.0,1.5333333333333332,0.10431521093285799,0.0
155,11,64.0,5.818181818181818,3,15.0,5.0,0.8181818181818183,0.07565011820330969,2.799999999999997
160,10,43.0,4.3,2,9.0,4.5,0.20000000000000018,0.05656510034263338,0.0
165,14,65.0,4.642857142857143,4,15.0,3.75,0.8928571428571432,0.10695119481571487,0.6499999999999986
170,6,14.0,2.3333333333333335,2,1.0,0.5,1.8333333333333335,0.07561728395061729,0.0
175,13,50.0,3.8461538461538463,6,6.0,1.0,2.8461538461538463,0.12765522875816993,0.0
