step,vehicle_total_stopped,vehicle_total_waiting_time,vehicle_average_waiting_time,pedestrian_total_stopped,pedestrian_total_waiting_time,pedestrian_average_waiting_time,cross_modal_fairness,intra_lane_fairness,p95_ped_wait_time
0,0,0.0,0,0,0,0,0,1.0,0.0
5,1,0.0,0.0,0,0,0,0.0,1.0,0.0
10,1,0.0,0.0,0,0,0,0.0,1.0,0.0
15,1,0.0,0.0,0,0,0,0.0,1.0,0.0
20,0,0.0,0,0,0,0,0,1.0,0.0
25,3,2.0,0.6666666666666666,0,0,0,0.6666666666666666,0.020833333333333332,0.0
30,3,8.0,2.6666666666666665,0,0,0,2.6666666666666665,0.02666666666666667,0.0
35,3,11.0,3.6666666666666665,0,0,0,3.6666666666666665,0.041325136612021855,0.0
40,6,19.0,3.1666666666666665,1,0.0,0.0,3.1666666666666665,0.05921916010498687,0.0
45,5,28.0,5.6,0,0,0,5.6,0.05337690631808279,0.0
50,6,17.0,2.8333333333333335,0,0,0,2.8333333333333335,0.10946969696969697,0.0
55,9,29.0,3.2222222222222223,1,1.0,1.0,2.2222222222222223,0.09574225865209472,0.5
60,8,37.0,4.625,1,6.0,6.0,1.375,0.04977457824316463,2.6999999999999957
65,9,34.0,3.7777777777777777,0,0,0,3.7777777777777777,0.09556878306878307,0.0
70,5,19.0,3.8,1,0.0,0.0,3.8,0.03979276895943563,0.0
75,13,45.0,3.4615384615384617,1,0.0,0.0,3.4615384615384617,0.09111771058315335,0.0
80,7,37.0,5.285714285714286,0,0,0,5.285714285714286,0.051204368641532015,0.0
85,5,14.0,2.8,1,2.0,2.0,0.7999999999999998,0.05518018018018018,0.3999999999999986
90,13,53.0,4.076923076923077,0,0,0,4.076923076923077,0.10037878787878787,0.0
95,9,16.0,1.7777777777777777,2,0.0,0.0,1.7777777777777777,0.07407407407407407,0.0
100,11,54.0,4.909090909090909,1,0.0,0.0,4.909090909090909,0.09766881028938906,0.0
105,9,14.0,1.5555555555555556,1,1.0,1.0,0.5555555555555556,0.10208333333333333,0.05000000000000071
110,14,43.0,3.0714285714285716,2,6.0,3.0,0.07142857142857162,0.13708481613285883,0.0
115,8,24.0,3.0,3,1.0,0.3333333333333333,2.6666666666666665,0.10526315789473684,0.0
120,10,40.0,4.0,4,6.0,1.5,2.5,0.06289308176100629,0.0
125,12,42.0,3.5,0,0,0,3.5,0.09671052631578947,0.0
130,15,48.0,3.2,4,2.0,0.5,2.7,0.08888888888888889,0.0
135,9,42.0,4.666666666666667,2,7.0,3.5,1.166666666666667,0.0683085501858736,0.0
140,7,21.0,3.0,1,0.0,0.0,3.0,0.04395933014354067,0.0
145,14,41.0,2.9285714285714284,4,0.0,0.0,2.9285714285714284,0.08562550937245314,0.0
150,14,48.0,3.4285714285714284,1,0.0,0.0,3.4285714285714284,0.08480565371024736,0.0
155,17,53.0,3.1176470588235294,1,0.0,0.0,3.1176470588235294,0.07417089142374314,0.0
160,21,103.0,4.904761904761905,1,0.0,0.0,4.904761904761905,0.10839668137976131,0.0
165,18,85.0,4.722222222222222,2,0.0,0.0,4.722222222222222,0.05614354096730076,0.0
170,11,63.0,5.7272727272727275,3,5.0,1.6666666666666667,4.0606060606060606,0.10071559074299635,0.0
175,9,29.0,3.2222222222222223,3,0.0,0.0,3.2222222222222223,0.06817444876783398,0.0
180,17,76.0,4.470588235294118,2,0.0,0.0,4.470588235294118,0.11121380160197165,0.0
185,13,41.0,3.1538461538461537,2,0.0,0.0,3.1538461538461537,0.09809757236227824,0.0
190,14,86.0,6.142857142857143,0,0,0,6.142857142857143,0.07582841207349081,0.0
195,8,27.0,3.375,1,0.0,0.0,3.375,0.04007255936675462,0.0
200,13,53.0,4.076923076923077,4,2.0,0.5,3.5769230769230766,0.08669753086419753,0.0
205,14,50.0,3.5714285714285716,2,0.0,0.0,3.5714285714285716,0.06014241724403387,0.0
210,18,66.0,3.6666666666666665,3,3.0,1.0,2.6666666666666665,0.14091614906832298,0.0
215,19,75.0,3.9473684210526314,3,12.0,4.0,0.052631578947368585,0.09442989524576954,2.3999999999999915
220,25,156.0,6.24,2,22.0,11.0,4.76,0.10160320641282565,6.299999999999994
225,19,186.0,9.789473684210526,2,32.0,16.0,6.210526315789474,0.0629475982532751,9.09999999999998
230,19,250.0,13.157894736842104,3,42.0,14.0,0.8421052631578956,0.059217906737008066,11.39999999999996
235,17,261.0,15.352941176470589,3,52.0,17.333333333333332,1.9803921568627434,0.051979178112295354,15.599999999999966
240,18,211.0,11.722222222222221,3,62.0,20.666666666666668,8.944444444444446,0.0809425633417692,20.29999999999998
245,12,34.0,2.8333333333333335,2,0.0,0.0,2.8333333333333335,0.09122474747474747,0.0
250,14,40.0,2.857142857142857,1,0.0,0.0,2.857142857142857,0.05005005005005005,0.0
255,10,38.0,3.8,3,0.0,0.0,3.8,0.05410671462829736,0.0
260,15,64.0,4.266666666666667,4,3.0,0.75,3.5166666666666666,0.08020050125313283,0.6999999999999993
265,18,85.0,4.722222222222222,1,6.0,6.0,1.2777777777777777,0.07130309489973156,0.0
270,19,72.0,3.789473684210526,4,0.0,0.0,3.789473684210526,0.09230769230769231,0.0
275,15,62.0,4.133333333333334,3,0.0,0.0,4.133333333333334,0.11506226053639847,0.0
280,25,97.0,3.88,3,3.0,1.0,2.88,0.1232060548921014,0.6499999999999986
285,24,139.0,5.791666666666667,4,7.0,1.75,4.041666666666667,0.11202917710362742,0.0
290,24,186.0,7.75,3,17.0,5.666666666666667,2.083333333333333,0.09116493802175563,2.9999999999999893
295,23,161.0,7.0,2,27.0,13.5,6.5,0.0889801999231065,7.5
300,26,106.0,4.076923076923077,0,0,0,4.076923076923077,0.1293278084714549,0.0
305,28,112.0,4.0,5,1.0,0.2,3.8,0.11867998788979715,0.0
310,29,105.0,3.6206896551724137,3,6.0,2.0,1.6206896551724137,0.13566893089190785,0.0
315,36,189.0,5.25,1,11.0,11.0,5.75,0.13975352112676057,0.0
320,35,249.0,7.114285714285714,1,16.0,16.0,8.885714285714286,0.11159287257019439,0.0
325,36,264.0,7.333333333333333,1,1.0,1.0,6.333333333333333,0.11730489578284052,0.0
330,33,266.0,8.06060606060606,2,0.0,0.0,8.06060606060606,0.09844285650683407,0.0
335,27,179.0,6.62962962962963,2,0.0,0.0,6.62962962962963,0.08133554689086551,0.0
340,31,217.0,7.0,2,0.0,0.0,7.0,0.06284163944227361,0.0
345,41,272.0,6.634146341463414,3,0.0,0.0,6.634146341463414,0.06263545730385782,0.0
350,34,315.0,9.264705882352942,4,2.0,0.5,8.764705882352942,0.05177417537005034,0.0
355,42,419.0,9.976190476190476,4,1.0,0.25,9.726190476190476,0.056950326726146916,0.0
360,52,600.0,11.538461538461538,2,5.0,2.5,9.038461538461538,0.07212648099707647,0.6999999999999993
365,55,800.0,14.545454545454545,2,9.0,4.5,10.045454545454545,0.08044534543231328,0.0
370,50,911.0,18.22,4,14.0,3.5,14.719999999999999,0.07527578958214513,0.0
375,48,937.0,19.520833333333332,3,27.0,9.0,10.520833333333332,0.06526284162364222,4.0
380,49,844.0,17.224489795918366,1,0.0,0.0,17.224489795918366,0.048750815780367836,0.0
385,41,768.0,18.73170731707317,5,1.0,0.2,18.53170731707317,0.033666122368464314,0.0
390,42,803.0,19.11904761904762,2,11.0,5.5,13.61904761904762,0.030947179737636082,4.0
395,54,945.0,17.5,3,11.0,3.6666666666666665,13.833333333333334,0.03570004835562105,4.5
400,52,1097.0,21.096153846153847,4,1.0,0.25,20.846153846153847,0.04049401794025693,0.0
405,60,1263.0,21.05,4,11.0,2.75,18.3,0.045546753257432786,3.4999999999999964
410,64,1450.0,22.65625,4,26.0,6.5,16.15625,0.05113600986870267,7.899999999999995
415,66,1571.0,23.803030303030305,3,30.0,10.0,13.803030303030305,0.05136015154405862,7.649999999999999
420,66,1738.0,26.333333333333332,3,20.0,6.666666666666667,19.666666666666664,0.05463970949159292,0.0
425,67,1877.0,28.01492537313433,4,30.0,7.5,20.51492537313433,0.05585633585199244,3.249999999999993
430,62,2016.0,32.516129032258064,3,30.0,10.0,22.516129032258064,0.05626248383662935,0.0
435,61,1889.0,30.9672131147541,9,41.0,4.555555555555555,26.411657559198545,0.07485509876795564,3.799999999999997
440,57,1527.0,26.789473684210527,4,47.0,11.75,15.039473684210527,0.09780460194772903,4.249999999999993
445,52,1282.0,24.653846153846153,5,62.0,12.4,12.253846153846153,0.07207801275115323,9.249999999999993
450,48,869.0,18.104166666666668,2,0.0,0.0,18.104166666666668,0.07704957138962487,0.0
455,34,538.0,15.823529411764707,4,0.0,0.0,15.823529411764707,0.06842570107951494,0.0
460,37,377.0,10.18918918918919,4,0.0,0.0,10.18918918918919,0.040500346505085875,0.0
465,38,245.0,6.447368421052632,1,0.0,0.0,6.447368421052632,0.0757111360012916,0.0
470,41,212.0,5.170731707317073,2,2.0,1.0,4.170731707317073,0.09027509962720144,0.0
475,49,276.0,5.63265306122449,2,0.0,0.0,5.63265306122449,0.09454307160729179,0.0
480,50,324.0,6.48,2,0.0,0.0,6.48,0.11137706253819515,0.0
485,48,289.0,6.020833333333333,3,5.0,1.6666666666666667,4.354166666666666,0.1403355781380219,0.0
490,28,157.0,5.607142857142857,3,4.0,1.3333333333333333,4.273809523809524,0.09930783858699156,1.0
495,34,104.0,3.0588235294117645,3,7.0,2.3333333333333335,0.725490196078431,0.14013266998341625,0.0
500,46,180.0,3.9130434782608696,3,12.0,4.0,0.08695652173913038,0.20491803278688525,0.0
505,42,159.0,3.7857142857142856,2,1.0,0.5,3.2857142857142856,0.1716153470185728,0.0
510,32,112.0,3.5,6,4.0,0.6666666666666666,2.8333333333333335,0.1930083702609552,0.0
515,33,104.0,3.1515151515151514,3,0.0,0.0,3.1515151515151514,0.1558321807284463,0.0
520,41,149.0,3.6341463414634148,2,0.0,0.0,3.6341463414634148,0.1276623884441991,0.0
525,32,101.0,3.15625,2,1.0,0.5,2.65625,0.13046091671782278,0.0
530,39,156.0,4.0,1,4.0,4.0,0.0,0.13189386056191468,0.0
535,41,189.0,4.609756097560975,3,0.0,0.0,4.609756097560975,0.0747251230043177,0.0
540,59,259.0,4.389830508474576,2,0.0,0.0,4.389830508474576,0.17238446198758275,0.0
545,43,219.0,5.093023255813954,2,0.0,0.0,5.093023255813954,0.15095747091705697,0.0
550,42,188.0,4.476190476190476,1,0.0,0.0,4.476190476190476,0.11062700320512821,0.0
555,42,181.0,4.309523809523809,2,0.0,0.0,4.309523809523809,0.1578812938545763,0.0
560,40,152.0,3.8,1,0.0,0.0,3.8,0.16924519456165027,0.0
565,45,216.0,4.8,3,2.0,0.6666666666666666,4.133333333333333,0.13315068493150686,0.6499999999999986
570,45,244.0,5.4222222222222225,3,3.0,1.0,4.4222222222222225,0.13006851230425057,0.0
575,46,208.0,4.521739130434782,4,2.0,0.5,4.021739130434782,0.12153901474289824,0.0
