step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,B2_stopped,B2_accumulated_waiting_time,B2_average_speed,C1_stopped,C1_accumulated_waiting_time,C1_average_speed,C2_stopped,C2_accumulated_waiting_time,C2_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
5.0,1,0.0,0.0,3.824593360692961,1,0.0,0.30946965286553835,0,0.0,1.0,0,0.0,0.2595926390402822,0,0.0,1.0,1,0.0
10.0,1,0.0,0.0,7.414217572921311,0,0.0,0.5603654028030607,1,0.0,0.09677691148290095,0,0.0,0.9446666835804025,0,0.0,1.0,1,0.0
15.0,1,0.0,0.0,6.7557484238479475,0,0.0,0.5906137873349592,0,0.0,0.9352906629085658,1,0.0,0.24056166904019577,0,0.0,0.3911491930337897,1,0.0
20.0,2,4.0,0.25,7.004579541834726,2,4.0,0.4208206743561214,0,0.0,0.33184344175293223,0,0.0,0.8363882167639375,0,0.0,0.9002579116505043,2,4.0
25.0,2,4.0,0.2,6.685891573590223,0,7.0,0.47732315114019824,2,4.0,0.46552409253168286,0,0.0,0.40088282744616793,0,0.0,0.4486195716227996,2,11.0
30.0,5,19.0,0.7916666666666666,7.100885274558319,1,2.0,0.5214201843065006,1,9.0,0.5190356480905174,1,5.0,0.402957019353891,2,5.0,0.563106622178741,5,21.0
35.0,4,19.0,0.7307692307692307,6.658777728282004,1,0.0,0.5145953873258443,0,0.0,0.47990732021311666,2,11.0,0.39110053111019605,1,10.0,0.45364685202557564,4,21.0
40.0,8,49.0,1.75,6.911054891424668,1,5.0,0.39038571400520466,0,2.0,0.9128866968571395,4,23.0,0.22023966311747808,2,20.0,0.5405495097560167,7,50.0
45.0,7,55.0,1.896551724137931,5.391290708181791,2,15.0,0.2977738081960139,0,0.0,0.3224737726951459,0,5.0,0.6044770259865985,3,31.0,0.38810315529526257,5,51.0
50.0,6,19.0,0.6129032258064516,5.62825488005732,0,3.0,0.6093223087553443,2,9.0,0.33972939917952955,2,6.0,0.5275131535498042,1,9.0,0.3326802209355315,5,27.0
55.0,5,11.0,0.3055555555555556,6.634075140833457,0,9.0,0.6052738078440131,0,17.0,0.48579545407847724,2,9.0,0.5323844467628113,2,8.0,0.23269203503728123,4,43.0
60.0,8,25.0,0.6756756756756757,6.356690701690607,0,9.0,0.7057477406775825,1,20.0,0.6216478579447935,3,8.0,0.27753703736706514,3,21.0,0.28937490874516525,7,58.0
65.0,10,56.0,1.4736842105263157,5.762929199551641,1,0.0,0.40848740617246876,3,13.0,0.31399823625516066,4,20.0,0.23508958278816888,2,32.0,0.3957550043267896,10,65.0
70.0,11,58.0,1.6571428571428573,5.783875242326545,2,8.0,0.49061535250919563,1,6.0,0.6090646180799375,1,12.0,0.4286338068753786,4,47.0,0.1617811392999701,8,73.0
75.0,8,29.0,0.7435897435897436,5.729914816691508,3,20.0,0.23771951798604662,3,16.0,0.2765093457230647,1,1.0,0.2621557637614419,1,18.0,0.5004882233782386,8,55.0
80.0,6,44.0,1.1282051282051282,6.686963198754226,3,37.0,0.2642587592272924,0,12.0,0.5640724185307282,2,12.0,0.5108424219589552,0,4.0,0.46432518204854617,5,65.0
85.0,14,77.0,1.925,3.35793226530222,4,52.0,0.2680405764691697,3,21.0,0.22607677988982533,2,7.0,0.2863160278516905,3,12.0,0.07305509113083966,12,92.0
90.0,14,99.0,2.357142857142857,4.752735819433192,6,81.0,0.310229535634813,5,32.0,0.1832853846696443,1,10.0,0.4632381776791106,1,12.0,0.23295962945490625,13,135.0
95.0,18,172.0,4.095238095238095,4.4287498477819645,7,113.0,0.18063787461423136,4,47.0,0.3337087153320395,2,16.0,0.45798829953924064,4,21.0,0.00020753726457028036,17,197.0
100.0,13,82.0,1.9523809523809523,3.3761098229247883,6,118.0,0.16082481693026016,3,33.0,0.15267264761265312,3,25.0,0.3489082278941408,1,24.0,0.11666340989992578,13,200.0
105.0,16,84.0,1.9090909090909092,3.7318584677750395,6,150.0,0.12128506352305578,2,15.0,0.3928842723584771,5,41.0,0.21714782626557674,0,16.0,0.034355967139303736,13,222.0
110.0,6,27.0,0.6,5.150335826907686,4,165.0,0.15759720484842926,1,22.0,0.6308491747984177,1,27.0,0.30771151211661896,0,11.0,0.32826194265577924,6,225.0
115.0,9,35.0,0.7777777777777778,6.35953848228868,5,163.0,0.17331263130174882,0,9.0,0.6424660138161569,2,12.0,0.34522243425052923,1,2.0,0.580230773395481,8,186.0
120.0,12,54.0,1.35,4.190586120052378,6,144.0,0.13810639476488742,2,17.0,0.231847479061071,2,21.0,0.06403603194872376,0,0.0,0.6747697750135201,10,182.0
125.0,15,64.0,1.5238095238095237,4.872324486377919,3,110.0,0.23240308144058133,3,19.0,0.446186550701301,5,36.0,0.16538842864984118,2,3.0,0.43417984635560664,13,168.0
130.0,12,64.0,1.4883720930232558,4.3762220046389855,1,98.0,0.2513345991402671,2,24.0,0.35309890031201463,2,30.0,0.33899537290465526,5,17.0,0.31183364756480986,10,169.0
135.0,12,30.0,0.6382978723404256,4.665671473943332,4,115.0,0.3033079762218638,1,12.0,0.3084809953422304,1,15.0,0.26347140856626927,3,20.0,0.29071697853537415,9,162.0
140.0,13,65.0,1.4130434782608696,4.930566204822256,7,123.0,0.16050448914719243,1,10.0,0.6074802478693713,1,9.0,0.363303931604535,2,13.0,0.3112862730611828,11,155.0
145.0,6,31.0,0.6595744680851063,5.974117018234845,2,107.0,0.2780070325367279,2,25.0,0.5577009125938349,0,8.0,0.47225107000040967,1,19.0,0.292579562922636,5,159.0
150.0,16,60.0,1.25,5.125161165152637,3,89.0,0.2694339799662537,5,39.0,0.3230453729963626,1,12.0,0.48067283892084406,6,34.0,0.28773223760464184,15,174.0
155.0,14,52.0,1.1063829787234043,4.824679094241629,6,99.0,0.2701606557041343,1,23.0,0.35721513270803507,3,22.0,0.329271670863196,2,28.0,0.2382818351772782,12,172.0
160.0,15,76.0,1.5833333333333333,4.069902981941312,3,84.0,0.18474352482526143,3,16.0,0.34939722189907835,5,40.0,0.29478115690018125,2,28.0,0.21089375486662154,13,168.0
165.0,16,93.0,1.9375,4.536226545551968,4,51.0,0.23205019316058154,4,35.0,0.25394716867243167,4,47.0,0.3017255587827946,2,39.0,0.4664035563155866,14,172.0
170.0,17,125.0,2.5,4.69153911076121,2,48.0,0.2818950596227061,6,59.0,0.14702386835293957,3,45.0,0.29593410881485066,3,32.0,0.3753075912585049,14,184.0
175.0,17,132.0,2.693877551020408,4.646380755996873,4,52.0,0.3544027576001194,7,91.0,0.2378264319176185,2,25.0,0.3358820940297388,2,30.0,0.17792642730559258,15,198.0
180.0,22,201.0,4.276595744680851,4.415699501720084,1,40.0,0.37601922155004325,8,127.0,0.13829867108779081,7,47.0,0.3465399317529881,4,17.0,0.36320371557026804,20,231.0
185.0,15,154.0,3.019607843137255,4.311809247350461,1,40.0,0.3351622230500993,6,134.0,0.17878206659854776,7,81.0,0.21645535649837755,0,43.0,0.27818705528396215,14,298.0
190.0,13,143.0,2.803921568627451,4.265069961118215,0,31.0,0.2830285758704524,5,124.0,0.3204539045275375,6,102.0,0.1593073776243635,1,33.0,0.5521405073492661,12,290.0
195.0,18,177.0,3.339622641509434,4.561665922948592,2,16.0,0.37673658700987606,7,148.0,0.17176816903549522,5,96.0,0.2160804372329626,2,13.0,0.5712463545120459,16,273.0
200.0,16,58.0,1.0545454545454545,3.954040635923838,2,23.0,0.4070749769141013,5,94.0,0.1029732296448994,5,93.0,0.20611932241815822,1,8.0,0.3233694068045392,13,218.0
205.0,15,67.0,1.1754385964912282,4.589725325817986,1,21.0,0.4598479138057115,2,45.0,0.15181371020922074,7,101.0,0.11608698723247182,3,21.0,0.39836218612609753,13,188.0
210.0,10,46.0,0.8679245283018868,4.049768236067355,1,7.0,0.46453041876968365,3,58.0,0.24499859677237934,3,101.0,0.1813467247624983,2,21.0,0.20535839563022296,9,187.0
215.0,18,86.0,1.5925925925925926,3.835946662088442,2,6.0,0.26004914848931976,4,50.0,0.33155847794570836,8,129.0,0.07536307463417294,3,24.0,0.3222480373829151,17,209.0
220.0,18,99.0,1.8,4.125682836352756,5,21.0,0.17114690100211585,4,53.0,0.21121363123653997,9,140.0,0.14029814558583428,0,16.0,0.43090689629789003,18,230.0
225.0,17,66.0,1.2222222222222223,4.299372200804893,3,28.0,0.292993374309177,2,40.0,0.17848942726512346,10,154.0,0.14238214617342934,1,10.0,0.24779719438297157,16,232.0
230.0,10,51.0,0.9622641509433962,4.186527949631116,0,24.0,0.2605744840578865,2,29.0,0.25415063058341136,7,137.0,0.14528619907738255,1,16.0,0.3244017119994287,10,206.0
235.0,12,39.0,0.75,4.674490486975965,4,34.0,0.11911687609829331,1,26.0,0.3918047538934185,3,100.0,0.19198194172986716,4,22.0,0.5094783591717721,12,182.0
240.0,21,108.0,2.0377358490566038,4.134672842412823,4,31.0,0.16631857165173375,4,36.0,0.3654390732033959,6,94.0,0.1905257519027131,6,38.0,0.27120037624857296,20,199.0
245.0,17,124.0,2.3846153846153846,4.090352415214891,3,38.0,0.3160978075918669,0,23.0,0.3545961282675215,10,119.0,0.07780719340620411,2,38.0,0.2558693769797003,15,218.0
250.0,11,83.0,1.5961538461538463,4.99705181641636,3,60.0,0.44558218691714235,2,18.0,0.29020408675843495,4,125.0,0.3228261229765249,1,21.0,0.30114200142739184,10,224.0
255.0,20,120.0,2.2222222222222223,3.643462720318582,7,81.0,0.2503921189054044,4,29.0,0.18788272323969535,5,98.0,0.13931963011374596,2,26.0,0.1073341221096807,18,234.0
260.0,22,170.0,3.090909090909091,4.140612682989108,10,118.0,0.1061881373790896,4,53.0,0.15499031849389855,3,85.0,0.23794511394184062,4,36.0,0.3553760894424909,21,292.0
265.0,14,80.0,1.4814814814814814,3.845246772412018,5,117.0,0.1507887432029067,2,34.0,0.2508318473707395,5,63.0,0.15911060700481222,1,50.0,0.29685947513230915,13,264.0
270.0,19,71.0,1.3148148148148149,3.3157179364457345,6,111.0,0.1717098106647263,2,23.0,0.13620430559235847,6,73.0,0.24730689944877476,4,32.0,0.19828454643710944,18,239.0
275.0,21,103.0,1.8727272727272728,3.91204210794233,7,104.0,0.2046722843915984,4,40.0,0.23122128818956414,6,67.0,0.11916153590803491,2,40.0,0.4162385451874852,19,251.0
280.0,17,73.0,1.3035714285714286,3.7524849945072494,6,108.0,0.10026560821542134,5,60.0,0.2690919570611159,4,54.0,0.2501633644087665,1,25.0,0.2641787536475675,16,247.0
