step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,B2_stopped,B2_accumulated_waiting_time,B2_average_speed,C1_stopped,C1_accumulated_waiting_time,C1_average_speed,C2_stopped,C2_accumulated_waiting_time,C2_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
5.0,1,0.0,0.0,3.3691687853599435,1,0.0,0.28102846643069773,0,0.0,1.0,0,0.0,0.25164544037336034,0,0.0,0.08204932999830288,1,0.0
10.0,1,0.0,0.0,6.764342410997818,0,0.0,0.5882927142027508,0,0.0,0.09516889291681324,1,0.0,0.47210513074180577,0,0.0,0.474890165538927,1,0.0
15.0,3,4.0,0.3333333333333333,5.96489248790452,1,3.0,0.3461202593498732,0,0.0,0.8248997318353192,2,1.0,0.2150197026529215,0,0.0,0.5892620201532123,3,4.0
20.0,2,11.0,0.6875,6.82356926200781,2,11.0,0.4821842413008673,0,0.0,0.30496764209143357,0,0.0,0.5476366283787719,0,2.0,0.4855013075745105,2,13.0
25.0,2,4.0,0.2,7.051129772036608,0,0.0,0.4978774661441543,0,0.0,0.7028510333389205,1,6.0,0.4534531226744535,1,2.0,0.384745162539789,2,8.0
30.0,6,21.0,0.875,5.882056023751939,3,6.0,0.31728471989131835,0,2.0,0.6555131559236771,1,11.0,0.4438403809017671,1,6.0,0.4325158925192745,5,25.0
35.0,5,24.0,0.8888888888888888,6.527687942787777,0,1.0,0.5008197564615943,0,4.0,0.48288344753703827,3,21.0,0.345219522574678,1,0.0,0.5329812225904558,4,26.0
40.0,8,57.0,2.0357142857142856,5.49136028701082,1,4.0,0.39581703722554074,1,9.0,0.5916210388836828,3,36.0,0.23630222366595657,1,2.0,0.37058607390776943,6,51.0
45.0,9,36.0,1.2,5.767178443717218,4,22.0,0.4923770632839265,1,4.0,0.43084525420068237,1,14.0,0.2619506265529959,2,10.0,0.3907401383608159,8,50.0
50.0,6,41.0,1.2058823529411764,5.493435864993183,3,31.0,0.22938024860921732,1,7.0,0.6003203421732036,2,26.0,0.3307403169498092,0,0.0,0.35937283921785884,6,64.0
55.0,3,8.0,0.2222222222222222,6.457156777794832,1,20.0,0.21474772016492585,0,2.0,0.5096390639596781,0,16.0,0.5942779539374954,1,5.0,0.7266883128945139,2,43.0
60.0,16,58.0,1.4871794871794872,5.197359031449813,4,32.0,0.3781705764907695,4,10.0,0.0016930974391540802,4,27.0,0.4234240987961418,1,10.0,0.4755614194472447,13,79.0
65.0,6,34.0,0.8717948717948718,4.973470257503123,1,40.0,0.3155374359789053,3,25.0,0.30676295966849615,1,30.0,0.13950218844745624,0,9.0,0.539498619507773,5,104.0
70.0,14,57.0,1.3902439024390243,5.32047124931652,6,38.0,0.23472951908710582,0,22.0,0.39150960535960505,4,43.0,0.15891903055209214,3,19.0,0.46348651690343523,13,122.0
75.0,10,59.0,1.4390243902439024,5.345023710654274,3,34.0,0.23021531771924209,1,4.0,0.29649985310338584,1,41.0,0.3733523973557775,3,21.0,0.35564620668624986,8,100.0
80.0,9,56.0,1.435897435897436,5.675513128642611,3,29.0,0.3039470030998194,1,9.0,0.42523831232470766,1,12.0,0.4927124907673267,2,32.0,0.26788622015653996,7,82.0
85.0,13,96.0,2.4615384615384617,5.4083130277379095,6,47.0,0.19026639291295205,0,0.0,0.6713120969098415,1,10.0,0.315451486281336,4,22.0,0.32463082881419286,11,79.0
90.0,5,18.0,0.45,5.435510403742093,2,47.0,0.2259091919513404,0,1.0,0.42623949947661754,1,13.0,0.36888658558650256,2,20.0,0.3416926670042616,5,81.0
