step,vehicle_total_stopped,vehicle_total_waiting_time,vehicle_average_waiting_time,pedestrian_total_stopped,pedestrian_total_waiting_time,pedestrian_average_waiting_time,cross_modal_fairness,intra_lane_fairness,p95_ped_wait_time
5,0,0.0,0,0,0,0,0,1.0,0.0
10,1,0.0,0.0,0,0,0,0.0,1.0,0.0
15,2,1.0,0.5,0,0,0,0.5,0.020833333333333332,0.0
20,1,3.0,3.0,0,0,0,3.0,0.020833333333333332,0.0
25,1,2.0,2.0,1,1.0,1.0,1.0,0.020833333333333332,0.7999999999999998
30,2,12.0,6.0,1,6.0,6.0,0.0,0.04054054054054054,4.5
35,4,15.0,3.75,0,0,0,3.75,0.031459731543624164,0.0
40,7,40.0,5.714285714285714,1,0.0,0.0,5.714285714285714,0.06289308176100629,0.0
45,5,29.0,5.8,0,0,0,5.8,0.022319532908704882,0.0
50,10,67.0,6.7,2,1.0,0.5,6.2,0.04744841873837308,0.5999999999999996
55,3,4.0,1.3333333333333333,2,5.0,2.5,1.1666666666666667,0.03333333333333333,2.649999999999997
60,7,24.0,3.4285714285714284,2,12.0,6.0,2.5714285714285716,0.04285714285714286,6.0
65,8,25.0,3.125,1,0.0,0.0,3.125,0.08400537634408602,0.0
70,12,42.0,3.5,2,0.0,0.0,3.5,0.09932432432432432,0.0
75,16,100.0,6.25,1,0.0,0.0,6.25,0.11561228264890862,0.0
80,16,152.0,9.5,1,3.0,3.0,6.5,0.11314840934022881,0.8999999999999968
85,13,110.0,8.461538461538462,0,0,0,8.461538461538462,0.054610774119006354,0.0
90,14,153.0,10.928571428571429,5,2.0,0.4,10.528571428571428,0.0640261914139425,1.0
95,16,203.0,12.6875,2,8.0,4.0,8.6875,0.07024963860022367,2.799999999999997
100,15,111.0,7.4,5,18.0,3.6,3.8000000000000003,0.09079854969932791,7.599999999999994
105,12,38.0,3.1666666666666665,0,0,0,3.1666666666666665,0.09006986027944112,0.0
110,15,91.0,6.066666666666666,4,1.0,0.25,5.816666666666666,0.1188978865150471,0.05000000000000071
115,10,48.0,4.8,0,0,0,4.8,0.07272727272727272,0.0
120,11,46.0,4.181818181818182,2,1.0,0.5,3.6818181818181817,0.08163580246913581,0.0
125,10,33.0,3.3,1,2.0,2.0,1.2999999999999998,0.1375,0.0
130,10,48.0,4.8,1,7.0,7.0,2.2,0.05955334987593052,0.0
135,15,60.0,4.0,3,12.0,4.0,0.0,0.13297872340425532,0.0
140,10,61.0,6.1,4,21.0,5.25,0.8499999999999996,0.08623007044864664,2.7500000000000107
145,9,73.0,8.11111111111111,4,37.0,9.25,1.1388888888888893,0.07280054644808744,7.0
150,21,149.0,7.095238095238095,3,51.0,17.0,9.904761904761905,0.09855547268982172,12.0
155,14,53.0,3.7857142857142856,2,0.0,0.0,3.7857142857142856,0.11020872567482737,0.0
160,14,60.0,4.285714285714286,3,5.0,1.6666666666666667,2.6190476190476186,0.09740259740259741,0.0
165,12,78.0,6.5,3,11.0,3.6666666666666665,2.8333333333333335,0.09735023041474654,0.8999999999999986
170,16,111.0,6.9375,2,17.0,8.5,1.5625,0.08872709989630141,1.6999999999999957
175,16,144.0,9.0,5,27.0,5.4,3.5999999999999996,0.07961666052340582,5.59999999999998
180,20,192.0,9.6,4,40.0,10.0,0.40000000000000036,0.08346011736579005,9.999999999999972
185,15,178.0,11.866666666666667,4,53.0,13.25,1.3833333333333329,0.05424747972824896,14.25
190,15,51.0,3.4,4,1.0,0.25,3.15,0.10946969696969697,0.0
195,20,103.0,5.15,7,11.0,1.5714285714285714,3.578571428571429,0.12164052467437167,3.25
200,20,169.0,8.45,4,26.0,6.5,1.9499999999999993,0.09951845347605508,8.099999999999998
205,19,142.0,7.473684210526316,4,41.0,10.25,2.776315789473684,0.05201626217599472,12.949999999999996
210,19,95.0,5.0,0,0,0,5.0,0.10049216105469445,0.0
215,24,179.0,7.458333333333333,5,3.0,0.6,6.858333333333333,0.10205180145747338,0.0
220,22,153.0,6.954545454545454,2,0.0,0.0,6.954545454545454,0.0690677666052967,0.0
225,18,76.0,4.222222222222222,6,4.0,0.6666666666666666,3.555555555555556,0.0789588801399825,1.0
230,15,44.0,2.933333333333333,2,6.0,3.0,0.06666666666666687,0.06243550051599587,0.0
235,20,81.0,4.05,5,0.0,0.0,4.05,0.0921695886716116,0.0
240,22,124.0,5.636363636363637,2,0.0,0.0,5.636363636363637,0.10925420645748067,0.0
245,21,149.0,7.095238095238095,1,0.0,0.0,7.095238095238095,0.08164533686378346,0.0
250,15,99.0,6.6,2,0.0,0.0,6.6,0.07599088202456271,0.0
255,17,102.0,6.0,2,6.0,3.0,3.0,0.06147192285876347,1.0
260,18,104.0,5.777777777777778,3,16.0,5.333333333333333,0.44444444444444464,0.10032650638171564,3.84999999999998
265,22,151.0,6.863636363636363,4,18.0,4.5,2.3636363636363633,0.1078857218563101,2.0
270,21,229.0,10.904761904761905,5,31.0,6.2,4.704761904761905,0.10963580866365613,5.799999999999997
275,20,151.0,7.55,1,9.0,9.0,1.4500000000000002,0.06913416290690341,0.0
280,24,159.0,6.625,5,2.0,0.4,6.225,0.058618530884808014,0.0
