step,vehicle_total_stopped,vehicle_total_waiting_time,vehicle_average_waiting_time,pedestrian_total_stopped,pedestrian_total_waiting_time,pedestrian_average_waiting_time,cross_modal_fairness,intra_lane_fairness,p95_ped_wait_time
5,0,0.0,0,0,0,0,0,1.0,0.0
10,1,0.0,0.0,0,0,0,0.0,1.0,0.0
15,2,2.0,1.0,0,0,0,1.0,0.020833333333333332,0.0
20,1,4.0,4.0,0,0,0,4.0,0.020833333333333332,0.0
25,2,4.0,2.0,1,1.0,1.0,1.0,0.041666666666666664,0.7999999999999998
30,3,10.0,3.3333333333333335,0,0,0,3.3333333333333335,0.038580246913580245,0.0
35,4,20.0,5.0,1,0.0,0.0,5.0,0.0429553264604811,0.0
40,8,37.0,4.625,0,0,0,4.625,0.06055378627034678,0.0
45,6,37.0,6.166666666666667,0,0,0,6.166666666666667,0.03623994070309191,0.0
50,5,17.0,3.4,2,1.0,0.5,2.9,0.06081649831649832,0.5999999999999996
55,13,56.0,4.3076923076923075,2,5.0,2.5,1.8076923076923075,0.08105872622001654,2.549999999999999
60,15,101.0,6.733333333333333,4,11.0,2.75,3.9833333333333334,0.06680944147542701,5.5
65,6,22.0,3.6666666666666665,2,21.0,10.5,6.833333333333334,0.03680048661800486,10.249999999999996
70,12,33.0,2.75,3,31.0,10.333333333333334,7.583333333333334,0.06772388059701492,14.999999999999993
75,13,56.0,4.3076923076923075,0,0,0,4.3076923076923075,0.07686274509803921,0.0
80,15,63.0,4.2,3,1.0,0.3333333333333333,3.8666666666666667,0.07037234042553192,0.29999999999999893
85,10,42.0,4.2,0,0,0,4.2,0.02912044374009509,0.0
90,14,50.0,3.5714285714285716,3,0.0,0.0,3.5714285714285716,0.06367155664221678,0.0
95,14,99.0,7.071428571428571,3,5.0,1.6666666666666667,5.404761904761904,0.05194288984991097,1.4499999999999957
100,19,92.0,4.842105263157895,6,17.0,2.8333333333333335,2.008771929824561,0.08247583411287808,6.449999999999996
105,15,46.0,3.066666666666667,6,35.0,5.833333333333333,2.766666666666666,0.06639056224899599,11.299999999999994
110,12,53.0,4.416666666666667,6,58.0,9.666666666666666,5.249999999999999,0.0712799431587495,16.150000000000002
115,18,54.0,3.0,5,74.0,14.8,11.8,0.08078457446808511,21.0
120,30,170.0,5.666666666666667,5,94.0,18.8,13.133333333333333,0.11141438440661239,26.0
125,24,178.0,7.416666666666667,0,0,0,7.416666666666667,0.06417298593557587,0.0
130,23,173.0,7.521739130434782,3,0.0,0.0,7.521739130434782,0.08354828263879584,0.0
135,20,110.0,5.5,0,0,0,5.5,0.10214073473797947,0.0
140,14,62.0,4.428571428571429,4,4.0,1.0,3.428571428571429,0.0899812734082397,1.7999999999999972
145,16,57.0,3.5625,3,8.0,2.6666666666666665,0.8958333333333335,0.11610205831903946,0.8999999999999986
150,23,144.0,6.260869565217392,3,18.0,6.0,0.2608695652173916,0.12162162162162163,5.3999999999999915
155,20,160.0,8.0,5,29.0,5.8,2.2,0.0684814244136278,10.499999999999993
160,21,235.0,11.19047619047619,5,49.0,9.8,1.390476190476189,0.07334231104311426,14.999999999999986
165,13,84.0,6.461538461538462,6,59.0,9.833333333333334,3.3717948717948723,0.041785105173393976,19.999999999999986
170,28,96.0,3.4285714285714284,6,80.0,13.333333333333334,9.904761904761905,0.15165876777251186,24.49999999999998
175,27,157.0,5.814814814814815,3,89.0,29.666666666666668,23.851851851851855,0.15854301739219923,28.99999999999997
180,25,122.0,4.88,4,43.0,10.75,5.87,0.12208005249343833,0.75
185,23,152.0,6.608695652173913,2,47.0,23.5,16.891304347826086,0.09192768016297428,0.0
190,20,78.0,3.9,2,0.0,0.0,3.9,0.10633389261744966,0.0
195,21,85.0,4.0476190476190474,3,0.0,0.0,4.0476190476190474,0.10978908339411622,0.0
200,25,131.0,5.24,2,3.0,1.5,3.74,0.07876643166629947,0.5999999999999979
205,24,135.0,5.625,4,7.0,1.75,3.875,0.1266891891891892,0.0
210,28,166.0,5.928571428571429,5,24.0,4.8,1.128571428571429,0.14497053872053872,5.0
215,31,251.0,8.096774193548388,7,41.0,5.857142857142857,2.239631336405531,0.11585495924912466,10.0
220,31,324.0,10.451612903225806,8,72.0,9.0,1.451612903225806,0.08815704611415673,15.0
225,31,377.0,12.161290322580646,8,107.0,13.375,1.213709677419354,0.09461037266617674,20.0
230,17,154.0,9.058823529411764,6,105.0,17.5,8.441176470588236,0.04554602999016716,22.599999999999987
235,25,88.0,3.52,11,136.0,12.363636363636363,8.843636363636364,0.1569390402075227,27.89999999999999
240,25,127.0,5.08,10,171.0,17.1,12.020000000000001,0.12013615778810631,32.59999999999999
245,22,88.0,4.0,7,137.0,19.571428571428573,15.571428571428573,0.08962962962962963,28.799999999999994
250,24,91.0,3.7916666666666665,6,26.0,4.333333333333333,0.5416666666666665,0.14199245541838135,6.049999999999969
255,21,71.0,3.380952380952381,6,36.0,6.0,2.619047619047619,0.13516194766194767,8.0
260,28,138.0,4.928571428571429,6,49.0,8.166666666666666,3.2380952380952372,0.15498046875,10.549999999999986
