step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,B2_stopped,B2_accumulated_waiting_time,B2_average_speed,C1_stopped,C1_accumulated_waiting_time,C1_average_speed,C2_stopped,C2_accumulated_waiting_time,C2_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
5.0,1,0.0,0.0,3.218131717533106,0,0.0,0.34577684874022585,0,0.0,0.26839377297528455,0,0.0,1.0,1,0.0,0.0,1,0.0
10.0,0,0.0,0.0,8.76784698823732,0,0.0,0.9199676714117537,0,0.0,0.5412146366402101,0,0.0,0.37359393965303045,0,0.0,0.5981173884952928,0,0.0
15.0,1,0.0,0.0,7.061608961207498,0,0.0,0.47162114982478753,0,0.0,0.6277734521860475,0,0.0,0.5512380799990045,1,0.0,0.41240508751727784,1,0.0
20.0,3,5.0,0.3125,7.206304158386899,1,3.0,0.5968536045165261,0,0.0,0.3995803932820218,1,0.0,0.4519188915251715,1,2.0,0.5040828772742071,3,5.0
25.0,3,18.0,0.9473684210526315,6.431130215230774,1,8.0,0.0,1,3.0,0.4335088197031936,0,0.0,0.5954573161827195,1,7.0,0.32673590042325845,3,18.0
30.0,5,18.0,0.782608695652174,6.8263721861419455,1,0.0,0.7058615638878509,3,15.0,0.20030207891853583,0,0.0,0.46538045320345006,1,3.0,0.6608254998015075,5,18.0
35.0,4,16.0,0.6153846153846154,5.660854120239218,0,2.0,0.5862528794349408,0,10.0,0.5311099301485032,3,8.0,0.3108704154091518,1,8.0,0.05790826724637488,4,28.0
40.0,5,25.0,0.8333333333333334,5.213947126831225,0,2.0,0.5594620357100419,0,3.0,0.38993947361728376,2,17.0,0.18728230144627092,3,18.0,0.3746246277271251,5,40.0
45.0,6,47.0,1.4242424242424243,7.1856708401874,0,6.0,0.5490843708989835,2,7.0,0.1506685641223289,2,18.0,0.5057055106931535,2,28.0,0.4226830758441918,6,59.0
50.0,7,58.0,1.7575757575757576,6.801751008642308,0,0.0,0.630351391570226,3,17.0,0.31331700476681174,0,9.0,0.3279492066933293,3,43.0,0.2978115275611488,6,69.0
55.0,5,11.0,0.3235294117647059,5.426014460183225,2,6.0,0.41360273887287535,1,5.0,0.21144875271763725,1,4.0,0.25244490000600234,1,14.0,0.38189055295591295,5,29.0
60.0,7,28.0,0.8235294117647058,6.927252417124232,2,16.0,0.5313239438325765,2,7.0,0.4751186939872604,1,2.0,0.5631345555471429,2,11.0,0.3175303595598691,7,36.0
65.0,9,38.0,1.1515151515151516,4.987044095446059,3,14.0,0.32998225789512003,2,17.0,0.3419244919183147,1,9.0,0.2351128404351398,2,13.0,0.283062446290207,8,53.0
70.0,8,51.0,1.457142857142857,5.794724452423955,3,26.0,0.35698066414877716,3,29.0,0.3917151418830381,0,5.0,0.6852567267173455,2,14.0,0.32514817527921147,8,74.0
75.0,7,27.0,0.7105263157894737,3.68458556997372,2,21.0,0.2089509315134315,0,3.0,0.4411672133101246,0,2.0,0.23621951995382143,4,30.0,0.13434878676906803,6,56.0
80.0,14,76.0,1.853658536585366,5.479327965706097,5,33.0,0.2886832213321496,2,8.0,0.29304741255349726,1,5.0,0.44817080603117576,4,42.0,0.14242420304266976,12,88.0
85.0,12,71.0,1.8205128205128205,5.286289384403261,8,60.0,0.22534097401446893,1,10.0,0.38963072782268415,0,0.0,0.9217033086478941,1,21.0,0.15628943877519003,10,91.0
90.0,10,23.0,0.6216216216216216,4.52553841817017,4,63.0,0.0817654889541573,2,25.0,0.3614813093527411,1,1.0,0.22973476542040447,3,12.0,0.32654305680594614,10,101.0
95.0,8,25.0,0.6944444444444444,5.096147044173357,6,84.0,0.08944749538294662,1,20.0,0.4255381553235824,0,0.0,0.7098188919257291,0,7.0,0.48606908520276954,7,111.0
100.0,16,83.0,2.1842105263157894,4.141202314775418,11,131.0,0.16924256608172272,2,22.0,0.4376038433273794,0,0.0,0.4755410907637718,1,0.0,0.42517677746480737,14,153.0
105.0,18,147.0,3.675,3.823168220585019,14,193.0,0.09345054943409918,2,23.0,0.28720135983153183,0,0.0,0.630410657075971,0,0.0,0.5607582819159934,16,216.0
110.0,23,246.0,5.466666666666667,3.501462418047964,15,269.0,0.11616931341143238,3,20.0,0.07905335479050461,3,6.0,0.16773458551262607,1,1.0,0.414417297785037,22,296.0
115.0,25,347.0,7.543478260869565,3.8778367446749735,17,348.0,5.36634698883483e-05,4,40.0,0.1710922892803714,0,6.0,0.5323160968227495,3,2.0,0.36066959619436667,24,396.0
120.0,15,204.0,4.340425531914893,4.053690430167532,7,344.0,0.07124297233676041,4,60.0,0.07341763969752221,1,6.0,0.39921068432128054,3,11.0,0.2700973767735472,15,421.0
125.0,6,16.0,0.3404255319148936,4.782714394824307,4,276.0,0.13722098795825,0,36.0,0.5101416218055325,0,5.0,0.3622639757275138,1,8.0,0.1459316582943604,5,325.0
130.0,16,48.0,1.0,4.94225496676102,6,262.0,0.14508363396043786,1,3.0,0.5209571904289996,4,11.0,0.34593547277478576,4,15.0,0.3294013031415047,15,291.0
135.0,10,36.0,0.7659574468085106,5.220503947238763,6,221.0,0.23560621284756583,2,11.0,0.31590207566592277,1,22.0,0.40507407867412104,1,17.0,0.2805631935906235,10,271.0
140.0,15,98.0,2.0851063829787235,5.074046814529747,7,195.0,0.2788612771785216,4,29.0,0.3055430226067575,2,18.0,0.3454951588590379,1,8.0,0.44403227132441736,14,250.0
145.0,12,109.0,2.18,4.08958364081724,9,236.0,0.08869400166647033,2,20.0,0.39631698629912715,0,11.0,0.2913849167242292,1,13.0,0.2598307981551243,12,280.0
150.0,16,78.0,1.56,3.7032419665651886,5,204.0,0.1775493784227074,3,20.0,0.23487203602663792,4,8.0,0.16799555877699662,2,23.0,0.2392543349226793,14,255.0
155.0,20,93.0,1.8235294117647058,3.821720964048193,4,165.0,0.2120936589573552,8,44.0,0.17968135645680403,5,30.0,0.20978963195228975,0,3.0,0.40638171475578666,17,242.0
160.0,20,119.0,2.38,3.5600406380318828,6,157.0,0.07309923107613481,9,75.0,0.19602310942913342,3,42.0,0.2729333378875057,1,1.0,0.6312180719189547,19,275.0
165.0,25,192.0,3.6923076923076925,3.0397838481686392,7,129.0,0.17113090767487277,11,122.0,0.13499437093309993,2,34.0,0.27833824420637815,2,2.0,0.24758107920716893,22,287.0
170.0,23,289.0,5.351851851851852,3.462410682355746,6,146.0,0.2287726407380005,11,172.0,0.17085005111295593,4,44.0,0.28021061101473227,1,7.0,0.5425052868491685,22,369.0
175.0,27,365.0,6.293103448275862,3.441624344964846,9,168.0,0.15470808992175455,11,226.0,0.17951653656814537,3,33.0,0.19204831569243552,2,14.0,0.472591498455063,25,441.0
180.0,27,380.0,6.333333333333333,3.7237469117759043,5,138.0,0.12703334732950836,13,284.0,0.09860118399219331,5,31.0,0.2502708120812041,2,22.0,0.48126641916829055,25,475.0
185.0,22,409.0,6.816666666666666,3.9846686529024207,4,88.0,0.11100100181868368,14,352.0,0.15710722636003172,2,27.0,0.381979574799404,0,11.0,0.4920120113452059,20,478.0
190.0,28,489.0,7.887096774193548,3.05848986397908,7,109.0,0.11521439521155227,13,417.0,0.10121931757915979,2,27.0,0.2993594299377064,4,8.0,0.32520858285394744,26,561.0
195.0,23,347.0,5.507936507936508,3.148578019095456,5,129.0,0.14040958095111122,14,447.0,0.0955227093805342,2,24.0,0.11658129578885916,1,53.0,0.35289468603601476,22,653.0
200.0,25,336.0,5.419354838709677,3.639323604201982,8,164.0,0.09804168600482971,12,432.0,0.2477178283638842,3,24.0,0.2318860725582221,2,56.0,0.3314795582233944,25,676.0
205.0,28,381.0,6.0476190476190474,2.9283979379230085,8,152.0,0.21828250545207128,11,408.0,0.16015895703614716,3,32.0,0.21357203036542347,3,61.0,0.20203268797647625,25,653.0
210.0,22,174.0,2.6769230769230767,3.1619611504273966,5,109.0,0.2378296091100441,8,347.0,0.15046333018092073,3,47.0,0.20206934762965872,4,81.0,0.23537270790418438,20,584.0
215.0,26,137.0,1.9855072463768115,2.9350469681429963,6,90.0,0.20577904206841716,10,329.0,0.12552590001622232,2,36.0,0.09706439638271089,4,93.0,0.1891783974315249,22,548.0
220.0,20,98.0,1.462686567164179,3.2869829834506983,6,91.0,0.30563466404962775,9,332.0,0.04937483229677409,1,34.0,0.2698925936046008,3,81.0,0.18427135924771443,19,538.0
225.0,25,79.0,1.1791044776119404,3.5696150555970254,3,87.0,0.29056429493738406,8,354.0,0.08816778947838064,3,47.0,0.45615395933886,9,96.0,0.16438683430707865,23,584.0
230.0,35,182.0,2.716417910447761,2.7992675174405592,10,120.0,0.09213863277566545,17,417.0,0.07880532174348527,2,55.0,0.5054937342071045,3,103.0,0.18147984359552508,32,695.0
235.0,35,322.0,4.666666666666667,2.7369036648213627,11,179.0,0.05631057663417336,17,511.0,0.1327188829409728,4,69.0,0.24776639595259783,2,54.0,0.19480527708648965,34,813.0
240.0,34,348.0,4.9714285714285715,2.665863866279146,6,175.0,0.1653321798957192,18,598.0,0.12490199474764137,3,45.0,0.1314272666022181,5,54.0,0.17978614643847451,32,872.0
245.0,24,219.0,3.084507042253521,2.712384286872928,4,143.0,0.16206525992912507,11,538.0,0.08433761483858232,4,29.0,0.2182269122358894,4,86.0,0.2500619392001139,23,796.0
250.0,20,97.0,1.3108108108108107,2.729737104619794,5,154.0,0.1351825751353504,8,583.0,0.049028973547498904,3,34.0,0.15942008210756675,2,72.0,0.27242285027319463,18,843.0
255.0,34,224.0,3.111111111111111,2.5167806590373605,6,186.0,0.14656659958747162,14,572.0,0.0496400277823756,5,39.0,0.3116135527968485,8,88.0,0.13449852197129578,33,885.0
260.0,34,176.0,2.3466666666666667,2.2524099464485503,7,191.0,0.10425011979528445,11,562.0,0.08314629516169253,8,65.0,0.1629279286709364,7,100.0,0.15112296955258187,33,918.0
265.0,24,105.0,1.3461538461538463,3.1143422361960056,2,175.0,0.18476916622554837,11,474.0,0.07894512257367688,5,70.0,0.3118006805862108,5,95.0,0.204356671120478,23,814.0
270.0,29,131.0,1.6794871794871795,2.9583197149276796,6,161.0,0.1824487475140508,6,425.0,0.15732240288351804,4,71.0,0.2817148442608872,8,112.0,0.14335301072107162,24,769.0
275.0,30,169.0,2.1125,2.5353510019487295,6,144.0,0.05699834928322944,8,426.0,0.045835989397583245,3,84.0,0.16648134441787332,9,124.0,0.26631526952301476,26,778.0
280.0,37,197.0,2.432098765432099,2.079553198653442,6,175.0,0.08978223238034466,12,441.0,0.09306087352069099,10,113.0,0.06509059613724325,7,144.0,0.18966591554930295,35,873.0
