step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,B2_stopped,B2_accumulated_waiting_time,B2_average_speed,C1_stopped,C1_accumulated_waiting_time,C1_average_speed,C2_stopped,C2_accumulated_waiting_time,C2_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
5.0,1,0.0,0.0,2.744599380291766,0,0.0,1.0,0,0.0,0.3059906020603568,1,0.0,0.0,0,0.0,0.19661277692310786,1,0.0
10.0,1,0.0,0.0,7.509166647040174,0,0.0,0.5515349184398698,1,0.0,0.5793999304204621,0,0.0,0.5421425127471409,0,0.0,0.5424258583843575,1,0.0
15.0,2,1.0,0.08333333333333333,6.668838241839862,0,0.0,0.565727330211656,1,1.0,0.3681030065019939,0,0.0,0.7074173523573178,1,0.0,0.47557580420620466,2,1.0
20.0,2,8.0,0.5,7.060215668881796,1,2.0,0.5170938603385682,1,6.0,0.4792105261026621,0,0.0,0.019495228424398207,0,0.0,0.574335886799719,2,8.0
25.0,5,19.0,0.95,7.657119215244391,2,9.0,0.5133289637837265,0,0.0,0.8529076773397055,1,5.0,0.1743215977540999,2,5.0,0.23896442980980945,5,19.0
30.0,6,24.0,1.0,5.348268918221316,2,8.0,0.21247492010977087,0,0.0,0.5320204709026125,2,10.0,0.31873872660805413,2,14.0,0.3522622461906136,6,32.0
35.0,9,47.0,1.7407407407407407,4.995656242663432,4,14.0,0.11636561550786953,2,9.0,0.41980299565590534,0,0.0,0.4483438817241895,2,22.0,0.46820937379081656,8,45.0
40.0,5,48.0,1.7142857142857142,5.187161426988731,3,31.0,0.3901246613659441,2,19.0,0.16108339945155736,0,0.0,0.6388272677756446,0,0.0,0.10153195372884721,5,50.0
45.0,8,53.0,1.7666666666666666,5.307742421013176,5,48.0,0.166980555286813,1,0.0,0.4657096000595693,0,2.0,0.3683015003317494,1,4.0,0.4038789811070843,7,54.0
50.0,7,75.0,2.5,6.5865334495744845,6,74.0,0.13933827243060065,0,0.0,0.39880060872120493,1,3.0,0.5869367442572072,0,7.0,0.5672914878016551,7,84.0
55.0,8,22.0,0.7096774193548387,6.364511549103327,1,49.0,0.2218003365899532,1,7.0,0.5453920200663641,3,9.0,0.33081906327214755,2,9.0,0.5678471028682065,7,74.0
60.0,12,54.0,1.6875,5.880561609210403,4,25.0,0.436655555359782,1,14.0,0.33367510112426735,4,19.0,0.3144722112594404,2,10.0,0.4712070206529556,11,68.0
65.0,11,78.0,2.5161290322580645,5.004737956423814,6,51.0,0.08215736164517258,0,0.0,1.0,4,32.0,0.39298265321704334,0,0.0,0.662875697360706,10,83.0
70.0,11,89.0,2.6176470588235294,5.169805937166711,5,65.0,0.10723295503896207,1,0.0,0.0,4,65.0,0.3846347222917356,1,5.0,0.5705210749625478,11,135.0
75.0,13,126.0,3.3157894736842106,4.691734598810797,4,57.0,0.23488273007546015,0,0.0,0.5454736118577399,6,93.0,0.28436184559352684,2,4.0,0.24996423976957016,12,154.0
80.0,11,53.0,1.358974358974359,4.283600478985219,2,35.0,0.3190573932090546,0,0.0,0.5574939983655561,5,91.0,0.18424555841666687,3,16.0,0.22084107702411948,10,142.0
85.0,6,29.0,0.6904761904761905,6.214494398798081,3,27.0,0.3091526830715271,0,0.0,0.4862234759013234,3,61.0,0.3439757519602648,0,14.0,0.5328096385589474,6,102.0
90.0,8,45.0,1.0465116279069768,5.681921091387695,1,15.0,0.44765377043092225,1,4.0,0.4946405474931546,5,58.0,0.2486654225366965,0,7.0,0.3570717538965237,7,84.0
95.0,13,53.0,1.2325581395348837,4.034741191684631,3,13.0,0.22065857669528835,3,19.0,0.3641678405011488,2,52.0,0.19017749344468993,4,20.0,0.18131334702303717,12,104.0
100.0,14,36.0,0.8181818181818182,4.278695396997734,1,15.0,0.29533316428806244,4,32.0,0.34283691633491187,6,56.0,0.17370179953158293,2,23.0,0.3060581426624135,13,126.0
105.0,8,28.0,0.6086956521739131,5.005770553659997,1,3.0,0.4566773573536362,0,20.0,0.4090904048391316,4,63.0,0.2924902882068389,3,37.0,0.15662704396217775,8,123.0
110.0,18,81.0,1.8,4.044405715049724,1,13.0,0.607742843173505,4,24.0,0.2769322562052574,8,88.0,0.08078493456519603,4,55.0,0.215043119074639,17,180.0
115.0,18,66.0,1.346938775510204,3.909666645014965,3,21.0,0.28078430172730356,6,44.0,0.17296584580335855,5,85.0,0.16770135507806924,1,41.0,0.38487519730268765,15,191.0
120.0,16,60.0,1.1764705882352942,4.5180560595484245,2,10.0,0.33975575420135967,2,41.0,0.2211875155181523,7,104.0,0.25357459315977826,3,52.0,0.27554002272832673,14,207.0
125.0,22,141.0,2.7115384615384617,5.010424557694867,2,9.0,0.2974566182433681,3,17.0,0.41552530859413,11,148.0,0.14366639523656735,5,76.0,0.2872554597563797,21,250.0
130.0,15,102.0,1.9615384615384615,4.1064295946515195,0,1.0,0.6520719437432851,3,29.0,0.23197779546398817,9,163.0,0.07967180469501708,2,73.0,0.2351175351540851,14,266.0
135.0,15,84.0,1.6470588235294117,3.7522817503436823,3,3.0,0.3643736333893598,2,37.0,0.2213165375195195,3,144.0,0.1642187348820442,6,93.0,0.23103283330242108,14,277.0
140.0,18,110.0,2.1153846153846154,4.446226811392088,0,8.0,0.5652689032172935,4,46.0,0.27913331360626636,4,150.0,0.22032331191483379,9,133.0,0.1436072276628745,17,337.0
145.0,20,159.0,2.9444444444444446,4.180190600718264,0,3.0,0.4139831804306394,1,33.0,0.4432685269858861,6,117.0,0.12655046702596928,11,187.0,0.2100524333514873,18,340.0
150.0,27,213.0,3.8727272727272726,3.0326547670688755,3,11.0,0.3840065019744076,5,41.0,0.20071900906039872,6,118.0,0.18403234002662777,11,225.0,0.09485990802087531,25,395.0
155.0,25,277.0,4.859649122807017,3.7043343640664927,3,21.0,0.24461133152349235,4,39.0,0.2991030177262308,7,135.0,0.2708065343009521,10,246.0,0.15474003913038512,24,441.0
160.0,23,254.0,4.305084745762712,4.061190279303444,5,43.0,0.24487640199880492,5,58.0,0.07954637711525277,7,166.0,0.2935596079423141,5,205.0,0.21645807093715816,22,472.0
