step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,B2_stopped,B2_accumulated_waiting_time,B2_average_speed,C1_stopped,C1_accumulated_waiting_time,C1_average_speed,C2_stopped,C2_accumulated_waiting_time,C2_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
5.0,1,0.0,0.0,3.7774809414986525,1,0.0,0.35366751659080403,0,0.0,1.0,0,0.0,1.0,0,0.0,0.13102698578404037,1,0.0
10.0,1,0.0,0.0,7.599809521813825,0,0.0,0.7712719455017784,1,0.0,0.0,0,0.0,0.14250304740058045,0,0.0,0.5825648780488186,1,0.0
15.0,0,0.0,0.0,7.839403251488293,0,0.0,0.6692313410355268,0,0.0,0.7933854833297983,0,0.0,0.5506394548800664,0,0.0,0.6325244240909956,0,0.0
20.0,2,4.0,0.26666666666666666,7.161131388073161,1,3.0,0.2833094815274725,0,0.0,0.6257814897361044,0,0.0,0.6263090985731871,1,1.0,0.40555291084070727,2,4.0
25.0,5,16.0,0.8,6.369805840717443,0,0.0,0.6905155422467432,1,4.0,0.22962831591148317,2,8.0,0.5119737442584503,2,6.0,0.46500249115330217,5,18.0
30.0,3,21.0,1.0,8.08509756777547,1,1.0,0.4644691158065068,1,9.0,0.6315092130211855,0,4.0,0.6396532553680683,1,11.0,0.5544415141089956,3,25.0
35.0,4,37.0,1.48,6.262785837243209,1,8.0,0.6264321022095833,1,14.0,0.21634015768709391,1,1.0,0.31092161937607077,1,16.0,0.41469599730228857,4,39.0
40.0,6,37.0,1.3214285714285714,6.749678054075846,2,14.0,0.3797061534200116,0,0.0,0.44000534289334464,1,2.0,0.4200304954265393,2,25.0,0.5347646354241375,5,41.0
45.0,8,60.0,2.0689655172413794,6.748558012696707,2,22.0,0.5718330209372181,1,2.0,0.5510868258254576,1,2.0,0.3736066163173363,3,36.0,0.3456968658991362,7,62.0
50.0,3,7.0,0.21875,6.4062949195585865,1,13.0,0.5040877246989219,0,0.0,0.46291814190855335,2,5.0,0.4292220733801919,0,17.0,0.18873815043871633,3,35.0
55.0,5,17.0,0.53125,6.2532721841028085,2,16.0,0.5000397581782481,0,2.0,0.6777174049360144,1,9.0,0.1935915424124712,2,15.0,0.5360610568955352,5,42.0
60.0,8,36.0,1.0588235294117647,5.654204370996891,4,27.0,0.30796179397050544,2,3.0,0.4534673286958141,1,9.0,0.4002939211256409,1,16.0,0.1807817593453079,8,55.0
65.0,9,59.0,1.6857142857142857,5.588368174102351,4,46.0,0.25930902934283756,3,11.0,0.35117082477442635,2,12.0,0.2530248046020552,0,6.0,0.5499118220254766,9,75.0
70.0,5,26.0,0.7027027027027027,5.9317917590255504,0,25.0,0.36130586720442964,4,25.0,0.22074749523802586,1,9.0,0.2772618675234726,0,0.0,0.5660863800798724,5,59.0
