step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,B2_stopped,B2_accumulated_waiting_time,B2_average_speed,C1_stopped,C1_accumulated_waiting_time,C1_average_speed,C2_stopped,C2_accumulated_waiting_time,C2_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
5.0,1,0.0,0.0,3.140762608859222,0,0.0,1.0,0,0.0,1.0,1,0.0,0.22479206184989986,0,0.0,1.0,1,0.0
10.0,1,0.0,0.0,7.644807057617244,0,0.0,0.41661406911779997,0,0.0,1.0,1,0.0,0.6338773264893749,0,0.0,0.11023493138347532,1,0.0
15.0,2,0.0,0.0,7.525515907006333,0,0.0,0.9994931288015131,1,0.0,0.0,0,0.0,0.5076189451659321,1,0.0,0.5820849845590504,2,0.0
20.0,5,12.0,0.75,5.830607637334322,0,0.0,0.34434721808396535,0,0.0,0.9253114554724322,3,10.0,0.12600001412317607,1,1.0,0.49961183168166584,4,11.0
25.0,4,16.0,0.7619047619047619,5.038800517731538,0,0.0,0.45213539222487936,1,0.0,0.3438679057985702,0,4.0,0.32694510402758864,2,10.0,0.31829275302667714,3,14.0
30.0,4,4.0,0.16666666666666666,6.219753528253828,0,4.0,0.705739031437007,2,3.0,0.4985047948966359,1,0.0,0.46407581071432025,0,4.0,0.32786313771842945,3,11.0
35.0,7,26.0,0.9285714285714286,5.687763416634896,2,9.0,0.5092023841327775,3,21.0,0.4529458823000691,0,0.0,0.4263274380545145,1,7.0,0.426789995864233,6,37.0
40.0,7,21.0,0.65625,6.294852261179391,3,20.0,0.22163968418349114,2,20.0,0.3861763442172269,0,0.0,0.7892457926825779,2,4.0,0.3156510158448725,7,44.0
45.0,9,30.0,0.8571428571428571,6.110131928147719,1,10.0,0.4251491681033541,3,17.0,0.4062811230990947,2,4.0,0.22785157015295782,2,16.0,0.373824643740151,8,47.0
50.0,3,9.0,0.2571428571428571,6.47374201888763,1,10.0,0.46038464840955146,1,17.0,0.3401716949543533,0,1.0,0.5533371885529687,0,2.0,0.47173104874869193,2,30.0
55.0,6,17.0,0.4594594594594595,6.596651209647946,1,11.0,0.5406973957787502,4,23.0,0.23676575276515474,0,1.0,0.44546601983682915,0,4.0,0.28193762437532593,5,39.0
60.0,7,27.0,0.7714285714285715,5.682744983558917,5,28.0,0.2181962947394357,0,13.0,0.3163367986895995,1,6.0,0.5005136257350714,0,9.0,0.7815320283061902,6,56.0
65.0,10,42.0,1.2,4.848601518975888,5,42.0,0.16662916927759772,2,16.0,0.25929274493004933,3,17.0,0.18813001895283685,0,5.0,0.9649926418146397,10,80.0
70.0,12,43.0,1.075,4.817604339224881,4,45.0,0.18750719827724777,6,31.0,0.1636878930186391,0,9.0,0.4104843864055783,1,2.0,0.24587115208261193,11,87.0
75.0,9,52.0,1.4054054054054055,5.4983017121577635,4,46.0,0.28661797617239587,3,32.0,0.22246482560017464,0,2.0,0.3525863474963024,0,2.0,0.6961729512701403,7,82.0
80.0,10,68.0,1.837837837837838,5.15671735034109,5,63.0,0.3375975410240214,1,19.0,0.30860917288994466,3,3.0,0.2188649998633546,0,0.0,0.8695080388508739,9,85.0
85.0,4,15.0,0.39473684210526316,4.957771122167453,1,39.0,0.16113228202552377,0,26.0,0.3927950844979098,3,16.0,0.34071503490433336,0,0.0,0.27654820062388175,4,81.0
90.0,11,29.0,0.725,5.6475601501722155,6,42.0,0.20839501471333904,3,30.0,0.28502009700420033,1,12.0,0.3578544637023645,0,2.0,0.5983745540852353,10,86.0
95.0,12,43.0,1.1025641025641026,5.22779397173556,3,45.0,0.25141954926191246,6,55.0,0.14820590283862398,3,13.0,0.36169962262454,0,2.0,0.5868046019084804,12,115.0
100.0,12,62.0,1.55,4.440497854790921,2,29.0,0.14386594188456345,5,63.0,0.286122898695939,1,10.0,0.3875815372828953,2,4.0,0.4691991566962228,10,106.0
105.0,12,50.0,1.1627906976744187,4.657766450814254,5,52.0,0.20872730949906812,1,41.0,0.13733871036907044,1,6.0,0.5785947192150981,3,11.0,0.22168986115609357,10,110.0
110.0,7,44.0,1.0731707317073171,4.938994777357154,2,40.0,0.21248109227975853,1,43.0,0.09275524075905828,1,11.0,0.46719878898344497,3,30.0,0.22753844572516377,7,124.0
115.0,7,17.0,0.4146341463414634,4.7366608865644135,1,33.0,0.2788937848339364,3,56.0,0.1870628700352524,2,8.0,0.32056831821531906,0,15.0,0.6206530478682026,6,112.0
120.0,12,38.0,0.9047619047619048,4.799811095033611,6,51.0,0.12474130346409448,2,44.0,0.3132521482380345,1,8.0,0.5700063473264678,1,9.0,0.5011574555948822,10,112.0
125.0,11,41.0,0.8723404255319149,4.281246990254063,2,64.0,0.22240805676030972,2,30.0,0.25806041380266787,1,13.0,0.40619017573132343,3,20.0,0.2675835900395478,8,127.0
130.0,18,58.0,1.2083333333333333,3.5237502196040977,8,89.0,0.14352554360588735,3,40.0,0.3091654104476361,2,5.0,0.16236050566483323,2,13.0,0.28525666790611137,15,147.0
