step,vehicle_total_stopped,vehicle_total_waiting_time,vehicle_average_waiting_time,pedestrian_total_stopped,pedestrian_total_waiting_time,pedestrian_average_waiting_time,cross_modal_fairness,intra_lane_fairness,p95_ped_wait_time
5,1,0.0,0.0,0,0,0,0.0,1.0,0.0
10,1,0.0,0.0,0,0,0,0.0,1.0,0.0
15,2,2.0,1.0,0,0,0,1.0,0.020833333333333332,0.0
20,3,14.0,4.666666666666667,0,0,0,4.666666666666667,0.05518018018018018,0.0
25,3,17.0,5.666666666666667,1,0.0,0.0,5.666666666666667,0.04152298850574713,0.0
30,5,36.0,7.2,1,0.0,0.0,7.2,0.04945054945054945,0.0
35,5,31.0,6.2,0,0,0,6.2,0.0482429718875502,0.0
40,4,37.0,9.25,1,1.0,1.0,8.25,0.04534313725490196,0.6999999999999993
45,6,46.0,7.666666666666667,1,6.0,6.0,1.666666666666667,0.045446735395189,3.899999999999997
50,4,43.0,10.75,0,0,0,10.75,0.0328956732137774,0.0
55,8,73.0,9.125,1,0.0,0.0,9.125,0.057673160173160175,0.0
60,5,9.0,1.8,0,0,0,1.8,0.048214285714285716,0.0
65,7,29.0,4.142857142857143,0,0,0,4.142857142857143,0.044356540084388184,0.0
70,6,15.0,2.5,0,0,0,2.5,0.04222972972972973,0.0
75,7,29.0,4.142857142857143,1,0.0,0.0,4.142857142857143,0.09470720720720721,0.0
80,6,33.0,5.5,1,2.0,2.0,3.5,0.0494281045751634,0.7999999999999972
85,9,67.0,7.444444444444445,3,8.0,2.6666666666666665,4.777777777777779,0.055501978239366964,3.6999999999999957
90,8,26.0,3.25,1,6.0,6.0,2.75,0.031436011904761904,2.6999999999999957
95,7,28.0,4.0,3,11.0,3.6666666666666665,0.3333333333333335,0.0674931129476584,4.399999999999984
100,3,10.0,3.3333333333333335,1,16.0,16.0,12.666666666666666,0.035919540229885055,5.599999999999994
105,11,36.0,3.272727272727273,2,21.0,10.5,7.227272727272727,0.05510204081632653,6.299999999999978
110,7,34.0,4.857142857142857,1,3.0,3.0,1.8571428571428568,0.04722222222222222,0.75
115,17,67.0,3.9411764705882355,1,8.0,8.0,4.0588235294117645,0.07646838375579176,1.5999999999999943
120,13,50.0,3.8461538461538463,1,0.0,0.0,3.8461538461538463,0.0696301247771836,0.0
125,11,57.0,5.181818181818182,2,0.0,0.0,5.181818181818182,0.04386746597537265,0.0
130,12,72.0,6.0,2,3.0,1.5,4.5,0.037396121883656507,0.15000000000000213
135,15,123.0,8.2,0,0,0,8.2,0.057652734589354306,0.0
140,15,56.0,3.7333333333333334,1,0.0,0.0,3.7333333333333334,0.0998980632008155,0.0
145,13,76.0,5.846153846153846,0,0,0,5.846153846153846,0.15506872852233677,0.0
150,9,70.0,7.777777777777778,3,1.0,0.3333333333333333,7.444444444444445,0.06628787878787878,0.05000000000000071
155,16,85.0,5.3125,1,0.0,0.0,5.3125,0.1272365455057763,0.0
160,16,75.0,4.6875,2,0.0,0.0,4.6875,0.09412650602409639,0.0
165,14,54.0,3.857142857142857,2,1.0,0.5,3.357142857142857,0.08778901734104046,0.0
170,10,47.0,4.7,3,6.0,2.0,2.7,0.0811654908877131,0.0
175,12,40.0,3.3333333333333335,1,0.0,0.0,3.3333333333333335,0.07473841554559044,0.0
