step,vehicle_total_stopped,vehicle_total_waiting_time,vehicle_average_waiting_time,pedestrian_total_stopped,pedestrian_total_waiting_time,pedestrian_average_waiting_time,cross_modal_fairness,intra_lane_fairness,p95_ped_wait_time
5,1,0.0,0.0,0,0,0,0.0,1.0,0.0
10,1,0.0,0.0,0,0,0,0.0,1.0,0.0
15,2,2.0,1.0,0,0,0,1.0,0.020833333333333332,0.0
20,3,15.0,5.0,0,0,0,5.0,0.05787037037037037,0.0
25,4,24.0,6.0,1,0.0,0.0,6.0,0.0392156862745098,0.0
30,4,18.0,4.5,0,0,0,4.5,0.031839622641509434,0.0
35,5,19.0,3.8,0,0,0,3.8,0.05410671462829736,0.0
40,5,18.0,3.6,1,0.0,0.0,3.6,0.041158536585365856,0.0
45,7,33.0,4.714285714285714,0,0,0,4.714285714285714,0.045648893360160966,0.0
50,3,15.0,5.0,0,0,0,5.0,0.034215328467153285,0.0
55,3,10.0,3.3333333333333335,0,0,0,3.3333333333333335,0.020833333333333332,0.0
60,6,7.0,1.1666666666666667,0,0,0,1.1666666666666667,0.04861111111111111,0.0
65,8,36.0,4.5,0,0,0,4.5,0.06,0.0
70,7,21.0,3.0,0,0,0,3.0,0.06805555555555555,0.0
75,6,42.0,7.0,0,0,0,7.0,0.06228813559322034,0.0
80,3,14.0,4.666666666666667,2,2.0,1.0,3.666666666666667,0.04083333333333333,0.7999999999999972
85,5,23.0,4.6,2,1.0,0.5,4.1,0.039220047449584815,0.4499999999999993
90,7,46.0,6.571428571428571,5,12.0,2.4,4.171428571428571,0.047606191504679624,5.399999999999999
95,8,60.0,7.5,3,24.0,8.0,0.5,0.05026809651474531,10.399999999999999
100,8,45.0,5.625,4,39.0,9.75,4.125,0.0598404255319149,15.35
105,12,58.0,4.833333333333333,3,43.0,14.333333333333334,9.5,0.04774069028156221,20.299999999999997
110,9,34.0,3.7777777777777777,3,51.0,17.0,13.222222222222221,0.12414089347079038,25.25
115,12,48.0,4.0,3,61.0,20.333333333333332,16.333333333333332,0.08955223880597014,30.2
120,9,28.0,3.111111111111111,4,40.0,10.0,6.888888888888889,0.062340966921119595,7.949999999999953
125,12,53.0,4.416666666666667,5,55.0,11.0,6.583333333333333,0.0970494748479823,11.29999999999993
130,24,143.0,5.958333333333333,4,58.0,14.5,8.541666666666668,0.14974370240187462,12.750000000000025
135,23,216.0,9.391304347826088,4,73.0,18.25,8.858695652173912,0.12956544921354304,21.24999999999995
140,14,55.0,3.9285714285714284,4,69.0,17.25,13.321428571428571,0.06711483848065318,17.749999999999936
145,16,64.0,4.0,4,84.0,21.0,17.0,0.07158836689038031,20.499999999999904
150,10,47.0,4.7,4,100.0,25.0,20.3,0.0722462061747776,25.499999999999904
155,17,78.0,4.588235294117647,4,120.0,30.0,25.411764705882355,0.11957547169811321,28.250000000000032
160,14,81.0,5.785714285714286,2,107.0,53.5,47.714285714285715,0.05567718940936864,31.0
165,20,146.0,7.3,4,117.0,29.25,21.95,0.07466095045953822,34.199999999999974
170,15,86.0,5.733333333333333,4,128.0,32.0,26.266666666666666,0.08845197091465748,38.99999999999997
175,19,95.0,5.0,4,145.0,36.25,31.25,0.10557037244993449,41.99999999999994
