step,vehicle_total_stopped,vehicle_total_waiting_time,vehicle_average_waiting_time,pedestrian_total_stopped,pedestrian_total_waiting_time,pedestrian_average_waiting_time,cross_modal_fairness,intra_lane_fairness,p95_ped_wait_time
0,0,0.0,0,0,0,0,0,1.0,0.0
5,1,0.0,0.0,0,0,0,0.0,1.0,0.0
10,1,0.0,0.0,0,0,0,0.0,1.0,0.0
15,0,0.0,0,0,0,0,0,1.0,0.0
20,2,8.0,4.0,1,0.0,0.0,4.0,0.041666666666666664,0.0
25,1,0.0,0.0,1,0.0,0.0,0.0,1.0,0.0
30,4,9.0,2.25,1,0.0,0.0,2.25,0.05113636363636364,0.0
35,4,10.0,2.5,1,2.0,2.0,0.5,0.035919540229885055,1.3999999999999986
40,7,30.0,4.285714285714286,1,7.0,7.0,2.7142857142857144,0.034215328467153285,4.549999999999996
45,4,22.0,5.5,2,12.0,6.0,0.5,0.02725225225225225,7.799999999999994
50,4,12.0,3.0,0,0,0,3.0,0.04054054054054054,0.0
55,8,29.0,3.625,1,0.0,0.0,3.625,0.040841103341103344,0.0
60,5,11.0,2.2,0,0,0,2.2,0.034531963470319636,0.0
65,7,24.0,3.4285714285714284,0,0,0,3.4285714285714284,0.045454545454545456,0.0
70,7,23.0,3.2857142857142856,0,0,0,3.2857142857142856,0.03157831900668577,0.0
75,4,19.0,4.75,0,0,0,4.75,0.031206777316735823,0.0
80,3,4.0,1.3333333333333333,0,0,0,1.3333333333333333,0.03333333333333333,0.0
85,9,31.0,3.4444444444444446,2,2.0,1.0,2.4444444444444446,0.07442688971499381,0.8999999999999986
90,8,24.0,3.0,2,7.0,3.5,0.5,0.06521739130434782,2.79999999999999
95,10,23.0,2.3,2,0.0,0.0,2.3,0.08960027100271002,0.0
100,9,32.0,3.5555555555555554,1,0.0,0.0,3.5555555555555554,0.06464646464646465,0.0
105,12,40.0,3.3333333333333335,2,0.0,0.0,3.3333333333333335,0.06613756613756613,0.0
110,11,40.0,3.6363636363636362,0,0,0,3.6363636363636362,0.08051529790660225,0.0
115,10,32.0,3.2,2,0.0,0.0,3.2,0.10457516339869281,0.0
120,10,23.0,2.3,3,1.0,0.3333333333333333,1.9666666666666666,0.0701963906581741,0.14999999999999858
125,13,57.0,4.384615384615385,3,9.0,3.0,1.384615384615385,0.07665628539071348,3.2999999999999936
130,13,55.0,4.230769230769231,0,0,0,4.230769230769231,0.116921768707483,0.0
135,11,51.0,4.636363636363637,2,0.0,0.0,4.636363636363637,0.0867,0.0
140,11,37.0,3.3636363636363638,0,0,0,3.3636363636363638,0.059542449547668755,0.0
145,19,73.0,3.8421052631578947,0,0,0,3.8421052631578947,0.16447530864197532,0.0
150,9,37.0,4.111111111111111,1,0.0,0.0,4.111111111111111,0.05391461877756774,0.0
155,14,51.0,3.642857142857143,1,2.0,2.0,1.6428571428571428,0.10604207436399217,0.0
160,15,43.0,2.8666666666666667,2,0.0,0.0,2.8666666666666667,0.07688789088489688,0.0
165,15,70.0,4.666666666666667,1,0.0,0.0,4.666666666666667,0.12123911322248615,0.0
170,12,22.0,1.8333333333333333,2,0.0,0.0,1.8333333333333333,0.06813063063063063,0.0
175,15,57.0,3.8,0,0,0,3.8,0.09852620087336245,0.0
180,17,59.0,3.4705882352941178,0,0,0,3.4705882352941178,0.09053786933000416,0.0
185,15,65.0,4.333333333333333,0,0,0,4.333333333333333,0.12174389119409866,0.0
190,11,30.0,2.727272727272727,1,0.0,0.0,2.727272727272727,0.06996268656716417,0.0
195,16,70.0,4.375,1,5.0,5.0,0.625,0.08259169363538296,0.0
200,17,49.0,2.8823529411764706,1,0.0,0.0,2.8823529411764706,0.08160005437737901,0.0
205,17,61.0,3.588235294117647,2,0.0,0.0,3.588235294117647,0.10433490354419021,0.0
210,15,36.0,2.4,1,1.0,1.0,1.4,0.0675,0.0
215,15,57.0,3.8,2,6.0,3.0,0.7999999999999998,0.08145306859205777,0.0
220,11,30.0,2.727272727272727,0,0,0,2.727272727272727,0.07102272727272728,0.0
225,18,75.0,4.166666666666667,2,0.0,0.0,4.166666666666667,0.09973404255319149,0.0
230,18,88.0,4.888888888888889,1,0.0,0.0,4.888888888888889,0.07824118978338183,0.0
235,18,104.0,5.777777777777778,1,0.0,0.0,5.777777777777778,0.04554028563729453,0.0
240,19,135.0,7.105263157894737,1,0.0,0.0,7.105263157894737,0.031037971061881796,0.0
245,31,243.0,7.838709677419355,1,0.0,0.0,7.838709677419355,0.04640640914406428,0.0
250,26,209.0,8.038461538461538,1,0.0,0.0,8.038461538461538,0.07217232400137467,0.0
255,26,121.0,4.653846153846154,1,0.0,0.0,4.653846153846154,0.1592798085291558,0.0
260,18,83.0,4.611111111111111,2,0.0,0.0,4.611111111111111,0.09823465662788045,0.0
265,20,92.0,4.6,1,0.0,0.0,4.6,0.09145919778699861,0.0
270,30,150.0,5.0,2,0.0,0.0,5.0,0.09427795655671761,0.0
275,25,139.0,5.56,2,0.0,0.0,5.56,0.1047413045363865,0.0
280,24,126.0,5.25,3,6.0,2.0,3.25,0.09131695196024296,1.5
285,18,75.0,4.166666666666667,2,0.0,0.0,4.166666666666667,0.08098652384243261,0.0
290,26,105.0,4.038461538461538,5,1.0,0.2,3.838461538461538,0.11187895762299074,0.0
295,27,118.0,4.37037037037037,3,4.0,1.3333333333333333,3.037037037037037,0.1251438021282715,0.0
300,22,72.0,3.272727272727273,2,0.0,0.0,3.272727272727273,0.11587982832618025,0.0
305,18,71.0,3.9444444444444446,3,1.0,0.3333333333333333,3.611111111111111,0.11378205128205128,0.0
310,31,126.0,4.064516129032258,2,4.0,2.0,2.064516129032258,0.12721153846153846,0.0
315,26,111.0,4.269230769230769,0,0,0,4.269230769230769,0.13390062597809077,0.0
320,27,87.0,3.2222222222222223,2,0.0,0.0,3.2222222222222223,0.09886363636363636,0.0
325,28,157.0,5.607142857142857,2,2.0,1.0,4.607142857142857,0.0737711296269693,0.0
330,39,277.0,7.102564102564102,2,7.0,3.5,3.602564102564102,0.08093366580595075,0.0
335,39,284.0,7.282051282051282,2,12.0,6.0,1.282051282051282,0.12118371075532477,0.0
340,34,191.0,5.617647058823529,3,0.0,0.0,5.617647058823529,0.13569377492114504,0.0
345,40,231.0,5.775,3,5.0,1.6666666666666667,4.108333333333333,0.1332159976033553,0.0
350,33,217.0,6.575757575757576,0,0,0,6.575757575757576,0.10563377122142062,0.0
355,32,214.0,6.6875,4,1.0,0.25,6.4375,0.08196592210767469,0.0
360,33,272.0,8.242424242424242,1,0.0,0.0,8.242424242424242,0.07940923922376782,0.0
365,34,325.0,9.558823529411764,5,5.0,1.0,8.558823529411764,0.07700321354002636,0.0
370,32,383.0,11.96875,1,0.0,0.0,11.96875,0.06887738811632746,0.0
375,32,302.0,9.4375,3,0.0,0.0,9.4375,0.11055995189883239,0.0
380,28,165.0,5.892857142857143,0,0,0,5.892857142857143,0.09027335667674678,0.0
385,24,90.0,3.75,1,0.0,0.0,3.75,0.14180672268907563,0.0
390,33,134.0,4.0606060606060606,2,0.0,0.0,4.0606060606060606,0.1268939393939394,0.0
395,35,155.0,4.428571428571429,5,7.0,1.4,3.028571428571429,0.11524771663212834,0.8999999999999986
400,32,195.0,6.09375,1,1.0,1.0,5.09375,0.06624195166819968,0.0
405,32,173.0,5.40625,4,0.0,0.0,5.40625,0.06490276187502168,0.0
410,28,130.0,4.642857142857143,1,0.0,0.0,4.642857142857143,0.1322627097420486,0.0
415,30,126.0,4.2,3,0.0,0.0,4.2,0.1323,0.0
420,28,119.0,4.25,1,5.0,5.0,0.75,0.13188235732379675,0.0
425,18,67.0,3.7222222222222223,3,0.0,0.0,3.7222222222222223,0.08125181002027222,0.0
430,23,70.0,3.0434782608695654,1,0.0,0.0,3.0434782608695654,0.14667145593869732,0.0
435,26,116.0,4.461538461538462,3,2.0,0.6666666666666666,3.794871794871795,0.11739251814628698,0.0
440,27,102.0,3.7777777777777777,2,5.0,2.5,1.2777777777777777,0.1263111888111888,0.0
445,27,101.0,3.740740740740741,2,4.0,2.0,1.740740740740741,0.13510542487815216,0.0
450,28,99.0,3.5357142857142856,1,0.0,0.0,3.5357142857142856,0.11212932454695222,0.0
455,24,93.0,3.875,3,0.0,0.0,3.875,0.13619614512471656,0.0
460,24,81.0,3.375,1,0.0,0.0,3.375,0.12258968609865471,0.0
465,28,125.0,4.464285714285714,3,0.0,0.0,4.464285714285714,0.1341247768163714,0.0
470,22,78.0,3.5454545454545454,1,0.0,0.0,3.5454545454545454,0.1392857142857143,0.0
475,32,141.0,4.40625,2,0.0,0.0,4.40625,0.16403465346534654,0.0
480,24,109.0,4.541666666666667,0,0,0,4.541666666666667,0.14654874679297414,0.0
485,29,97.0,3.3448275862068964,1,0.0,0.0,3.3448275862068964,0.1318230217440036,0.0
490,29,136.0,4.689655172413793,2,0.0,0.0,4.689655172413793,0.17404396266184885,0.0
495,25,164.0,6.56,2,0.0,0.0,6.56,0.11510545056149,0.0
500,28,213.0,7.607142857142857,4,0.0,0.0,7.607142857142857,0.09921145166369266,0.0
505,35,237.0,6.771428571428571,2,0.0,0.0,6.771428571428571,0.14710087994971716,0.0
510,29,232.0,8.0,3,0.0,0.0,8.0,0.10954800052103686,0.0
515,21,63.0,3.0,1,0.0,0.0,3.0,0.10587387964148527,0.0
520,21,78.0,3.7142857142857144,2,0.0,0.0,3.7142857142857144,0.12002840909090909,0.0
525,33,134.0,4.0606060606060606,1,0.0,0.0,4.0606060606060606,0.10976623630672927,0.0
530,36,144.0,4.0,2,0.0,0.0,4.0,0.12272727272727273,0.0
535,33,148.0,4.484848484848484,0,0,0,4.484848484848484,0.12097914457405444,0.0
540,36,161.0,4.472222222222222,4,2.0,0.5,3.9722222222222223,0.11645909711738911,0.0
545,45,251.0,5.5777777777777775,4,7.0,1.75,3.8277777777777775,0.10876944007071628,0.0
550,45,359.0,7.977777777777778,5,18.0,3.6,4.377777777777778,0.09916241951964151,3.3999999999999915
555,49,477.0,9.73469387755102,4,21.0,5.25,4.48469387755102,0.0933089407688825,5.599999999999998
560,57,683.0,11.982456140350877,5,37.0,7.4,4.582456140350876,0.1021550515933498,10.599999999999998
565,54,793.0,14.685185185185185,7,56.0,8.0,6.685185185185185,0.11509589845408676,15.599999999999998
570,45,627.0,13.933333333333334,5,81.0,16.2,2.2666666666666657,0.11932612876436907,20.65
575,34,483.0,14.205882352941176,6,80.0,13.333333333333334,0.8725490196078418,0.10994158164996494,20.799999999999983
580,35,291.0,8.314285714285715,3,17.0,5.666666666666667,2.647619047619048,0.05393584334586811,0.0
585,45,406.0,9.022222222222222,6,27.0,4.5,4.522222222222222,0.07481337051399357,2.9999999999999893
590,45,441.0,9.8,2,27.0,13.5,3.6999999999999993,0.06933902931562644,0.0
595,34,377.0,11.088235294117647,5,7.0,1.4,9.688235294117646,0.04236626795057065,1.0999999999999943
