step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,B2_stopped,B2_accumulated_waiting_time,B2_average_speed,C1_stopped,C1_accumulated_waiting_time,C1_average_speed,C2_stopped,C2_accumulated_waiting_time,C2_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
5.0,1,0.0,0.0,2.965440495830262,0,0.0,0.1257623789944348,0,0.0,0.35222681826971003,0,0.0,1.0,1,0.0,0.0,1,0.0
10.0,1,0.0,0.0,7.252519693517842,1,0.0,0.4089169451735512,0,0.0,0.507194160435826,0,0.0,1.0,0,0.0,0.6393139313751904,1,0.0
15.0,2,2.0,0.16666666666666666,6.066898654880944,1,0.0,0.2747149232144569,1,2.0,0.441628845394292,0,0.0,1.0,0,0.0,0.3388820380266875,2,2.0
20.0,2,5.0,0.3125,5.978677695065157,1,4.0,0.43161852818257707,1,4.0,0.34940168493233165,0,0.0,1.0,0,0.0,0.7111650815968064,2,8.0
25.0,4,7.0,0.3333333333333333,5.756181981022106,0,1.0,0.3556865313034211,2,6.0,0.24745232361339758,1,0.0,0.0,0,3.0,0.6620280344202144,3,10.0
30.0,3,4.0,0.16666666666666666,6.598610598678756,3,6.0,0.1619570687617183,0,3.0,0.4628773417014325,0,2.0,0.6189581847223565,0,0.0,0.6664762372005215,3,11.0
35.0,4,15.0,0.5555555555555556,6.451424647212706,2,16.0,0.3536929670868907,1,1.0,0.4534200305245616,1,0.0,0.6066698507627666,0,2.0,0.39688578368708227,4,19.0
40.0,4,10.0,0.3448275862068966,6.174445709652788,1,12.0,0.4693678753595492,1,4.0,0.2998841889409537,1,4.0,0.49075155573614565,0,2.0,0.8265595767158529,3,22.0
45.0,8,31.0,1.0,6.728326912251431,1,4.0,0.6256895236230564,3,15.0,0.43008549855723527,3,15.0,0.2599323620782079,1,2.0,0.5006954180761665,8,36.0
50.0,7,19.0,0.5588235294117647,5.227473427010499,1,4.0,0.35082289999441924,2,10.0,0.23678273618900322,1,12.0,0.19643563070867706,1,11.0,0.5962854400954537,5,37.0
55.0,14,61.0,1.605263157894737,5.049111530530227,4,16.0,0.4158752118373356,4,27.0,0.23814514414899726,4,24.0,0.2777635206581151,0,4.0,0.5192782987477741,12,71.0
60.0,9,38.0,0.95,4.432885775105154,2,14.0,0.28105056811131307,1,16.0,0.45649889681840095,2,31.0,0.1977521426671118,4,14.0,0.1547806791445592,9,75.0
65.0,9,39.0,0.9285714285714286,5.657451049330228,3,26.0,0.38357589527214203,1,15.0,0.47138194940551903,1,30.0,0.280520609299829,3,14.0,0.2787924383830949,8,85.0
70.0,10,67.0,1.7179487179487178,5.797666317870512,5,49.0,0.1374385335286369,0,4.0,0.6072730972399476,2,23.0,0.34088291953134026,2,22.0,0.4018678651959658,9,98.0
75.0,8,31.0,0.7948717948717948,5.036021516190749,3,47.0,0.11404767580230446,1,4.0,0.49023595895282873,3,37.0,0.34277212881213226,0,12.0,0.389509710461553,7,100.0
80.0,13,45.0,1.1842105263157894,5.30218468652035,3,28.0,0.24937140507828356,3,10.0,0.5136103464740919,0,26.0,0.43064222387886997,5,24.0,0.16597407016701463,11,88.0
85.0,15,69.0,1.9166666666666667,3.7064486283538454,0,22.0,0.3657043944315975,4,20.0,0.2530267387276803,3,8.0,0.08764382348772559,8,61.0,0.21079666762586127,15,111.0
90.0,10,84.0,2.1538461538461537,5.89895273937542,1,5.0,0.478459239216449,0,9.0,0.4791276883494038,3,22.0,0.1767823758375182,6,63.0,0.2082432009682495,10,99.0
95.0,9,44.0,1.1,5.5459820480353414,1,2.0,0.36123501284392995,2,15.0,0.5004617114835511,3,39.0,0.26230410742265875,2,56.0,0.2709131945808803,8,112.0
100.0,10,44.0,1.1,5.263748166428613,3,13.0,0.44357383853110566,4,33.0,0.25052391824988973,0,14.0,0.4482958228621216,3,14.0,0.41354502231183626,10,74.0
105.0,7,36.0,0.8780487804878049,5.128191624198139,0,24.0,0.4485460766203452,4,38.0,0.21688503651805852,1,3.0,0.5289972195291555,1,18.0,0.29023051548992324,6,83.0
110.0,10,68.0,1.619047619047619,5.32975668439574,2,17.0,0.24143606504437806,5,56.0,0.1551051680115786,0,2.0,0.565591243543164,3,18.0,0.21896630372695708,10,93.0
115.0,8,26.0,0.6046511627906976,5.1784383141188215,1,16.0,0.33113327138667753,2,49.0,0.20609100149333098,2,5.0,0.4001686235329151,2,21.0,0.297666882104506,7,91.0
120.0,13,48.0,1.0666666666666667,4.9041872336527454,4,24.0,0.20970325258791425,3,28.0,0.252149010355609,2,8.0,0.35383592087407445,4,32.0,0.26884129102496607,13,92.0
125.0,14,65.0,1.4444444444444444,4.091466005377559,6,50.0,0.23142943551527004,1,32.0,0.2683616342744907,4,25.0,0.2913980109492411,2,26.0,0.24372629322868547,13,133.0
130.0,11,45.0,1.0227272727272727,5.307220701606986,3,43.0,0.35129341853676926,2,27.0,0.5306155733201743,4,39.0,0.1894129257960304,2,21.0,0.46590200167798157,11,130.0
135.0,9,29.0,0.6304347826086957,5.344916569899822,2,33.0,0.29103941374202014,2,11.0,0.4712670531380692,5,49.0,0.1185854885000371,0,8.0,0.4976627706077508,9,101.0
140.0,8,27.0,0.5869565217391305,4.911938530886977,0,28.0,0.3498828112402456,1,11.0,0.4345436156690963,5,52.0,0.09771518889299426,1,4.0,0.48696847437398605,7,95.0
145.0,12,48.0,1.1162790697674418,5.1013582493347425,3,38.0,0.23958971365672088,2,6.0,0.526684795496465,5,56.0,0.2292285506479284,1,9.0,0.568109078799633,11,109.0
150.0,15,53.0,1.2325581395348837,3.536842266688625,3,44.0,0.22071126319802944,5,24.0,0.05697505111262602,4,57.0,0.17222362333370325,3,18.0,0.40810569412146824,15,143.0
155.0,13,70.0,1.5555555555555556,4.112889759181035,2,30.0,0.3709043543078471,0,20.0,0.26826898747999545,6,70.0,0.1882667909851738,3,35.0,0.2400725079274942,11,155.0
160.0,13,53.0,1.1041666666666667,4.895293604304411,2,27.0,0.2264738151497773,0,2.0,0.5642873398921602,8,77.0,0.22523883136778353,0,15.0,0.42659923300356245,10,121.0
165.0,17,85.0,1.7346938775510203,4.716191665671002,3,32.0,0.3182682639680808,0,0.0,0.5352966271526778,9,115.0,0.20684717514381043,2,9.0,0.2977596264641367,14,156.0
170.0,6,14.0,0.2916666666666667,4.801198271000334,1,9.0,0.4646300140845698,1,10.0,0.31199471509703713,2,131.0,0.23194122009395962,2,16.0,0.3486040287152879,6,166.0
175.0,14,54.0,1.125,4.874629914446032,2,16.0,0.329250380337158,1,15.0,0.6979520019733261,6,151.0,0.1374192915235945,4,26.0,0.35458342567689266,13,208.0
180.0,9,56.0,1.1666666666666667,4.22035901851841,0,7.0,0.3061427745830225,3,15.0,0.2533901822615464,3,146.0,0.06561184777500564,3,38.0,0.3728271497139166,9,206.0
185.0,15,75.0,1.6666666666666667,4.307278971244794,2,17.0,0.4437067598071874,0,7.0,0.6657639743827138,7,168.0,0.11340520066636407,4,57.0,0.1571719531012426,13,249.0
190.0,11,52.0,1.1555555555555554,3.4313670783196053,0,14.0,0.37730702025895707,0,4.0,0.35595966378795607,9,210.0,0.05046129319191709,1,28.0,0.2516728391986497,10,256.0
195.0,13,73.0,1.5208333333333333,4.142038557521672,1,13.0,0.3397778585257136,2,7.0,0.5963227471275879,7,195.0,0.14664898874050153,1,31.0,0.271597897198424,11,246.0
200.0,9,19.0,0.38,3.9809794786362347,1,13.0,0.4481027575614324,1,14.0,0.45730680396385115,3,180.0,0.16824283847292817,3,41.0,0.1463969636322083,8,248.0
205.0,16,77.0,1.4807692307692308,4.621674021152634,3,21.0,0.2395542677548386,3,26.0,0.2965197417285498,4,158.0,0.22906020077885428,5,66.0,0.35288702062966865,15,271.0
210.0,19,83.0,1.537037037037037,4.007964408340315,2,16.0,0.2415020253863817,9,53.0,0.1926364617282987,6,155.0,0.1713015788505873,2,52.0,0.3814128913091511,19,276.0
215.0,18,90.0,1.6981132075471699,3.439370764713927,0,16.0,0.49774061546812476,6,67.0,0.2441224775115158,8,178.0,0.033366931968569095,4,67.0,0.2169831586306964,18,328.0
220.0,14,47.0,0.8867924528301887,4.106571632931136,1,13.0,0.5738663462349725,3,53.0,0.31504151713308165,5,147.0,0.1815618170002971,4,80.0,0.08731446103836338,13,293.0
225.0,15,54.0,1.0384615384615385,4.3398220687184255,1,3.0,0.5023865559462393,6,59.0,0.21131424412129957,1,107.0,0.2901691732312633,6,88.0,0.2924283917592627,14,257.0
230.0,17,74.0,1.3214285714285714,4.321307300215664,2,18.0,0.3126905438205227,7,77.0,0.11135954596329554,5,97.0,0.267249970441335,2,70.0,0.2785180756932358,16,262.0
235.0,20,118.0,2.0701754385964914,4.200732841107424,2,30.0,0.3574794399143219,7,91.0,0.20497645597279807,5,85.0,0.17083082369888863,5,42.0,0.24898372039841016,19,248.0
240.0,23,143.0,2.6,4.179856068085299,3,31.0,0.4367546995043578,5,82.0,0.14732775562257652,6,61.0,0.15998544291382413,8,60.0,0.26198842651647736,22,234.0
245.0,20,159.0,2.890909090909091,3.86211988871388,3,43.0,0.22368541881369525,5,84.0,0.21276107810212988,4,70.0,0.25233410978782306,8,93.0,0.244137222712691,20,290.0
250.0,12,64.0,1.1428571428571428,4.093423536896543,0,13.0,0.446879045682105,4,79.0,0.2239585273949525,2,67.0,0.20493438398691585,6,88.0,0.1761023629647531,12,247.0
255.0,23,133.0,2.375,3.9685816149138295,2,9.0,0.43350777027687315,4,79.0,0.31308407054521886,6,64.0,0.18577993653323138,9,103.0,0.12871356857645072,21,255.0
260.0,19,89.0,1.5084745762711864,3.4400984082115795,6,35.0,0.26924574265753703,1,47.0,0.1943749047525576,4,79.0,0.18302291108062996,6,113.0,0.21144568237215358,17,274.0
265.0,26,135.0,2.2131147540983607,3.380643416317467,9,76.0,0.288605495607957,4,13.0,0.3014693989594253,4,68.0,0.18715850733508102,7,124.0,0.12757447326112192,24,281.0
270.0,30,238.0,3.7777777777777777,3.262917368079244,12,123.0,0.14385220651459216,5,33.0,0.3273078865458343,3,77.0,0.21327095276440067,8,150.0,0.14347598841513678,28,383.0
275.0,28,241.0,3.765625,2.239806882833488,14,188.0,0.15443818602058856,3,32.0,0.2916112806369219,3,61.0,0.2728621298741029,5,124.0,0.09834311596207042,25,405.0
280.0,25,129.0,1.8970588235294117,2.722850038350169,6,205.0,0.1435807730139488,6,83.0,0.1720828806939598,5,71.0,0.2319712393156701,7,131.0,0.1393276325877576,24,490.0
285.0,22,71.0,0.9861111111111112,3.7859846265589994,7,176.0,0.24940829935248499,4,94.0,0.23877395508301016,4,73.0,0.26129227343545447,6,129.0,0.10376152434991677,21,472.0
290.0,23,120.0,1.7647058823529411,3.9543544508517345,4,141.0,0.2835890580289225,8,125.0,0.17983034280464003,4,55.0,0.36065589803654824,5,113.0,0.20281136938966224,21,434.0
295.0,14,45.0,0.6521739130434783,3.744726122021656,3,97.0,0.33201530247044336,5,123.0,0.18515511293600523,1,43.0,0.37829912799531146,3,92.0,0.17348732587776458,12,355.0
300.0,23,70.0,0.958904109589041,2.577260938533121,3,63.0,0.12426013962138183,4,126.0,0.24462849065884246,5,38.0,0.20416934482784566,8,120.0,0.06295589570866474,20,347.0
305.0,30,169.0,2.2837837837837838,3.1705528037994544,5,64.0,0.21589955383774087,10,164.0,0.16499085655254928,4,46.0,0.2179419389172307,9,148.0,0.12838786833553487,28,422.0
310.0,34,224.0,2.986666666666667,2.917981004440166,7,90.0,0.0914054337934547,17,235.0,0.03746975941313356,2,41.0,0.31780926174309515,5,130.0,0.28132318613773893,31,496.0
315.0,32,211.0,2.776315789473684,2.1700865699352385,5,104.0,0.1884333406302882,15,281.0,0.06905241131869215,4,67.0,0.19720805418347592,7,125.0,0.1060278720727537,31,577.0
320.0,31,284.0,3.688311688311688,1.9059065267363808,7,120.0,0.11506352693386322,10,325.0,0.08793338845914024,6,86.0,0.17458101790707645,6,127.0,0.13595015403939095,29,658.0
325.0,29,247.0,3.0875,2.455385626612956,9,151.0,0.04613560300998032,8,323.0,0.13976665090383802,5,76.0,0.16912833946740072,7,131.0,0.24417472197527995,29,681.0
330.0,32,200.0,2.4096385542168677,2.532091679986091,8,191.0,0.06378443326556689,5,330.0,0.1356643667063075,9,79.0,0.12553325360268316,7,136.0,0.27492533781057943,29,736.0
335.0,21,116.0,1.380952380952381,2.5185029040525477,4,188.0,0.2047386633156358,7,337.0,0.07674819844664502,4,96.0,0.16456134812861326,6,112.0,0.16138660694064877,21,733.0
340.0,27,104.0,1.2380952380952381,3.1944022973594253,2,140.0,0.20636698663907843,10,346.0,0.08458569784174373,6,110.0,0.11930392739867966,7,89.0,0.2552191533761793,25,685.0
345.0,32,182.0,2.246913580246914,2.4373421867147065,4,105.0,0.15021731520488094,12,386.0,0.11388195840182798,9,158.0,0.07494866141023222,6,85.0,0.19542584707715296,31,734.0
350.0,32,191.0,2.3875,2.741240633699771,6,114.0,0.14541551957949986,9,363.0,0.15424858793765617,10,174.0,0.19342070141708873,7,114.0,0.1713522694134947,32,765.0
355.0,26,172.0,2.123456790123457,2.730268779763026,6,111.0,0.13653249048771174,9,312.0,0.13586157645149025,6,177.0,0.17208475494090344,5,122.0,0.19755069063528743,26,722.0
360.0,27,169.0,2.0864197530864197,3.274460594441212,5,82.0,0.27908002945416693,7,251.0,0.15677467673071505,8,210.0,0.08246666188434965,6,131.0,0.1643225795764781,26,674.0
365.0,17,69.0,0.8734177215189873,3.0933015543935,4,98.0,0.3011007268132399,4,237.0,0.14300096717797112,7,226.0,0.06359131686649842,2,91.0,0.14583289060266874,17,652.0
370.0,19,68.0,0.8947368421052632,2.6733814962940414,5,98.0,0.18208612220344675,3,193.0,0.1682727915551998,6,237.0,0.10984958138461232,5,55.0,0.14557810454766063,19,583.0
375.0,24,110.0,1.4473684210526316,2.968632809787524,8,111.0,0.038524640658011686,4,146.0,0.1304575532244935,6,205.0,0.1466421311957807,5,54.0,0.28490379460320686,23,516.0
380.0,37,223.0,3.0547945205479454,2.4146020317290127,10,134.0,0.10806352231113747,10,159.0,0.10288461380528396,12,255.0,0.16721541960650413,4,72.0,0.17655685932342574,36,620.0
385.0,35,274.0,3.6533333333333333,2.729696303460169,6,150.0,0.20781401841457597,12,184.0,0.12133880675470864,15,313.0,0.09564469883587796,1,48.0,0.3085854125321214,34,695.0
390.0,31,284.0,3.688311688311688,2.5607081313047866,6,177.0,0.21093138728263944,9,199.0,0.07118694809715209,10,339.0,0.12528382353620293,4,63.0,0.2720816629962439,29,778.0
395.0,28,202.0,2.6233766233766236,3.0162894876451496,3,143.0,0.17995710738044382,5,167.0,0.16072634326513985,9,306.0,0.12347937023690966,8,92.0,0.2231298086045617,25,708.0
400.0,22,54.0,0.675,3.010195331543635,3,116.0,0.18686150221633824,8,170.0,0.17918226602755571,7,308.0,0.09578939128138804,3,105.0,0.19822951539909198,21,699.0
405.0,33,123.0,1.5974025974025974,2.7174273198038446,6,62.0,0.1168491201667286,11,171.0,0.09642759654611306,10,312.0,0.11079390867912768,6,112.0,0.10525527069741664,33,657.0
410.0,25,123.0,1.618421052631579,3.166403776512675,9,98.0,0.17308582041999127,7,165.0,0.14670990926262564,6,299.0,0.15464185812219286,3,97.0,0.16915611901248417,25,659.0
415.0,31,163.0,2.1447368421052633,2.8597830738109216,7,120.0,0.20489475239548763,6,160.0,0.10981467082024883,8,272.0,0.11926398290145879,7,70.0,0.18261247360897187,28,622.0
420.0,26,97.0,1.2597402597402598,2.946912480287186,6,107.0,0.19328747369088486,5,160.0,0.0802764263716251,6,286.0,0.15302291019282635,8,86.0,0.12128415975754438,25,639.0
425.0,22,112.0,1.4933333333333334,4.076681169682743,5,93.0,0.3397936093288022,6,145.0,0.06394799421271895,5,298.0,0.17399825040716643,6,88.0,0.22622276684705256,22,624.0
430.0,24,130.0,1.7808219178082192,3.3164128524130456,3,89.0,0.14727642987027897,7,157.0,0.2419653478638317,8,300.0,0.11072002888171002,3,77.0,0.22965127734215546,21,623.0
435.0,30,132.0,1.7837837837837838,3.2086221193449815,6,96.0,0.16815109715116708,4,129.0,0.189763897262647,10,276.0,0.17692795335875083,8,82.0,0.20238680206820386,28,583.0
440.0,27,160.0,2.1621621621621623,3.811296715528017,4,99.0,0.22366031313437473,3,92.0,0.2945037950286225,8,274.0,0.2002183349045967,10,126.0,0.1674920282226871,25,591.0
445.0,25,139.0,1.904109589041096,2.7990144434419997,8,127.0,0.14258635523291452,1,67.0,0.24081724296131402,6,288.0,0.14859546827712403,8,153.0,0.16939702297058748,23,635.0
450.0,30,130.0,1.7567567567567568,2.353075846122823,4,126.0,0.12555799820795258,6,76.0,0.1387025075149146,11,326.0,0.12073528459002673,6,139.0,0.18415469920495606,27,667.0
455.0,32,177.0,2.391891891891892,2.842280783530911,9,134.0,0.13609875296971038,3,68.0,0.2982152883414399,13,348.0,0.07471748435101863,6,121.0,0.15038725977060477,31,671.0
460.0,29,172.0,2.2933333333333334,2.954874042108895,7,140.0,0.14784017414599138,1,50.0,0.2813242009761018,13,340.0,0.032731228219698184,8,148.0,0.09222424324999164,29,678.0
465.0,30,198.0,2.75,3.0710176134890785,9,182.0,0.06362418235840112,2,32.0,0.34585297206730353,9,379.0,0.13067157276333516,8,145.0,0.17115398862576342,28,738.0
470.0,31,250.0,3.4722222222222223,2.7679725858334168,11,204.0,0.1641624108065912,2,31.0,0.24715908132496456,11,409.0,0.12823586337125653,5,128.0,0.11910120118490079,29,772.0
475.0,28,176.0,2.3466666666666667,2.226905290905762,11,270.0,0.09161122915351638,1,25.0,0.2662330421463664,8,420.0,0.10127969644651044,4,131.0,0.1667996061445064,24,846.0
480.0,37,182.0,2.3636363636363638,2.1156427596251577,10,262.0,0.10592362266613926,5,48.0,0.23357078440406773,12,454.0,0.038555619365781765,9,152.0,0.1765676978146918,36,916.0
485.0,27,145.0,1.7901234567901234,3.090625955381513,8,254.0,0.12268869587357474,4,59.0,0.2262910318079582,7,406.0,0.1423434320055575,8,162.0,0.22303132943449627,27,881.0
490.0,26,122.0,1.4878048780487805,3.7907651768873643,7,227.0,0.21357916518734638,3,47.0,0.2621312446665106,9,308.0,0.17411106867500062,6,145.0,0.18067365793702103,25,727.0
495.0,25,120.0,1.4814814814814814,3.279774986927019,5,195.0,0.16850867582405113,3,55.0,0.22572585381575108,6,297.0,0.19095399729459964,10,161.0,0.059216782824733985,24,708.0
