step,vehicle_total_stopped,vehicle_total_waiting_time,vehicle_average_waiting_time,pedestrian_total_stopped,pedestrian_total_waiting_time,pedestrian_average_waiting_time,cross_modal_fairness,intra_lane_fairness,p95_ped_wait_time
5,1,0.0,0.0,0,0,0,0.0,1.0,0.0
10,1,0.0,0.0,0,0,0,0.0,1.0,0.0
15,0,0.0,0,0,0,0,0,1.0,0.0
20,2,6.0,3.0,0,0,0,3.0,0.0375,0.0
25,6,25.0,4.166666666666667,0,0,0,4.166666666666667,0.08189203354297694,0.0
30,3,26.0,8.666666666666666,1,0.0,0.0,8.666666666666666,0.05633333333333333,0.0
35,4,44.0,11.0,0,0,0,11.0,0.06167176350662589,0.0
40,3,24.0,8.0,2,2.0,1.0,7.0,0.020833333333333332,1.3999999999999986
45,6,42.0,7.0,2,11.0,5.5,1.5,0.030986509274873526,5.949999999999998
50,0,0.0,0,0,0,0,0,1.0,0.0
55,7,25.0,3.5714285714285716,2,0.0,0.0,3.5714285714285716,0.10416666666666667,0.0
60,5,26.0,5.2,0,0,0,5.2,0.05967514124293785,0.0
65,7,14.0,2.0,1,2.0,2.0,0.0,0.07040229885057471,1.0
70,5,8.0,1.6,2,7.0,3.5,1.9,0.05128205128205128,3.149999999999995
75,7,24.0,3.4285714285714284,1,12.0,12.0,8.571428571428571,0.03488372093023256,4.799999999999983
80,9,34.0,3.7777777777777777,2,0.0,0.0,3.7777777777777777,0.04316009557945042,0.0
85,10,47.0,4.7,3,4.0,1.3333333333333333,3.366666666666667,0.05984503684438665,1.1999999999999957
90,4,12.0,3.0,2,12.0,6.0,3.0,0.04838709677419355,4.5
95,10,46.0,4.6,2,22.0,11.0,6.4,0.09541847041847042,9.199999999999996
100,9,41.0,4.555555555555555,3,33.0,11.0,6.444444444444445,0.05282176973353444,13.899999999999991
105,8,23.0,2.875,6,49.0,8.166666666666666,5.291666666666666,0.1011085626911315,18.599999999999987
110,15,82.0,5.466666666666667,5,71.0,14.2,8.733333333333333,0.09143820713664055,23.300000000000004
115,14,75.0,5.357142857142857,5,27.0,5.4,0.04285714285714359,0.0621684350132626,11.250000000000004
120,10,45.0,4.5,4,42.0,10.5,6.0,0.05374203821656051,16.0
125,5,17.0,3.4,2,6.0,3.0,0.3999999999999999,0.04740813648293963,0.9499999999999993
130,14,44.0,3.142857142857143,6,6.0,1.0,2.142857142857143,0.0850914205344585,1.8999999999999986
135,15,82.0,5.466666666666667,5,21.0,4.2,1.2666666666666666,0.09503618272274988,6.3999999999999915
140,8,50.0,6.25,5,38.0,7.6,1.3499999999999996,0.037796323173681666,11.199999999999989
145,12,34.0,2.8333333333333335,1,2.0,2.0,0.8333333333333335,0.09789972899728998,0.0
150,11,51.0,4.636363636363637,6,0.0,0.0,4.636363636363637,0.08375193199381761,0.0
155,15,77.0,5.133333333333334,3,3.0,1.0,4.133333333333334,0.09779955133280549,0.6999999999999993
160,8,22.0,2.75,5,13.0,2.6,0.1499999999999999,0.06722222222222222,3.8999999999999915
165,18,59.0,3.2777777777777777,6,37.0,6.166666666666667,2.8888888888888893,0.15267543859649124,8.899999999999991
170,19,96.0,5.052631578947368,4,52.0,13.0,7.947368421052632,0.08648648648648649,14.199999999999996
