step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,B2_stopped,B2_accumulated_waiting_time,B2_average_speed,C1_stopped,C1_accumulated_waiting_time,C1_average_speed,C2_stopped,C2_accumulated_waiting_time,C2_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
5.0,1,0.0,0.0,3.7587034032912925,0,0.0,0.1816812306754695,0,0.0,0.4525357244272675,0,0.0,1.0,1,0.0,0.0,1,0.0
10.0,0,0.0,0.0,9.228341188484482,0,0.0,0.6527868624460981,0,0.0,0.9430543875668611,0,0.0,0.6265328666218777,0,0.0,0.4524560517537686,0,0.0
15.0,2,0.0,0.0,5.845029987811795,0,0.0,0.6598190199514219,0,0.0,0.08680361098076064,1,0.0,0.3735660185022913,1,0.0,0.4132172198507623,2,0.0
20.0,4,13.0,0.8666666666666667,5.965481430602539,2,5.0,0.32674775840350223,1,5.0,0.18372041222948113,0,0.0,0.8932144817442441,1,3.0,0.5385323966338158,4,13.0
25.0,4,20.0,1.0,6.4180438816581695,2,6.0,0.3061150399533412,1,10.0,0.5319610534412371,0,0.0,0.6021683443868245,1,8.0,0.46335144053930166,4,24.0
30.0,4,24.0,1.0909090909090908,7.043772290749013,1,7.0,0.3594201351200901,1,0.0,0.4660291847959278,0,2.0,0.7925605420401282,2,17.0,0.4686156030649178,4,26.0
35.0,6,51.0,1.9615384615384615,6.027189601745324,3,19.0,0.2930910133079843,1,5.0,0.5012024963845914,0,2.0,0.43333645003824717,2,29.0,0.46885870950531167,6,55.0
40.0,4,9.0,0.2903225806451613,5.961725115268998,1,14.0,0.46014323734916074,0,0.0,0.517077248499956,3,13.0,0.22517618353018007,0,5.0,0.1682393382390901,4,32.0
45.0,5,24.0,0.7741935483870968,7.368381277964601,1,3.0,0.46869748129348376,1,6.0,0.7250508288560661,2,23.0,0.48115723769932545,1,0.0,0.42030025775190566,5,32.0
50.0,8,42.0,1.3125,5.484851424386254,1,11.0,0.3798607285611244,2,5.0,0.1314601408067483,2,31.0,0.3133452707165822,0,0.0,0.5621275733951738,5,47.0
55.0,11,28.0,0.8484848484848485,5.237384638757729,2,14.0,0.4115283839246241,2,13.0,0.4089897796042448,3,5.0,0.3092035590247239,1,5.0,0.5512015073080008,8,37.0
60.0,11,66.0,1.8333333333333333,5.4449097474684045,5,32.0,0.22169646707455448,3,23.0,0.4019818153421557,1,15.0,0.6569196186713226,0,0.0,0.22834837955671058,9,70.0
65.0,5,6.0,0.16216216216216217,4.252472840443606,4,44.0,0.2345006300535121,0,0.0,0.43063990161699844,0,9.0,0.3099018645653816,0,0.0,0.13722074383335986,4,53.0
70.0,11,36.0,0.8780487804878049,5.151915244979349,5,46.0,0.236402813474733,1,7.0,0.3171444145071751,3,17.0,0.2577873316104023,1,0.0,0.5185559484531085,10,70.0
75.0,13,70.0,1.75,5.794224464377287,8,82.0,0.23440070460009468,1,12.0,0.4003405579351069,1,15.0,0.43336499731233286,1,3.0,0.692652865091684,11,112.0
80.0,11,61.0,1.525,5.777322827098355,4,80.0,0.23274463340289298,1,15.0,0.5554959077860377,4,28.0,0.23755239020588528,1,8.0,0.5098134039761976,10,131.0
85.0,10,58.0,1.380952380952381,4.534202852979955,2,60.0,0.21672570949422218,0,2.0,0.4656742548046363,6,56.0,0.3517935048108985,0,8.0,0.387319688908401,8,126.0
90.0,13,46.0,1.0,4.083393921868576,6,72.0,0.1621492343979673,2,8.0,0.2896590175578052,1,50.0,0.22629182720111746,1,19.0,0.5327545579381137,10,149.0
95.0,19,104.0,2.08,4.111773435936153,9,112.0,0.22701361770822892,2,16.0,0.12522028646812672,5,64.0,0.1505379006223662,0,13.0,0.5359963940836023,16,205.0
