step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,B2_stopped,B2_accumulated_waiting_time,B2_average_speed,C1_stopped,C1_accumulated_waiting_time,C1_average_speed,C2_stopped,C2_accumulated_waiting_time,C2_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
5.0,1,0.0,0.0,3.394774927635445,0,0.0,0.32535015734533035,0,0.0,1.0,0,0.0,0.1599819451783117,1,0.0,0.2524725274004714,1,0.0
10.0,1,0.0,0.0,6.655209169785959,0,0.0,0.9015236919912157,0,0.0,0.12005310049029319,0,0.0,0.5732610847212666,1,0.0,0.4347017253688669,1,0.0
15.0,2,2.0,0.16666666666666666,5.905991186714277,0,0.0,0.20867266574447862,1,0.0,0.3735052472796975,0,0.0,0.6600689052934756,1,2.0,0.38100958075980884,2,2.0
20.0,3,14.0,0.9333333333333333,6.003817356331924,1,4.0,0.3943349364834286,0,0.0,0.8019917026730821,1,3.0,0.2648475942332935,1,7.0,0.3763277617475359,3,14.0
25.0,3,17.0,0.85,6.2049127005242815,1,9.0,0.3721135303101403,0,0.0,0.4661854797372321,1,8.0,0.49814164303292446,1,0.0,0.175314602422335,3,17.0
30.0,5,36.0,1.894736842105263,6.637838403450552,2,19.0,0.38237988688392144,2,4.0,6.857155086407945e-05,1,13.0,0.3822477772300694,0,0.0,0.7416857212392582,5,36.0
35.0,5,31.0,1.3478260869565217,6.9718733800430135,1,11.0,0.14504618200237057,1,9.0,0.3362664056033123,2,19.0,0.3545734712913216,1,1.0,0.586489986933458,5,40.0
40.0,4,37.0,1.5416666666666667,7.3747836781383995,1,8.0,0.0,0,0.0,0.501877634286106,1,23.0,0.6546132506507883,2,6.0,0.40550656091836473,4,37.0
45.0,6,46.0,1.84,7.032186118975176,0,0.0,0.44635559399176256,1,4.0,0.2593034760319894,3,29.0,0.3134908686460711,2,13.0,0.5010220140762771,6,46.0
50.0,4,43.0,1.6538461538461537,5.991203650474135,0,0.0,0.49355790160104246,0,3.0,0.23245938881302108,3,42.0,0.36485823732075034,1,6.0,0.39626815562451945,4,51.0
55.0,8,73.0,2.607142857142857,4.490618640017851,0,2.0,0.6672620370021919,2,4.0,1.707592786203038e-05,3,57.0,0.4196750935281002,3,12.0,0.16708754636596285,8,75.0
60.0,5,9.0,0.28125,5.415205004748648,1,5.0,0.14790381644356418,1,2.0,0.41659872499279765,2,14.0,0.2989709421841228,1,10.0,0.34110861427947115,5,31.0
65.0,7,29.0,0.90625,7.122863296056272,0,2.0,0.4099887918973384,0,2.0,0.7257830493526325,2,13.0,0.5145041751209382,5,18.0,0.222962515217089,7,35.0
