step,vehicle_total_stopped,vehicle_total_waiting_time,vehicle_average_waiting_time,pedestrian_total_stopped,pedestrian_total_waiting_time,pedestrian_average_waiting_time,cross_modal_fairness,intra_lane_fairness,p95_ped_wait_time
5,1,0.0,0.0,0,0,0,0.0,1.0,0.0
10,1,0.0,0.0,1,0.0,0.0,0.0,1.0,0.0
15,1,0.0,0.0,0,0,0,0.0,1.0,0.0
20,2,5.0,2.5,0,0,0,2.5,0.020833333333333332,0.0
25,2,4.0,2.0,0,0,0,2.0,0.020833333333333332,0.0
30,5,18.0,3.6,0,0,0,3.6,0.05818965517241379,0.0
35,2,10.0,5.0,0,0,0,5.0,0.020833333333333332,0.0
40,3,9.0,3.0,0,0,0,3.0,0.020833333333333332,0.0
45,2,5.0,2.5,0,0,0,2.5,0.020833333333333332,0.0
50,3,6.0,2.0,0,0,0,2.0,0.028846153846153848,0.0
55,3,1.0,0.3333333333333333,0,0,0,0.3333333333333333,0.020833333333333332,0.0
60,3,9.0,3.0,0,0,0,3.0,0.0375,0.0
65,5,5.0,1.0,0,0,0,1.0,0.030637254901960783,0.0
70,8,21.0,2.625,1,1.0,1.0,1.625,0.08586448598130841,0.34999999999999964
75,11,50.0,4.545454545454546,2,1.0,0.5,4.045454545454546,0.1282840722495895,0.29999999999999893
80,3,16.0,5.333333333333333,1,0.0,0.0,5.333333333333333,0.044444444444444446,0.0
85,9,28.0,3.111111111111111,4,0.0,0.0,3.111111111111111,0.07928802588996764,0.0
90,6,20.0,3.3333333333333335,0,0,0,3.3333333333333335,0.04789272030651341,0.0
95,10,49.0,4.9,1,0.0,0.0,4.9,0.06899425287356321,0.0
100,13,74.0,5.6923076923076925,2,0.0,0.0,5.6923076923076925,0.07495619798510732,0.0
105,11,81.0,7.363636363636363,2,2.0,1.0,6.363636363636363,0.06137741356084418,0.10000000000000142
110,8,34.0,4.25,3,8.0,2.6666666666666665,1.5833333333333335,0.050595238095238096,1.0
115,11,25.0,2.272727272727273,7,18.0,2.5714285714285716,0.2987012987012987,0.07704635108481263,5.699999999999996
120,8,22.0,2.75,1,11.0,11.0,8.25,0.07306763285024155,0.0
125,16,64.0,4.0,5,18.0,3.6,0.3999999999999999,0.09968847352024922,1.8999999999999986
130,10,42.0,4.2,3,28.0,9.333333333333334,5.133333333333334,0.07013358778625954,6.649999999999995
135,12,55.0,4.583333333333333,2,38.0,19.0,14.416666666666668,0.07153329549754067,10.799999999999983
140,11,49.0,4.454545454545454,2,1.0,0.5,3.954545454545454,0.05976204699322979,0.0
145,14,59.0,4.214285714285714,3,2.0,0.6666666666666666,3.547619047619048,0.10002873563218391,0.0
150,12,41.0,3.4166666666666665,3,7.0,2.3333333333333335,1.083333333333333,0.07311238691718859,0.0
155,13,43.0,3.3076923076923075,3,13.0,4.333333333333333,1.0256410256410255,0.057067901234567904,0.7999999999999972
160,11,49.0,4.454545454545454,6,25.0,4.166666666666667,0.2878787878787872,0.07135639562529719,4.75
165,11,33.0,3.0,4,42.0,10.5,7.5,0.09994493392070485,9.75
170,10,51.0,5.1,2,11.0,5.5,0.40000000000000036,0.07980486008836524,0.0
175,11,51.0,4.636363636363637,4,17.0,4.25,0.3863636363636367,0.04740813648293963,0.6999999999999993
180,15,83.0,5.533333333333333,3,27.0,9.0,3.466666666666667,0.054758044003560984,3.8999999999999915
185,20,111.0,5.55,2,11.0,5.5,0.04999999999999982,0.11474631202503353,0.0
190,18,154.0,8.555555555555555,3,16.0,5.333333333333333,3.2222222222222223,0.08237468044903856,0.0
195,18,184.0,10.222222222222221,4,24.0,6.0,4.222222222222221,0.06739282756863495,1.5
200,14,91.0,6.5,3,38.0,12.666666666666666,6.166666666666666,0.07209395458977573,6.0
205,14,67.0,4.785714285714286,6,53.0,8.833333333333334,4.047619047619048,0.0632324768988055,11.199999999999989
210,12,40.0,3.3333333333333335,7,69.0,9.857142857142858,6.523809523809524,0.06802721088435375,16.19999999999999
215,16,64.0,4.0,8,90.0,11.25,7.25,0.10134600158353127,21.19999999999999
220,12,51.0,4.25,6,41.0,6.833333333333333,2.583333333333333,0.06278968713789108,7.399999999999981
225,17,56.0,3.2941176470588234,7,59.0,8.428571428571429,5.1344537815126055,0.11225658648339061,12.39999999999998
230,12,53.0,4.416666666666667,7,75.0,10.714285714285714,6.297619047619047,0.08644140817331364,16.949999999999974
235,13,38.0,2.923076923076923,7,56.0,8.0,5.076923076923077,0.07095125786163523,13.0
240,16,62.0,3.875,6,77.0,12.833333333333334,8.958333333333334,0.08105600539811066,18.0
245,13,59.0,4.538461538461538,7,104.0,14.857142857142858,10.31868131868132,0.0541604431167538,23.0
250,13,95.0,7.3076923076923075,7,132.0,18.857142857142858,11.549450549450551,0.06277824151363383,28.399999999999977
255,13,42.0,3.230769230769231,1,6.0,6.0,2.769230769230769,0.12009803921568628,0.0
260,18,112.0,6.222222222222222,9,11.0,1.2222222222222223,5.0,0.15592680986475735,0.0
265,16,116.0,7.25,4,23.0,5.75,1.5,0.1300247371675943,3.549999999999997
270,13,57.0,4.384615384615385,4,29.0,7.25,2.865384615384615,0.1141441821247892,4.0
275,12,62.0,5.166666666666667,5,44.0,8.8,3.6333333333333337,0.06355820105820106,9.39999999999998
280,20,145.0,7.25,5,69.0,13.8,6.550000000000001,0.0779257842614007,14.39999999999998
285,13,139.0,10.692307692307692,8,96.0,12.0,1.3076923076923084,0.08775252525252525,18.949999999999974
290,17,89.0,5.235294117647059,9,105.0,11.666666666666666,6.431372549019607,0.04735174557627929,23.5
295,15,59.0,3.933333333333333,6,39.0,6.5,2.566666666666667,0.06635025922537359,2.6999999999999957
300,14,59.0,4.214285714285714,9,54.0,6.0,1.7857142857142856,0.10743827160493827,8.299999999999983
305,11,56.0,5.090909090909091,3,43.0,14.333333333333334,9.242424242424242,0.07852564102564102,0.0
310,6,18.0,3.0,6,53.0,8.833333333333334,5.833333333333334,0.025961538461538463,2.9999999999999893
315,15,54.0,3.6,3,63.0,21.0,17.4,0.10657894736842105,5.499999999999972
320,10,50.0,5.0,2,73.0,36.5,31.5,0.10093669250645995,7.5
325,15,86.0,5.733333333333333,4,85.0,21.25,15.516666666666666,0.10730037140204271,12.799999999999962
330,15,131.0,8.733333333333333,5,105.0,21.0,12.266666666666667,0.10688216243148979,16.89999999999995
335,15,107.0,7.133333333333334,4,92.0,23.0,15.866666666666667,0.06493896905345313,9.749999999999986
340,16,47.0,2.9375,6,107.0,17.833333333333332,14.895833333333332,0.08538188002473716,15.249999999999993
345,15,65.0,4.333333333333333,5,123.0,24.6,20.26666666666667,0.09159295872355186,19.99999999999999
350,12,38.0,3.1666666666666665,7,145.0,20.714285714285715,17.547619047619047,0.08310313075506445,25.499999999999996
355,14,59.0,4.214285714285714,5,164.0,32.8,28.585714285714282,0.08854802604802604,30.999999999999986
360,18,60.0,3.3333333333333335,3,140.0,46.666666666666664,43.33333333333333,0.10838150289017341,28.699999999999953
365,18,71.0,3.9444444444444446,8,156.0,19.5,15.555555555555555,0.11760451661067563,32.59999999999994
370,12,43.0,3.5833333333333335,5,156.0,31.2,27.616666666666667,0.09237609912070344,36.59999999999992
375,18,90.0,5.0,7,176.0,25.142857142857142,20.142857142857142,0.1070748730964467,39.7999999999999
380,15,43.0,2.8666666666666667,6,197.0,32.833333333333336,29.96666666666667,0.07337301587301587,43.0
385,21,76.0,3.619047619047619,7,221.0,31.571428571428573,27.952380952380953,0.12456866804692891,48.0
390,18,72.0,4.0,6,237.0,39.5,35.5,0.09106239460370995,51.199999999999974
395,22,98.0,4.454545454545454,6,262.0,43.666666666666664,39.21212121212121,0.09964309428950863,56.199999999999974
400,19,130.0,6.842105263157895,4,276.0,69.0,62.1578947368421,0.0645787478601125,64.7999999999999
405,20,81.0,4.05,5,296.0,59.2,55.150000000000006,0.11916957279860506,69.7999999999999
410,23,110.0,4.782608695652174,4,316.0,79.0,74.21739130434783,0.1183489827856025,76.59999999999992
415,18,73.0,4.055555555555555,3,0.0,0.0,4.055555555555555,0.08316167290886392,0.0
420,23,104.0,4.521739130434782,6,3.0,0.5,4.021739130434782,0.12193362193362194,0.0
425,23,121.0,5.260869565217392,3,8.0,2.6666666666666665,2.594202898550725,0.14259973507869722,0.0
430,20,94.0,4.7,1,13.0,13.0,8.3,0.08530274945937596,0.0
435,20,90.0,4.5,2,21.0,10.5,6.0,0.07540214477211796,2.099999999999998
440,20,85.0,4.25,2,31.0,15.5,11.25,0.11174523632764168,5.199999999999989
445,24,93.0,3.875,3,41.0,13.666666666666666,9.791666666666666,0.08004775655264328,7.799999999999972
450,21,77.0,3.6666666666666665,3,52.0,17.333333333333332,13.666666666666666,0.09921352074966533,11.199999999999964
455,25,150.0,6.0,2,61.0,30.5,24.5,0.11214114832535885,14.949999999999967
460,33,255.0,7.7272727272727275,5,71.0,14.2,6.472727272727272,0.10589287110138357,18.19999999999996
465,38,389.0,10.236842105263158,5,86.0,17.2,6.963157894736842,0.11147133528988838,23.19999999999996
470,32,399.0,12.46875,5,102.0,20.4,7.931249999999999,0.08034416559676365,31.0
475,31,363.0,11.709677419354838,8,127.0,15.875,4.165322580645162,0.08804039318815945,36.0
480,26,142.0,5.461538461538462,2,48.0,24.0,18.53846153846154,0.12141136801541426,0.0
485,29,144.0,4.9655172413793105,8,56.0,7.0,2.0344827586206895,0.11688311688311688,2.25
490,20,105.0,5.25,2,59.0,29.5,24.25,0.07572947576656776,0.7999999999999972
495,21,60.0,2.857142857142857,4,69.0,17.25,14.392857142857142,0.10901162790697674,4.799999999999983
500,22,75.0,3.409090909090909,5,82.0,16.4,12.990909090909089,0.1072163769441903,5.0
505,26,97.0,3.730769230769231,4,87.0,21.75,18.01923076923077,0.14276826899732944,7.0
510,19,86.0,4.526315789473684,4,90.0,22.5,17.973684210526315,0.052125620207487594,8.399999999999991
515,26,174.0,6.6923076923076925,3,100.0,33.333333333333336,26.641025641025642,0.06171722113502935,12.75
520,21,121.0,5.761904761904762,4,110.0,27.5,21.738095238095237,0.045329296081636695,17.599999999999937
525,26,127.0,4.884615384615385,5,126.0,25.2,20.315384615384616,0.12859580303610155,23.54999999999995
530,27,105.0,3.888888888888889,4,146.0,36.5,32.611111111111114,0.1675328227571116,27.399999999999935
535,23,100.0,4.3478260869565215,5,166.0,33.2,28.85217391304348,0.09443940767603505,31.25
540,23,129.0,5.608695652173913,4,168.0,42.0,36.391304347826086,0.06899253731343284,34.499999999999986
545,33,197.0,5.96969696969697,4,188.0,47.0,41.03030303030303,0.07952403199895085,39.499999999999986
550,30,213.0,7.1,2,170.0,85.0,77.9,0.055582916789179655,39.0
555,30,270.0,9.0,7,182.0,26.0,17.0,0.05327451943314158,40.19999999999996
560,24,263.0,10.958333333333334,0,0,0,10.958333333333334,0.035154566449545836,0.0
565,28,213.0,7.607142857142857,4,1.0,0.25,7.357142857142857,0.05185075977837512,0.0
570,33,154.0,4.666666666666667,1,0.0,0.0,4.666666666666667,0.15174549549549549,0.0
575,26,143.0,5.5,1,5.0,5.0,0.5,0.10408522681000082,0.0
