step,vehicle_total_stopped,vehicle_total_waiting_time,vehicle_average_waiting_time,pedestrian_total_stopped,pedestrian_total_waiting_time,pedestrian_average_waiting_time,cross_modal_fairness,intra_lane_fairness,p95_ped_wait_time
0,1,0.0,0.0,0,0,0,0.0,1.0,0.0
5,0,0.0,0,0,0,0,0,1.0,0.0
10,0,0.0,0,1,0.0,0.0,0.0,1.0,0.0
15,1,5.0,5.0,0,0,0,5.0,0.020833333333333332,0.0
20,1,10.0,10.0,1,0.0,0.0,10.0,0.020833333333333332,0.0
25,2,20.0,10.0,0,0,0,10.0,0.03333333333333333,0.0
30,2,30.0,15.0,0,0,0,15.0,0.0375,0.0
35,1,15.0,15.0,0,0,0,15.0,0.020833333333333332,0.0
40,2,20.0,10.0,0,0,0,10.0,0.020833333333333332,0.0
45,1,2.0,2.0,0,0,0,2.0,0.020833333333333332,0.0
50,1,7.0,7.0,0,0,0,7.0,0.020833333333333332,0.0
55,1,3.0,3.0,0,0,0,3.0,0.020833333333333332,0.0
60,0,0.0,0,0,0,0,0,1.0,0.0
65,0,0.0,0,0,0,0,0,1.0,0.0
70,1,3.0,3.0,0,0,0,3.0,0.020833333333333332,0.0
75,1,8.0,8.0,0,0,0,8.0,0.020833333333333332,0.0
80,3,18.0,6.0,1,0.0,0.0,6.0,0.03479381443298969,0.0
85,2,19.0,9.5,1,0.0,0.0,9.5,0.02314102564102564,0.0
90,0,0.0,0,2,1.0,0.5,0.5,1.0,0.5499999999999989
95,0,0.0,0,1,6.0,6.0,6.0,1.0,3.2999999999999936
100,0,0.0,0,1,3.0,3.0,3.0,1.0,1.5
105,2,6.0,3.0,2,8.0,4.0,1.0,0.0375,4.3999999999999915
110,2,10.0,5.0,0,0,0,5.0,0.035919540229885055,0.0
115,3,25.0,8.333333333333334,4,1.0,0.25,8.083333333333334,0.05588340486409156,0.5
120,6,45.0,7.5,2,9.0,4.5,3.0,0.07019550748752079,4.349999999999998
125,2,37.0,18.5,2,19.0,9.5,9.0,0.040226845322049835,9.649999999999997
130,1,20.0,20.0,3,29.0,9.666666666666666,10.333333333333334,0.020833333333333332,14.5
135,1,5.0,5.0,0,0,0,5.0,0.020833333333333332,0.0
140,2,15.0,7.5,1,0.0,0.0,7.5,0.0375,0.0
145,2,25.0,12.5,1,0.0,0.0,12.5,0.04006410256410257,0.0
150,3,37.0,12.333333333333334,2,0.0,0.0,12.333333333333334,0.04534313725490196,0.0
155,3,52.0,17.333333333333332,2,10.0,5.0,12.333333333333332,0.05245189323401614,5.0
160,3,35.0,11.666666666666666,1,10.0,10.0,1.666666666666666,0.02759009009009009,4.499999999999993
165,1,5.0,5.0,3,15.0,5.0,0.0,0.020833333333333332,6.749999999999989
170,2,13.0,6.5,1,0.0,0.0,6.5,0.03230122324159022,0.0
175,3,26.0,8.666666666666666,2,5.0,2.5,6.166666666666666,0.04725950782997763,2.2499999999999964
180,3,18.0,6.0,1,10.0,10.0,4.0,0.036290322580645164,3.999999999999986
185,1,6.0,6.0,1,15.0,15.0,9.0,0.020833333333333332,5.999999999999979
190,2,13.0,6.5,2,20.0,10.0,3.5,0.028166666666666666,6.999999999999993
195,3,26.0,8.666666666666666,3,29.0,9.666666666666666,1.0,0.04485138004246284,10.699999999999992
200,3,20.0,6.666666666666667,4,44.0,11.0,4.333333333333333,0.04006410256410257,15.699999999999992
205,3,31.0,10.333333333333334,3,53.0,17.666666666666668,7.333333333333334,0.04361837327523602,20.699999999999992
210,2,8.0,4.0,4,68.0,17.0,13.0,0.03333333333333333,25.699999999999992
215,2,8.0,4.0,0,0,0,4.0,0.02666666666666667,0.0
220,1,12.0,12.0,5,0.0,0.0,12.0,0.020833333333333332,0.0
225,2,22.0,11.0,5,5.0,1.0,10.0,0.03211252653927813,2.3499999999999996
230,3,37.0,12.333333333333334,4,19.0,4.75,7.583333333333334,0.03440390028146361,7.299999999999999
235,3,52.0,17.333333333333332,4,39.0,9.75,7.583333333333332,0.03534086156419908,12.299999999999999
240,1,0.0,0.0,5,42.0,8.4,8.4,1.0,13.5
245,1,1.0,1.0,3,40.0,13.333333333333334,12.333333333333334,0.020833333333333332,18.5
250,2,7.0,3.5,3,50.0,16.666666666666668,13.166666666666668,0.02759009009009009,23.199999999999996
255,2,8.0,4.0,2,60.0,30.0,26.0,0.03333333333333333,28.199999999999996
260,2,12.0,6.0,3,70.0,23.333333333333332,17.333333333333332,0.020833333333333332,33.5
265,3,27.0,9.0,3,83.0,27.666666666666668,18.666666666666668,0.029837917485265226,38.5
270,1,3.0,3.0,2,4.0,2.0,1.0,0.020833333333333332,1.0
275,2,3.0,1.5,3,9.0,3.0,1.5,0.020833333333333332,2.6999999999999904
280,3,5.0,1.6666666666666667,1,14.0,14.0,12.333333333333334,0.04006410256410257,3.5
285,5,26.0,5.2,3,22.0,7.333333333333333,2.133333333333333,0.06018518518518518,7.0
290,7,59.0,8.428571428571429,5,32.0,6.4,2.0285714285714285,0.07857078367641748,11.199999999999989
295,6,83.0,13.833333333333334,5,46.0,9.2,4.633333333333335,0.07045696285387007,16.19999999999999
300,6,101.0,16.833333333333332,4,60.0,15.0,1.8333333333333321,0.060392393672444825,21.19999999999999
305,5,87.0,17.4,3,47.0,15.666666666666666,1.7333333333333325,0.04473404255319149,15.0
310,0,0.0,0,1,12.0,12.0,12.0,1.0,3.599999999999987
315,1,3.0,3.0,4,0.0,0.0,3.0,0.020833333333333332,0.0
320,2,8.0,4.0,2,1.0,0.5,3.5,0.020833333333333332,0.25
325,2,14.0,7.0,3,6.0,2.0,5.0,0.024019607843137256,1.5
330,2,24.0,12.0,3,15.0,5.0,7.0,0.03333333333333333,3.7999999999999936
335,3,37.0,12.333333333333334,3,30.0,10.0,2.333333333333334,0.04327895801719778,9.25
340,3,45.0,15.0,3,45.0,15.0,0.0,0.039317334575955265,14.25
345,2,39.0,19.5,2,19.0,9.5,10.0,0.028166666666666666,5.75
350,0,0.0,0,1,0.0,0.0,0.0,1.0,0.0
355,1,3.0,3.0,1,4.0,4.0,1.0,0.020833333333333332,1.0
360,3,11.0,3.6666666666666665,2,9.0,4.5,0.8333333333333335,0.034531963470319636,1.7999999999999936
365,2,21.0,10.5,3,17.0,5.666666666666667,4.833333333333333,0.039431330472103,6.299999999999988
370,2,31.0,15.5,3,29.0,9.666666666666666,5.833333333333334,0.04061020960108181,10.75
375,4,48.0,12.0,3,44.0,14.666666666666666,2.666666666666666,0.05466970387243736,15.75
380,3,45.0,15.0,3,30.0,10.0,5.0,0.04541173304628633,13.199999999999996
385,3,20.0,6.666666666666667,5,19.0,3.8,2.866666666666667,0.030637254901960783,4.199999999999989
390,3,29.0,9.666666666666666,6,32.0,5.333333333333333,4.333333333333333,0.025577858880778587,9.199999999999989
395,2,9.0,4.5,4,44.0,11.0,6.5,0.025961538461538463,12.0
400,3,14.0,4.666666666666667,5,64.0,12.8,8.133333333333333,0.024019607843137256,17.0
405,3,25.0,8.333333333333334,4,84.0,21.0,12.666666666666666,0.03606879039704525,22.99999999999998
410,4,41.0,10.25,4,104.0,26.0,15.75,0.05097646773410965,27.0
415,3,46.0,15.333333333333334,3,50.0,16.666666666666668,1.333333333333334,0.042225415070242654,24.0
420,2,40.0,20.0,3,60.0,20.0,0.0,0.029291154071470416,28.799999999999997
425,1,12.0,12.0,1,0.0,0.0,12.0,0.020833333333333332,0.0
430,1,17.0,17.0,2,5.0,2.5,14.5,0.020833333333333332,0.9999999999999964
435,0,0.0,0,2,15.0,7.5,7.5,1.0,5.9999999999999964
440,1,0.0,0.0,3,25.0,8.333333333333334,8.333333333333334,1.0,10.749999999999993
445,1,1.0,1.0,3,38.0,12.666666666666666,11.666666666666666,0.020833333333333332,15.749999999999993
450,1,6.0,6.0,3,53.0,17.666666666666668,11.666666666666668,0.020833333333333332,20.49999999999999
