step,vehicle_total_stopped,vehicle_total_waiting_time,vehicle_average_waiting_time,pedestrian_total_stopped,pedestrian_total_waiting_time,pedestrian_average_waiting_time,cross_modal_fairness,intra_lane_fairness,p95_ped_wait_time
0,1,0.0,0.0,0,0,0,0.0,1.0,0.0
5,0,0.0,0,0,0,0,0,1.0,0.0
10,0,0.0,0,1,0.0,0.0,0.0,1.0,0.0
15,0,0.0,0,0,0,0,0,1.0,0.0
20,0,0.0,0,1,0.0,0.0,0.0,1.0,0.0
25,0,0.0,0,0,0,0,0,1.0,0.0
30,2,3.0,1.5,0,0,0,1.5,0.0375,0.0
35,2,13.0,6.5,0,0,0,6.5,0.04142156862745098,0.0
40,2,4.0,2.0,0,0,0,2.0,0.020833333333333332,0.0
45,1,1.0,1.0,0,0,0,1.0,0.020833333333333332,0.0
50,0,0.0,0,0,0,0,0,1.0,0.0
55,0,0.0,0,0,0,0,0,1.0,0.0
60,1,1.0,1.0,0,0,0,1.0,0.020833333333333332,0.0
65,1,6.0,6.0,1,3.0,3.0,3.0,0.020833333333333332,2.25
70,0,0.0,0,1,8.0,8.0,8.0,1.0,5.599999999999994
75,1,5.0,5.0,1,13.0,13.0,8.0,0.020833333333333332,9.09999999999999
80,4,15.0,3.75,1,18.0,18.0,14.25,0.041482300884955754,11.69999999999999
85,3,25.0,8.333333333333334,2,23.0,11.5,3.166666666666666,0.046010011778563016,14.949999999999989
90,3,40.0,13.333333333333334,2,32.0,16.0,2.666666666666666,0.05482456140350877,18.39999999999999
95,2,14.0,7.0,3,3.0,1.0,6.0,0.024019607843137256,1.5999999999999996
100,3,25.0,8.333333333333334,2,4.0,2.0,6.333333333333334,0.03606879039704525,2.1999999999999957
105,3,22.0,7.333333333333333,2,14.0,7.0,0.33333333333333304,0.0554029304029304,7.199999999999996
110,3,14.0,4.666666666666667,2,14.0,7.0,2.333333333333333,0.032407407407407406,7.0
115,3,29.0,9.666666666666666,2,24.0,12.0,2.333333333333334,0.05138074291300098,12.0
120,5,48.0,9.6,3,34.0,11.333333333333334,1.7333333333333343,0.0664819944598338,17.0
125,5,69.0,13.8,3,47.0,15.666666666666666,1.8666666666666654,0.07508516275548827,22.0
130,2,20.0,10.0,3,62.0,20.666666666666668,10.666666666666668,0.020833333333333332,26.29999999999999
135,0,0.0,0,4,79.0,19.75,19.75,1.0,32.0
140,1,1.0,1.0,5,99.0,19.8,18.8,0.020833333333333332,37.0
145,2,9.0,4.5,5,121.0,24.2,19.7,0.0375,42.0
150,2,11.0,5.5,4,118.0,29.5,24.0,0.020833333333333332,47.0
155,2,21.0,10.5,5,138.0,27.6,17.1,0.020833333333333332,52.69999999999999
160,4,35.0,8.75,4,158.0,39.5,30.75,0.026121630842715796,57.0
165,4,51.0,12.75,5,178.0,35.6,22.85,0.030735961429381734,62.0
170,3,25.0,8.333333333333334,4,198.0,49.5,41.166666666666664,0.05066472114137484,66.29999999999998
175,3,32.0,10.666666666666666,2,144.0,72.0,61.333333333333336,0.04539007092198582,71.29999999999998
180,2,39.0,19.5,5,154.0,30.8,11.3,0.03955992509363296,75.59999999999998
185,2,49.0,24.5,2,164.0,82.0,57.5,0.040306876175127584,80.59999999999998
190,0,0.0,0,0,0,0,0,1.0,0.0
195,0,0.0,0,0,0,0,0,1.0,0.0
200,2,3.0,1.5,0,0,0,1.5,0.020833333333333332,0.0
205,1,8.0,8.0,0,0,0,8.0,0.020833333333333332,0.0
210,3,18.0,6.0,0,0,0,6.0,0.036290322580645164,0.0
215,4,32.0,8.0,1,2.0,2.0,6.0,0.048484848484848485,0.6999999999999993
220,2,20.0,10.0,1,7.0,7.0,3.0,0.020833333333333332,2.79999999999999
225,4,36.0,9.0,0,0,0,9.0,0.029347826086956522,0.0
230,5,39.0,7.8,1,0.0,0.0,7.8,0.05835635359116022,0.0
235,4,28.0,7.0,1,2.0,2.0,5.0,0.037121212121212124,1.3999999999999986
240,4,37.0,9.25,0,0,0,9.25,0.030053565156304883,0.0
245,3,52.0,17.333333333333332,1,0.0,0.0,17.333333333333332,0.03230122324159022,0.0
250,5,72.0,14.4,1,2.0,2.0,12.4,0.03854389721627409,0.5999999999999979
255,6,82.0,13.666666666666666,2,0.0,0.0,13.666666666666666,0.03288341158059468,0.0
260,2,20.0,10.0,3,5.0,1.6666666666666667,8.333333333333334,0.020833333333333332,2.25
265,3,33.0,11.0,2,15.0,7.5,3.5,0.02495874587458746,7.25
270,3,11.0,3.6666666666666665,3,25.0,8.333333333333334,4.666666666666668,0.02495874587458746,12.2
275,3,26.0,8.666666666666666,2,35.0,17.5,8.833333333333334,0.03230122324159022,17.2
280,4,32.0,8.0,0,0,0,8.0,0.02359882005899705,0.0
285,3,47.0,15.666666666666666,2,0.0,0.0,15.666666666666666,0.027908328279765516,0.0
290,4,64.0,16.0,2,5.0,2.5,13.5,0.032225579053373615,0.49999999999998934
295,4,29.0,7.25,3,10.0,3.3333333333333335,3.9166666666666665,0.04991690408357075,1.4999999999999858
300,2,20.0,10.0,3,5.0,1.6666666666666667,8.333333333333334,0.04006410256410257,0.49999999999998934
305,2,22.0,11.0,4,16.0,4.0,7.0,0.03211252653927813,4.599999999999987
310,1,3.0,3.0,4,15.0,3.75,0.75,0.020833333333333332,0.7500000000000107
315,1,8.0,8.0,3,0.0,0.0,8.0,0.020833333333333332,0.0
320,3,17.0,5.666666666666667,6,2.0,0.3333333333333333,5.333333333333334,0.032545045045045046,0.10000000000000142
325,2,19.0,9.5,5,15.0,3.0,6.5,0.02314102564102564,5.100000000000001
330,2,26.0,13.0,5,35.0,7.0,6.0,0.02617719950433705,10.0
335,3,38.0,12.666666666666666,4,55.0,13.75,1.083333333333334,0.031206777316735823,15.0
340,2,14.0,7.0,4,75.0,18.75,11.75,0.024019607843137256,20.199999999999996
345,1,6.0,6.0,4,95.0,23.75,17.75,0.020833333333333332,25.299999999999997
350,1,11.0,11.0,4,115.0,28.75,17.75,0.020833333333333332,30.199999999999996
355,2,20.0,10.0,5,135.0,27.0,17.0,0.030637254901960783,35.199999999999996
360,5,36.0,7.2,5,160.0,32.0,24.8,0.04981549815498155,40.5
365,3,25.0,8.333333333333334,6,178.0,29.666666666666668,21.333333333333336,0.04633748517200475,45.599999999999994
370,3,40.0,13.333333333333334,7,206.0,29.428571428571427,16.095238095238095,0.05500550055005501,50.5
375,2,31.0,15.5,5,181.0,36.2,20.700000000000003,0.03964521452145214,53.49999999999999
380,1,17.0,17.0,4,192.0,48.0,31.0,0.020833333333333332,58.25
385,1,5.0,5.0,4,190.0,47.5,42.5,0.020833333333333332,63.49999999999999
390,1,10.0,10.0,4,205.0,51.25,41.25,0.020833333333333332,68.25
395,1,15.0,15.0,6,223.0,37.166666666666664,22.166666666666664,0.020833333333333332,73.5
400,3,23.0,7.666666666666667,6,249.0,41.5,33.833333333333336,0.026945802770986144,78.25
405,3,10.0,3.3333333333333335,5,250.0,50.0,46.666666666666664,0.03156565656565657,83.25
410,3,25.0,8.333333333333334,6,271.0,45.166666666666664,36.83333333333333,0.0540283540802213,88.0
415,3,31.0,10.333333333333334,5,296.0,59.2,48.86666666666667,0.0445898292501856,93.0
420,2,23.0,11.5,5,309.0,61.8,50.3,0.03613387978142076,98.0
425,3,27.0,9.0,5,334.0,66.8,57.8,0.032521413276231266,103.0
430,4,43.0,10.75,5,359.0,71.8,61.05,0.047381098810988106,107.75
435,4,63.0,15.75,5,384.0,76.8,61.05,0.061569247952345495,113.0
440,3,19.0,6.333333333333333,1,0.0,0.0,6.333333333333333,0.02838050314465409,0.0
445,2,29.0,14.5,1,0.0,0.0,14.5,0.034694719471947195,0.0
450,2,39.0,19.5,1,5.0,5.0,14.5,0.0375,0.49999999999998934
455,4,57.0,14.25,1,10.0,10.0,4.25,0.04632956878850103,0.9999999999999787
