step,vehicle_total_stopped,vehicle_total_waiting_time,vehicle_average_waiting_time,pedestrian_total_stopped,pedestrian_total_waiting_time,pedestrian_average_waiting_time,cross_modal_fairness,intra_lane_fairness,p95_ped_wait_time
0,1,0.0,0.0,0,0,0,0.0,1.0,0.0
5,0,0.0,0,0,0,0,0,1.0,0.0
10,0,0.0,0,0,0,0,0,1.0,0.0
15,1,4.0,4.0,0,0,0,4.0,0.020833333333333332,0.0
20,1,9.0,9.0,0,0,0,9.0,0.020833333333333332,0.0
25,2,19.0,9.5,1,3.0,3.0,6.5,0.03403092006033182,2.6999999999999997
30,3,31.0,10.333333333333334,1,8.0,8.0,2.333333333333334,0.043055555555555555,6.799999999999997
35,2,22.0,11.0,1,2.0,2.0,9.0,0.03680048661800486,1.6999999999999993
40,2,20.0,10.0,1,0.0,0.0,10.0,0.020833333333333332,0.0
45,0,0.0,0,1,0.0,0.0,0.0,1.0,0.0
50,0,0.0,0,0,0,0,0,1.0,0.0
55,1,5.0,5.0,0,0,0,5.0,0.020833333333333332,0.0
60,1,10.0,10.0,0,0,0,10.0,0.020833333333333332,0.0
65,3,21.0,7.0,1,0.0,0.0,7.0,0.03660358565737052,0.0
70,3,36.0,12.0,1,5.0,5.0,7.0,0.05037313432835821,3.4999999999999964
75,1,11.0,11.0,1,2.0,2.0,9.0,0.020833333333333332,1.3999999999999986
80,3,21.0,7.0,2,7.0,3.5,3.5,0.03269572953736655,5.25
85,0,0.0,0,1,5.0,5.0,5.0,1.0,3.75
90,0,0.0,0,2,10.0,5.0,5.0,1.0,6.999999999999993
95,1,2.0,2.0,1,15.0,15.0,13.0,0.020833333333333332,10.49999999999999
100,1,7.0,7.0,1,20.0,20.0,13.0,0.020833333333333332,12.99999999999999
105,1,12.0,12.0,1,25.0,25.0,13.0,0.020833333333333332,16.249999999999986
110,2,20.0,10.0,3,31.0,10.333333333333334,0.3333333333333339,0.02796420581655481,18.39999999999999
115,2,30.0,15.0,3,46.0,15.333333333333334,0.3333333333333339,0.034215328467153285,23.39999999999999
120,3,40.0,13.333333333333334,3,61.0,20.333333333333332,6.999999999999998,0.03711952487008166,26.949999999999967
125,2,19.0,9.5,2,61.0,30.5,21.0,0.02314102564102564,33.39999999999999
130,0,0.0,0,2,50.0,25.0,25.0,1.0,29.999999999999982
135,0,0.0,0,2,55.0,27.5,27.5,1.0,35.74999999999997
140,0,0.0,0,1,60.0,60.0,60.0,1.0,35.99999999999998
145,0,0.0,0,1,65.0,65.0,65.0,1.0,38.99999999999998
150,0,0.0,0,2,70.0,35.0,35.0,1.0,38.49999999999993
155,0,0.0,0,2,75.0,37.5,37.5,1.0,41.24999999999992
160,3,7.0,2.3333333333333335,5,86.0,17.2,14.866666666666665,0.035201149425287355,42.5
165,3,18.0,6.0,3,99.0,33.0,27.0,0.045,51.24999999999992
170,3,33.0,11.0,3,114.0,38.0,27.0,0.056018518518518516,52.5
175,4,51.0,12.75,4,131.0,32.75,20.0,0.06122881355932203,57.5
180,2,9.0,4.5,3,51.0,17.0,12.5,0.025961538461538463,21.699999999999996
185,1,6.0,6.0,4,66.0,16.5,10.5,0.020833333333333332,26.699999999999996
190,1,2.0,2.0,2,35.0,17.5,15.5,0.020833333333333332,15.749999999999975
195,1,7.0,7.0,4,40.0,10.0,3.0,0.020833333333333332,17.99999999999997
200,2,12.0,6.0,1,45.0,45.0,39.0,0.020833333333333332,17.999999999999936
205,2,21.0,10.5,2,51.0,25.5,15.0,0.03012295081967213,20.59999999999993
210,2,31.0,15.5,2,61.0,30.5,15.0,0.03543510324483776,23.149999999999984
215,1,14.0,14.0,2,71.0,35.5,21.5,0.020833333333333332,28.149999999999984
220,0,0.0,0,3,81.0,27.0,27.0,1.0,30.699999999999946
225,1,1.0,1.0,4,97.0,24.25,23.25,0.020833333333333332,35.699999999999946
230,4,16.0,4.0,5,117.0,23.4,19.4,0.0761904761904762,43.149999999999984
235,4,36.0,9.0,6,138.0,23.0,14.0,0.08181818181818182,53.04999999999997
240,4,32.0,8.0,4,142.0,35.5,27.5,0.04915514592933948,60.5
245,3,47.0,15.666666666666666,4,162.0,40.5,24.833333333333336,0.05551367108966627,65.5
250,3,40.0,13.333333333333334,3,110.0,36.666666666666664,23.33333333333333,0.039401103230890466,50.99999999999994
255,3,13.0,4.333333333333333,4,120.0,30.0,25.666666666666668,0.028166666666666666,55.99999999999994
260,1,1.0,1.0,3,105.0,35.0,34.0,0.020833333333333332,41.99999999999985
265,1,6.0,6.0,2,112.0,56.0,50.0,0.020833333333333332,45.19999999999985
270,2,15.0,7.5,2,122.0,61.0,53.5,0.034215328467153285,50.19999999999985
275,3,27.0,9.0,3,135.0,45.0,36.0,0.040285145888594165,55.19999999999985
280,5,46.0,9.2,3,150.0,50.0,40.8,0.049090571640683,54.79999999999996
285,5,68.0,13.6,3,165.0,55.0,41.4,0.05479711793704968,65.19999999999985
290,3,25.0,8.333333333333334,2,162.0,81.0,72.66666666666667,0.028491976659372722,70.19999999999985
295,1,9.0,9.0,3,174.0,58.0,49.0,0.020833333333333332,80.59999999999992
300,2,15.0,7.5,3,189.0,63.0,55.5,0.02379441624365482,85.59999999999992
305,3,26.0,8.666666666666666,4,204.0,51.0,42.333333333333336,0.035385259631490786,90.59999999999992
310,3,21.0,7.0,2,18.0,9.0,2.0,0.04157239819004525,7.399999999999977
315,3,36.0,12.0,4,28.0,7.0,5.0,0.041158536585365856,12.399999999999977
320,4,51.0,12.75,3,42.0,14.0,1.25,0.0404082774049217,16.599999999999994
325,2,45.0,22.5,3,57.0,19.0,3.5,0.04068225650916104,21.599999999999994
330,1,2.0,2.0,4,51.0,12.75,10.75,0.020833333333333332,20.899999999999977
335,2,12.0,6.0,4,48.0,12.0,6.0,0.04054054054054054,14.699999999999958
340,2,22.0,11.0,5,63.0,12.6,1.5999999999999996,0.041325136612021855,17.75
345,3,37.0,12.333333333333334,4,82.0,20.5,8.166666666666666,0.0529143475572047,22.75
350,4,48.0,12.0,2,27.0,13.5,1.5,0.05321507760532151,11.69999999999999
355,2,35.0,17.5,4,14.0,3.5,14.0,0.03218263976460698,4.199999999999985
360,4,48.0,12.0,2,19.0,9.5,2.5,0.03993344425956739,4.75
365,2,26.0,13.0,2,24.0,12.0,1.0,0.03629725085910653,6.0
370,1,13.0,13.0,3,5.0,1.6666666666666667,11.333333333333334,0.020833333333333332,0.9999999999999964
375,2,3.0,1.5,2,2.0,1.0,0.5,0.0375,0.3999999999999986
380,2,13.0,6.5,4,2.0,0.5,6.0,0.04142156862745098,1.0
385,4,33.0,8.25,4,15.0,3.75,4.5,0.07202380952380952,6.0
390,6,57.0,9.5,4,35.0,8.75,0.75,0.0896523178807947,11.0
395,4,51.0,12.75,4,55.0,13.75,1.0,0.06698084054388133,16.0
400,4,52.0,13.0,4,59.0,14.75,1.75,0.03955992509363296,21.0
405,0,0.0,0,3,22.0,7.333333333333333,7.333333333333333,1.0,5.5
410,2,5.0,2.5,2,0.0,0.0,2.5,0.04006410256410257,0.0
415,5,21.0,4.2,6,11.0,1.8333333333333333,2.366666666666667,0.05436390532544379,3.3999999999999986
420,6,49.0,8.166666666666666,4,28.0,7.0,1.166666666666666,0.07156056270863138,8.399999999999999
425,8,88.0,11.0,6,48.0,8.0,3.0,0.09114877589453861,13.5
430,9,129.0,14.333333333333334,7,75.0,10.714285714285714,3.6190476190476204,0.09976618705035971,18.4
435,3,47.0,15.666666666666666,3,39.0,13.0,2.666666666666666,0.061772930648769576,12.59999999999999
440,5,25.0,5.0,3,39.0,13.0,8.0,0.03183577832110839,13.549999999999976
445,4,22.0,5.5,1,0.0,0.0,5.5,0.062242798353909466,0.0
450,5,44.0,8.8,1,0.0,0.0,8.8,0.06547619047619048,0.0
