step,vehicle_total_stopped,vehicle_total_waiting_time,vehicle_average_waiting_time,pedestrian_total_stopped,pedestrian_total_waiting_time,pedestrian_average_waiting_time,cross_modal_fairness,intra_lane_fairness,p95_ped_wait_time
0,1,0.0,0.0,0,0,0,0.0,1.0,0.0
5,0,0.0,0,0,0,0,0,1.0,0.0
10,0,0.0,0,1,0.0,0.0,0.0,1.0,0.0
15,0,0.0,0,0,0,0,0,1.0,0.0
20,0,0.0,0,0,0,0,0,1.0,0.0
25,0,0.0,0,0,0,0,0,1.0,0.0
30,0,0.0,0,0,0,0,0,1.0,0.0
35,1,5.0,5.0,0,0,0,5.0,0.020833333333333332,0.0
40,4,16.0,4.0,0,0,0,4.0,0.0299625468164794,0.0
45,0,0.0,0,0,0,0,0,1.0,0.0
50,2,6.0,3.0,0,0,0,3.0,0.041666666666666664,0.0
55,3,19.0,6.333333333333333,0,0,0,6.333333333333333,0.040653153153153154,0.0
60,4,37.0,9.25,0,0,0,9.25,0.046075659666128164,0.0
65,4,57.0,14.25,0,0,0,14.25,0.05017605633802817,0.0
70,5,78.0,15.6,0,0,0,15.6,0.0532563025210084,0.0
75,6,107.0,17.833333333333332,1,1.0,1.0,16.833333333333332,0.06341952494903838,0.6499999999999995
80,5,103.0,20.6,2,2.0,1.0,19.6,0.04518929325972875,1.1999999999999993
85,1,14.0,14.0,1,7.0,7.0,7.0,0.020833333333333332,4.1999999999999975
90,2,21.0,10.5,1,12.0,12.0,1.5,0.02517123287671233,6.599999999999987
95,2,10.0,5.0,1,0.0,0.0,5.0,0.035919540229885055,0.0
100,1,12.0,12.0,2,3.0,1.5,10.5,0.020833333333333332,1.5
105,3,23.0,7.666666666666667,1,8.0,8.0,0.33333333333333304,0.03498677248677249,4.0
110,4,40.0,10.0,1,13.0,13.0,3.0,0.053418803418803416,5.849999999999991
115,5,64.0,12.8,2,18.0,9.0,3.8000000000000007,0.06948968512486428,8.099999999999987
120,3,23.0,7.666666666666667,0,0,0,7.666666666666667,0.026945802770986144,0.0
125,1,2.0,2.0,1,0.0,0.0,2.0,0.020833333333333332,0.0
130,2,11.0,5.5,3,1.0,0.3333333333333333,5.166666666666667,0.03878205128205128,0.4499999999999993
135,3,24.0,8.0,2,8.0,4.0,4.0,0.0392156862745098,3.799999999999997
140,3,39.0,13.0,4,14.0,3.5,9.5,0.038596224116930575,6.199999999999989
145,4,57.0,14.25,3,27.0,9.0,5.25,0.04243730407523511,11.199999999999989
150,6,82.0,13.666666666666666,4,42.0,10.5,3.166666666666666,0.04901446232796828,15.799999999999997
155,4,31.0,7.75,5,45.0,9.0,1.25,0.06880011454753723,17.549999999999997
160,4,22.0,5.5,6,70.0,11.666666666666666,6.166666666666666,0.04309116809116809,21.899999999999984
165,4,35.0,8.75,6,95.0,15.833333333333334,7.083333333333334,0.05013916175507531,26.899999999999984
170,6,30.0,5.0,3,47.0,15.666666666666666,10.666666666666666,0.04443127962085308,19.0
175,5,50.0,10.0,6,63.0,10.5,0.5,0.036886213408876295,24.0
180,5,75.0,15.0,4,77.0,19.25,4.25,0.038084985375365615,29.0
185,7,104.0,14.857142857142858,5,100.0,20.0,5.142857142857142,0.04171294582253486,34.0
190,3,79.0,26.333333333333332,3,23.0,7.666666666666667,18.666666666666664,0.020833333333333332,5.75
195,0,0.0,0,2,0.0,0.0,0.0,1.0,0.0
200,2,5.0,2.5,1,0.0,0.0,2.5,0.020833333333333332,0.0
205,3,16.0,5.333333333333333,1,0.0,0.0,5.333333333333333,0.044444444444444446,0.0
210,3,31.0,10.333333333333334,1,0.0,0.0,10.333333333333334,0.05639671361502347,0.0
215,5,51.0,10.2,2,3.0,1.5,8.7,0.06938220230473752,1.25
220,6,77.0,12.833333333333334,2,11.0,5.5,7.333333333333334,0.077345543727823,4.599999999999998
225,4,63.0,15.75,3,21.0,7.0,8.75,0.04861111111111111,9.75
230,2,27.0,13.5,1,3.0,3.0,10.5,0.040285145888594165,0.5999999999999979
235,1,16.0,16.0,2,8.0,4.0,12.0,0.020833333333333332,2.3999999999999915
240,4,10.0,2.5,3,16.0,5.333333333333333,2.833333333333333,0.04006410256410257,5.5
245,2,16.0,8.0,2,8.0,4.0,4.0,0.020833333333333332,2.0
250,3,27.0,9.0,4,13.0,3.25,5.75,0.022433530280649927,3.899999999999986
255,4,43.0,10.75,2,21.0,10.5,0.25,0.02889784946236559,7.499999999999984
260,5,65.0,13.0,3,32.0,10.666666666666666,2.333333333333334,0.03865649246084029,12.499999999999984
265,6,95.0,15.833333333333334,4,48.0,12.0,3.833333333333334,0.052417293931790725,17.499999999999986
270,4,39.0,9.75,2,24.0,12.0,2.25,0.06324850299401198,9.0
275,1,6.0,6.0,3,11.0,3.6666666666666665,2.3333333333333335,0.020833333333333332,2.75
280,1,0.0,0.0,2,16.0,8.0,8.0,1.0,3.1999999999999886
285,0,0.0,0,1,21.0,21.0,21.0,1.0,6.299999999999978
290,1,3.0,3.0,2,26.0,13.0,10.0,0.020833333333333332,6.5
295,4,17.0,4.25,2,32.0,16.0,11.75,0.03401600753295669,8.5
300,2,17.0,8.5,1,6.0,6.0,2.5,0.0404082774049217,1.1999999999999957
305,1,5.0,5.0,1,0.0,0.0,5.0,0.020833333333333332,0.0
310,1,1.0,1.0,0,0,0,1.0,0.020833333333333332,0.0
315,2,11.0,5.5,2,0.0,0.0,5.5,0.041325136612021855,0.0
320,2,4.0,2.0,1,0.0,0.0,2.0,0.020833333333333332,0.0
325,2,6.0,3.0,1,0.0,0.0,3.0,0.0375,0.0
330,3,19.0,6.333333333333333,1,0.0,0.0,6.333333333333333,0.05410671462829736,0.0
335,4,36.0,9.0,1,0.0,0.0,9.0,0.0661764705882353,0.0
340,5,57.0,11.4,1,0.0,0.0,11.4,0.07495847176079734,0.0
345,2,36.0,18.0,1,4.0,4.0,14.0,0.0375,1.0
350,3,47.0,15.666666666666666,1,9.0,9.0,6.666666666666666,0.03950286123032904,2.25
355,1,5.0,5.0,2,14.0,7.0,2.0,0.020833333333333332,4.899999999999995
360,2,10.0,5.0,1,1.0,1.0,4.0,0.020833333333333332,0.34999999999999964
365,2,17.0,8.5,2,6.0,3.0,5.5,0.020833333333333332,2.099999999999998
370,2,27.0,13.5,1,11.0,11.0,2.5,0.020833333333333332,3.849999999999996
375,2,37.0,18.5,1,16.0,16.0,2.5,0.020833333333333332,5.599999999999994
380,2,47.0,23.5,2,21.0,10.5,13.0,0.020833333333333332,7.3499999999999925
385,2,10.0,5.0,0,0,0,5.0,0.041666666666666664,0.0
390,2,20.0,10.0,2,0.0,0.0,10.0,0.041666666666666664,0.0
395,2,30.0,15.0,2,0.0,0.0,15.0,0.041666666666666664,0.0
400,4,45.0,11.25,1,3.0,3.0,8.25,0.05113636363636364,0.8999999999999968
405,0,0.0,0,2,2.0,1.0,1.0,1.0,0.6999999999999993
410,1,4.0,4.0,1,7.0,7.0,3.0,0.020833333333333332,2.0999999999999925
415,3,14.0,4.666666666666667,2,12.0,6.0,1.333333333333333,0.04343971631205674,3.599999999999987
420,1,14.0,14.0,2,22.0,11.0,3.0,0.020833333333333332,8.0
425,1,19.0,19.0,4,34.0,8.5,10.5,0.020833333333333332,13.0
430,1,24.0,24.0,5,53.0,10.6,13.4,0.020833333333333332,17.39999999999999
435,3,33.0,11.0,5,76.0,15.2,4.199999999999999,0.02647316219369895,23.599999999999987
440,5,20.0,4.0,5,101.0,20.2,16.2,0.038580246913580245,28.0
445,3,25.0,8.333333333333334,2,48.0,24.0,15.666666666666666,0.020833333333333332,21.599999999999987
450,0,0.0,0,6,58.0,9.666666666666666,9.666666666666666,1.0,26.599999999999987
455,1,3.0,3.0,3,70.0,23.333333333333332,20.333333333333332,0.020833333333333332,31.599999999999987
460,2,12.0,6.0,5,85.0,17.0,11.0,0.0375,36.0
