step,vehicle_total_stopped,vehicle_total_waiting_time,vehicle_average_waiting_time,pedestrian_total_stopped,pedestrian_total_waiting_time,pedestrian_average_waiting_time,cross_modal_fairness,intra_lane_fairness,p95_ped_wait_time
0,1,0.0,0.0,0,0,0,0.0,1.0,0.0
5,0,0.0,0,0,0,0,0,1.0,0.0
10,0,0.0,0,0,0,0,0,1.0,0.0
15,1,3.0,3.0,0,0,0,3.0,0.020833333333333332,0.0
20,1,8.0,8.0,0,0,0,8.0,0.020833333333333332,0.0
25,1,13.0,13.0,0,0,0,13.0,0.020833333333333332,0.0
30,2,20.0,10.0,0,0,0,10.0,0.02540650406504065,0.0
35,1,7.0,7.0,0,0,0,7.0,0.020833333333333332,0.0
40,1,0.0,0.0,0,0,0,0.0,1.0,0.0
45,0,0.0,0,1,3.0,3.0,3.0,1.0,2.549999999999999
50,2,4.0,2.0,1,8.0,8.0,6.0,0.041666666666666664,6.399999999999999
55,2,14.0,7.0,1,13.0,13.0,6.0,0.041666666666666664,10.399999999999999
60,2,24.0,12.0,1,18.0,18.0,6.0,0.041666666666666664,13.5
65,4,41.0,10.25,1,23.0,23.0,12.75,0.051882716049382716,17.25
70,3,35.0,11.666666666666666,1,28.0,28.0,16.333333333333336,0.04303681843732434,19.59999999999998
75,1,8.0,8.0,1,33.0,33.0,25.0,0.020833333333333332,23.099999999999977
80,3,7.0,2.3333333333333335,1,38.0,38.0,35.666666666666664,0.04083333333333333,24.69999999999998
85,2,10.0,5.0,0,0,0,5.0,0.02540650406504065,0.0
90,2,20.0,10.0,2,0.0,0.0,10.0,0.035919540229885055,0.0
95,3,32.0,10.666666666666666,3,6.0,2.0,8.666666666666666,0.04025157232704402,2.5999999999999996
100,5,52.0,10.4,3,18.0,6.0,4.4,0.04142156862745098,7.099999999999998
105,5,77.0,15.4,4,33.0,8.25,7.15,0.04165964024732996,12.099999999999998
110,2,28.0,14.0,5,53.0,10.6,3.4000000000000004,0.020833333333333332,17.0
115,1,5.0,5.0,3,44.0,14.666666666666666,9.666666666666666,0.020833333333333332,21.0
120,3,5.0,1.6666666666666667,2,7.0,3.5,1.8333333333333333,0.020833333333333332,3.149999999999995
125,3,16.0,5.333333333333333,1,12.0,12.0,6.666666666666667,0.02359882005899705,5.3999999999999915
130,4,33.0,8.25,2,17.0,8.5,0.25,0.03411654135338346,6.799999999999976
135,5,56.0,11.2,2,24.0,12.0,0.8000000000000007,0.04653371320037987,9.999999999999972
140,6,82.0,13.666666666666666,2,34.0,17.0,3.333333333333334,0.056258366800535475,13.999999999999993
145,7,114.0,16.285714285714285,3,44.0,14.666666666666666,1.6190476190476186,0.06741782868525896,18.999999999999993
150,4,53.0,13.25,0,0,0,13.25,0.044843550446998726,0.0
155,0,0.0,0,2,0.0,0.0,0.0,1.0,0.0
160,3,4.0,1.3333333333333333,1,0.0,0.0,1.3333333333333333,0.03333333333333333,0.0
165,4,20.0,5.0,3,4.0,1.3333333333333333,3.666666666666667,0.05411255411255411,1.1999999999999957
170,4,40.0,10.0,1,9.0,9.0,1.0,0.05611672278338945,2.6999999999999904
175,6,64.0,10.666666666666666,3,16.0,5.333333333333333,5.333333333333333,0.06034889203206035,5.599999999999987
180,6,94.0,15.666666666666666,4,29.0,7.25,8.416666666666666,0.065885230255309,10.0
185,7,129.0,18.428571428571427,6,50.0,8.333333333333334,10.095238095238093,0.07377899553096404,16.199999999999996
190,4,78.0,19.5,1,17.0,17.0,2.5,0.033585055643879175,5.099999999999982
195,0,0.0,0,1,0.0,0.0,0.0,1.0,0.0
200,2,4.0,2.0,2,0.0,0.0,2.0,0.020833333333333332,0.0
205,1,9.0,9.0,0,0,0,9.0,0.020833333333333332,0.0
210,2,18.0,9.0,0,0,0,9.0,0.031839622641509434,0.0
215,3,31.0,10.333333333333334,0,0,0,10.333333333333334,0.04439209164818921,0.0
220,4,51.0,12.75,0,0,0,12.75,0.06293554006968641,0.0
225,5,38.0,7.6,0,0,0,7.6,0.059926958831341304,0.0
230,4,36.0,9.0,0,0,0,9.0,0.06585365853658537,0.0
235,4,56.0,14.0,1,0.0,0.0,14.0,0.07509578544061303,0.0
240,4,41.0,10.25,3,3.0,1.0,9.25,0.045778867102396516,1.5
245,0,0.0,0,1,0.0,0.0,0.0,1.0,0.0
250,0,0.0,0,2,5.0,2.5,2.5,1.0,2.2499999999999964
255,1,4.0,4.0,2,14.0,7.0,3.0,0.020833333333333332,6.699999999999996
260,3,14.0,4.666666666666667,2,24.0,12.0,7.333333333333333,0.024019607843137256,12.0
265,4,34.0,8.5,2,34.0,17.0,8.5,0.04081920903954802,17.0
270,3,44.0,14.666666666666666,2,19.0,9.5,5.166666666666666,0.03333333333333333,8.549999999999986
275,0,0.0,0,3,25.0,8.333333333333334,8.333333333333334,1.0,11.349999999999984
280,3,7.0,2.3333333333333335,4,35.0,8.75,6.416666666666666,0.020833333333333332,15.199999999999967
285,2,3.0,1.5,2,11.0,5.5,4.0,0.0375,4.399999999999984
290,3,9.0,3.0,2,16.0,8.0,5.0,0.025961538461538463,6.399999999999977
295,4,23.0,5.75,2,21.0,10.5,4.75,0.03270276953511375,8.39999999999997
300,4,41.0,10.25,1,26.0,26.0,15.75,0.03674798880727527,9.09999999999999
305,5,65.0,13.0,2,32.0,16.0,3.0,0.044253812636165575,11.49999999999999
310,5,66.0,13.2,3,42.0,14.0,0.8000000000000007,0.05473462002412545,14.999999999999968
315,4,58.0,14.5,3,52.0,17.333333333333332,2.833333333333332,0.03425382860866732,21.49999999999999
320,4,72.0,18.0,2,62.0,31.0,13.0,0.03406940063091483,24.999999999999968
325,4,9.0,2.25,3,73.0,24.333333333333332,22.083333333333332,0.05818965517241379,29.999999999999968
330,4,29.0,7.25,4,88.0,22.0,14.75,0.056701725997842505,33.5
335,6,58.0,9.666666666666666,4,103.0,25.75,16.083333333333336,0.05820874861572536,38.5
340,6,88.0,14.666666666666666,5,122.0,24.4,9.733333333333333,0.057332385690594644,41.99999999999998
345,5,75.0,15.0,3,121.0,40.333333333333336,25.333333333333336,0.04761783827712312,48.5
350,1,1.0,1.0,5,136.0,27.2,26.2,0.020833333333333332,51.99999999999998
355,3,13.0,4.333333333333333,3,132.0,44.0,39.666666666666664,0.05771857923497268,58.5
360,3,17.0,5.666666666666667,1,0.0,0.0,5.666666666666667,0.04152298850574713,0.0
365,2,27.0,13.5,2,2.0,1.0,12.5,0.04160958904109589,0.3999999999999986
370,3,42.0,14.0,2,7.0,3.5,10.5,0.04129213483146067,1.04999999999999
375,4,61.0,15.25,1,12.0,12.0,3.25,0.046115903232203055,1.799999999999983
380,6,85.0,14.166666666666666,1,17.0,17.0,2.833333333333334,0.05412471533021695,2.549999999999976
385,4,75.0,18.75,1,22.0,22.0,3.25,0.038184261974584556,3.2999999999999687
390,2,15.0,7.5,2,27.0,13.5,6.0,0.027095375722543353,2.6999999999999424
395,2,25.0,12.5,2,35.0,17.5,5.0,0.03490840035746202,10.25
400,4,18.0,4.5,1,8.0,8.0,3.5,0.028846153846153848,1.5999999999999943
405,5,39.0,7.8,3,15.0,5.0,2.8,0.04469322990126939,4.199999999999992
410,5,64.0,12.8,3,25.0,8.333333333333334,4.466666666666667,0.05599300087489064,8.649999999999984
415,6,90.0,15.0,4,39.0,9.75,5.25,0.06273234200743494,13.649999999999984
420,3,46.0,15.333333333333334,3,31.0,10.333333333333334,5.0,0.05161982825917252,7.999999999999979
425,1,22.0,22.0,5,48.0,9.6,12.4,0.020833333333333332,12.999999999999979
430,1,27.0,27.0,4,45.0,11.25,15.75,0.020833333333333332,17.99999999999998
435,2,37.0,18.5,10,64.0,6.4,12.1,0.02718859231013664,22.99999999999998
440,2,1.0,0.5,6,24.0,4.0,3.5,0.020833333333333332,6.2500000000000036
