step,vehicle_total_stopped,vehicle_total_waiting_time,vehicle_average_waiting_time,pedestrian_total_stopped,pedestrian_total_waiting_time,pedestrian_average_waiting_time,cross_modal_fairness,intra_lane_fairness,p95_ped_wait_time
0,1,0.0,0.0,0,0,0,0.0,1.0,0.0
5,0,0.0,0,0,0,0,0,1.0,0.0
10,0,0.0,0,0,0,0,0,1.0,0.0
15,0,0.0,0,0,0,0,0,1.0,0.0
20,0,0.0,0,0,0,0,0,1.0,0.0
25,0,0.0,0,0,0,0,0,1.0,0.0
30,1,2.0,2.0,0,0,0,2.0,0.020833333333333332,0.0
35,3,15.0,5.0,1,2.0,2.0,3.0,0.05647590361445783,1.6999999999999993
40,3,18.0,6.0,0,0,0,6.0,0.041158536585365856,0.0
45,2,28.0,14.0,0,0,0,14.0,0.04145516074450085,0.0
50,2,38.0,19.0,0,0,0,19.0,0.041551565377532226,0.0
55,1,3.0,3.0,0,0,0,3.0,0.020833333333333332,0.0
60,1,1.0,1.0,0,0,0,1.0,0.020833333333333332,0.0
65,2,9.0,4.5,0,0,0,4.5,0.0375,0.0
70,2,9.0,4.5,0,0,0,4.5,0.025961538461538463,0.0
75,3,20.0,6.666666666666667,0,0,0,6.666666666666667,0.040453074433656956,0.0
80,3,24.0,8.0,0,0,0,8.0,0.03333333333333333,0.0
85,4,41.0,10.25,2,4.0,2.0,8.25,0.03674798880727527,2.0
90,2,23.0,11.5,2,14.0,7.0,4.5,0.020833333333333332,7.0
95,2,33.0,16.5,1,12.0,12.0,4.5,0.020833333333333332,7.199999999999996
100,3,47.0,15.666666666666666,2,17.0,8.5,7.166666666666666,0.024676050044682752,9.349999999999982
105,4,66.0,16.5,2,23.0,11.5,5.0,0.031228492773571922,12.549999999999978
110,2,23.0,11.5,3,33.0,11.0,0.5,0.039786401925391096,17.549999999999976
115,2,33.0,16.5,4,47.0,11.75,4.75,0.04073159784560144,22.549999999999976
120,4,47.0,11.75,4,64.0,16.0,4.25,0.04019286754002911,26.5
125,3,62.0,20.666666666666668,5,84.0,16.8,3.866666666666667,0.03964521452145214,31.5
130,2,8.0,4.0,4,104.0,26.0,22.0,0.0392156862745098,35.44999999999999
135,1,3.0,3.0,2,22.0,11.0,8.0,0.020833333333333332,9.899999999999984
140,1,8.0,8.0,3,27.0,9.0,1.0,0.020833333333333332,10.799999999999962
145,2,18.0,9.0,2,32.0,16.0,7.0,0.03479381443298969,14.399999999999977
150,2,28.0,14.0,3,39.0,13.0,1.0,0.03852201257861635,15.99999999999995
155,0,0.0,0,2,45.0,22.5,22.5,1.0,18.599999999999945
160,2,2.0,1.0,4,55.0,13.75,12.75,0.020833333333333332,23.599999999999945
165,3,11.0,3.6666666666666665,4,70.0,17.5,13.833333333333334,0.042725988700564974,28.599999999999945
170,3,26.0,8.666666666666666,4,90.0,22.5,13.833333333333334,0.05771857923497268,31.649999999999984
175,4,44.0,11.0,6,110.0,18.333333333333332,7.333333333333332,0.06859410430839002,40.54999999999997
180,1,18.0,18.0,2,35.0,17.5,0.5,0.020833333333333332,17.199999999999996
185,1,23.0,23.0,3,24.0,8.0,15.0,0.020833333333333332,10.799999999999983
190,1,28.0,28.0,2,29.0,14.5,13.5,0.020833333333333332,11.599999999999959
195,0,0.0,0,2,0.0,0.0,0.0,1.0,0.0
200,1,0.0,0.0,0,0,0,0.0,1.0,0.0
205,0,0.0,0,1,1.0,1.0,1.0,1.0,0.34999999999999964
210,2,6.0,3.0,1,6.0,6.0,3.0,0.0375,1.7999999999999936
215,2,16.0,8.0,2,11.0,5.5,2.5,0.041025641025641026,3.2999999999999883
220,3,27.0,9.0,2,16.0,8.0,1.0,0.04453812316715543,5.599999999999994
225,4,46.0,11.5,2,22.0,11.0,0.5,0.06279677113010447,8.999999999999972
230,2,20.0,10.0,2,26.0,13.0,3.0,0.041254125412541254,11.699999999999982
235,1,14.0,14.0,2,33.0,16.5,2.5,0.020833333333333332,15.04999999999998
240,4,24.0,6.0,3,43.0,14.333333333333334,8.333333333333334,0.028846153846153848,18.59999999999996
245,0,0.0,0,0,0,0,0,1.0,0.0
250,3,8.0,2.6666666666666665,1,0.0,0.0,2.6666666666666665,0.0392156862745098,0.0
255,3,17.0,5.666666666666667,0,0,0,5.666666666666667,0.0404082774049217,0.0
260,5,41.0,8.2,1,0.0,0.0,8.2,0.04830459770114943,0.0
265,5,66.0,13.2,1,0.0,0.0,13.2,0.04905405405405405,0.0
270,5,55.0,11.0,0,0,0,11.0,0.02326350436815553,0.0
275,6,84.0,14.0,0,0,0,14.0,0.03164012053379251,0.0
280,7,88.0,12.571428571428571,2,0.0,0.0,12.571428571428571,0.04773175542406312,0.0
285,6,59.0,9.833333333333334,2,2.0,1.0,8.833333333333334,0.056261313679855186,1.0
290,2,9.0,4.5,3,6.0,2.0,2.5,0.031839622641509434,1.7999999999999936
295,1,7.0,7.0,1,11.0,11.0,4.0,0.020833333333333332,4.399999999999984
300,2,13.0,6.5,2,16.0,8.0,1.5,0.020833333333333332,5.599999999999994
305,2,23.0,11.5,3,21.0,7.0,4.5,0.020833333333333332,8.39999999999997
310,2,33.0,16.5,3,28.0,9.333333333333334,7.166666666666666,0.020833333333333332,10.399999999999991
315,4,53.0,13.25,3,39.0,13.0,0.25,0.030816657890117605,15.399999999999991
320,3,13.0,4.333333333333333,2,42.0,21.0,16.666666666666668,0.03230122324159022,14.999999999999968
325,2,18.0,9.0,4,54.0,13.5,4.5,0.028846153846153848,19.999999999999968
330,1,8.0,8.0,3,69.0,23.0,15.0,0.020833333333333332,23.5
335,2,17.0,8.5,3,84.0,28.0,19.5,0.032545045045045046,28.5
340,3,28.0,9.333333333333334,4,100.0,25.0,15.666666666666666,0.040229885057471264,34.99999999999997
345,3,43.0,14.333333333333334,4,118.0,29.5,15.166666666666666,0.050618703460359175,39.99999999999997
350,2,31.0,15.5,3,102.0,34.0,18.5,0.02524695250105086,38.69999999999996
355,3,45.0,15.0,3,103.0,34.333333333333336,19.333333333333336,0.0360885372112917,43.69999999999996
360,3,12.0,4.0,2,76.0,38.0,34.0,0.03333333333333333,19.0
365,1,14.0,14.0,2,3.0,1.5,12.5,0.020833333333333332,1.049999999999999
370,2,22.0,11.0,3,12.0,4.0,7.0,0.02725225225225225,5.199999999999996
375,3,11.0,3.6666666666666665,1,9.0,9.0,5.333333333333334,0.036533816425120776,2.6999999999999904
380,3,12.0,4.0,4,15.0,3.75,0.25,0.04838709677419355,4.25
385,2,21.0,10.5,3,25.0,8.333333333333334,2.166666666666666,0.04157239819004525,8.499999999999984
390,3,33.0,11.0,3,40.0,13.333333333333334,2.333333333333334,0.04677835051546392,12.75
395,2,27.0,13.5,3,55.0,18.333333333333332,4.833333333333332,0.03382516703786192,17.75
400,1,0.0,0.0,2,36.0,18.0,18.0,1.0,17.4
405,0,0.0,0,4,48.0,12.0,12.0,1.0,22.599999999999998
410,0,0.0,0,3,63.0,21.0,21.0,1.0,27.5
415,0,0.0,0,4,78.0,19.5,19.5,1.0,32.7
420,1,4.0,4.0,3,93.0,31.0,27.0,0.020833333333333332,37.599999999999994
425,2,12.0,6.0,3,108.0,36.0,30.0,0.03333333333333333,42.7
430,3,24.0,8.0,4,125.0,31.25,23.25,0.04054054054054054,47.599999999999994
435,3,39.0,13.0,6,149.0,24.833333333333332,11.833333333333332,0.04163929040735874,52.599999999999994
440,2,1.0,0.5,2,67.0,33.5,33.0,0.020833333333333332,20.75
445,3,12.0,4.0,4,77.0,19.25,15.25,0.028846153846153848,25.75
450,4,28.0,7.0,2,87.0,43.5,36.5,0.0362962962962963,28.199999999999964
455,4,48.0,12.0,3,97.0,32.333333333333336,20.333333333333336,0.044444444444444446,35.75
460,4,68.0,17.0,2,107.0,53.5,36.5,0.04792703150912106,38.19999999999996
