step,vehicle_total_stopped,vehicle_total_waiting_time,vehicle_average_waiting_time,pedestrian_total_stopped,pedestrian_total_waiting_time,pedestrian_average_waiting_time,cross_modal_fairness,intra_lane_fairness,p95_ped_wait_time
0,1,0.0,0.0,0,0,0,0.0,1.0,0.0
5,0,0.0,0,0,0,0,0,1.0,0.0
10,0,0.0,0,0,0,0,0,1.0,0.0
15,0,0.0,0,0,0,0,0,1.0,0.0
20,0,0.0,0,0,0,0,0,1.0,0.0
25,1,4.0,4.0,0,0,0,4.0,0.020833333333333332,0.0
30,2,11.0,5.5,0,0,0,5.5,0.029656862745098038,0.0
35,2,21.0,10.5,0,0,0,10.5,0.0375,0.0
40,3,23.0,7.666666666666667,0,0,0,7.666666666666667,0.02923297966401415,0.0
45,0,0.0,0,0,0,0,0,1.0,0.0
50,1,2.0,2.0,1,0.0,0.0,2.0,0.020833333333333332,0.0
55,3,9.0,3.0,0,0,0,3.0,0.03308823529411765,0.0
60,4,27.0,6.75,0,0,0,6.75,0.0675,0.0
65,4,47.0,11.75,1,3.0,3.0,8.75,0.07734593837535014,2.099999999999998
70,4,47.0,11.75,0,0,0,11.75,0.06718369829683699,0.0
75,4,51.0,12.75,1,0.0,0.0,12.75,0.05317713444553484,0.0
80,4,48.0,12.0,1,2.0,2.0,10.0,0.05217391304347826,1.1999999999999993
85,1,17.0,17.0,2,0.0,0.0,17.0,0.020833333333333332,0.0
90,0,0.0,0,2,5.0,2.5,2.5,1.0,2.9999999999999982
95,0,0.0,0,2,10.0,5.0,5.0,1.0,5.9999999999999964
100,1,1.0,1.0,1,15.0,15.0,14.0,0.020833333333333332,8.249999999999984
105,2,6.0,3.0,1,20.0,20.0,17.0,0.020833333333333332,10.999999999999979
110,2,14.0,7.0,2,25.0,12.5,5.5,0.03141025641025641,12.5
115,3,29.0,9.666666666666666,1,30.0,30.0,20.333333333333336,0.050785024154589374,15.0
120,2,2.0,1.0,0,0,0,1.0,0.020833333333333332,0.0
125,0,0.0,0,0,0,0,0,1.0,0.0
130,0,0.0,0,0,0,0,0,1.0,0.0
135,0,0.0,0,0,0,0,0,1.0,0.0
140,0,0.0,0,2,1.0,0.5,0.5,1.0,0.4499999999999993
145,1,0.0,0.0,1,6.0,6.0,6.0,1.0,3.0
150,1,1.0,1.0,1,11.0,11.0,10.0,0.020833333333333332,4.949999999999992
155,2,9.0,4.5,3,17.0,5.666666666666667,1.166666666666667,0.0375,8.5
160,3,11.0,3.6666666666666665,4,32.0,8.0,4.333333333333334,0.034531963470319636,12.74999999999999
165,0,0.0,0,3,21.0,7.0,7.0,1.0,10.45
170,0,0.0,0,2,20.0,10.0,10.0,1.0,8.799999999999983
175,1,3.0,3.0,3,9.0,3.0,0.0,0.020833333333333332,3.599999999999987
180,1,1.0,1.0,2,19.0,9.5,8.5,0.020833333333333332,8.149999999999997
185,1,6.0,6.0,2,21.0,10.5,4.5,0.020833333333333332,7.949999999999994
190,1,11.0,11.0,3,31.0,10.333333333333334,0.6666666666666661,0.020833333333333332,12.099999999999982
195,1,16.0,16.0,4,47.0,11.75,4.25,0.020833333333333332,18.799999999999976
200,3,22.0,7.333333333333333,4,67.0,16.75,9.416666666666668,0.022812971342383106,22.949999999999996
205,2,32.0,16.0,4,87.0,21.75,5.75,0.0299625468164794,27.949999999999996
210,3,21.0,7.0,5,108.0,21.6,14.600000000000001,0.0537280701754386,32.949999999999996
215,2,20.0,10.0,2,38.0,19.0,9.0,0.030637254901960783,16.399999999999963
220,0,0.0,0,3,48.0,16.0,16.0,1.0,20.09999999999999
225,2,5.0,2.5,3,43.0,14.333333333333334,11.833333333333334,0.04006410256410257,15.349999999999985
230,2,15.0,7.5,2,53.0,26.5,19.0,0.041482300884955754,20.349999999999987
235,3,27.0,9.0,3,63.0,21.0,12.0,0.047910094637223975,25.349999999999987
240,5,46.0,9.2,3,75.0,25.0,15.8,0.0650196656833825,28.299999999999955
245,6,74.0,12.333333333333334,3,90.0,30.0,17.666666666666664,0.08091016548463358,33.299999999999955
250,5,76.0,15.2,3,105.0,35.0,19.8,0.08732462506047411,36.25
255,3,50.0,16.666666666666668,4,48.0,12.0,4.666666666666668,0.041401695813460516,21.899999999999995
260,1,20.0,20.0,3,38.0,12.666666666666666,7.333333333333334,0.020833333333333332,12.199999999999964
265,1,0.0,0.0,2,0.0,0.0,0.0,1.0,0.0
270,2,2.0,1.0,1,5.0,5.0,4.0,0.041666666666666664,1.7499999999999982
275,2,12.0,6.0,1,10.0,10.0,4.0,0.041666666666666664,3.4999999999999964
280,3,22.0,7.333333333333333,1,15.0,15.0,7.666666666666667,0.041666666666666664,4.499999999999984
285,2,32.0,16.0,1,20.0,20.0,4.0,0.041666666666666664,6.999999999999993
290,4,49.0,12.25,2,25.0,12.5,0.25,0.048422878347854144,7.499999999999973
295,5,73.0,14.6,2,30.0,15.0,0.40000000000000036,0.0575535683428374,10.49999999999999
300,0,0.0,0,4,35.0,8.75,8.75,1.0,10.499999999999963
305,1,2.0,2.0,2,43.0,21.5,19.5,0.020833333333333332,15.949999999999987
310,2,9.0,4.5,3,53.0,17.666666666666668,13.166666666666668,0.031839622641509434,20.94999999999999
315,3,23.0,7.666666666666667,4,67.0,16.75,9.083333333333332,0.05273125996810207,25.94999999999999
320,6,44.0,7.333333333333333,4,87.0,21.75,14.416666666666668,0.06930126002290951,29.09999999999996
325,5,69.0,13.8,5,107.0,21.4,7.599999999999998,0.07418661181750187,34.09999999999996
330,4,61.0,15.25,3,83.0,27.666666666666668,12.416666666666668,0.06023374773374773,31.39999999999995
335,2,7.0,3.5,3,22.0,7.333333333333333,3.833333333333333,0.02759009009009009,7.699999999999992
340,3,16.0,5.333333333333333,2,27.0,13.5,8.166666666666668,0.03980099502487562,8.099999999999971
345,3,31.0,10.333333333333334,2,33.0,16.5,6.166666666666666,0.054257000903342366,10.299999999999967
350,3,26.0,8.666666666666666,1,6.0,6.0,2.666666666666666,0.04485138004246284,1.7999999999999936
355,2,35.0,17.5,1,11.0,11.0,6.5,0.04163268080478521,3.2999999999999883
360,3,45.0,15.0,1,16.0,16.0,1.0,0.041646100691016784,4.0
365,3,56.0,18.666666666666668,2,24.0,12.0,6.666666666666668,0.04315279612505504,7.5
370,2,38.0,19.0,3,34.0,11.333333333333334,7.666666666666666,0.02838050314465409,11.599999999999987
375,3,12.0,4.0,1,31.0,31.0,27.0,0.06,6.199999999999978
380,3,27.0,9.0,1,36.0,36.0,27.0,0.06198979591836735,9.0
385,4,47.0,11.75,1,41.0,41.0,29.25,0.07483062330623307,10.25
390,6,75.0,12.5,2,46.0,23.0,10.5,0.09162431587177483,9.199999999999967
395,3,42.0,14.0,3,1.0,0.3333333333333333,13.666666666666666,0.04966216216216216,0.25
400,4,48.0,12.0,4,10.0,2.5,9.5,0.04436229205175601,2.799999999999997
405,3,30.0,10.0,6,11.0,1.8333333333333333,8.166666666666666,0.0375,4.599999999999998
410,2,8.0,4.0,2,14.0,7.0,3.0,0.03333333333333333,5.599999999999994
415,0,0.0,0,3,16.0,5.333333333333333,5.333333333333333,1.0,3.799999999999983
420,1,3.0,3.0,2,26.0,13.0,10.0,0.020833333333333332,8.799999999999983
425,4,16.0,4.0,2,36.0,18.0,14.0,0.05442176870748299,13.799999999999983
430,5,40.0,8.0,4,46.0,11.5,3.5,0.07342143906020558,19.39999999999999
435,5,65.0,13.0,3,56.0,18.666666666666668,5.666666666666668,0.0759454989933851,24.39999999999999
440,7,94.0,13.428571428571429,4,68.0,17.0,3.571428571428571,0.08254857997010463,30.0
445,3,56.0,18.666666666666668,4,86.0,21.5,2.833333333333332,0.05328983143012507,35.59999999999999
450,1,5.0,5.0,1,12.0,12.0,7.0,0.020833333333333332,3.599999999999987
455,1,5.0,5.0,4,20.0,5.0,0.0,0.020833333333333332,7.199999999999985
