step,vehicle_total_stopped,vehicle_total_waiting_time,vehicle_average_waiting_time,pedestrian_total_stopped,pedestrian_total_waiting_time,pedestrian_average_waiting_time,cross_modal_fairness,intra_lane_fairness,p95_ped_wait_time
0,1,0.0,0.0,0,0,0,0.0,1.0,0.0
5,0,0.0,0,0,0,0,0,1.0,0.0
10,0,0.0,0,0,0,0,0,1.0,0.0
15,0,0.0,0,0,0,0,0,1.0,0.0
20,0,0.0,0,0,0,0,0,1.0,0.0
25,1,3.0,3.0,0,0,0,3.0,0.020833333333333332,0.0
30,2,9.0,4.5,0,0,0,4.5,0.020833333333333332,0.0
35,2,19.0,9.5,0,0,0,9.5,0.020833333333333332,0.0
40,4,32.0,8.0,0,0,0,8.0,0.025098039215686273,0.0
45,3,47.0,15.666666666666666,0,0,0,15.666666666666666,0.02903522607781283,0.0
50,4,64.0,16.0,1,0.0,0.0,16.0,0.033152033152033154,0.0
55,5,88.0,17.6,0,0,0,17.6,0.04168819982773471,0.0
60,6,114.0,19.0,0,0,0,19.0,0.04908448150833938,0.0
65,6,144.0,24.0,0,0,0,24.0,0.05724887357540419,0.0
70,4,75.0,18.75,1,0.0,0.0,18.75,0.060562015503875966,0.0
75,4,95.0,23.75,2,4.0,2.0,21.75,0.06751196888090963,2.799999999999997
80,5,115.0,23.0,3,14.0,4.666666666666667,18.333333333333332,0.07184376358105171,7.599999999999998
85,6,142.0,23.666666666666668,4,30.0,7.5,16.166666666666668,0.07660162898127887,12.799999999999997
90,6,172.0,28.666666666666668,4,50.0,12.5,16.166666666666668,0.08191564770512139,17.599999999999998
95,6,202.0,33.666666666666664,4,70.0,17.5,16.166666666666664,0.08531546902181186,22.599999999999998
100,7,233.0,33.285714285714285,4,90.0,22.5,10.785714285714285,0.08832650006507875,27.4
105,4,118.0,29.5,5,90.0,18.0,11.5,0.06130247957171034,32.4
110,6,144.0,24.0,5,114.0,22.8,1.1999999999999993,0.07058823529411765,37.199999999999996
115,4,118.0,29.5,5,127.0,25.4,4.100000000000001,0.04632439050356649,42.199999999999996
120,6,142.0,23.666666666666668,6,151.0,25.166666666666668,1.5,0.05558128252624151,47.0
125,5,167.0,33.4,6,181.0,30.166666666666668,3.2333333333333307,0.06382740122304002,52.0
130,5,192.0,38.4,7,211.0,30.142857142857142,8.257142857142856,0.07047164617360983,56.8
135,5,217.0,43.4,6,241.0,40.166666666666664,3.2333333333333343,0.07579547503154858,61.8
140,5,242.0,48.4,7,271.0,38.714285714285715,9.685714285714283,0.08006846917793237,66.6
145,5,267.0,53.4,7,304.0,43.42857142857143,9.971428571428568,0.08351726367879435,71.6
150,5,292.0,58.4,8,333.0,41.625,16.775,0.0863219619658535,76.4
155,6,321.0,53.5,7,368.0,52.57142857142857,0.9285714285714306,0.09081126528194933,81.4
160,9,360.0,40.0,8,403.0,50.375,10.375,0.09799651567944251,86.19999999999999
165,5,290.0,58.0,6,305.0,50.833333333333336,7.166666666666664,0.0674137488777735,86.99999999999999
170,6,320.0,53.333333333333336,7,335.0,47.857142857142854,5.476190476190482,0.07276034561164166,91.5
175,7,353.0,50.42857142857143,7,365.0,52.142857142857146,1.7142857142857153,0.07679853366072045,96.5
180,3,198.0,66.0,2,91.0,45.5,20.5,0.04606598984771573,31.25
185,5,220.0,44.0,4,101.0,25.25,18.75,0.05083862727303284,36.25
190,6,246.0,41.0,3,112.0,37.333333333333336,3.6666666666666643,0.055978598703489924,41.25
195,8,286.0,35.75,4,129.0,32.25,3.5,0.06087751262265409,46.25
200,9,326.0,36.22222222222222,5,146.0,29.2,7.022222222222222,0.06462212752709513,48.39999999999996
205,7,321.0,45.857142857142854,5,170.0,34.0,11.857142857142854,0.05478060326128563,53.39999999999996
210,6,173.0,28.833333333333332,5,195.0,39.0,10.166666666666668,0.048625191712807714,58.39999999999996
215,4,152.0,38.0,5,220.0,44.0,6.0,0.03736479842674533,63.39999999999996
220,4,172.0,43.0,5,245.0,49.0,6.0,0.04130366796229281,65.54999999999993
225,6,198.0,33.0,5,270.0,54.0,21.0,0.047216441207075965,70.54999999999993
230,3,90.0,30.0,6,268.0,44.666666666666664,14.666666666666664,0.03362893583100837,72.69999999999987
235,3,105.0,35.0,9,296.0,32.888888888888886,2.1111111111111143,0.034215328467153285,77.69999999999987
240,5,123.0,24.6,8,331.0,41.375,16.775,0.036366389754240225,79.85000000000004
245,1,38.0,38.0,8,230.0,28.75,9.25,0.020833333333333332,53.500000000000064
250,4,55.0,13.75,10,270.0,27.0,13.25,0.03311657032755299,54.0
255,4,68.0,17.0,10,310.0,31.0,14.0,0.03912808015163823,59.0
260,4,88.0,22.0,12,352.0,29.333333333333332,7.333333333333332,0.04976352046062102,62.39999999999998
265,7,119.0,17.0,12,405.0,33.75,16.75,0.06888181959685578,67.39999999999998
270,8,159.0,19.875,12,465.0,38.75,18.875,0.08773738130934533,70.79999999999995
275,8,199.0,24.875,12,519.0,43.25,18.375,0.0991254155152389,77.39999999999998
280,10,243.0,24.3,13,579.0,44.53846153846154,20.23846153846154,0.10773163149137402,80.79999999999995
285,10,289.0,28.9,14,642.0,45.857142857142854,16.957142857142856,0.11376402963931569,85.79999999999995
290,7,277.0,39.57142857142857,12,383.0,31.916666666666668,7.6547619047619015,0.09524642991916424,57.55
295,8,316.0,39.5,13,440.0,33.84615384615385,5.653846153846153,0.09928096465273138,62.699999999999996
300,6,292.0,48.666666666666664,13,415.0,31.923076923076923,16.74358974358974,0.08213118796621663,64.1
305,7,327.0,46.714285714285715,15,480.0,32.0,14.714285714285715,0.08687312326950825,69.1
310,8,367.0,45.875,15,545.0,36.333333333333336,9.541666666666664,0.09312119049989491,73.64999999999998
315,9,410.0,45.55555555555556,16,621.0,38.8125,6.743055555555557,0.0977307398932113,78.64999999999998
320,11,460.0,41.81818181818182,16,698.0,43.625,1.8068181818181799,0.09999848773553519,83.19999999999997
325,11,512.0,46.54545454545455,18,779.0,43.27777777777778,3.267676767676768,0.10164402258204604,88.19999999999997
330,11,567.0,51.54545454545455,18,866.0,48.111111111111114,3.4343434343434325,0.10300173010380623,92.75
335,11,622.0,56.54545454545455,19,958.0,50.421052631578945,6.124401913875602,0.10390722358300031,98.64999999999998
340,13,679.0,52.23076923076923,19,1049.0,55.21052631578947,2.979757085020239,0.1046218788690768,103.64999999999998
345,13,744.0,57.23076923076923,19,1144.0,60.21052631578947,2.979757085020239,0.10544796181489,108.64999999999998
350,14,811.0,57.92857142857143,19,1239.0,65.21052631578948,7.281954887218049,0.10632741915041656,113.19999999999997
355,14,881.0,62.92857142857143,20,1336.0,66.8,3.8714285714285666,0.10741273695095245,118.19999999999997
360,16,956.0,59.75,20,1436.0,71.8,12.049999999999997,0.10921003827637762,122.75
365,13,995.0,76.53846153846153,21,1484.0,70.66666666666667,5.871794871794862,0.10369533613198931,127.75
370,13,1060.0,81.53846153846153,23,1585.0,68.91304347826087,12.625418060200658,0.1035812794076434,132.29999999999998
375,14,1127.0,80.5,24,1696.0,70.66666666666667,9.833333333333329,0.10315664638179481,137.29999999999998
380,13,1117.0,85.92307692307692,23,1757.0,76.3913043478261,9.531772575250827,0.09278992776050424,141.85
385,13,838.0,64.46153846153847,18,1388.0,77.11111111111111,12.649572649572647,0.055608663701901755,135.45
390,13,903.0,69.46153846153847,18,1310.0,72.77777777777777,3.3162393162393045,0.057088997361920926,139.79999999999998
395,15,973.0,64.86666666666666,22,1402.0,63.72727272727273,1.1393939393939334,0.05882087241350173,144.79999999999998
400,11,829.0,75.36363636363636,17,1384.0,81.41176470588235,6.048128342245988,0.04059876774258798,149.14999999999998
405,11,884.0,80.36363636363636,19,1469.0,77.3157894736842,3.0478468899521545,0.04152150589739535,154.14999999999998
410,9,202.0,22.444444444444443,9,813.0,90.33333333333333,67.88888888888889,0.05387776228503824,157.5
