step,vehicle_total_stopped,vehicle_total_waiting_time,vehicle_average_waiting_time,pedestrian_total_stopped,pedestrian_total_waiting_time,pedestrian_average_waiting_time,cross_modal_fairness,intra_lane_fairness,p95_ped_wait_time
0,1,0.0,0.0,0,0,0,0.0,1.0,0.0
5,0,0.0,0,0,0,0,0,1.0,0.0
10,0,0.0,0,0,0,0,0,1.0,0.0
15,1,2.0,2.0,0,0,0,2.0,0.020833333333333332,0.0
20,1,7.0,7.0,0,0,0,7.0,0.020833333333333332,0.0
25,1,12.0,12.0,0,0,0,12.0,0.020833333333333332,0.0
30,2,19.0,9.5,0,0,0,9.5,0.025668373151308304,0.0
35,1,7.0,7.0,1,0.0,0.0,7.0,0.020833333333333332,0.0
40,1,0.0,0.0,1,5.0,5.0,5.0,1.0,3.999999999999999
45,1,1.0,1.0,1,10.0,10.0,9.0,0.020833333333333332,7.999999999999998
50,2,11.0,5.5,1,15.0,15.0,9.5,0.041325136612021855,11.25
55,2,13.0,6.5,2,21.0,10.5,4.0,0.03230122324159022,15.25
60,1,15.0,15.0,1,6.0,6.0,9.0,0.020833333333333332,4.199999999999996
65,2,24.0,12.0,1,11.0,11.0,1.0,0.028846153846153848,7.699999999999992
70,0,0.0,0,1,0.0,0.0,0.0,1.0,0.0
75,1,4.0,4.0,1,3.0,3.0,1.0,0.020833333333333332,1.9499999999999984
80,2,9.0,4.5,2,8.0,4.0,0.5,0.020833333333333332,4.799999999999997
85,2,16.0,8.0,1,13.0,13.0,5.0,0.02666666666666667,7.799999999999995
90,2,26.0,13.0,1,18.0,18.0,5.0,0.03434959349593496,9.89999999999998
95,3,19.0,6.333333333333333,1,23.0,23.0,16.666666666666668,0.04347302504816956,12.649999999999975
100,3,34.0,11.333333333333334,2,28.0,14.0,2.666666666666666,0.05498477929984779,15.39999999999997
105,3,19.0,6.333333333333333,1,33.0,33.0,26.666666666666668,0.02314102564102564,19.79999999999999
110,4,36.0,9.0,1,38.0,38.0,29.0,0.032766990291262135,20.89999999999996
115,2,18.0,9.0,1,43.0,43.0,34.0,0.039705882352941174,27.949999999999978
120,3,20.0,6.666666666666667,0,0,0,6.666666666666667,0.030637254901960783,0.0
125,1,9.0,9.0,1,0.0,0.0,9.0,0.020833333333333332,0.0
130,2,15.0,7.5,1,0.0,0.0,7.5,0.02379441624365482,0.0
135,3,28.0,9.333333333333334,0,0,0,9.333333333333334,0.040229885057471264,0.0
140,2,19.0,9.5,1,0.0,0.0,9.5,0.040653153153153154,0.0
145,1,5.0,5.0,1,3.0,3.0,2.0,0.020833333333333332,1.6499999999999968
150,1,10.0,10.0,1,8.0,8.0,2.0,0.020833333333333332,4.0
155,1,15.0,15.0,3,13.0,4.333333333333333,10.666666666666668,0.020833333333333332,6.5
160,3,25.0,8.333333333333334,2,20.0,10.0,1.666666666666666,0.030637254901960783,9.199999999999989
165,0,0.0,0,0,0,0,0,1.0,0.0
170,0,0.0,0,2,0.0,0.0,0.0,1.0,0.0
175,1,5.0,5.0,2,7.0,3.5,1.5,0.020833333333333332,3.349999999999998
180,0,0.0,0,2,12.0,6.0,6.0,1.0,5.199999999999989
185,1,5.0,5.0,2,22.0,11.0,6.0,0.020833333333333332,10.599999999999994
190,1,10.0,10.0,2,32.0,16.0,6.0,0.020833333333333332,15.199999999999989
195,1,15.0,15.0,5,44.0,8.8,6.199999999999999,0.020833333333333332,20.19999999999999
200,3,24.0,8.0,5,69.0,13.8,5.800000000000001,0.028846153846153848,24.799999999999997
205,2,10.0,5.0,5,94.0,18.8,13.8,0.02540650406504065,29.799999999999997
210,2,20.0,10.0,6,119.0,19.833333333333332,9.833333333333332,0.035919540229885055,34.39999999999999
215,1,19.0,19.0,4,102.0,25.5,6.5,0.020833333333333332,40.19999999999999
220,0,0.0,0,7,97.0,13.857142857142858,13.857142857142858,1.0,44.8
225,2,6.0,3.0,6,117.0,19.5,16.5,0.0375,50.19999999999999
230,2,16.0,8.0,5,137.0,27.4,19.4,0.041025641025641026,54.8
235,3,30.0,10.0,5,157.0,31.4,21.4,0.05266853932584269,59.8
240,5,48.0,9.6,5,181.0,36.2,26.6,0.06486486486486487,64.39999999999999
245,4,62.0,15.5,1,9.0,9.0,6.5,0.05905850540806293,2.6999999999999904
250,2,26.0,13.0,5,14.0,2.8,10.2,0.03434959349593496,3.5
255,0,0.0,0,2,4.0,2.0,2.0,1.0,2.0
260,0,0.0,0,1,1.0,1.0,1.0,1.0,0.29999999999999893
265,2,5.0,2.5,1,6.0,6.0,3.5,0.04006410256410257,2.099999999999998
270,2,15.0,7.5,1,11.0,11.0,3.5,0.041482300884955754,3.2999999999999883
275,2,25.0,12.5,1,16.0,16.0,3.5,0.04160010649627263,4.799999999999983
280,3,35.0,11.666666666666666,2,21.0,10.5,1.166666666666666,0.04163268080478521,5.25
285,0,0.0,0,1,26.0,26.0,26.0,1.0,7.799999999999972
290,0,0.0,0,2,31.0,15.5,15.5,1.0,9.299999999999967
295,0,0.0,0,2,39.0,19.5,19.5,1.0,16.199999999999953
300,0,0.0,0,3,49.0,16.333333333333332,16.333333333333332,1.0,19.54999999999999
305,1,4.0,4.0,4,62.0,15.5,11.5,0.020833333333333332,24.54999999999999
310,3,15.0,5.0,6,82.0,13.666666666666666,8.666666666666666,0.04641089108910891,27.899999999999963
315,3,30.0,10.0,7,109.0,15.571428571428571,5.571428571428571,0.057515337423312884,32.89999999999996
320,5,49.0,9.8,7,138.0,19.714285714285715,9.914285714285715,0.06976406322640633,37.89999999999996
325,3,45.0,15.0,6,139.0,23.166666666666668,8.166666666666668,0.05771203830369357,42.89999999999996
330,1,14.0,14.0,5,109.0,21.8,7.800000000000001,0.020833333333333332,39.49999999999995
335,0,0.0,0,6,124.0,20.666666666666668,20.666666666666668,1.0,44.49999999999995
340,1,5.0,5.0,4,139.0,34.75,29.75,0.020833333333333332,47.25
345,3,19.0,6.333333333333333,4,155.0,38.75,32.416666666666664,0.05333924349881797,54.49999999999995
350,3,17.0,5.666666666666667,1,6.0,6.0,0.33333333333333304,0.02629184861717613,1.5
355,0,0.0,0,3,12.0,4.0,4.0,1.0,3.5
360,2,1.0,0.5,1,16.0,16.0,15.5,0.020833333333333332,3.1999999999999886
365,1,6.0,6.0,2,21.0,10.5,4.5,0.020833333333333332,4.199999999999985
370,2,12.0,6.0,2,28.0,14.0,8.0,0.02459016393442623,5.599999999999966
375,3,25.0,8.333333333333334,2,38.0,19.0,10.666666666666666,0.043258582502768546,15.399999999999991
380,2,15.0,7.5,0,0,0,7.5,0.034215328467153285,0.0
385,2,13.0,6.5,0,0,0,6.5,0.03629725085910653,0.0
390,0,0.0,0,0,0,0,0,1.0,0.0
395,1,4.0,4.0,0,0,0,4.0,0.020833333333333332,0.0
400,4,18.0,4.5,0,0,0,4.5,0.031839622641509434,0.0
405,4,35.0,8.75,1,0.0,0.0,8.75,0.0386094301563288,0.0
410,4,55.0,13.75,0,0,0,13.75,0.04498275041636926,0.0
415,5,78.0,15.6,2,2.0,1.0,14.6,0.05173469387755102,0.5999999999999979
420,3,59.0,19.666666666666668,3,12.0,4.0,15.666666666666668,0.02465856284710416,4.75
425,4,67.0,16.75,4,21.0,5.25,11.5,0.022782176207876575,9.899999999999997
430,1,1.0,1.0,2,17.0,8.5,7.5,0.020833333333333332,4.25
435,1,4.0,4.0,3,22.0,7.333333333333333,3.333333333333333,0.020833333333333332,6.5999999999999766
440,3,13.0,4.333333333333333,2,32.0,16.0,11.666666666666668,0.020833333333333332,10.5
445,2,23.0,11.5,2,42.0,21.0,9.5,0.020833333333333332,16.599999999999977
450,4,37.0,9.25,3,52.0,17.333333333333332,8.083333333333332,0.02581070889894419,20.5
455,4,57.0,14.25,3,62.0,20.666666666666668,6.416666666666668,0.033099022004889976,25.5
