step,vehicle_total_stopped,vehicle_total_waiting_time,vehicle_average_waiting_time,pedestrian_total_stopped,pedestrian_total_waiting_time,pedestrian_average_waiting_time,cross_modal_fairness,intra_lane_fairness,p95_ped_wait_time
0,1,0.0,0.0,0,0,0,0.0,1.0,0.0
5,0,0.0,0,0,0,0,0,1.0,0.0
10,0,0.0,0,0,0,0,0,1.0,0.0
15,1,3.0,3.0,0,0,0,3.0,0.020833333333333332,0.0
20,1,8.0,8.0,1,0.0,0.0,8.0,0.020833333333333332,0.0
25,2,18.0,9.0,1,4.0,4.0,5.0,0.020833333333333332,3.5999999999999996
30,3,30.0,10.0,1,9.0,9.0,1.0,0.02379441624365482,7.649999999999997
35,1,7.0,7.0,1,14.0,14.0,7.0,0.020833333333333332,11.899999999999995
40,2,4.0,2.0,0,0,0,2.0,0.020833333333333332,0.0
45,1,1.0,1.0,0,0,0,1.0,0.020833333333333332,0.0
50,1,6.0,6.0,0,0,0,6.0,0.020833333333333332,0.0
55,1,11.0,11.0,0,0,0,11.0,0.020833333333333332,0.0
60,3,20.0,6.666666666666667,1,1.0,1.0,5.666666666666667,0.02302025782688766,0.6999999999999993
65,4,39.0,9.75,2,8.0,4.0,5.75,0.035484322508398655,4.799999999999997
70,4,59.0,14.75,3,11.0,3.6666666666666665,11.083333333333334,0.0420898626426775,5.949999999999998
75,2,20.0,10.0,2,17.0,8.5,1.5,0.030637254901960783,9.549999999999997
80,1,0.0,0.0,0,0,0,0.0,1.0,0.0
85,0,0.0,0,1,0.0,0.0,0.0,1.0,0.0
90,1,5.0,5.0,0,0,0,5.0,0.020833333333333332,0.0
95,3,15.0,5.0,0,0,0,5.0,0.020833333333333332,0.0
100,2,15.0,7.5,0,0,0,7.5,0.020833333333333332,0.0
105,1,0.0,0.0,1,0.0,0.0,0.0,1.0,0.0
110,2,5.0,2.5,4,5.0,1.25,1.25,0.04006410256410257,2.349999999999998
115,2,15.0,7.5,2,13.0,6.5,1.0,0.041482300884955754,6.5
120,4,17.0,4.25,3,23.0,7.666666666666667,3.416666666666667,0.020833333333333332,11.249999999999996
125,4,33.0,8.25,3,37.0,12.333333333333334,4.083333333333334,0.022134146341463413,16.5
130,5,55.0,11.0,3,52.0,17.333333333333332,6.333333333333332,0.028021713354083298,21.249999999999996
135,5,80.0,16.0,3,67.0,22.333333333333332,6.333333333333332,0.03321707357581797,26.249999999999996
140,3,32.0,10.666666666666666,2,29.0,14.5,3.833333333333334,0.041666666666666664,11.599999999999959
145,5,53.0,10.6,4,34.0,8.5,2.0999999999999996,0.05075527609135588,13.599999999999952
150,4,44.0,11.0,1,4.0,4.0,7.0,0.04309116809116809,1.3999999999999986
155,4,36.0,9.0,3,10.0,3.3333333333333335,5.666666666666666,0.03678474114441417,3.799999999999997
160,6,53.0,8.833333333333334,3,8.0,2.6666666666666665,6.166666666666668,0.039514404681521495,2.4999999999999947
165,5,78.0,15.6,3,17.0,5.666666666666667,9.933333333333334,0.046496698459281,7.499999999999995
170,6,108.0,18.0,3,28.0,9.333333333333334,8.666666666666666,0.05465587044534413,12.25
175,6,138.0,23.0,3,43.0,14.333333333333334,8.666666666666666,0.05951845184518452,17.25
180,3,68.0,22.666666666666668,2,32.0,16.0,6.666666666666668,0.03175126345858053,12.999999999999993
185,4,88.0,22.0,3,42.0,14.0,8.0,0.03671673494158701,17.999999999999993
190,3,27.0,9.0,3,54.0,18.0,9.0,0.024222488038277513,22.999999999999993
195,1,1.0,1.0,2,37.0,18.5,17.5,0.020833333333333332,9.75
200,3,7.0,2.3333333333333335,4,47.0,11.75,9.416666666666666,0.02759009009009009,14.75
205,3,19.0,6.333333333333333,4,58.0,14.5,8.166666666666668,0.046713250517598344,19.75
210,5,40.0,8.0,3,73.0,24.333333333333332,16.333333333333332,0.07215007215007214,22.999999999999975
215,4,39.0,9.75,2,0.0,0.0,9.75,0.04142156862745098,0.0
220,4,59.0,14.75,4,6.0,1.5,13.25,0.04108829084041549,2.3999999999999986
225,4,49.0,12.25,3,15.0,5.0,7.25,0.02170101229211858,4.5
230,1,1.0,1.0,3,16.0,5.333333333333333,4.333333333333333,0.020833333333333332,8.0
235,3,14.0,4.666666666666667,3,28.0,9.333333333333334,4.666666666666667,0.058333333333333334,13.0
240,3,18.0,6.0,1,7.0,7.0,1.0,0.041158536585365856,1.399999999999995
245,1,13.0,13.0,1,12.0,12.0,1.0,0.020833333333333332,2.3999999999999915
250,2,23.0,11.5,1,17.0,17.0,5.5,0.03157831900668577,2.549999999999976
255,3,31.0,10.333333333333334,2,1.0,0.5,9.833333333333334,0.035687759952465835,0.14999999999999858
260,2,37.0,18.5,3,9.0,3.0,15.5,0.03297206165703276,3.4499999999999957
265,2,18.0,9.0,1,11.0,11.0,2.0,0.031839622641509434,1.6499999999999844
270,2,11.0,5.5,2,0.0,0.0,5.5,0.029656862745098038,0.0
275,2,21.0,10.5,4,3.0,0.75,9.75,0.0375,1.1999999999999993
280,4,34.0,8.5,4,15.0,3.75,4.75,0.04685473411154345,5.399999999999999
285,3,27.0,9.0,5,34.0,6.8,2.2,0.04254201680672269,10.399999999999999
290,2,18.0,9.0,6,59.0,9.833333333333334,0.8333333333333339,0.03479381443298969,15.299999999999997
295,1,18.0,18.0,2,15.0,7.5,10.5,0.020833333333333332,5.04999999999999
300,0,0.0,0,6,9.0,1.5,1.5,1.0,0.8999999999999808
305,1,1.0,1.0,1,14.0,14.0,13.0,0.020833333333333332,1.3999999999999702
310,1,6.0,6.0,6,20.0,3.3333333333333335,2.6666666666666665,0.020833333333333332,1.9000000000000128
315,1,11.0,11.0,5,33.0,6.6,4.4,0.020833333333333332,6.8999999999999595
320,3,19.0,6.333333333333333,3,48.0,16.0,9.666666666666668,0.02838050314465409,11.89999999999996
325,0,0.0,0,4,63.0,15.75,15.75,1.0,16.89999999999996
330,0,0.0,0,3,78.0,26.0,26.0,1.0,20.950000000000014
335,0,0.0,0,4,93.0,23.25,23.25,1.0,25.950000000000014
340,2,5.0,2.5,5,108.0,21.6,19.1,0.030637254901960783,32.84999999999997
345,3,19.0,6.333333333333333,5,128.0,25.6,19.26666666666667,0.05654761904761905,39.75
350,3,34.0,11.333333333333334,5,153.0,30.6,19.266666666666666,0.06051088777219431,43.79999999999998
355,3,49.0,16.333333333333332,5,178.0,35.6,19.26666666666667,0.06152624026240262,49.75
360,5,48.0,9.6,4,154.0,38.5,28.9,0.05755395683453238,53.79999999999998
365,2,18.0,9.0,3,151.0,50.333333333333336,41.333333333333336,0.041666666666666664,60.69999999999998
370,0,0.0,0,3,139.0,46.333333333333336,46.333333333333336,1.0,64.75
375,1,2.0,2.0,3,149.0,49.666666666666664,47.666666666666664,0.020833333333333332,70.69999999999997
380,1,1.0,1.0,5,162.0,32.4,31.4,0.020833333333333332,74.75
385,1,2.0,2.0,3,177.0,59.0,57.0,0.020833333333333332,79.75
390,2,9.0,4.5,5,192.0,38.4,33.9,0.031839622641509434,83.79999999999998
395,3,22.0,7.333333333333333,6,214.0,35.666666666666664,28.333333333333332,0.041325136612021855,88.79999999999998
400,2,17.0,8.5,2,30.0,15.0,6.5,0.020833333333333332,10.199999999999989
405,0,0.0,0,2,12.0,6.0,6.0,1.0,2.3999999999999915
410,1,4.0,4.0,2,0.0,0.0,4.0,0.020833333333333332,0.0
415,2,4.0,2.0,1,1.0,1.0,1.0,0.03333333333333333,0.1999999999999993
420,0,0.0,0,1,6.0,6.0,6.0,1.0,1.1999999999999957
425,1,4.0,4.0,1,0.0,0.0,4.0,0.020833333333333332,0.0
430,1,9.0,9.0,1,0.0,0.0,9.0,0.020833333333333332,0.0
435,1,14.0,14.0,1,0.0,0.0,14.0,0.020833333333333332,0.0
440,4,29.0,7.25,3,0.0,0.0,7.25,0.04262976480129765,0.0
