step,vehicle_total_stopped,vehicle_total_waiting_time,vehicle_average_waiting_time,pedestrian_total_stopped,pedestrian_total_waiting_time,pedestrian_average_waiting_time,cross_modal_fairness,intra_lane_fairness,p95_ped_wait_time
5,0,0.0,0,0,0,0,0,1.0,0.0
10,1,0.0,0.0,0,0,0,0.0,1.0,0.0
15,1,1.0,1.0,0,0,0,1.0,0.020833333333333332,0.0
20,1,6.0,6.0,0,0,0,6.0,0.020833333333333332,0.0
25,1,0.0,0.0,0,0,0,0.0,1.0,0.0
30,2,5.0,2.5,0,0,0,2.5,0.030637254901960783,0.0
35,2,15.0,7.5,1,0.0,0.0,7.5,0.04006410256410257,0.0
40,4,20.0,5.0,1,5.0,5.0,0.0,0.051440329218107,4.249999999999998
45,0,0.0,0,0,0,0,0,1.0,0.0
50,0,0.0,0,1,0.0,0.0,0.0,1.0,0.0
55,2,5.0,2.5,0,0,0,2.5,0.020833333333333332,0.0
60,0,0.0,0,0,0,0,0,1.0,0.0
65,0,0.0,0,0,0,0,0,1.0,0.0
70,3,5.0,1.6666666666666667,0,0,0,1.6666666666666667,0.020833333333333332,0.0
75,2,15.0,7.5,1,0.0,0.0,7.5,0.020833333333333332,0.0
80,2,5.0,2.5,2,4.0,2.0,0.5,0.020833333333333332,2.599999999999998
85,2,5.0,2.5,1,9.0,9.0,6.5,0.020833333333333332,5.399999999999997
90,1,10.0,10.0,1,14.0,14.0,4.0,0.020833333333333332,9.099999999999993
95,1,1.0,1.0,2,19.0,9.5,8.5,0.020833333333333332,11.399999999999993
100,3,10.0,3.3333333333333335,2,28.0,14.0,10.666666666666666,0.04006410256410257,16.99999999999999
105,1,9.0,9.0,1,9.0,9.0,0.0,0.020833333333333332,5.399999999999997
110,1,3.0,3.0,2,14.0,7.0,4.0,0.020833333333333332,9.099999999999993
115,3,10.0,3.3333333333333335,1,19.0,19.0,15.666666666666666,0.030637254901960783,11.399999999999993
120,2,20.0,10.0,0,0,0,10.0,0.0382262996941896,0.0
125,0,0.0,0,0,0,0,0,1.0,0.0
130,2,2.0,1.0,0,0,0,1.0,0.020833333333333332,0.0
135,3,13.0,4.333333333333333,1,0.0,0.0,4.333333333333333,0.051026570048309176,0.0
140,4,21.0,5.25,1,0.0,0.0,5.25,0.047115384615384615,0.0
145,1,0.0,0.0,1,0.0,0.0,0.0,1.0,0.0
150,1,1.0,1.0,1,2.0,2.0,1.0,0.020833333333333332,1.0
155,1,1.0,1.0,3,1.0,0.3333333333333333,0.6666666666666667,0.020833333333333332,0.5
160,3,6.0,2.0,3,8.0,2.6666666666666665,0.6666666666666665,0.028846153846153848,4.0
165,2,10.0,5.0,2,18.0,9.0,4.0,0.04006410256410257,8.799999999999997
170,1,1.0,1.0,1,16.0,16.0,15.0,0.020833333333333332,7.199999999999989
175,4,12.0,3.0,2,21.0,10.5,7.5,0.020833333333333332,8.39999999999997
180,0,0.0,0,2,26.0,13.0,13.0,1.0,11.699999999999982
185,0,0.0,0,1,31.0,31.0,31.0,1.0,12.399999999999956
190,3,5.0,1.6666666666666667,1,36.0,36.0,34.333333333333336,0.030637254901960783,16.199999999999974
195,2,6.0,3.0,0,0,0,3.0,0.0375,0.0
200,2,16.0,8.0,3,0.0,0.0,8.0,0.041025641025641026,0.0
205,3,26.0,8.666666666666666,1,0.0,0.0,8.666666666666666,0.04142156862745098,0.0
210,4,42.0,10.5,1,4.0,4.0,6.5,0.05357142857142857,1.5999999999999943
215,3,31.0,10.333333333333334,0,0,0,10.333333333333334,0.03203333333333333,0.0
220,2,1.0,0.5,2,0.0,0.0,0.5,0.020833333333333332,0.0
225,1,6.0,6.0,1,0.0,0.0,6.0,0.020833333333333332,0.0
230,4,22.0,5.5,1,0.0,0.0,5.5,0.05421146953405018,0.0
235,2,16.0,8.0,2,0.0,0.0,8.0,0.020833333333333332,0.0
240,1,21.0,21.0,0,0,0,21.0,0.020833333333333332,0.0
245,3,6.0,2.0,2,0.0,0.0,2.0,0.028846153846153848,0.0
250,1,5.0,5.0,2,5.0,2.5,2.5,0.020833333333333332,1.999999999999993
255,0,0.0,0,2,10.0,5.0,5.0,1.0,3.999999999999986
260,3,7.0,2.3333333333333335,2,15.0,7.5,5.166666666666666,0.04861111111111111,6.749999999999989
265,2,7.0,3.5,2,20.0,10.0,6.5,0.020833333333333332,7.999999999999972
270,3,8.0,2.6666666666666665,0,0,0,2.6666666666666665,0.05128205128205128,0.0
275,4,25.0,6.25,0,0,0,6.25,0.07038288288288289,0.0
280,2,14.0,7.0,0,0,0,7.0,0.020833333333333332,0.0
285,0,0.0,0,1,0.0,0.0,0.0,1.0,0.0
290,1,1.0,1.0,1,0.0,0.0,1.0,0.020833333333333332,0.0
295,3,5.0,1.6666666666666667,2,4.0,2.0,0.33333333333333326,0.030637254901960783,1.5999999999999943
300,4,20.0,5.0,5,16.0,3.2,1.7999999999999998,0.06218905472636816,7.0
305,0,0.0,0,2,24.0,12.0,12.0,1.0,11.799999999999997
310,2,2.0,1.0,4,34.0,8.5,7.5,0.020833333333333332,16.799999999999997
