step,vehicle_total_stopped,vehicle_total_waiting_time,vehicle_average_waiting_time,pedestrian_total_stopped,pedestrian_total_waiting_time,pedestrian_average_waiting_time,cross_modal_fairness,intra_lane_fairness,p95_ped_wait_time
5,0,0.0,0,0,0,0,0,1.0,0.0
10,1,0.0,0.0,0,0,0,0.0,1.0,0.0
15,1,2.0,2.0,0,0,0,2.0,0.020833333333333332,0.0
20,1,7.0,7.0,0,0,0,7.0,0.020833333333333332,0.0
25,1,0.0,0.0,0,0,0,0.0,1.0,0.0
30,2,7.0,3.5,0,0,0,3.5,0.035201149425287355,0.0
35,1,7.0,7.0,1,2.0,2.0,5.0,0.020833333333333332,1.6999999999999993
40,5,24.0,4.8,1,7.0,7.0,2.2,0.061855670103092786,5.9499999999999975
45,3,35.0,11.666666666666666,1,12.0,12.0,0.3333333333333339,0.0563373804267844,9.599999999999998
50,2,28.0,14.0,0,0,0,14.0,0.04145516074450085,0.0
55,3,22.0,7.333333333333333,0,0,0,7.333333333333333,0.020833333333333332,0.0
60,2,32.0,16.0,0,0,0,16.0,0.020833333333333332,0.0
65,3,47.0,15.666666666666666,0,0,0,15.666666666666666,0.025724333892304826,0.0
70,2,10.0,5.0,0,0,0,5.0,0.020833333333333332,0.0
75,2,20.0,10.0,0,0,0,10.0,0.03333333333333333,0.0
80,4,36.0,9.0,1,0.0,0.0,9.0,0.051923076923076926,0.0
85,3,32.0,10.666666666666666,1,2.0,2.0,8.666666666666666,0.03165182987141444,1.1999999999999993
90,0,0.0,0,1,7.0,7.0,7.0,1.0,4.549999999999996
95,1,1.0,1.0,1,12.0,12.0,11.0,0.020833333333333332,7.199999999999996
100,2,6.0,3.0,1,17.0,17.0,14.0,0.020833333333333332,11.04999999999999
105,2,10.0,5.0,0,0,0,5.0,0.041666666666666664,0.0
110,1,10.0,10.0,1,0.0,0.0,10.0,0.020833333333333332,0.0
115,3,7.0,2.3333333333333335,0,0,0,2.3333333333333335,0.035201149425287355,0.0
120,2,17.0,8.5,1,0.0,0.0,8.5,0.0404082774049217,0.0
125,4,33.0,8.25,0,0,0,8.25,0.057436708860759494,0.0
130,5,53.0,10.6,1,0.0,0.0,10.6,0.07093434343434343,0.0
135,3,35.0,11.666666666666666,1,0.0,0.0,11.666666666666666,0.04190613026819923,0.0
140,3,14.0,4.666666666666667,1,0.0,0.0,4.666666666666667,0.05235042735042735,0.0
145,2,1.0,0.5,0,0,0,0.5,0.020833333333333332,0.0
150,2,10.0,5.0,1,0.0,0.0,5.0,0.04006410256410257,0.0
155,4,23.0,5.75,0,0,0,5.75,0.03613387978142076,0.0
160,1,2.0,2.0,1,0.0,0.0,2.0,0.020833333333333332,0.0
165,1,7.0,7.0,1,5.0,5.0,2.0,0.020833333333333332,1.999999999999993
170,2,17.0,8.5,1,10.0,10.0,1.5,0.03562623274161736,3.999999999999986
175,5,31.0,6.2,3,15.0,5.0,1.2000000000000002,0.05017752715121136,5.999999999999979
180,2,17.0,8.5,1,4.0,4.0,4.5,0.02629184861717613,1.7999999999999972
185,1,7.0,7.0,2,0.0,0.0,7.0,0.020833333333333332,0.0
190,2,12.0,6.0,1,0.0,0.0,6.0,0.020833333333333332,0.0
195,0,0.0,0,1,1.0,1.0,1.0,1.0,0.4499999999999993
200,2,4.0,2.0,2,6.0,3.0,1.0,0.03333333333333333,2.6999999999999957
205,2,4.0,2.0,1,11.0,11.0,9.0,0.020833333333333332,4.399999999999984
210,1,9.0,9.0,2,16.0,8.0,1.0,0.020833333333333332,6.399999999999977
215,3,9.0,3.0,1,2.0,2.0,1.0,0.031839622641509434,0.6999999999999993
220,4,13.0,3.25,2,7.0,3.5,0.25,0.051026570048309176,2.79999999999999
225,4,20.0,5.0,1,12.0,12.0,7.0,0.05707762557077625,4.199999999999996
230,3,15.0,5.0,1,17.0,17.0,12.0,0.04006410256410257,6.799999999999976
235,2,5.0,2.5,1,0.0,0.0,2.5,0.020833333333333332,0.0
240,1,4.0,4.0,1,0.0,0.0,4.0,0.020833333333333332,0.0
245,4,10.0,2.5,1,0.0,0.0,2.5,0.038580246913580245,0.0
250,3,7.0,2.3333333333333335,1,0.0,0.0,2.3333333333333335,0.02759009009009009,0.0
255,2,7.0,3.5,2,5.0,2.5,1.0,0.02759009009009009,1.7499999999999982
260,1,3.0,3.0,1,0.0,0.0,3.0,0.020833333333333332,0.0
265,2,2.0,1.0,2,0.0,0.0,1.0,0.020833333333333332,0.0
270,0,0.0,0,1,0.0,0.0,0.0,1.0,0.0
275,1,3.0,3.0,0,0,0,3.0,0.020833333333333332,0.0
280,3,12.0,4.0,1,0.0,0.0,4.0,0.04054054054054054,0.0
285,0,0.0,0,0,0,0,0,1.0,0.0
290,3,7.0,2.3333333333333335,0,0,0,2.3333333333333335,0.06004901960784314,0.0
295,7,29.0,4.142857142857143,3,1.0,0.3333333333333333,3.8095238095238098,0.07330892608089261,0.34999999999999964
300,4,19.0,4.75,2,10.0,5.0,0.25,0.049155773420479304,4.799999999999997
305,3,22.0,7.333333333333333,2,9.0,4.5,2.833333333333333,0.04991749174917492,3.599999999999987
