step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,B2_stopped,B2_accumulated_waiting_time,B2_average_speed,C1_stopped,C1_accumulated_waiting_time,C1_average_speed,C2_stopped,C2_accumulated_waiting_time,C2_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,5.523669981211423,0,0.0,1.0,0,0.0,0.19295125144320974,0,0.0,0.7785097052618711,0,0.0,1.0,0,0.0
10.0,1,0.0,0.0,7.074642534700915,0,0.0,0.38067946486032456,1,0.0,0.47625968858899,0,0.0,0.8816739839345691,0,0.0,1.0,1,0.0
15.0,1,2.0,0.4,6.8772185858037815,0,0.0,0.5653313349133258,0,0.0,0.741540328578298,1,2.0,4.7011855051696786e-05,0,0.0,1.0,1,2.0
20.0,2,9.0,1.2857142857142858,5.952141907257206,1,2.0,0.5228360730700198,0,0.0,1.0,1,7.0,0.0,0,0.0,0.19348608433633593,2,9.0
25.0,2,7.0,0.875,6.628036027105614,1,7.0,0.3174258041589994,1,0.0,0.2175212228031573,0,0.0,0.3889421206091234,0,2.0,0.7774650409105148,2,9.0
30.0,1,12.0,1.3333333333333333,7.649046484890069,1,12.0,0.0,0,0.0,0.9223917296995692,0,0.0,0.6434250314865008,0,2.0,0.4926376021799801,1,14.0
35.0,3,8.0,0.7272727272727273,6.386681719768055,0,0.0,1.0,1,1.0,0.45241990887966027,1,2.0,0.4470047999191917,1,5.0,0.0,3,8.0
40.0,4,16.0,1.2307692307692308,7.148768833924328,0,0.0,0.6789092475226643,1,8.0,0.17159642028973507,2,9.0,0.5820612580727996,0,0.0,0.9679154473233996,3,17.0
45.0,3,31.0,2.3846153846153846,6.256750873113096,0,0.0,0.7250586595735772,1,13.0,0.47773887337854726,1,14.0,0.3077320092274109,0,0.0,1.0,2,27.0
50.0,4,51.0,3.923076923076923,7.2438638893143565,0,0.0,0.9034949084294657,1,16.0,0.30419821560933674,2,24.0,0.5782014041335056,0,0.0,0.34422476720091744,3,40.0
55.0,1,22.0,1.6923076923076923,6.752466370938591,0,0.0,0.739342520125049,0,0.0,0.7159510455172945,1,22.0,0.14335025325969053,0,17.0,0.6093753276211245,1,39.0
60.0,3,32.0,2.1333333333333333,7.347263352089809,0,0.0,1.0,0,0.0,0.8310795503829143,2,30.0,0.17400446280884516,1,19.0,0.5186460734783775,3,49.0
65.0,2,3.0,0.2,7.163269600787506,0,0.0,1.0,1,1.0,0.48513304154593073,0,0.0,0.5892111117365767,1,19.0,0.49550234644625424,2,20.0
70.0,4,15.0,0.9375,7.831459455266442,0,0.0,0.4692517318161748,1,8.0,0.6395052291664998,2,2.0,0.30883551567042705,1,9.0,0.028444724963534954,4,19.0
75.0,2,2.0,0.14285714285714285,7.16571314618416,0,0.0,0.9316485605081735,0,2.0,0.47727620234029805,0,2.0,0.4564908420789003,0,0.0,1.0,0,4.0
