step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,B2_stopped,B2_accumulated_waiting_time,B2_average_speed,C1_stopped,C1_accumulated_waiting_time,C1_average_speed,C2_stopped,C2_accumulated_waiting_time,C2_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,4.2612735334667375,0,0.0,1.0,0,0.0,0.0988017942850962,0,0.0,0.5401837267394377,0,0.0,1.0,0,0.0
10.0,1,0.0,0.0,7.069813363514824,0,0.0,0.41078886718892327,1,0.0,0.4163205641783518,0,0.0,0.8666722287652474,0,0.0,1.0,1,0.0
15.0,1,3.0,0.6,5.588655632346313,0,0.0,0.5200922096764223,0,0.0,0.6572322806087171,1,3.0,0.00023691225848439018,0,0.0,1.0,1,3.0
20.0,2,10.0,1.4285714285714286,5.41853533839951,1,2.0,0.4868047230907599,0,0.0,1.0,1,8.0,0.0,0,0.0,0.09145848195351881,2,10.0
25.0,1,7.0,0.875,7.583288376483695,1,7.0,0.44603505116216924,0,0.0,1.0,0,0.0,0.44817065410311524,0,2.0,0.6434867838894115,1,9.0
30.0,1,12.0,1.3333333333333333,6.8041135508123,1,12.0,0.0,0,0.0,0.5758886787208475,0,0.0,0.5783010081954597,0,2.0,0.6983975783755123,1,14.0
35.0,2,5.0,0.45454545454545453,8.044274316415647,0,0.0,1.0,0,0.0,0.8450639739280145,1,1.0,0.5410900007545322,1,4.0,0.0,2,5.0
40.0,3,9.0,0.6923076923076923,6.572703788657517,0,0.0,0.6322115705194613,1,5.0,0.21590184949199773,2,8.0,0.5577964950258844,0,0.0,0.3794895707095181,3,13.0
45.0,2,12.0,0.9230769230769231,7.840389416343579,0,0.0,0.5799740844476994,0,2.0,0.9975646086567551,1,11.0,0.30846528470321277,0,0.0,0.966953818840184,1,13.0
50.0,1,16.0,1.1428571428571428,8.059764283942789,0,0.0,0.9550808594947044,0,0.0,0.6958030517734561,1,16.0,0.5139938777291045,0,2.0,0.48891458895630324,1,18.0
55.0,3,26.0,1.8571428571428572,7.047072182680771,0,0.0,0.9152846698705297,0,0.0,0.44238743889900817,2,21.0,0.3434942344718316,1,6.0,0.6277697060367284,3,27.0
60.0,2,30.0,2.3076923076923075,6.378003874556868,0,0.0,0.35778611221473017,1,4.0,0.48208123068272213,1,26.0,0.5784991396680611,0,1.0,0.3504638885279782,2,31.0
65.0,4,46.0,3.2857142857142856,5.723280772365497,0,0.0,0.43932231023100055,1,9.0,0.5570336576199681,2,32.0,0.046033592532927714,1,5.0,0.45143858839029233,4,46.0
70.0,4,25.0,1.6666666666666667,6.493435112790735,0,0.0,0.668686688576837,1,14.0,0.4974256970243191,1,0.0,0.36895120915053176,2,11.0,0.30247584083817664,4,25.0
75.0,4,44.0,2.933333333333333,5.9445769598002025,0,0.0,0.9585546930340012,2,23.0,0.17052622768544132,0,0.0,0.4074822863892875,2,21.0,0.2645051711212768,4,44.0
80.0,3,37.0,2.466666666666667,6.544816264828129,0,0.0,1.0,2,33.0,0.036084709817513744,1,4.0,0.6883182750951277,0,9.0,0.32850781407401086,3,46.0
85.0,3,10.0,0.625,6.194750533729108,0,0.0,0.3499987238167298,1,12.0,0.4979851875938916,2,10.0,0.2787292142469415,0,11.0,0.5189352521994393,3,33.0
90.0,0,0.0,0.0,8.542319272263796,0,0.0,0.9111138135769667,0,0.0,0.34505853053172203,0,5.0,0.7424835419812785,0,2.0,0.21198512026795377,0,7.0
95.0,4,12.0,0.75,6.994169712953805,1,1.0,0.005135956662100118,1,4.0,0.49481215332647777,1,7.0,0.14514389978002784,1,7.0,0.43564494466264575,4,19.0
