step,vehicle_total_stopped,vehicle_total_waiting_time,vehicle_average_waiting_time,pedestrian_total_stopped,pedestrian_total_waiting_time,pedestrian_average_waiting_time,cross_modal_fairness,intra_lane_fairness,p95_ped_wait_time
5,0,0.0,0,0,0,0,0,1.0,0.0
10,1,0.0,0.0,0,0,0,0.0,1.0,0.0
15,1,2.0,2.0,0,0,0,2.0,0.020833333333333332,0.0
20,3,12.0,4.0,0,0,0,4.0,0.045454545454545456,0.0
25,3,21.0,7.0,0,0,0,7.0,0.04083333333333333,0.0
30,2,6.0,3.0,1,0.0,0.0,3.0,0.020833333333333332,0.0
35,2,5.0,2.5,1,0.0,0.0,2.5,0.030637254901960783,0.0
40,3,15.0,5.0,2,5.0,2.5,2.5,0.04006410256410257,4.249999999999998
45,2,25.0,12.5,1,10.0,10.0,2.5,0.0410751840168244,8.499999999999996
50,2,35.0,17.5,1,15.0,15.0,2.5,0.04136277687736359,12.749999999999995
55,2,24.0,12.0,1,20.0,20.0,8.0,0.020833333333333332,15.999999999999996
60,3,35.0,11.666666666666666,1,25.0,25.0,13.333333333333334,0.02910015203344736,19.999999999999996
65,3,50.0,16.666666666666668,1,30.0,30.0,13.333333333333332,0.036886213408876295,22.5
70,4,30.0,7.5,2,35.0,17.5,10.0,0.027095375722543353,26.25
75,1,9.0,9.0,1,0.0,0.0,9.0,0.020833333333333332,0.0
80,1,1.0,1.0,0,0,0,1.0,0.020833333333333332,0.0
85,4,8.0,2.0,2,0.0,0.0,2.0,0.05128205128205128,0.0
90,2,12.0,6.0,0,0,0,6.0,0.0375,0.0
95,1,4.0,4.0,0,0,0,4.0,0.020833333333333332,0.0
100,2,5.0,2.5,0,0,0,2.5,0.04006410256410257,0.0
105,4,14.0,3.5,0,0,0,3.5,0.05235042735042735,0.0
110,1,1.0,1.0,0,0,0,1.0,0.020833333333333332,0.0
115,4,13.0,3.25,0,0,0,3.25,0.04142156862745098,0.0
120,3,28.0,9.333333333333334,1,0.0,0.0,9.333333333333334,0.03983739837398374,0.0
125,1,5.0,5.0,1,3.0,3.0,2.0,0.020833333333333332,1.799999999999999
130,2,10.0,5.0,1,8.0,8.0,3.0,0.020833333333333332,4.799999999999997
135,1,15.0,15.0,0,0,0,15.0,0.020833333333333332,0.0
140,1,2.0,2.0,1,0.0,0.0,2.0,0.020833333333333332,0.0
145,1,0.0,0.0,1,0.0,0.0,0.0,1.0,0.0
150,2,5.0,2.5,1,0.0,0.0,2.5,0.020833333333333332,0.0
155,0,0.0,0,2,6.0,3.0,3.0,1.0,3.1999999999999957
160,4,9.0,2.25,3,16.0,5.333333333333333,3.083333333333333,0.048214285714285716,8.199999999999996
165,1,6.0,6.0,4,29.0,7.25,1.25,0.020833333333333332,13.0
170,2,12.0,6.0,5,48.0,9.6,3.5999999999999996,0.02459016393442623,18.0
175,3,2.0,0.6666666666666666,0,0,0,0.6666666666666666,0.041666666666666664,0.0
180,3,16.0,5.333333333333333,5,1.0,0.2,5.133333333333333,0.0392156862745098,0.5
185,2,8.0,4.0,1,0.0,0.0,4.0,0.0392156862745098,0.0
190,2,5.0,2.5,0,0,0,2.5,0.020833333333333332,0.0
195,2,11.0,5.5,0,0,0,5.5,0.02495874587458746,0.0
200,2,16.0,8.0,0,0,0,8.0,0.02359882005899705,0.0
205,2,3.0,1.5,0,0,0,1.5,0.020833333333333332,0.0
210,1,1.0,1.0,1,0.0,0.0,1.0,0.020833333333333332,0.0
215,1,4.0,4.0,2,2.0,1.0,3.0,0.020833333333333332,1.0
220,2,4.0,2.0,0,0,0,2.0,0.020833333333333332,0.0
225,1,2.0,2.0,2,0.0,0.0,2.0,0.020833333333333332,0.0
230,2,10.0,5.0,1,4.0,4.0,1.0,0.035919540229885055,2.1999999999999957
235,3,20.0,6.666666666666667,2,10.0,5.0,1.666666666666667,0.04006410256410257,5.799999999999997
240,1,17.0,17.0,0,0,0,17.0,0.020833333333333332,0.0
245,2,24.0,12.0,1,0.0,0.0,12.0,0.02459016393442623,0.0
250,3,4.0,1.3333333333333333,1,0.0,0.0,1.3333333333333333,0.03333333333333333,0.0
255,2,8.0,4.0,1,5.0,5.0,1.0,0.03333333333333333,2.7499999999999947
260,3,22.0,7.333333333333333,0,0,0,7.333333333333333,0.05421146953405018,0.0
265,4,37.0,9.25,0,0,0,9.25,0.05929487179487179,0.0
270,2,18.0,9.0,1,0.0,0.0,9.0,0.02327586206896552,0.0
275,4,34.0,8.5,0,0,0,8.5,0.031440382941688425,0.0
280,4,21.0,5.25,1,0.0,0.0,5.25,0.035201149425287355,0.0
285,3,15.0,5.0,0,0,0,5.0,0.036337209302325583,0.0
290,3,20.0,6.666666666666667,0,0,0,6.666666666666667,0.030637254901960783,0.0
295,2,21.0,10.5,2,1.0,0.5,10.0,0.020833333333333332,0.5
300,1,26.0,26.0,2,3.0,1.5,24.5,0.020833333333333332,1.5
305,3,36.0,12.0,1,8.0,8.0,4.0,0.027607361963190184,4.0
310,6,55.0,9.166666666666666,3,13.0,4.333333333333333,4.833333333333333,0.044537691401648996,6.5
