step,vehicle_total_stopped,vehicle_total_waiting_time,vehicle_average_waiting_time,pedestrian_total_stopped,pedestrian_total_waiting_time,pedestrian_average_waiting_time,cross_modal_fairness,intra_lane_fairness,p95_ped_wait_time
5,0,0.0,0,0,0,0,0,1.0,0.0
10,1,0.0,0.0,1,0.0,0.0,0.0,1.0,0.0
15,0,0.0,0,0,0,0,0,1.0,0.0
20,1,1.0,1.0,0,0,0,1.0,0.020833333333333332,0.0
25,2,6.0,3.0,0,0,0,3.0,0.020833333333333332,0.0
30,1,5.0,5.0,0,0,0,5.0,0.020833333333333332,0.0
35,2,5.0,2.5,0,0,0,2.5,0.020833333333333332,0.0
40,1,0.0,0.0,0,0,0,0.0,1.0,0.0
45,2,5.0,2.5,0,0,0,2.5,0.04006410256410257,0.0
50,3,17.0,5.666666666666667,0,0,0,5.666666666666667,0.05146011396011396,0.0
55,2,3.0,1.5,0,0,0,1.5,0.020833333333333332,0.0
60,1,5.0,5.0,0,0,0,5.0,0.020833333333333332,0.0
65,3,14.0,4.666666666666667,1,1.0,1.0,3.666666666666667,0.024019607843137256,0.75
70,3,7.0,2.3333333333333335,1,4.0,4.0,1.6666666666666665,0.02759009009009009,3.0
75,1,6.0,6.0,0,0,0,6.0,0.020833333333333332,0.0
80,1,2.0,2.0,1,0.0,0.0,2.0,0.020833333333333332,0.0
85,4,12.0,3.0,0,0,0,3.0,0.04054054054054054,0.0
90,3,17.0,5.666666666666667,0,0,0,5.666666666666667,0.03834925690021231,0.0
95,2,19.0,9.5,2,0.0,0.0,9.5,0.025668373151308304,0.0
100,2,7.0,3.5,1,2.0,2.0,1.5,0.020833333333333332,1.1999999999999993
105,1,1.0,1.0,1,0.0,0.0,1.0,0.020833333333333332,0.0
110,4,14.0,3.5,1,0.0,0.0,3.5,0.06004901960784314,0.0
115,1,0.0,0.0,1,0.0,0.0,0.0,1.0,0.0
120,2,5.0,2.5,0,0,0,2.5,0.030637254901960783,0.0
125,2,7.0,3.5,2,0.0,0.0,3.5,0.02759009009009009,0.0
130,2,13.0,6.5,0,0,0,6.5,0.028166666666666666,0.0
135,3,21.0,7.0,1,0.0,0.0,7.0,0.03012295081967213,0.0
140,0,0.0,0,1,0.0,0.0,0.0,1.0,0.0
145,2,3.0,1.5,1,0.0,0.0,1.5,0.020833333333333332,0.0
150,0,0.0,0,0,0,0,0,1.0,0.0
155,2,2.0,1.0,0,0,0,1.0,0.041666666666666664,0.0
160,3,5.0,1.6666666666666667,0,0,0,1.6666666666666667,0.030637254901960783,0.0
165,1,9.0,9.0,0,0,0,9.0,0.020833333333333332,0.0
170,0,0.0,0,0,0,0,0,1.0,0.0
175,2,1.0,0.5,1,0.0,0.0,0.5,0.020833333333333332,0.0
180,1,6.0,6.0,1,0.0,0.0,6.0,0.020833333333333332,0.0
185,4,19.0,4.75,2,2.0,1.0,3.75,0.05116213151927437,1.1999999999999993
190,2,16.0,8.0,1,7.0,7.0,1.0,0.020833333333333332,4.1999999999999975
195,2,22.0,11.0,1,12.0,12.0,1.0,0.022812971342383106,6.599999999999987
200,2,28.0,14.0,2,19.0,9.5,4.5,0.024019607843137256,10.249999999999984
205,4,9.0,2.25,0,0,0,2.25,0.048214285714285716,0.0
210,3,9.0,3.0,2,0.0,0.0,3.0,0.041158536585365856,0.0
215,4,19.0,4.75,1,0.0,0.0,4.75,0.06775525525525526,0.0
220,2,6.0,3.0,2,1.0,0.5,2.5,0.020833333333333332,0.4499999999999993
225,1,1.0,1.0,1,6.0,6.0,5.0,0.020833333333333332,2.3999999999999915
230,1,6.0,6.0,3,11.0,3.6666666666666665,2.3333333333333335,0.020833333333333332,4.399999999999984
235,5,25.0,5.0,2,16.0,8.0,3.0,0.036886213408876295,5.599999999999994
240,4,16.0,4.0,2,21.0,10.5,6.5,0.06504065040650407,7.3499999999999925
245,3,2.0,0.6666666666666666,1,0.0,0.0,0.6666666666666666,0.041666666666666664,0.0
250,2,6.0,3.0,1,0.0,0.0,3.0,0.020833333333333332,0.0
255,0,0.0,0,0,0,0,0,1.0,0.0
260,1,1.0,1.0,1,0.0,0.0,1.0,0.020833333333333332,0.0
265,5,13.0,2.6,1,0.0,0.0,2.6,0.04823059360730594,0.0
270,2,14.0,7.0,2,3.0,1.5,5.5,0.03141025641025641,0.8999999999999968
275,3,20.0,6.666666666666667,1,8.0,8.0,1.333333333333333,0.02796420581655481,2.0
280,1,1.0,1.0,2,0.0,0.0,1.0,0.020833333333333332,0.0
285,3,11.0,3.6666666666666665,2,6.0,3.0,0.6666666666666665,0.04756289308176101,1.7999999999999972
290,2,17.0,8.5,2,16.0,8.0,0.5,0.03834925690021231,6.799999999999997
295,6,37.0,6.166666666666667,4,27.0,6.75,0.583333333333333,0.05083927510398099,11.599999999999994
300,0,0.0,0,2,0.0,0.0,0.0,1.0,0.0
305,1,5.0,5.0,2,0.0,0.0,5.0,0.020833333333333332,0.0
310,4,7.0,1.75,1,0.0,0.0,1.75,0.04861111111111111,0.0
315,1,7.0,7.0,3,2.0,0.6666666666666666,6.333333333333333,0.020833333333333332,1.0
320,2,12.0,6.0,4,9.0,2.25,3.75,0.020833333333333332,3.4499999999999957
325,2,1.0,0.5,1,0.0,0.0,0.5,0.020833333333333332,0.0
330,3,11.0,3.6666666666666665,5,0.0,0.0,3.6666666666666665,0.04756289308176101,0.0
335,2,10.0,5.0,2,2.0,1.0,4.0,0.02540650406504065,0.29999999999999716
340,2,1.0,0.5,2,7.0,3.5,3.0,0.020833333333333332,1.75
345,3,8.0,2.6666666666666665,3,12.0,4.0,1.3333333333333335,0.05128205128205128,2.3999999999999915
350,0,0.0,0,1,4.0,4.0,4.0,1.0,1.0
355,2,8.0,4.0,2,9.0,4.5,0.5,0.041666666666666664,2.6999999999999904
360,1,5.0,5.0,1,14.0,14.0,9.0,0.020833333333333332,4.199999999999985
365,3,10.0,3.3333333333333335,0,0,0,3.3333333333333335,0.030637254901960783,0.0
370,1,0.0,0.0,1,0.0,0.0,0.0,1.0,0.0
375,4,14.0,3.5,1,3.0,3.0,0.5,0.08166666666666667,0.8999999999999968
380,2,12.0,6.0,1,8.0,8.0,2.0,0.03333333333333333,2.3999999999999915
385,1,0.0,0.0,0,0,0,0.0,1.0,0.0
390,1,2.0,2.0,1,0.0,0.0,2.0,0.020833333333333332,0.0
395,2,3.0,1.5,0,0,0,1.5,0.0375,0.0
400,2,7.0,3.5,3,0.0,0.0,3.5,0.020833333333333332,0.0
405,2,3.0,1.5,0,0,0,1.5,0.0375,0.0
410,2,13.0,6.5,1,0.0,0.0,6.5,0.04142156862745098,0.0
415,2,1.0,0.5,1,0.0,0.0,0.5,0.020833333333333332,0.0
420,2,9.0,4.5,2,2.0,1.0,3.5,0.0375,0.5
425,1,5.0,5.0,1,5.0,5.0,0.0,0.020833333333333332,0.9999999999999964
430,4,10.0,2.5,1,0.0,0.0,2.5,0.04006410256410257,0.0
435,2,13.0,6.5,2,0.0,0.0,6.5,0.03629725085910653,0.0
440,2,13.0,6.5,0,0,0,6.5,0.03629725085910653,0.0
445,3,17.0,5.666666666666667,3,2.0,0.6666666666666666,5.0,0.02936991869918699,0.5
450,3,13.0,4.333333333333333,0,0,0,4.333333333333333,0.03629725085910653,0.0
455,1,1.0,1.0,3,0.0,0.0,1.0,0.020833333333333332,0.0
460,3,7.0,2.3333333333333335,1,0.0,0.0,2.3333333333333335,0.035201149425287355,0.0
465,3,12.0,4.0,2,2.0,1.0,3.0,0.028846153846153848,0.3999999999999986
470,1,2.0,2.0,1,0.0,0.0,2.0,0.020833333333333332,0.0
475,4,14.0,3.5,2,2.0,1.0,2.5,0.05518018018018018,0.5
480,1,3.0,3.0,0,0,0,3.0,0.020833333333333332,0.0
485,0,0.0,0,1,0.0,0.0,0.0,1.0,0.0
490,1,3.0,3.0,1,0.0,0.0,3.0,0.020833333333333332,0.0
495,0,0.0,0,0,0,0,0,1.0,0.0
500,2,9.0,4.5,0,0,0,4.5,0.041158536585365856,0.0
505,3,15.0,5.0,1,0.0,0.0,5.0,0.0375,0.0
510,3,29.0,9.666666666666666,0,0,0,9.666666666666666,0.05138074291300098,0.0
515,2,11.0,5.5,1,0.0,0.0,5.5,0.029656862745098038,0.0
520,3,7.0,2.3333333333333335,0,0,0,2.3333333333333335,0.020833333333333332,0.0
525,1,3.0,3.0,3,0.0,0.0,3.0,0.020833333333333332,0.0
530,3,13.0,4.333333333333333,0,0,0,4.333333333333333,0.03955992509363296,0.0
535,4,26.0,6.5,1,2.0,2.0,4.5,0.041666666666666664,0.5
540,3,10.0,3.3333333333333335,0,0,0,3.3333333333333335,0.061274509803921566,0.0
545,3,21.0,7.0,1,0.0,0.0,7.0,0.06004901960784314,0.0
550,3,4.0,1.3333333333333333,2,0.0,0.0,1.3333333333333333,0.03333333333333333,0.0
555,0,0.0,0,2,3.0,1.5,1.5,1.0,0.5999999999999979
560,3,8.0,2.6666666666666665,2,8.0,4.0,1.3333333333333335,0.0392156862745098,2.0
565,3,10.0,3.3333333333333335,4,15.0,3.75,0.4166666666666665,0.030637254901960783,4.199999999999992
570,3,16.0,5.333333333333333,1,7.0,7.0,1.666666666666667,0.02359882005899705,1.399999999999995
575,1,5.0,5.0,1,12.0,12.0,7.0,0.020833333333333332,1.799999999999983
580,3,14.0,4.666666666666667,2,18.0,9.0,4.333333333333333,0.035201149425287355,4.199999999999989
585,2,11.0,5.5,3,29.0,9.666666666666666,4.166666666666666,0.029656862745098038,9.199999999999989
590,1,2.0,2.0,2,17.0,8.5,6.5,0.020833333333333332,7.25
595,3,6.0,2.0,2,27.0,13.5,11.5,0.0375,11.999999999999996
600,2,11.0,5.5,3,37.0,12.333333333333334,6.833333333333334,0.029656862745098038,17.25
605,0,0.0,0,2,21.0,10.5,10.5,1.0,6.299999999999978
610,3,7.0,2.3333333333333335,4,27.0,6.75,4.416666666666666,0.04083333333333333,8.499999999999973
615,3,15.0,5.0,2,37.0,18.5,13.5,0.04641089108910891,12.25
620,3,26.0,8.666666666666666,1,11.0,11.0,2.333333333333334,0.052160493827160495,2.75
625,5,31.0,6.2,2,16.0,8.0,1.7999999999999998,0.04324154067674586,3.1999999999999886
630,0,0.0,0,1,0.0,0.0,0.0,1.0,0.0
635,0,0.0,0,2,0.0,0.0,0.0,1.0,0.0
640,2,4.0,2.0,2,1.0,0.5,1.5,0.020833333333333332,0.1999999999999993
645,2,11.0,5.5,0,0,0,5.5,0.029656862745098038,0.0
650,0,0.0,0,1,0.0,0.0,0.0,1.0,0.0
655,2,3.0,1.5,0,0,0,1.5,0.020833333333333332,0.0
660,3,15.0,5.0,1,0.0,0.0,5.0,0.05040322580645161,0.0
665,2,6.0,3.0,1,0.0,0.0,3.0,0.020833333333333332,0.0
670,2,5.0,2.5,2,7.0,3.5,1.0,0.020833333333333332,2.75
675,1,10.0,10.0,3,17.0,5.666666666666667,4.333333333333333,0.020833333333333332,7.899999999999997
680,3,20.0,6.666666666666667,2,17.0,8.5,1.833333333333333,0.03443526170798898,5.899999999999986
685,4,18.0,4.5,1,7.0,7.0,2.5,0.05357142857142857,1.75
690,6,40.0,6.666666666666667,1,0.0,0.0,6.666666666666667,0.0715307582260372,0.0
695,1,13.0,13.0,2,0.0,0.0,13.0,0.020833333333333332,0.0
700,1,0.0,0.0,0,0,0,0.0,1.0,0.0
705,0,0.0,0,3,0.0,0.0,0.0,1.0,0.0
710,0,0.0,0,1,2.0,2.0,2.0,1.0,0.3999999999999986
715,1,0.0,0.0,0,0,0,0.0,1.0,0.0
720,1,1.0,1.0,1,0.0,0.0,1.0,0.020833333333333332,0.0
725,2,7.0,3.5,2,0.0,0.0,3.5,0.04083333333333333,0.0
730,4,20.0,5.0,0,0,0,5.0,0.05411255411255411,0.0
735,2,21.0,10.5,1,0.0,0.0,10.5,0.039431330472103,0.0
740,4,14.0,3.5,1,0.0,0.0,3.5,0.07040229885057471,0.0
745,3,9.0,3.0,1,0.0,0.0,3.0,0.020833333333333332,0.0
750,0,0.0,0,3,0.0,0.0,0.0,1.0,0.0
755,2,3.0,1.5,2,1.0,0.5,1.0,0.0375,0.25
760,3,9.0,3.0,2,6.0,3.0,0.0,0.020833333333333332,1.5
765,1,5.0,5.0,2,1.0,0.5,4.5,0.020833333333333332,0.25
770,0,0.0,0,1,0.0,0.0,0.0,1.0,0.0
