step,vehicle_total_stopped,vehicle_total_waiting_time,vehicle_average_waiting_time,pedestrian_total_stopped,pedestrian_total_waiting_time,pedestrian_average_waiting_time,cross_modal_fairness,intra_lane_fairness,p95_ped_wait_time
5,0,0.0,0,0,0,0,0,1.0,0.0
10,1,0.0,0.0,0,0,0,0.0,1.0,0.0
15,0,0.0,0,0,0,0,0,1.0,0.0
20,1,1.0,1.0,0,0,0,1.0,0.020833333333333332,0.0
25,3,9.0,3.0,1,0.0,0.0,3.0,0.0375,0.0
30,1,11.0,11.0,0,0,0,11.0,0.020833333333333332,0.0
35,4,24.0,6.0,0,0,0,6.0,0.04054054054054054,0.0
40,3,24.0,8.0,0,0,0,8.0,0.02666666666666667,0.0
45,1,26.0,26.0,0,0,0,26.0,0.020833333333333332,0.0
50,0,0.0,0,0,0,0,0,1.0,0.0
55,5,13.0,2.6,0,0,0,2.6,0.061769005847953216,0.0
60,3,16.0,5.333333333333333,0,0,0,5.333333333333333,0.02666666666666667,0.0
65,0,0.0,0,1,2.0,2.0,2.0,1.0,1.5
70,2,2.0,1.0,1,7.0,7.0,6.0,0.020833333333333332,5.25
75,3,7.0,2.3333333333333335,1,12.0,12.0,9.666666666666666,0.06004901960784314,8.399999999999991
80,4,17.0,4.25,0,0,0,4.25,0.03834925690021231,0.0
85,2,7.0,3.5,1,0.0,0.0,3.5,0.020833333333333332,0.0
90,2,15.0,7.5,0,0,0,7.5,0.030637254901960783,0.0
95,6,34.0,5.666666666666667,1,0.0,0.0,5.666666666666667,0.06207044673539519,0.0
100,3,9.0,3.0,0,0,0,3.0,0.025961538461538463,0.0
105,2,11.0,5.5,1,0.0,0.0,5.5,0.041325136612021855,0.0
110,3,23.0,7.666666666666667,1,3.0,3.0,4.666666666666667,0.04898148148148148,1.6499999999999968
115,4,24.0,6.0,1,0.0,0.0,6.0,0.03550295857988166,0.0
120,2,4.0,2.0,1,0.0,0.0,2.0,0.041666666666666664,0.0
125,3,12.0,4.0,0,0,0,4.0,0.045454545454545456,0.0
130,1,4.0,4.0,1,0.0,0.0,4.0,0.020833333333333332,0.0
135,3,8.0,2.6666666666666665,2,2.0,1.0,1.6666666666666665,0.044444444444444446,1.0
140,2,2.0,1.0,1,0.0,0.0,1.0,0.041666666666666664,0.0
145,1,0.0,0.0,2,0.0,0.0,0.0,1.0,0.0
150,1,5.0,5.0,0,0,0,5.0,0.020833333333333332,0.0
155,2,12.0,6.0,0,0,0,6.0,0.020833333333333332,0.0
160,1,0.0,0.0,0,0,0,0.0,1.0,0.0
165,1,3.0,3.0,0,0,0,3.0,0.020833333333333332,0.0
170,1,1.0,1.0,0,0,0,1.0,0.020833333333333332,0.0
175,3,8.0,2.6666666666666665,1,0.0,0.0,2.6666666666666665,0.03333333333333333,0.0
180,1,4.0,4.0,0,0,0,4.0,0.020833333333333332,0.0
185,2,11.0,5.5,1,0.0,0.0,5.5,0.029656862745098038,0.0
190,3,21.0,7.0,1,4.0,4.0,3.0,0.0375,2.3999999999999986
195,6,42.0,7.0,1,9.0,9.0,2.0,0.05946601941747573,4.94999999999999
200,0,0.0,0,2,14.0,7.0,7.0,1.0,7.699999999999985
205,3,6.0,2.0,2,19.0,9.5,7.5,0.028846153846153848,9.5
210,2,7.0,3.5,0,0,0,3.5,0.02759009009009009,0.0
215,0,0.0,0,2,0.0,0.0,0.0,1.0,0.0
220,3,6.0,2.0,1,0.0,0.0,2.0,0.028846153846153848,0.0
225,3,19.0,6.333333333333333,1,0.0,0.0,6.333333333333333,0.041551565377532226,0.0
230,1,15.0,15.0,0,0,0,15.0,0.020833333333333332,0.0
235,3,24.0,8.0,0,0,0,8.0,0.020833333333333332,0.0
240,0,0.0,0,0,0,0,0,1.0,0.0
245,2,7.0,3.5,1,0.0,0.0,3.5,0.020833333333333332,0.0
250,1,0.0,0.0,1,3.0,3.0,3.0,1.0,0.8999999999999968
255,0,0.0,0,0,0,0,0,1.0,0.0
260,1,1.0,1.0,1,0.0,0.0,1.0,0.020833333333333332,0.0
265,3,8.0,2.6666666666666665,1,0.0,0.0,2.6666666666666665,0.03333333333333333,0.0
270,2,12.0,6.0,1,5.0,5.0,1.0,0.02459016393442623,1.4999999999999947
275,3,21.0,7.0,2,10.0,5.0,2.0,0.03012295081967213,2.5
280,2,3.0,1.5,1,0.0,0.0,1.5,0.020833333333333332,0.0
285,2,13.0,6.5,3,4.0,1.3333333333333333,5.166666666666667,0.03955992509363296,0.7999999999999972
290,4,25.0,6.25,3,9.0,3.0,3.25,0.04384118967452301,1.7999999999999936
295,0,0.0,0,0,0,0,0,1.0,0.0
300,2,10.0,5.0,6,1.0,0.16666666666666666,4.833333333333333,0.041666666666666664,0.14999999999999858
305,0,0.0,0,1,0.0,0.0,0.0,1.0,0.0
310,1,2.0,2.0,2,5.0,2.5,0.5,0.020833333333333332,0.49999999999998934
315,2,12.0,6.0,5,14.0,2.8,3.2,0.04054054054054054,4.599999999999987
320,1,12.0,12.0,1,0.0,0.0,12.0,0.020833333333333332,0.0
325,0,0.0,0,3,0.0,0.0,0.0,1.0,0.0
