step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,B2_stopped,B2_accumulated_waiting_time,B2_average_speed,C1_stopped,C1_accumulated_waiting_time,C1_average_speed,C2_stopped,C2_accumulated_waiting_time,C2_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,5.456790909764823,0,0.0,0.6359162820178205,0,0.0,1.0,0,0.0,0.17039047063327212,0,0.0,1.0,0,0.0
10.0,1,0.0,0.0,6.185148375563759,1,0.0,0.294282385238639,0,0.0,1.0,0,0.0,0.7346053766738077,0,0.0,0.46764802573856434,1,0.0
15.0,0,0.0,0.0,7.707761134746024,0,0.0,0.6893514517043136,0,0.0,1.0,0,0.0,0.3716095102634374,0,0.0,0.6259012472940779,0,0.0
20.0,0,0.0,0.0,7.7955534183523065,0,0.0,1.0,0,0.0,0.10721920978484586,0,0.0,0.9463914805099573,0,0.0,0.7423605879885439,0,0.0
25.0,1,0.0,0.0,6.233966204231842,1,0.0,0.0,0,0.0,0.9407041459132134,0,0.0,0.2649467349579543,0,0.0,0.30836786669781,1,0.0
30.0,1,5.0,0.5,8.476470404578091,0,0.0,0.45208375717072935,0,0.0,1.0,1,5.0,0.4940065044089591,0,0.0,0.22654316630988203,1,5.0
35.0,1,1.0,0.1,9.140197729466918,0,0.0,0.8572569116027466,0,0.0,0.8806137292199052,1,3.0,0.3534327957828036,0,0.0,0.6656607031618459,1,3.0
40.0,3,7.0,0.6363636363636364,5.0422008834514225,2,1.0,0.12531969961321698,0,0.0,1.0,1,8.0,0.23405486862576952,0,0.0,0.9395143668579563,3,9.0
45.0,1,1.0,0.09090909090909091,7.331406007333066,0,0.0,0.8651047755139176,0,0.0,0.2571603145102047,0,0.0,0.5373309718187557,0,0.0,1.0,0,0.0
50.0,2,4.0,0.3333333333333333,7.42677862422353,1,2.0,0.1298546426789714,0,0.0,0.9225253826106905,1,6.0,0.4696203233310527,0,0.0,0.7213954458565948,2,8.0
55.0,3,4.0,0.3333333333333333,5.7244004485930935,0,0.0,0.8575012237664135,1,0.0,0.011284173558258693,1,7.0,0.4132751402068708,0,0.0,0.923403935481126,2,7.0
60.0,2,13.0,1.1818181818181819,7.972117294923056,0,2.0,0.6721336891609656,1,5.0,0.32267911142390654,1,8.0,0.5912407014932021,0,0.0,0.3009040009987956,2,15.0
65.0,1,1.0,0.07692307692307693,6.938613322041086,1,5.0,0.18965837960010756,0,0.0,0.3389470823192881,0,0.0,0.11422366086768584,0,2.0,0.6449537291661527,1,7.0
