step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,B2_stopped,B2_accumulated_waiting_time,B2_average_speed,C1_stopped,C1_accumulated_waiting_time,C1_average_speed,C2_stopped,C2_accumulated_waiting_time,C2_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,4.778030237019993,0,0.0,0.483054888373852,0,0.0,1.0,0,0.0,0.1478051287511965,0,0.0,1.0,0,0.0
10.0,1,0.0,0.0,6.24592121531998,1,0.0,0.2882076315372414,0,0.0,1.0,0,0.0,0.673430553745712,0,0.0,0.4667443604634922,1,0.0
15.0,1,1.0,0.2,5.245787597062469,1,1.0,0.3254559063851015,0,0.0,1.0,0,0.0,0.18388637234035435,0,0.0,0.5830888220634176,1,1.0
20.0,2,9.0,1.2857142857142858,4.8827884609738845,1,6.0,0.2440093287102832,0,0.0,0.18543752220924611,1,3.0,5.465310646793159e-05,0,0.0,0.7115628351608487,2,9.0
25.0,2,8.0,0.8888888888888888,5.213904509514038,1,0.0,0.0,0,0.0,0.8448914751586012,1,10.0,0.27152279963099074,0,0.0,0.2797259262513219,2,10.0
30.0,3,21.0,2.3333333333333335,7.35700791306274,0,0.0,0.4903701767348626,0,0.0,0.9280631633677516,1,15.0,0.6242322326560035,2,8.0,3.3921055060423285e-05,3,23.0
35.0,1,18.0,1.6363636363636365,5.952072858070934,0,0.0,0.9465369658138842,0,0.0,1.0,1,20.0,0.05218909914182368,0,6.0,0.39315637747425825,1,26.0
40.0,1,0.0,0.0,8.860671875990262,1,0.0,0.26859336300051,0,0.0,0.9103844871268205,0,2.0,0.9215393438038282,0,2.0,0.5152922798201078,1,4.0
45.0,1,2.0,0.18181818181818182,8.697123549213725,0,0.0,0.8207710716978515,0,0.0,0.5485969361131274,0,2.0,0.4255559770292755,1,4.0,0.48082522371792585,1,6.0
50.0,3,11.0,0.9166666666666666,5.724782306910559,1,3.0,0.32238563452077423,1,5.0,0.4609762455248658,1,7.0,0.45190074597674257,0,0.0,0.5768704182501909,3,15.0
55.0,4,19.0,1.4615384615384615,6.314122218870906,0,0.0,0.6114797625069455,2,10.0,0.26546156537663174,1,12.0,0.21521672440145667,0,0.0,0.8255404808708222,3,22.0
60.0,2,3.0,0.23076923076923078,4.434060664612984,0,1.0,0.2177125206103042,0,2.0,0.5032798306338908,0,2.0,0.9398048933333074,1,2.0,0.07761159111274245,1,7.0
65.0,4,22.0,1.4666666666666666,5.776125979437044,0,1.0,0.972734961696573,1,6.0,0.0,0,2.0,0.09450636501999143,2,12.0,0.3615703128932537,3,21.0
70.0,3,27.0,1.8,8.159794339726675,0,9.0,0.5468755398410726,0,1.0,0.7379838365343834,1,7.0,0.3304394506673909,2,22.0,0.38799959974825005,3,39.0
75.0,0,0.0,0.0,7.556951264193787,0,11.0,0.696096889557261,0,1.0,0.4821896205850707,0,0.0,0.3343106235013874,0,0.0,0.2735526275274847,0,12.0
80.0,1,5.0,0.35714285714285715,9.17101046349927,0,0.0,0.664109577947999,1,6.0,0.4754598513084663,0,0.0,0.14251407322210374,0,2.0,0.9764122170372869,1,8.0
85.0,2,10.0,0.7142857142857143,7.753705874824074,0,0.0,0.55219171933035,1,11.0,0.0,0,0.0,0.6617088284897432,1,2.0,0.019188583189804556,2,13.0
90.0,3,13.0,1.0833333333333333,7.8084365217500435,2,8.0,0.4781497958908888,0,0.0,1.0,0,0.0,0.9734866324254529,1,9.0,0.43262902747574655,3,17.0
95.0,2,2.0,0.15384615384615385,7.252301937567781,1,1.0,0.22575066702168176,0,0.0,0.9141239121784526,0,0.0,1.0,0,2.0,0.796513911300346,1,3.0
100.0,3,7.0,0.5,7.157555197325914,2,6.0,0.32495126823479237,0,0.0,0.5712357519508019,0,2.0,0.9404355142996016,1,3.0,0.2552047336773548,3,11.0
105.0,3,21.0,1.6153846153846154,7.644449729447812,1,11.0,0.43477159418964817,0,0.0,0.6397480510097768,0,0.0,0.6338037925965434,2,12.0,2.4163158230672697e-05,3,23.0
110.0,4,23.0,1.6428571428571428,7.318403863839761,2,17.0,0.15418550890367233,0,0.0,0.7585403648174527,1,5.0,0.4699729340305513,0,0.0,0.12700177797535994,3,22.0
115.0,4,29.0,2.4166666666666665,4.803576856753823,2,27.0,0.0,0,0.0,0.3071068166020297,1,4.0,0.3467808934373792,0,0.0,0.7827379726006785,3,31.0
120.0,4,8.0,0.7272727272727273,4.83341951690918,1,6.0,0.1907609596875086,2,7.0,0.33115630100735444,0,4.0,0.892679659240142,0,3.0,0.2714161643550919,3,20.0
125.0,0,0.0,0.0,7.637638643121679,0,6.0,0.6304065644775461,0,8.0,0.475172680360722,0,4.0,0.5964847875674976,0,3.0,0.9486056483549512,0,21.0
130.0,2,1.0,0.07142857142857142,6.496644969950613,0,6.0,0.4983369756377964,0,2.0,0.10982164535521892,1,4.0,0.6199623244667092,1,6.0,0.4825128251861599,2,18.0
135.0,4,15.0,1.0714285714285714,5.458396449325411,0,1.0,0.6055074361692545,1,7.0,1.2956867046733661e-05,1,6.0,0.23529219238022117,2,13.0,0.47697253378581567,4,27.0
140.0,1,10.0,0.625,7.083792651452897,0,1.0,0.6342823617394608,1,12.0,0.0,0,0.0,0.7850636225359414,0,7.0,0.23643544646150394,1,20.0
145.0,3,8.0,0.5,7.287928693555773,0,0.0,0.37733046997764225,0,0.0,1.0,1,3.0,0.3681815379919848,2,7.0,0.30622715664116823,3,10.0
150.0,3,16.0,1.1428571428571428,7.071930728307543,2,6.0,0.31021948689352324,0,2.0,0.5805346116564084,0,0.0,0.2472922479192583,1,10.0,0.43047652300699196,3,18.0
155.0,1,15.0,1.1538461538461537,7.133480491000464,0,4.0,0.11595452501911405,0,0.0,0.534055224387883,0,0.0,1.0,1,17.0,0.6793852373156781,1,21.0
160.0,4,26.0,1.8571428571428572,4.951825652306108,1,4.0,1.167963273297886e-05,1,2.0,0.3964106943606404,0,0.0,0.3253431083540049,1,22.0,0.4195342402029325,3,28.0
165.0,2,30.0,2.0,6.835132968779724,0,0.0,0.20936831532088332,1,7.0,0.3838826390255408,0,0.0,0.8599685882753253,1,25.0,0.00700509587267757,2,32.0
170.0,1,10.0,0.7142857142857143,9.248870939047858,0,0.0,0.876504067233092,1,12.0,0.46612596904869086,0,0.0,0.08133951667620917,0,0.0,0.7837929058547366,1,12.0
175.0,1,0.0,0.0,8.65365840301154,0,2.0,0.4419942110289246,0,2.0,0.931451848518821,0,1.0,0.846268735051778,1,0.0,0.1896951541712483,1,5.0
180.0,1,5.0,0.38461538461538464,8.90972322786919,1,7.0,0.3945584688879651,0,0.0,1.0,0,1.0,0.11950411375274475,0,0.0,0.841419530765128,1,8.0
185.0,4,16.0,1.3333333333333333,6.908044391250372,2,13.0,0.3794327031403714,0,0.0,0.7695515957611729,1,5.0,0.0008994149427803405,0,0.0,0.6102907664082006,3,18.0
190.0,3,7.0,0.5384615384615384,6.021482063462524,1,7.0,0.3082846462883421,0,2.0,0.5481933115990621,0,0.0,1.0,1,0.0,0.39430586104074966,2,9.0
