step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,B2_stopped,B2_accumulated_waiting_time,B2_average_speed,C1_stopped,C1_accumulated_waiting_time,C1_average_speed,C2_stopped,C2_accumulated_waiting_time,C2_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,4.697226332162972,0,0.0,0.5405833525441079,0,0.0,1.0,0,0.0,0.12378569298441032,0,0.0,1.0,0,0.0
10.0,1,0.0,0.0,6.5838722599445365,1,0.0,0.32916279085618977,0,0.0,1.0,0,0.0,0.7356713036065976,0,0.0,0.4256692168291225,1,0.0
15.0,0,0.0,0.0,6.446506898203786,0,0.0,0.5952488149170624,0,0.0,1.0,0,0.0,0.24461365162599266,0,0.0,0.5949210429407013,0,0.0
20.0,1,4.0,0.5714285714285714,6.564027549199489,0,0.0,1.0,0,0.0,0.17638219668603605,1,4.0,0.49516489851507267,0,0.0,0.7309719019880074,1,4.0
25.0,2,1.0,0.1111111111111111,7.2791249568470215,1,0.0,0.0,0,0.0,0.8336030382606971,0,0.0,0.38273854363215776,1,3.0,0.32276029069213624,2,3.0
30.0,0,0.0,0.0,10.158717489635263,0,0.0,0.44280452435426126,0,0.0,1.0,0,0.0,0.9184645247470578,0,2.0,0.5827634267311381,0,2.0
35.0,2,2.0,0.2,8.134240731006255,0,0.0,0.7424382369449513,0,0.0,0.8674458414157343,1,3.0,0.361015717901803,1,3.0,0.2639884560242803,2,6.0
40.0,1,0.0,0.0,5.6927886069621145,1,0.0,0.11412551876758145,0,0.0,0.28988119222559516,0,0.0,0.7005065081025971,0,0.0,0.9808472805294792,1,0.0
45.0,3,12.0,1.0,7.893795616688866,2,9.0,0.3641258337192651,1,3.0,0.12894706471104794,0,0.0,0.518560666017805,0,0.0,1.0,3,12.0
50.0,2,6.0,0.6,4.589437594916997,0,0.0,0.22846902146397693,0,0.0,0.8473397403515023,1,5.0,1.9817938545388322e-05,0,0.0,0.40615847348936107,1,5.0
55.0,4,17.0,1.4166666666666667,6.949658082370484,2,9.0,0.48537345656431724,1,2.0,0.48521481076347633,1,14.0,0.303485563046984,0,0.0,0.9141643866253782,4,25.0
60.0,4,34.0,2.6153846153846154,5.551769281430465,2,17.0,0.2865784784681517,0,2.0,0.5593644756280942,1,19.0,0.6254392728771988,1,2.0,0.13949053722105087,4,40.0
65.0,5,34.0,2.4285714285714284,4.970778827089139,1,4.0,0.08106057710501559,1,7.0,0.22131680292461142,1,20.0,0.0547640458095057,1,7.0,0.49755118299979834,4,38.0
