step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,B2_stopped,B2_accumulated_waiting_time,B2_average_speed,C1_stopped,C1_accumulated_waiting_time,C1_average_speed,C2_stopped,C2_accumulated_waiting_time,C2_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,4.933238210296259,0,0.0,0.36407364676448517,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
10.0,1,0.0,0.0,7.041315772855255,1,0.0,0.5611219825256185,0,0.0,1.0,0,0.0,1.0,0,0.0,0.45356281611891164,1,0.0
15.0,0,0.0,0.0,8.364942844148278,0,0.0,0.5962600789328647,0,0.0,1.0,0,0.0,0.5508529593861957,0,0.0,0.9537168765333055,0,0.0
20.0,0,0.0,0.0,8.717044835145796,0,0.0,0.7866561378149493,0,0.0,1.0,0,0.0,0.6093392172800153,0,0.0,0.5109537433420851,0,0.0
25.0,3,3.0,0.3333333333333333,6.095100304474319,1,2.0,0.0002360147903859502,0,0.0,0.6815260516758301,1,1.0,0.48844332172540916,1,0.0,0.3107150521628584,3,3.0
30.0,3,12.0,1.3333333333333333,4.312092508912798,0,0.0,0.41049623114226175,0,0.0,0.8069160213887894,2,10.0,0.09644241893846382,1,2.0,0.4123825654011516,3,12.0
35.0,2,8.0,0.7272727272727273,6.7790270909299295,0,0.0,0.9899812496239135,1,1.0,0.0028969656196168848,0,9.0,0.7443892480071536,1,7.0,0.20969194604665456,2,17.0
40.0,2,12.0,0.9230769230769231,8.292614692214562,0,2.0,0.6911742935329331,0,0.0,1.0,1,0.0,0.01436906940457456,1,12.0,0.6210535591552228,2,14.0
45.0,2,22.0,1.8333333333333333,9.016115193195363,0,2.0,0.9686705186888324,0,0.0,1.0,1,5.0,0.6598154476625063,1,17.0,0.3614403690337069,2,24.0
50.0,2,23.0,1.9166666666666667,6.1514800377484375,1,3.0,0.15568295632032111,0,0.0,0.5450999712228998,0,0.0,0.6469271391703879,1,22.0,0.4058146219206842,2,25.0
55.0,4,31.0,2.2142857142857144,7.425030850244393,0,0.0,0.7814137308957287,0,0.0,0.7185213399315781,2,3.0,1.0683329837238518e-05,1,27.0,0.38723999913336776,3,30.0
60.0,2,2.0,0.16666666666666666,7.207615408140005,1,1.0,0.0016333187888745368,0,0.0,0.594934939100757,0,0.0,0.7781459255606477,1,1.0,0.0024926533888423655,2,2.0
65.0,2,6.0,0.5454545454545454,8.711634366830856,0,2.0,0.906125537101952,0,2.0,0.9765320781168803,0,0.0,1.0,2,6.0,0.39827948840365524,2,10.0
70.0,2,12.0,1.0909090909090908,7.160941212581733,0,0.0,0.9442548364906326,1,3.0,0.007872300960671794,0,0.0,0.44272808956517884,1,11.0,0.6379346584910476,2,14.0
75.0,1,16.0,1.3333333333333333,7.7729641535266865,0,2.0,0.3999682876144462,0,0.0,0.6691073826506972,0,0.0,0.6400706338025092,1,16.0,0.2693017319372447,1,18.0
80.0,0,0.0,0.0,9.012669221858168,0,2.0,0.9632645171398257,0,0.0,0.6229524368820016,0,0.0,0.5386451823699857,0,0.0,0.589946854747829,0,2.0
85.0,3,4.0,0.3333333333333333,7.87145678785857,0,2.0,0.4845236510222566,2,4.0,0.3310038330433947,1,0.0,0.40338129468688144,0,0.0,0.7886922683453991,3,6.0
90.0,1,4.0,0.36363636363636365,5.955091439361251,1,6.0,0.0,0,4.0,0.2705759221182874,0,0.0,0.5930728722135827,0,0.0,0.5869908306371731,1,10.0
95.0,1,3.0,0.23076923076923078,8.835461915384013,0,0.0,1.0,1,3.0,0.40738175345214483,0,0.0,0.5481260360044452,0,0.0,0.7844197860754061,1,3.0
