step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,B2_stopped,B2_accumulated_waiting_time,B2_average_speed,C1_stopped,C1_accumulated_waiting_time,C1_average_speed,C2_stopped,C2_accumulated_waiting_time,C2_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,4.263498160045129,0,0.0,0.2917080370569583,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
10.0,1,0.0,0.0,7.0133330757081405,1,0.0,0.5181551945189887,0,0.0,1.0,0,0.0,1.0,0,0.0,0.4879311386711918,1,0.0
15.0,0,0.0,0.0,7.342393203961126,0,0.0,0.46241020513268083,0,0.0,1.0,0,0.0,0.5489418559788808,0,0.0,0.9325062671863331,0,0.0
20.0,0,0.0,0.0,7.877948080300184,0,0.0,0.675571060584463,0,0.0,1.0,0,0.0,0.630859465377036,0,0.0,0.45461332663189036,0,0.0
25.0,3,3.0,0.3333333333333333,5.295415862526234,1,2.0,0.00042838201733599645,0,0.0,0.6647894195432216,1,1.0,0.4200872393877783,1,0.0,0.38151796452329195,3,3.0
30.0,3,12.0,1.2,5.494090840970299,0,0.0,1.0,0,0.0,0.9617946666452397,2,11.0,0.29225701634487616,1,1.0,0.3036671530641323,3,12.0
35.0,1,1.0,0.09090909090909091,5.461575349717456,0,0.0,1.0,0,0.0,0.01568158206174422,1,11.0,0.4871317681001743,0,0.0,0.32004743544614106,1,11.0
40.0,4,14.0,1.0769230769230769,6.871393720350256,0,0.0,0.6486728712329763,1,7.0,0.47656991154395867,2,6.0,0.008942024817219963,1,3.0,0.5520776566166518,4,16.0
45.0,0,0.0,0.0,7.241634250922445,0,2.0,0.704105212364983,0,2.0,0.23865236889157232,0,0.0,0.7464411781070572,0,0.0,0.5100056373123583,0,4.0
50.0,1,2.0,0.14285714285714285,10.268586240702705,1,6.0,0.6102890017747731,0,0.0,0.5316239645426288,0,0.0,0.7726691503820063,0,0.0,0.7737495667417493,1,6.0
55.0,3,10.0,0.7142857142857143,6.98284227783825,1,9.0,0.28725422154139135,0,0.0,0.6061009753470941,2,3.0,0.1330100975661732,0,0.0,0.5496852519844356,3,12.0
60.0,2,14.0,1.0769230769230769,7.82803978354289,2,16.0,0.3120222862423541,0,0.0,0.61233320851056,0,0.0,0.5515487214103427,0,0.0,1.0,2,16.0
65.0,3,24.0,2.0,8.085317712801107,2,28.0,0.30541402473600715,0,0.0,0.9736092893893873,0,0.0,1.0,1,0.0,0.3683173762557351,3,28.0
70.0,2,34.0,3.090909090909091,6.734867755286863,2,36.0,0.29789298229851213,0,0.0,0.06198006282641175,0,0.0,0.3882509778074197,0,0.0,0.6791132830156766,2,36.0
75.0,5,51.0,4.25,4.365277985936774,2,46.0,0.0,1,4.0,0.3530428080721839,0,0.0,0.6341938957586369,2,3.0,0.029547005483950308,5,53.0
80.0,4,12.0,0.9230769230769231,5.2666390528009135,0,0.0,1.0,1,9.0,0.5645083172192981,1,1.0,0.351657912122555,0,2.0,0.3585478238034623,2,12.0
