step,vehicle_total_stopped,vehicle_total_waiting_time,vehicle_average_waiting_time,pedestrian_total_stopped,pedestrian_total_waiting_time,pedestrian_average_waiting_time,cross_modal_fairness,intra_lane_fairness,p95_ped_wait_time
5,0,0.0,0,1,0.0,0.0,0.0,1.0,0.0
10,1,0.0,0.0,0,0,0,0.0,1.0,0.0
15,0,0.0,0,0,0,0,0,1.0,0.0
20,1,1.0,1.0,0,0,0,1.0,0.020833333333333332,0.0
25,1,0.0,0.0,0,0,0,0.0,1.0,0.0
30,2,9.0,4.5,0,0,0,4.5,0.041158536585365856,0.0
35,2,8.0,4.0,1,2.0,2.0,2.0,0.041666666666666664,1.6999999999999993
40,5,24.0,4.8,1,7.0,7.0,2.2,0.06666666666666667,5.9499999999999975
45,3,30.0,10.0,1,12.0,12.0,2.0,0.05787037037037037,9.599999999999998
50,0,0.0,0,0,0,0,0,1.0,0.0
55,5,10.0,2.0,1,0.0,0.0,2.0,0.05482456140350877,0.0
60,1,7.0,7.0,0,0,0,7.0,0.020833333333333332,0.0
65,1,5.0,5.0,0,0,0,5.0,0.020833333333333332,0.0
70,2,3.0,1.5,0,0,0,1.5,0.020833333333333332,0.0
75,2,13.0,6.5,0,0,0,6.5,0.03955992509363296,0.0
80,4,29.0,7.25,0,0,0,7.25,0.04458227311280746,0.0
85,8,64.0,8.0,1,1.0,1.0,7.0,0.06330365974282888,0.6499999999999995
90,4,46.0,11.5,1,2.0,2.0,9.5,0.06679292929292929,1.299999999999999
95,1,17.0,17.0,3,1.0,0.3333333333333333,16.666666666666668,0.020833333333333332,0.5999999999999996
100,2,2.0,1.0,2,6.0,3.0,2.0,0.020833333333333332,3.599999999999998
105,4,18.0,4.5,2,12.0,6.0,1.5,0.06136363636363636,6.499999999999989
110,1,12.0,12.0,2,20.0,10.0,2.0,0.020833333333333332,10.599999999999987
115,4,23.0,5.75,4,31.0,7.75,2.0,0.0227233676975945,15.0
120,2,32.0,16.0,3,7.0,2.3333333333333335,13.666666666666666,0.020833333333333332,3.5
125,1,5.0,5.0,6,20.0,3.3333333333333335,1.6666666666666665,0.020833333333333332,8.249999999999996
130,6,23.0,3.8333333333333335,3,35.0,11.666666666666666,7.833333333333332,0.04288261997405966,13.249999999999996
135,3,23.0,7.666666666666667,3,38.0,12.666666666666666,4.999999999999999,0.039786401925391096,17.999999999999993
140,6,49.0,8.166666666666666,4,53.0,13.25,5.083333333333334,0.0612250101999184,23.5
145,1,0.0,0.0,0,0,0,0.0,1.0,0.0
150,0,0.0,0,3,0.0,0.0,0.0,1.0,0.0
155,1,3.0,3.0,0,0,0,3.0,0.020833333333333332,0.0
160,2,3.0,1.5,1,0.0,0.0,1.5,0.020833333333333332,0.0
165,1,8.0,8.0,1,0.0,0.0,8.0,0.020833333333333332,0.0
