step,vehicle_total_stopped,vehicle_total_waiting_time,vehicle_average_waiting_time,pedestrian_total_stopped,pedestrian_total_waiting_time,pedestrian_average_waiting_time,cross_modal_fairness,intra_lane_fairness,p95_ped_wait_time
5,0,0.0,0,0,0,0,0,1.0,0.0
10,1,0.0,0.0,0,0,0,0.0,1.0,0.0
15,0,0.0,0,0,0,0,0,1.0,0.0
20,1,1.0,1.0,0,0,0,1.0,0.020833333333333332,0.0
25,2,6.0,3.0,0,0,0,3.0,0.020833333333333332,0.0
30,1,3.0,3.0,0,0,0,3.0,0.020833333333333332,0.0
35,2,6.0,3.0,0,0,0,3.0,0.0375,0.0
40,2,11.0,5.5,0,0,0,5.5,0.03878205128205128,0.0
45,1,1.0,1.0,0,0,0,1.0,0.020833333333333332,0.0
50,1,6.0,6.0,0,0,0,6.0,0.020833333333333332,0.0
55,3,12.0,4.0,0,0,0,4.0,0.02459016393442623,0.0
60,1,16.0,16.0,0,0,0,16.0,0.020833333333333332,0.0
65,2,26.0,13.0,0,0,0,13.0,0.030221745350500717,0.0
70,3,27.0,9.0,0,0,0,9.0,0.022433530280649927,0.0
75,2,8.0,4.0,1,0.0,0.0,4.0,0.0392156862745098,0.0
80,2,9.0,4.5,0,0,0,4.5,0.025961538461538463,0.0
85,2,6.0,3.0,1,1.0,1.0,2.0,0.020833333333333332,0.6499999999999995
90,1,1.0,1.0,1,6.0,6.0,5.0,0.020833333333333332,3.899999999999997
95,1,4.0,4.0,1,11.0,11.0,7.0,0.020833333333333332,6.599999999999996
100,3,10.0,3.3333333333333335,2,18.0,9.0,5.666666666666666,0.02540650406504065,10.399999999999995
105,1,2.0,2.0,1,21.0,21.0,19.0,0.020833333333333332,11.549999999999978
110,2,10.0,5.0,3,26.0,8.666666666666666,3.666666666666666,0.035919540229885055,14.299999999999972
115,1,0.0,0.0,1,1.0,1.0,1.0,1.0,0.5499999999999989
120,1,1.0,1.0,4,6.0,1.5,0.5,0.020833333333333332,3.2999999999999936
125,0,0.0,0,0,0,0,0,1.0,0.0
130,5,14.0,2.8,4,0.0,0.0,2.8,0.05235042735042735,0.0
135,2,11.0,5.5,0,0,0,5.5,0.02495874587458746,0.0
140,3,10.0,3.3333333333333335,1,0.0,0.0,3.3333333333333335,0.041666666666666664,0.0
145,2,12.0,6.0,1,3.0,3.0,3.0,0.028846153846153848,1.3499999999999979
150,3,16.0,5.333333333333333,0,0,0,5.333333333333333,0.02359882005899705,0.0
155,3,13.0,4.333333333333333,2,0.0,0.0,4.333333333333333,0.03629725085910653,0.0
160,2,9.0,4.5,0,0,0,4.5,0.020833333333333332,0.0
165,0,0.0,0,0,0,0,0,1.0,0.0
170,2,6.0,3.0,1,1.0,1.0,2.0,0.041666666666666664,0.5
175,2,8.0,4.0,1,1.0,1.0,3.0,0.020833333333333332,0.5
180,4,16.0,4.0,3,6.0,2.0,2.0,0.08080808080808081,3.0
185,2,18.0,9.0,0,0,0,9.0,0.041666666666666664,0.0
190,2,4.0,2.0,2,0.0,0.0,2.0,0.020833333333333332,0.0
195,3,18.0,6.0,0,0,0,6.0,0.055327868852459015,0.0
200,2,15.0,7.5,2,0.0,0.0,7.5,0.0375,0.0
205,2,15.0,7.5,1,1.0,1.0,6.5,0.020833333333333332,0.3999999999999986
210,3,24.0,8.0,3,6.0,2.0,6.0,0.029411764705882353,2.3999999999999915
215,2,14.0,7.0,0,0,0,7.0,0.041666666666666664,0.0
220,3,24.0,8.0,2,2.0,1.0,7.0,0.041666666666666664,0.6999999999999993
225,4,44.0,11.0,2,10.0,5.0,6.0,0.06422505307855626,4.399999999999999
230,3,37.0,12.333333333333334,2,20.0,10.0,2.333333333333334,0.040226845322049835,10.0
235,2,2.0,1.0,1,17.0,17.0,16.0,0.020833333333333332,7.649999999999988
240,2,5.0,2.5,2,22.0,11.0,8.5,0.030637254901960783,11.0
245,3,20.0,6.666666666666667,1,27.0,27.0,20.333333333333332,0.05868544600938967,13.5
250,3,7.0,2.3333333333333335,1,32.0,32.0,29.666666666666668,0.035201149425287355,16.0
255,2,10.0,5.0,0,0,0,5.0,0.035919540229885055,0.0
260,4,22.0,5.5,1,0.0,0.0,5.5,0.04991749174917492,0.0
265,2,21.0,10.5,0,0,0,10.5,0.03012295081967213,0.0
270,5,38.0,7.6,0,0,0,7.6,0.049972314507198225,0.0
275,1,1.0,1.0,0,0,0,1.0,0.020833333333333332,0.0
280,3,9.0,3.0,1,0.0,0.0,3.0,0.041158536585365856,0.0
285,1,7.0,7.0,3,6.0,2.0,5.0,0.020833333333333332,2.5999999999999943
290,1,12.0,12.0,3,14.0,4.666666666666667,7.333333333333333,0.020833333333333332,4.799999999999997
295,3,2.0,0.6666666666666666,1,9.0,9.0,8.333333333333334,0.041666666666666664,3.599999999999987
300,3,16.0,5.333333333333333,3,14.0,4.666666666666667,0.6666666666666661,0.06201550387596899,5.59999999999998
305,1,5.0,5.0,3,0.0,0.0,5.0,0.020833333333333332,0.0
310,2,10.0,5.0,2,1.0,0.5,4.5,0.020833333333333332,0.34999999999999964
