step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,B2_stopped,B2_accumulated_waiting_time,B2_average_speed,C1_stopped,C1_accumulated_waiting_time,C1_average_speed,C2_stopped,C2_accumulated_waiting_time,C2_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,5.410886983328964,0,0.0,0.1910686637402828,0,0.0,1.0,0,0.0,1.0,0,0.0,0.6629558212040396,0,0.0
10.0,1,0.0,0.0,7.031804790386626,0,0.0,0.8852366578458728,0,0.0,1.0,0,0.0,0.5549296934800251,1,0.0,0.39891766980223375,1,0.0
15.0,1,2.0,0.4,5.714434149024697,0,0.0,0.22612610396998398,0,0.0,1.0,0,0.0,0.6410797101490611,1,2.0,0.2786869138828192,1,2.0
20.0,3,12.0,1.7142857142857142,3.954247479695483,1,4.0,4.87001633674828e-05,0,0.0,0.1809989088051227,1,1.0,0.48089098569671634,1,7.0,0.15184617333299316,3,12.0
25.0,3,21.0,2.3333333333333335,5.106481468581369,1,9.0,0.0,0,0.0,0.851701718333194,0,0.0,0.2781557825279836,2,12.0,0.1280022955775529,3,21.0
30.0,2,6.0,0.6,5.385813402887566,0,0.0,1.0,0,0.0,0.16714469878003835,2,6.0,0.0013349530769024734,0,0.0,0.7800016068862816,2,6.0
35.0,2,5.0,0.45454545454545453,6.804465282333492,0,0.0,0.4567060719326844,1,4.0,0.35868019299512205,0,4.0,0.20319203668531186,1,1.0,0.3114461037489238,2,9.0
40.0,3,15.0,1.5,6.4967496393214414,0,0.0,0.7190883902059895,1,9.0,0.33435694202251465,1,0.0,0.3225211824380744,1,6.0,0.21406253944317863,3,15.0
45.0,2,25.0,2.5,7.405763215008956,0,0.0,0.4977756719615681,1,14.0,0.0,0,0.0,0.7538656187938267,1,11.0,0.4755592885664366,2,25.0
50.0,2,35.0,3.1818181818181817,8.251172407845377,0,0.0,0.7056203939079065,1,19.0,0.0,0,0.0,0.2642172724530215,1,16.0,0.0,2,35.0
55.0,2,24.0,2.6666666666666665,6.395403325646277,0,0.0,0.256390558014834,1,24.0,0.0,0,0.0,0.8288523265624446,1,0.0,0.17481330598546982,2,24.0
60.0,3,35.0,4.375,7.234373277297632,2,6.0,0.0012376077187265734,1,29.0,0.0,0,0.0,1.0,0,0.0,0.7112739601246646,3,35.0
65.0,3,50.0,5.555555555555555,6.093205194532179,2,16.0,7.393926918369179e-06,1,34.0,0.0,0,0.0,0.537677937979305,0,0.0,0.6486840402193473,3,50.0
70.0,4,30.0,2.727272727272727,4.763666386512239,2,26.0,0.15436186255050377,0,0.0,1.0,0,0.0,0.6810141358235243,2,4.0,0.3056300948218249,4,30.0
75.0,1,9.0,0.75,8.259683033189315,0,14.0,0.49412981195268274,0,0.0,0.1737740618962676,0,0.0,1.0,1,9.0,0.5382250329773419,1,23.0
80.0,1,1.0,0.09090909090909091,7.134403380604473,1,1.0,0.004226640811413089,0,0.0,0.5681570355725408,0,0.0,0.13428258147986835,0,0.0,0.4951566253993547,1,1.0
85.0,4,8.0,0.7272727272727273,4.770154529329221,0,0.0,1.0,1,1.0,0.28773410389915466,0,0.0,0.5841461932757078,3,7.0,0.029446396054232413,4,8.0
90.0,2,12.0,1.0909090909090908,6.949463762422076,0,0.0,1.0,0,1.0,0.5999498307509769,0,0.0,0.3788775370446542,2,12.0,0.2608266666524802,2,13.0
95.0,1,4.0,0.36363636363636365,8.249661068905255,0,2.0,0.8228932589245956,0,0.0,0.5191473193204375,1,4.0,0.48195235331833947,0,0.0,0.607120683497971,1,6.0
100.0,2,5.0,0.4166666666666667,6.795924188855267,0,2.0,0.006672571754361851,1,3.0,0.41384447756333165,0,2.0,0.5783159795008945,1,2.0,0.47749502368737007,2,9.0
105.0,4,14.0,1.0769230769230769,6.360441169007047,1,7.0,0.0,0,0.0,0.5440924407325313,0,0.0,1.0,3,11.0,0.4352795386213459,4,18.0
110.0,1,1.0,0.07142857142857142,6.905259116219694,0,2.0,0.9137477151133794,0,0.0,0.8658594854598985,0,0.0,0.11959707583577088,1,3.0,0.38008673208833854,1,5.0
115.0,4,13.0,0.8666666666666667,9.043013957956935,1,0.0,0.0,0,2.0,0.9574062931210499,0,2.0,0.6935890904840812,3,15.0,0.2420539945016178,4,19.0
120.0,3,28.0,2.0,5.7470239836389085,0,0.0,0.7173534408753729,0,0.0,0.4590571351479829,0,2.0,0.4000917346102981,3,30.0,0.0,3,32.0
125.0,1,5.0,0.35714285714285715,7.5366438935385665,0,0.0,0.39114004334002817,0,0.0,1.0,1,7.0,0.4470266676562425,0,10.0,0.24840556087672624,1,17.0
130.0,2,10.0,0.7142857142857143,9.546495229779266,0,0.0,0.9074140351520439,0,0.0,1.0,1,14.0,0.6279464034146081,1,0.0,0.44038534655188094,2,14.0
135.0,1,15.0,1.5,9.108457147300024,0,0.0,1.0,0,0.0,1.0,1,17.0,0.12673280895759945,0,0.0,0.7834231629783153,1,17.0
140.0,1,2.0,0.2,7.873201905740373,0,0.0,0.4995480906008071,0,0.0,0.49714723644268494,0,0.0,0.6024063348086677,1,2.0,0.0008999093595505198,1,2.0
145.0,1,0.0,0.0,8.880790626103558,0,0.0,0.6431066593388641,1,0.0,0.48948497536471675,0,0.0,0.5036519860655134,0,0.0,1.0,1,0.0
150.0,2,5.0,0.5555555555555556,9.427446675425752,0,0.0,1.0,0,2.0,0.6192464056248642,2,5.0,0.4655124352817346,0,0.0,0.9373719731859536,2,7.0
155.0,0,0.0,0.0,5.815091017824537,0,2.0,0.4528738370070533,0,0.0,0.627405304508959,0,5.0,0.27214665016545864,0,0.0,1.0,0,7.0
160.0,4,9.0,0.75,7.288493827264538,1,4.0,0.5842886527000318,1,1.0,0.34524971223260387,2,8.0,2.4903747824882455e-05,0,0.0,0.9418553157506305,4,13.0
165.0,2,8.0,0.6666666666666666,7.908915765023955,0,2.0,0.737843056218789,1,6.0,0.23739685505175456,0,0.0,1.0,0,0.0,0.9723816865666252,1,8.0
170.0,2,12.0,0.8571428571428571,8.434484798915502,1,5.0,0.51808488457781,1,11.0,0.37965814025061767,0,0.0,0.7074190184827768,0,0.0,0.9102995464214878,2,16.0
175.0,3,2.0,0.15384615384615385,5.712696891485687,2,4.0,0.02811062202822115,0,4.0,0.8515689471488416,0,0.0,0.7647884039585437,1,0.0,0.19392334359985502,3,8.0
180.0,3,16.0,1.1428571428571428,6.282793995145511,3,20.0,0.3491554746236769,0,0.0,0.1717224353913648,0,0.0,0.6844127226112979,0,0.0,0.7085802860589692,3,20.0
185.0,3,9.0,0.6,5.784501609870646,0,9.0,0.3369371498684591,1,5.0,0.0,1,3.0,0.2500229408893885,0,0.0,0.46137800602887014,2,17.0
190.0,2,5.0,0.3125,7.663755469809869,1,7.0,0.3685593574109447,0,0.0,0.8160612475054869,0,6.0,0.7166615194541887,1,0.0,0.47977149312257705,2,13.0
195.0,2,11.0,0.6875,8.078929114058415,1,12.0,0.4556397712362085,0,0.0,0.8309432540341029,1,7.0,0.28927936267476884,0,2.0,0.6578211142980795,2,21.0
200.0,3,17.0,1.0,7.125496828625607,1,17.0,0.6164454908941189,1,1.0,0.24634661306019442,0,5.0,0.4733950693477838,0,0.0,0.7726995032432128,2,23.0
205.0,3,4.0,0.25,7.533577006900819,1,0.0,0.1359443927379333,0,6.0,0.5380870735306118,0,0.0,0.8320889738323671,1,3.0,0.300703935877042,2,9.0
210.0,2,3.0,0.21428571428571427,8.14754272932228,0,0.0,0.8459433672045926,1,4.0,0.6224473043478922,0,4.0,0.24946038805162746,0,0.0,0.9369585977744612,1,8.0
215.0,1,4.0,0.2857142857142857,7.737877358521442,0,0.0,0.6704508083527927,0,3.0,0.1470009155438274,1,10.0,0.5525347850799641,0,0.0,1.0,1,13.0
220.0,4,7.0,0.5,7.183254179221469,1,4.0,9.431230616118827e-05,0,0.0,0.8876639821469974,1,2.0,0.5758172249109144,0,0.0,0.4784937263785371,2,6.0
225.0,1,2.0,0.15384615384615385,6.78102916112799,0,0.0,0.379905315446364,0,0.0,0.4919052439780088,1,2.0,0.3750429002116274,0,0.0,0.9134238186134194,1,2.0
230.0,2,10.0,0.7692307692307693,9.132815870287342,0,0.0,0.6953775929564019,1,5.0,0.6110995672149107,1,7.0,0.4536082649219239,0,0.0,1.0,2,12.0
235.0,3,20.0,1.6666666666666667,6.9297085003400944,0,0.0,0.6429401447964693,1,8.0,0.38270043229117995,2,12.0,0.30686494720057617,0,0.0,0.9065351174691434,3,20.0
240.0,2,18.0,1.3846153846153846,6.829634980704585,0,0.0,0.701477811902041,0,0.0,0.6336690245161711,1,17.0,0.4147624732399677,0,0.0,0.3413703688117142,1,17.0
245.0,2,24.0,1.7142857142857142,7.841454152545303,0,0.0,0.534190749102855,0,0.0,0.37502314855300445,2,24.0,0.32062499746257733,0,0.0,0.9766743497437833,2,24.0
250.0,3,4.0,0.2857142857142857,7.327346204875758,0,0.0,0.740253982687577,1,3.0,0.494869421948089,0,0.0,0.6048349894279571,2,1.0,0.29982865522256813,3,4.0
255.0,2,8.0,0.6153846153846154,8.052384462240612,0,3.0,0.7806707498157791,1,2.0,0.3888491818628322,0,0.0,1.0,1,6.0,0.3459225780687844,2,11.0
260.0,3,22.0,1.6923076923076923,6.867747804714586,1,4.0,0.1560365447859506,1,7.0,0.36618682642915656,0,0.0,1.0,1,11.0,0.41466868526343975,3,22.0
265.0,4,37.0,3.0833333333333335,6.750788391687968,2,9.0,0.31609646059682867,1,12.0,0.659744315181873,0,0.0,1.0,1,16.0,0.2033909774307538,4,37.0
270.0,2,18.0,1.5,6.913904512343446,1,1.0,0.32116484098089687,1,17.0,0.004895878163337474,0,2.0,0.4066443635220448,0,0.0,0.9353627519094803,2,20.0
275.0,4,34.0,2.6153846153846154,6.4308144013549,1,6.0,0.4831092096395987,2,27.0,0.0,0,2.0,0.6693854815133023,1,1.0,0.4714476840127545,4,36.0
280.0,4,21.0,1.5,4.971808486746852,2,15.0,0.3028280989954548,0,8.0,0.3045131977470586,0,0.0,0.9473518578641464,2,6.0,0.0,4,29.0
285.0,3,15.0,1.0,7.233294681461306,0,7.0,0.22879858508787815,0,0.0,0.6036226939110715,2,4.0,0.0006847939454748008,1,11.0,0.3127097383741344,3,22.0
290.0,3,20.0,1.6666666666666667,7.296854950560107,1,4.0,0.0,1,0.0,0.4858318625570497,0,0.0,0.5563477892862321,1,16.0,0.5198459639719021,3,20.0
295.0,2,21.0,1.75,8.050394641701983,0,0.0,1.0,0,0.0,0.5245331625248211,1,2.0,0.47645306033611035,1,23.0,0.6132600022911338,2,25.0
300.0,1,26.0,2.3636363636363638,7.939851879901997,0,0.0,0.5196637992213965,0,0.0,0.7593959424741532,0,2.0,0.7024581125426089,1,28.0,0.35994813346703886,1,30.0
305.0,3,36.0,2.769230769230769,6.090827586890916,0,0.0,0.7412338433876096,1,1.0,0.0005746161226398165,0,2.0,0.5812837552932639,2,37.0,0.20604340151464096,3,40.0
310.0,6,55.0,3.9285714285714284,5.421055894001886,2,4.0,0.23081735479809462,0,0.0,1.0,2,11.0,0.3126125184260052,2,47.0,0.4490642162342417,6,62.0
315.0,2,3.0,0.21428571428571427,6.9059804766328154,0,2.0,0.8525289762466944,0,0.0,1.0,0,1.0,0.6125692958974236,1,2.0,0.3743103494211043,1,5.0
320.0,2,11.0,0.6875,6.743789745039614,0,4.0,0.4883864101452668,0,4.0,0.3298132419967353,0,3.0,0.7330283317193043,2,11.0,0.1012513843889372,2,22.0
325.0,6,33.0,2.0625,5.619109493082599,2,7.0,0.2992612090521501,0,4.0,0.6587474402454586,2,10.0,0.3124563205184551,2,21.0,0.0,6,42.0
330.0,2,12.0,0.8,6.429384051799966,1,12.0,0.3736800340040174,0,0.0,0.6669698657596309,1,11.0,0.2053894615800175,0,0.0,1.0,2,23.0
335.0,2,22.0,1.2222222222222223,7.706524521745353,1,17.0,0.46115533076369897,0,2.0,0.4740374528256597,1,9.0,0.4927919668052404,0,0.0,1.0,2,28.0
340.0,3,6.0,0.375,6.85993171394396,0,0.0,0.6611574851089386,1,7.0,0.4254899123419391,1,3.0,0.00016655933475741245,1,0.0,0.0,3,10.0
345.0,5,26.0,1.7333333333333334,5.863166388209944,2,5.0,0.30310192470348263,2,17.0,0.22332627151327678,1,8.0,0.0,0,0.0,0.7587058729309663,5,30.0
350.0,4,30.0,2.3076923076923075,4.808141827450202,0,0.0,0.15573587703002806,4,32.0,0.31555615061664627,0,2.0,0.3823084256011489,0,0.0,1.0,4,34.0
355.0,1,0.0,0.0,7.205035648312607,0,0.0,0.7223386525618765,0,10.0,0.44654585250773765,0,2.0,0.9912806914969594,1,0.0,0.23244665424768163,1,12.0
360.0,3,10.0,0.8333333333333334,7.077109883894095,0,0.0,0.39526708510010333,2,8.0,0.1957976983639245,0,0.0,0.9961359081198651,0,2.0,0.7694022815023789,2,10.0
365.0,2,3.0,0.21428571428571427,6.091136533383484,0,6.0,0.763997598287489,2,9.0,0.10019529354327511,0,0.0,0.5860855774982486,0,4.0,0.46862155224758756,2,19.0
370.0,5,19.0,1.1875,6.273208847802331,0,6.0,0.9152910479494651,2,13.0,2.083456194713763e-05,0,0.0,0.6359515848687027,3,10.0,0.3743193087544836,5,29.0
375.0,2,7.0,0.4666666666666667,6.115938599184316,0,0.0,1.0,0,9.0,0.5759858935066201,1,6.0,0.4708492394524691,0,9.0,0.3378424213803012,1,24.0
380.0,1,3.0,0.1875,7.378695072277369,0,4.0,0.7410826244755621,0,0.0,0.1764941532457833,0,2.0,0.905334502044281,1,5.0,0.5946379957608767,1,11.0
385.0,3,12.0,0.7058823529411765,7.565337572414684,0,7.0,0.6763797034410709,0,0.0,0.6729573008197939,0,0.0,0.9866648492856703,2,8.0,0.21221936636517738,2,15.0
390.0,2,5.0,0.3125,8.006551561529085,2,18.0,0.13306162211242933,0,0.0,0.7771025579375541,0,0.0,0.21413233502572102,0,0.0,0.6811284136566985,2,18.0
395.0,0,0.0,0.0,6.293772043079728,0,21.0,0.4252196826709788,0,2.0,0.2380775894995986,0,0.0,0.7845627749091906,0,0.0,0.45191958363492807,0,23.0
400.0,2,3.0,0.25,5.364498466597946,0,6.0,0.4603825016169353,0,3.0,0.6503477722916314,0,0.0,0.28920731367521846,2,3.0,9.545329396360734e-06,2,12.0
405.0,2,8.0,0.6153846153846154,7.178482542789673,0,0.0,0.8512653444823824,0,0.0,0.596774210363471,2,8.0,0.08246609421538205,0,0.0,0.5302542740355523,2,8.0
410.0,3,23.0,1.7692307692307692,6.753468310412992,0,0.0,0.5930173120353553,1,5.0,0.4655877271346157,2,20.0,0.4370137646388228,0,0.0,0.3691386177881139,3,25.0
415.0,4,38.0,2.533333333333333,6.566644084792317,1,0.0,0.4780516740094975,1,10.0,0.21998369339684223,2,30.0,0.15003838977982425,0,0.0,0.9347547325914083,4,40.0
420.0,4,20.0,1.8181818181818181,5.858688401407395,0,0.0,0.9310941418309329,1,15.0,0.6303303591143775,1,6.0,0.00019550367038133004,1,0.0,0.2112123482204199,3,21.0
425.0,3,31.0,2.5833333333333335,6.127974106278912,0,2.0,0.6029349380169469,1,20.0,0.0,1,12.0,0.4725606850591971,1,7.0,0.3554613966602753,3,41.0
430.0,5,23.0,1.6428571428571428,5.434163966009942,3,11.0,0.23450212553549565,0,0.0,1.0,1,16.0,0.0,1,5.0,0.564092095055817,5,32.0
435.0,1,4.0,0.26666666666666666,6.576781594583347,0,6.0,0.22535510970544903,0,0.0,1.0,0,2.0,0.8475324821371588,1,4.0,0.4946595744182089,1,12.0
