step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,B2_stopped,B2_accumulated_waiting_time,B2_average_speed,C1_stopped,C1_accumulated_waiting_time,C1_average_speed,C2_stopped,C2_accumulated_waiting_time,C2_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,4.430421058868523,0,0.0,0.13226430854047277,0,0.0,1.0,0,0.0,1.0,0,0.0,0.5009817256690069,0,0.0
10.0,1,0.0,0.0,6.756120639290577,0,0.0,0.9766684687925783,0,0.0,1.0,0,0.0,0.3703233871796952,1,0.0,0.3501638593715362,1,0.0
15.0,1,1.0,0.2,6.19850952542792,0,0.0,0.40116315489533105,0,0.0,1.0,0,0.0,0.5761225715072014,1,1.0,0.2955931982587573,1,1.0
20.0,2,8.0,1.1428571428571428,4.08315006748238,1,2.0,0.001759794977337835,0,0.0,0.1042131240406479,0,0.0,0.5022582837775587,1,6.0,0.1934773986797504,2,8.0
25.0,3,16.0,1.7777777777777777,4.319613135769804,0,0.0,1.0,0,0.0,0.6615933015703193,1,5.0,0.33079382717584804,2,11.0,0.12858770169253356,3,16.0
30.0,1,10.0,1.0,6.642507584302271,0,0.0,1.0,0,0.0,0.3614947324146792,1,10.0,0.0,0,0.0,0.8533870090965434,1,10.0
35.0,2,3.0,0.3,7.524317363385426,0,0.0,0.7534792570397821,1,2.0,0.3533833859820281,0,0.0,1.0,1,1.0,0.35495919241497736,2,3.0
40.0,3,13.0,1.3,6.056102271850802,0,0.0,0.7237957287398517,1,7.0,0.38983338650644006,1,0.0,0.2681679923368686,1,6.0,0.15778531018630004,3,13.0
45.0,1,11.0,1.1,7.509772959708483,0,0.0,0.22349656527634665,0,0.0,0.0180201130686316,0,0.0,0.8873117201220964,1,11.0,0.4577669814570978,1,11.0
50.0,1,5.0,0.5,7.572873820234183,0,0.0,0.7348304231606735,1,5.0,0.0,0,0.0,0.3547751654810901,0,0.0,0.01732168979095813,1,5.0
55.0,4,15.0,1.5,5.719919758450642,1,1.0,0.3010138412981438,1,10.0,0.0,0,0.0,0.8118402601590854,2,4.0,0.15259241772679125,4,15.0
60.0,0,0.0,0.0,8.14708725873455,0,1.0,0.2623269120936268,0,0.0,1.0,0,0.0,1.0,0,0.0,0.6923380225883478,0,1.0
65.0,0,0.0,0.0,8.544396702382398,0,0.0,1.0,0,0.0,1.0,0,0.0,0.12296618759079433,0,0.0,0.5344487357362931,0,0.0
70.0,1,0.0,0.0,7.016001860360303,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9519119989995923,1,0.0,0.29704964294727276,1,0.0
75.0,0,0.0,0.0,7.889139571800446,0,0.0,1.0,0,0.0,0.28998775351203765,0,2.0,0.5373057829995703,0,0.0,0.7587184913769895,0,2.0
80.0,1,4.0,0.4444444444444444,7.096834893447672,0,0.0,1.0,0,0.0,0.7256250001353315,1,4.0,0.07340852534449648,0,0.0,0.021140605335110692,1,4.0
