step,vehicle_total_stopped,vehicle_total_waiting_time,vehicle_average_waiting_time,pedestrian_total_stopped,pedestrian_total_waiting_time,pedestrian_average_waiting_time,cross_modal_fairness,intra_lane_fairness,p95_ped_wait_time
0,0,0.0,0,0,0,0,0,1.0,0.0
5,0,0.0,0,0,0,0,0,1.0,0.0
10,1,0.0,0.0,0,0,0,0.0,1.0,0.0
15,0,0.0,0,0,0,0,0,1.0,0.0
<<<<<<< HEAD
20,1,3.0,3.0,0,0,0,3.0,0.020833333333333332,0.0
25,1,0.0,0.0,0,0,0,0.0,1.0,0.0
30,1,1.0,1.0,0,0,0,1.0,0.020833333333333332,0.0
35,1,2.0,2.0,0,0,0,2.0,0.020833333333333332,0.0
40,2,2.0,1.0,0,0,0,1.0,0.020833333333333332,0.0
45,0,0.0,0,1,1.0,1.0,1.0,1.0,0.8499999999999996
50,1,1.0,1.0,0,0,0,1.0,0.020833333333333332,0.0
55,1,0.0,0.0,1,0.0,0.0,0.0,1.0,0.0
60,0,0.0,0,0,0,0,0,1.0,0.0
65,0,0.0,0,0,0,0,0,1.0,0.0
70,2,5.0,2.5,1,0.0,0.0,2.5,0.020833333333333332,0.0
75,0,0.0,0,2,5.0,2.5,2.5,1.0,3.099999999999998
80,2,4.0,2.0,1,6.0,6.0,4.0,0.03333333333333333,4.199999999999996
85,1,0.0,0.0,2,11.0,5.5,5.5,1.0,7.149999999999994
90,0,0.0,0,2,0.0,0.0,0.0,1.0,0.0
95,0,0.0,0,1,0.0,0.0,0.0,1.0,0.0
100,2,4.0,2.0,2,0.0,0.0,2.0,0.020833333333333332,0.0
105,1,5.0,5.0,0,0,0,5.0,0.020833333333333332,0.0
110,1,10.0,10.0,0,0,0,10.0,0.020833333333333332,0.0
115,3,9.0,3.0,0,0,0,3.0,0.041158536585365856,0.0
120,1,1.0,1.0,0,0,0,1.0,0.020833333333333332,0.0
125,2,10.0,5.0,1,0.0,0.0,5.0,0.020833333333333332,0.0
130,2,3.0,1.5,3,5.0,1.6666666666666667,0.16666666666666674,0.020833333333333332,2.5
135,1,1.0,1.0,1,10.0,10.0,9.0,0.020833333333333332,4.499999999999993
140,0,0.0,0,1,0.0,0.0,0.0,1.0,0.0
145,4,8.0,2.0,1,0.0,0.0,2.0,0.05128205128205128,0.0
150,1,3.0,3.0,1,0.0,0.0,3.0,0.020833333333333332,0.0
155,1,3.0,3.0,0,0,0,3.0,0.020833333333333332,0.0
160,1,0.0,0.0,1,0.0,0.0,0.0,1.0,0.0
165,1,3.0,3.0,1,0.0,0.0,3.0,0.020833333333333332,0.0
170,1,8.0,8.0,1,0.0,0.0,8.0,0.020833333333333332,0.0
175,1,0.0,0.0,1,0.0,0.0,0.0,1.0,0.0
180,0,0.0,0,2,0.0,0.0,0.0,1.0,0.0
185,2,9.0,4.5,2,0.0,0.0,4.5,0.041158536585365856,0.0
190,2,3.0,1.5,1,0.0,0.0,1.5,0.020833333333333332,0.0
195,0,0.0,0,2,1.0,0.5,0.5,1.0,0.25
200,2,4.0,2.0,2,0.0,0.0,2.0,0.020833333333333332,0.0
205,1,0.0,0.0,2,3.0,1.5,1.5,1.0,0.5999999999999979
210,1,5.0,5.0,0,0,0,5.0,0.020833333333333332,0.0
215,0,0.0,0,2,0.0,0.0,0.0,1.0,0.0
