step,vehicle_total_stopped,vehicle_total_waiting_time,vehicle_average_waiting_time,pedestrian_total_stopped,pedestrian_total_waiting_time,pedestrian_average_waiting_time,cross_modal_fairness,intra_lane_fairness,p95_ped_wait_time
5,0,0.0,0,0,0,0,0,1.0,0.0
10,1,0.0,0.0,0,0,0,0.0,1.0,0.0
15,1,1.0,1.0,0,0,0,1.0,0.020833333333333332,0.0
20,1,6.0,6.0,0,0,0,6.0,0.020833333333333332,0.0
25,2,11.0,5.5,0,0,0,5.5,0.020833333333333332,0.0
30,2,18.0,9.0,0,0,0,9.0,0.025961538461538463,0.0
35,1,21.0,21.0,0,0,0,21.0,0.020833333333333332,0.0
40,3,31.0,10.333333333333334,0,0,0,10.333333333333334,0.028560389919163102,0.0
45,4,11.0,2.75,0,0,0,2.75,0.06813063063063063,0.0
50,1,7.0,7.0,0,0,0,7.0,0.020833333333333332,0.0
55,2,12.0,6.0,0,0,0,6.0,0.020833333333333332,0.0
60,1,4.0,4.0,0,0,0,4.0,0.020833333333333332,0.0
65,3,11.0,3.6666666666666665,0,0,0,3.6666666666666665,0.0303714859437751,0.0
70,2,4.0,2.0,1,0.0,0.0,2.0,0.020833333333333332,0.0
75,3,18.0,6.0,0,0,0,6.0,0.055327868852459015,0.0
80,2,12.0,6.0,0,0,0,6.0,0.028846153846153848,0.0
85,2,15.0,7.5,2,0.0,0.0,7.5,0.020833333333333332,0.0
90,3,24.0,8.0,0,0,0,8.0,0.02666666666666667,0.0
95,1,8.0,8.0,0,0,0,8.0,0.020833333333333332,0.0
100,1,0.0,0.0,0,0,0,0.0,1.0,0.0
105,1,5.0,5.0,0,0,0,5.0,0.020833333333333332,0.0
110,0,0.0,0,0,0,0,0,1.0,0.0
115,3,6.0,2.0,0,0,0,2.0,0.028846153846153848,0.0
120,1,6.0,6.0,1,0.0,0.0,6.0,0.020833333333333332,0.0
125,4,19.0,4.75,0,0,0,4.75,0.05116213151927437,0.0
130,7,46.0,6.571428571428571,1,0.0,0.0,6.571428571428571,0.08781540504648075,0.0
135,2,34.0,17.0,2,1.0,0.5,16.5,0.03948087431693989,0.4499999999999993
140,3,48.0,16.0,5,11.0,2.2,13.8,0.047244094488188976,5.449999999999999
145,4,30.0,7.5,3,21.0,7.0,0.5,0.02540650406504065,10.399999999999999
150,0,0.0,0,2,0.0,0.0,0.0,1.0,0.0
155,2,8.0,4.0,3,4.0,1.3333333333333333,2.666666666666667,0.0392156862745098,1.6999999999999993
160,2,10.0,5.0,2,8.0,4.0,1.0,0.020833333333333332,2.799999999999997
165,2,6.0,3.0,1,0.0,0.0,3.0,0.0375,0.0
170,1,2.0,2.0,0,0,0,2.0,0.020833333333333332,0.0
175,4,7.0,1.75,1,0.0,0.0,1.75,0.06004901960784314,0.0
180,2,12.0,6.0,1,0.0,0.0,6.0,0.020833333333333332,0.0
185,2,4.0,2.0,0,0,0,2.0,0.03333333333333333,0.0
190,5,19.0,3.8,3,1.0,0.3333333333333333,3.4666666666666663,0.06428062678062678,0.34999999999999964
195,1,3.0,3.0,1,1.0,1.0,2.0,0.020833333333333332,0.3999999999999986
200,1,8.0,8.0,4,4.0,1.0,7.0,0.020833333333333332,1.5999999999999943
205,2,13.0,6.5,1,9.0,9.0,2.5,0.020833333333333332,3.149999999999997
210,3,12.0,4.0,3,14.0,4.666666666666667,0.666666666666667,0.06,4.899999999999995
215,2,12.0,6.0,1,0.0,0.0,6.0,0.020833333333333332,0.0
220,4,9.0,2.25,2,0.0,0.0,2.25,0.041158536585365856,0.0
225,0,0.0,0,0,0,0,0,1.0,0.0
230,2,7.0,3.5,0,0,0,3.5,0.04083333333333333,0.0
235,2,8.0,4.0,1,0.0,0.0,4.0,0.020833333333333332,0.0
240,1,13.0,13.0,0,0,0,13.0,0.020833333333333332,0.0
245,2,20.0,10.0,0,0,0,10.0,0.02540650406504065,0.0
250,2,23.0,11.5,0,0,0,11.5,0.020833333333333332,0.0
255,2,30.0,15.0,0,0,0,15.0,0.02379441624365482,0.0
260,1,1.0,1.0,1,0.0,0.0,1.0,0.020833333333333332,0.0
265,5,13.0,2.6,3,3.0,1.0,1.6,0.043467078189300415,0.8999999999999968
270,3,24.0,8.0,0,0,0,8.0,0.03333333333333333,0.0
275,2,11.0,5.5,3,0.0,0.0,5.5,0.020833333333333332,0.0
280,2,3.0,1.5,1,5.0,5.0,3.5,0.0375,1.4999999999999947
285,1,6.0,6.0,0,0,0,6.0,0.020833333333333332,0.0
290,2,4.0,2.0,1,0.0,0.0,2.0,0.03333333333333333,0.0
295,3,9.0,3.0,0,0,0,3.0,0.025961538461538463,0.0
300,2,19.0,9.5,2,0.0,0.0,9.5,0.0366869918699187,0.0
305,3,31.0,10.333333333333334,3,3.0,1.0,9.333333333333334,0.0445898292501856,0.5999999999999979
310,4,42.0,10.5,0,0,0,10.5,0.04628463476070529,0.0
315,2,23.0,11.5,4,4.0,1.0,10.5,0.024765917602996255,1.1999999999999993
320,3,12.0,4.0,3,13.0,4.333333333333333,0.33333333333333304,0.045454545454545456,6.199999999999999
