step,vehicle_total_stopped,vehicle_total_waiting_time,vehicle_average_waiting_time,pedestrian_total_stopped,pedestrian_total_waiting_time,pedestrian_average_waiting_time,cross_modal_fairness,intra_lane_fairness,p95_ped_wait_time
0,0,0.0,0,0,0,0,0,1.0,0.0
5,0,0.0,0,0,0,0,0,1.0,0.0
10,1,0.0,0.0,0,0,0,0.0,1.0,0.0
15,0,0.0,0,0,0,0,0,1.0,0.0
20,0,0.0,0,0,0,0,0,1.0,0.0
25,1,0.0,0.0,0,0,0,0.0,1.0,0.0
30,1,1.0,1.0,0,0,0,1.0,0.020833333333333332,0.0
35,0,0.0,0,0,0,0,0,1.0,0.0
40,2,5.0,2.5,0,0,0,2.5,0.020833333333333332,0.0
45,2,6.0,3.0,0,0,0,3.0,0.020833333333333332,0.0
50,1,4.0,4.0,0,0,0,4.0,0.020833333333333332,0.0
55,2,4.0,2.0,0,0,0,2.0,0.020833333333333332,0.0
60,1,3.0,3.0,0,0,0,3.0,0.020833333333333332,0.0
65,0,0.0,0,0,0,0,0,1.0,0.0
70,4,7.0,1.75,0,0,0,1.75,0.04861111111111111,0.0
75,1,7.0,7.0,0,0,0,7.0,0.020833333333333332,0.0
80,1,3.0,3.0,0,0,0,3.0,0.020833333333333332,0.0
85,1,0.0,0.0,0,0,0,0.0,1.0,0.0
90,1,2.0,2.0,1,0.0,0.0,2.0,0.020833333333333332,0.0
95,1,1.0,1.0,0,0,0,1.0,0.020833333333333332,0.0
100,2,2.0,1.0,1,0.0,0.0,1.0,0.020833333333333332,0.0
105,0,0.0,0,1,0.0,0.0,0.0,1.0,0.0
110,1,1.0,1.0,1,1.0,1.0,0.0,0.020833333333333332,0.5
115,3,2.0,0.6666666666666666,1,0.0,0.0,0.6666666666666666,0.041666666666666664,0.0
120,4,9.0,2.25,2,0.0,0.0,2.25,0.0625,0.0
125,3,21.0,7.0,2,0.0,0.0,7.0,0.06004901960784314,0.0
130,2,2.0,1.0,1,0.0,0.0,1.0,0.020833333333333332,0.0
135,1,5.0,5.0,2,0.0,0.0,5.0,0.020833333333333332,0.0
140,3,15.0,5.0,2,0.0,0.0,5.0,0.041482300884955754,0.0
145,4,17.0,4.25,0,0,0,4.25,0.05146011396011396,0.0
150,0,0.0,0,1,0.0,0.0,0.0,1.0,0.0
155,3,8.0,2.6666666666666665,0,0,0,2.6666666666666665,0.044444444444444446,0.0
160,2,3.0,1.5,1,0.0,0.0,1.5,0.020833333333333332,0.0
165,1,5.0,5.0,0,0,0,5.0,0.020833333333333332,0.0
170,3,8.0,2.6666666666666665,0,0,0,2.6666666666666665,0.044444444444444446,0.0
175,4,10.0,2.5,0,0,0,2.5,0.04528985507246377,0.0
180,4,12.0,3.0,1,0.0,0.0,3.0,0.03488372093023256,0.0
185,1,1.0,1.0,1,0.0,0.0,1.0,0.020833333333333332,0.0
190,3,9.0,3.0,4,5.0,1.25,1.75,0.0375,1.999999999999993
195,2,4.0,2.0,2,6.0,3.0,1.0,0.03333333333333333,2.6999999999999993
200,2,14.0,7.0,3,7.0,2.3333333333333335,4.666666666666666,0.04083333333333333,2.4499999999999975
205,2,4.0,2.0,3,0.0,0.0,2.0,0.020833333333333332,0.0
210,2,12.0,6.0,3,0.0,0.0,6.0,0.03333333333333333,0.0
