step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,B2_stopped,B2_accumulated_waiting_time,B2_average_speed,C1_stopped,C1_accumulated_waiting_time,C1_average_speed,C2_stopped,C2_accumulated_waiting_time,C2_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,5.628596049791668,0,0.0,1.0,0,0.0,0.4360555293683811,0,0.0,1.0,0,0.0,1.0,0,0.0
10.0,1,0.0,0.0,7.7442271119745,0,0.0,0.4272848889686931,0,0.0,0.9497565499806053,0,0.0,1.0,1,0.0,0.0,1,0.0
15.0,0,0.0,0.0,8.19661686683275,0,0.0,0.9209402669041604,0,0.0,0.09643694869500091,0,0.0,0.2819074670406402,0,0.0,0.7054649772289874,0,0.0
20.0,2,5.0,0.8333333333333334,4.754461450951334,1,1.0,0.21224762192063545,1,4.0,0.00010593725028693801,0,0.0,0.9794938959956566,0,0.0,0.2564420903971272,2,5.0
25.0,4,18.0,2.25,3.972645153057422,2,6.0,0.2003994592474996,1,9.0,0.0,0,0.0,1.0,1,3.0,0.40665564857763886,4,18.0
30.0,4,34.0,3.7777777777777777,5.183005270153746,2,12.0,0.205191731401716,1,14.0,0.0,0,0.0,0.25244047809205306,1,8.0,0.44675370210057086,4,34.0
35.0,1,13.0,1.3,7.315461105006532,0,4.0,0.2984628828455492,0,0.0,0.9819026432167703,0,0.0,0.760694643652525,1,13.0,0.09687131329355836,1,17.0
40.0,2,3.0,0.25,8.54355237844397,1,3.0,0.2935566863251245,0,0.0,0.5686119705380241,0,2.0,0.9657477807463941,1,2.0,0.6838083843003657,2,7.0
45.0,2,9.0,0.6923076923076923,8.319952505532052,1,8.0,0.6204347372925799,0,2.0,0.6198995207149868,1,3.0,0.0013830922527413732,0,2.0,0.6517832208670351,2,15.0
50.0,3,18.0,1.2857142857142858,5.0040441216802165,1,15.0,0.22455838284105106,1,3.0,0.48661549306540647,0,0.0,0.9468253219075573,1,2.0,0.18373178855070413,3,20.0
55.0,5,32.0,2.0,6.9997346965811715,1,20.0,0.760009571996822,0,0.0,0.6468097389506673,1,0.0,0.03202021827635097,3,14.0,5.8047743989330783e-05,5,34.0
60.0,3,29.0,2.0714285714285716,5.36762601822128,2,24.0,0.19534050523131724,0,0.0,0.9451472635417408,1,5.0,0.37536282256989495,0,8.0,0.27157330606209984,3,37.0
65.0,2,11.0,0.7333333333333333,6.446193399563951,0,6.0,0.27853956453283835,1,1.0,0.006381039211935598,1,12.0,0.4686641458560663,0,0.0,0.5106326017197543,2,19.0
70.0,3,7.0,0.5384615384615384,6.103450017595547,1,9.0,0.4256342529021213,1,6.0,0.0,1,2.0,0.23564234456247904,0,0.0,0.746987694398311,3,17.0
75.0,2,3.0,0.23076923076923078,8.230777976995762,2,3.0,0.0012171718317681764,0,0.0,0.3636382778288898,0,0.0,0.8138500626090013,0,0.0,0.4261390071778994,2,3.0
80.0,2,4.0,0.4,7.152015079759103,0,0.0,0.3091995749029686,0,0.0,0.9175866475147737,0,0.0,1.0,1,3.0,0.32155042399283096,1,3.0
85.0,1,0.0,0.0,7.717851144082931,0,0.0,0.6504648432381075,1,4.0,0.24506898516317718,0,0.0,1.0,0,0.0,0.9708091151435484,1,4.0
90.0,2,4.0,0.3333333333333333,9.504277175100741,0,0.0,0.9588214001150612,0,6.0,0.7500745958705095,0,0.0,0.9466149997293515,1,3.0,0.22737719896208172,1,9.0
95.0,1,1.0,0.07692307692307693,6.52111374782238,0,0.0,0.014781935103869454,0,2.0,0.5361202622128124,0,0.0,0.49020274895062804,0,1.0,0.9124935950108276,0,3.0
100.0,6,12.0,0.8571428571428571,6.150040810705633,1,5.0,0.24294498690453642,2,7.0,0.0023775202856832025,2,1.0,0.392622991291114,1,2.0,0.48809375912865605,6,15.0
105.0,4,23.0,1.9166666666666667,7.069493590761609,1,10.0,0.5541007140720228,0,4.0,0.3405334643394956,1,6.0,0.3711128397681156,2,8.0,0.31679260729597286,4,28.0
110.0,1,15.0,1.1538461538461537,7.324431429285225,1,17.0,0.6274534850836838,0,0.0,1.0,0,0.0,0.6798663759601329,0,4.0,0.488140793559881,1,21.0
115.0,3,5.0,0.3333333333333333,7.4452386104602475,1,2.0,0.449119484509444,0,0.0,1.0,1,3.0,0.3582086831326382,1,2.0,0.6280240479901554,3,7.0
120.0,3,15.0,1.0714285714285714,7.614128184663788,0,0.0,0.8571077497343689,0,0.0,0.9485823436606609,1,8.0,0.0,2,7.0,0.024789914236119082,3,15.0
125.0,1,1.0,0.08333333333333333,6.737504807944656,0,0.0,0.5017105027414411,0,0.0,0.3360845292957319,0,0.0,0.47786612376405757,0,0.0,0.7210587799398276,0,0.0
130.0,3,8.0,0.6666666666666666,8.536650572776297,1,6.0,0.6268513377836666,2,4.0,0.30374626799167564,0,0.0,0.6882961445620271,0,0.0,1.0,3,10.0
135.0,3,14.0,1.1666666666666667,6.3770375239383545,1,11.0,0.004859834897707016,0,0.0,0.6566526453653151,2,5.0,0.434870102936365,0,2.0,0.46328866164640076,3,18.0
140.0,4,34.0,2.6153846153846154,6.03273138237893,2,21.0,0.0,0,0.0,0.11076925606178761,2,15.0,0.36558402078827296,0,2.0,0.8697915268801529,4,38.0
145.0,3,25.0,1.7857142857142858,7.344632893243508,1,0.0,0.4713900103377045,0,0.0,0.6523989904673184,2,25.0,0.220077384784907,0,0.0,0.8698647003395615,3,25.0
150.0,0,0.0,0.0,9.449474636975337,0,0.0,0.7722426677051283,0,2.0,0.9680965575782716,0,1.0,0.2001621085728453,0,0.0,1.0,0,3.0
155.0,0,0.0,0.0,9.888586972568538,0,2.0,0.6860565061652424,0,0.0,0.8631326114371335,0,0.0,0.13429048473338695,0,0.0,1.0,0,2.0
160.0,1,2.0,0.16666666666666666,9.86834463505506,1,2.0,0.5851872575719049,0,0.0,1.0,0,0.0,0.8328226902960834,0,0.0,0.12458431629929258,1,2.0
165.0,2,8.0,0.7272727272727273,7.738177877226889,2,8.0,0.31997585786794436,0,0.0,0.7099826447053464,0,0.0,0.8458475790661585,0,0.0,0.6542297381789557,2,8.0
170.0,2,18.0,1.5,6.088429398018896,2,18.0,0.31937717155262635,0,0.0,0.5126994499181424,0,0.0,0.3347717841276381,0,0.0,0.6629490680641651,2,18.0
175.0,3,28.0,2.1538461538461537,5.9513917493732285,2,28.0,0.004249807863583705,0,0.0,0.8940515319225817,1,0.0,0.4634112204864469,0,0.0,0.4792579305194355,3,28.0
180.0,0,0.0,0.0,9.357881636541858,0,14.0,0.5131159006057255,0,0.0,0.7792435849921266,0,1.0,0.8288278339080202,0,0.0,0.9487893587719323,0,15.0
185.0,0,0.0,0.0,10.305774131541828,0,0.0,0.9661996169284485,0,4.0,0.6601340433913737,0,1.0,0.4882522622557297,0,0.0,0.5511560351464244,0,5.0
190.0,4,8.0,0.6153846153846154,5.831366393216966,0,0.0,0.36276057481604956,2,6.0,0.4250693047269376,2,7.0,0.0017875834325893137,0,0.0,0.8921380763005776,4,13.0
195.0,2,8.0,0.6666666666666666,4.961685211540646,0,2.0,0.5802499856611271,2,10.0,0.29502934593250424,0,4.0,0.2698253668887896,0,0.0,0.34178969637098844,2,16.0
